,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-12-22,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34612,0,976357.05,136717.4,729178.05,102105.4,0,0,,3.95,-2.9257431753816076e-06,8.65,7.8002476631780775,0.1091801033145479,0.2531652976586672,0.2531645699267788,-7.277318883613937e-07,0.11558182230446835,0.12820105760495393,0.012619235300485573,0.042425147552252455,0.019889721436177992,7.855192087087603,16.741319716565886,10.0,0.31,-0.0944700180207605,0.30974567903040584,-0.0944700180207605,0.1,0.09882196818795023,0.9999995319439328,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-12-22,1028,25.0,24.0,35.0,27.0,,27.75,38.0,10.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-12-22,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96596,1,1867081.44,344847.72,1344089.44,248251.71999999997,0,0,,3.57,-2.0878780928868965e-06,20.75,15.09752725038005,0.3740774901425578,0.2801126296589502,0.28011211082968546,-5.188292647173576e-07,0.048203986115581694,0.0662360122565652,0.018032026140983502,0.09976393374733024,0.019506084062622255,3.3411052605088623,17.071135993625532,35.0,0.2,-0.3993118504719465,0.20395421737756164,-0.3993118504719465,0.17,0.16259235096271138,0.9999995803979391,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-22,661,14.666666666666666,24.666666666666668,7.0,32.0,,19.583333333333336,14.0,1.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-12-22,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36816,0,1019489.4700000001,127751.52,725688.4700000001,90935.52,0,0,,3.47,-4.070401667339109e-06,6.82,6.320178293564445,0.07866991772143256,0.2881856110715376,0.2881845708977733,-1.0401737643439546e-06,0.14668378329719534,0.1582233844602541,0.011539601163058771,0.03723131512723225,0.016132831961513074,8.950860070314814,20.639042322871674,8.0,0.29,-0.08253762570259929,0.28690969150926415,-0.08253762570259929,0.11,0.10557299174980182,0.9999994829146843,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-12-22,717,26.666666666666668,26.666666666666668,31.0,27.333333333333332,,27.916666666666668,39.0,11.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-12-22,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22617,0,739003.32,89563.31999999999,552386.32,66946.31999999999,0,0,,3.96,-3.572891223732807e-06,7.18,6.6598446342958075,0.07766741087030425,0.2525261547737347,0.2525253618726852,-7.929010494844846e-07,0.13933209026048704,0.1501536529621666,0.010821562701679555,0.04056859374815442,0.028869615206821058,8.213552646535943,11.535491560229943,9.0,0.26,-0.15809508253532603,0.26056518874981854,-0.15809508253532603,0.07,0.06800018376119285,0.999999566984354,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-12-22,724,25.333333333333332,18.666666666666668,24.0,23.666666666666668,,22.916666666666668,27.0,7.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-12-22,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46807,0,1325910.7399999998,190036.41999999998,999331.7399999998,143229.41999999998,0,0,,4.06,-2.210102673833064e-06,11.75,9.87900011176098,0.18904436505380315,0.24630596308067945,0.24630555618405472,-4.0689662472725985e-07,0.0851312382916921,0.10122481918078904,0.016093580889096945,0.04645234846769865,0.014681416350933467,7.174712367178992,22.672620689146697,14.0,0.24,-0.3604649600251326,0.23823380833105304,-0.3604649600251326,0.07,0.06467620133277202,0.9999997236142802,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-12-22,731,22.333333333333332,27.333333333333332,17.0,23.666666666666668,,22.583333333333332,26.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-12-22,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6111,0,479493.85,16560.81,302558.85,10449.810000000001,0,0,,2.71,-4.891065110939088e-05,5.05,4.565426033305721,0.10621006292425195,0.3690217391304348,0.36900434417186484,-1.7394958569949548e-05,0.1980072463768116,0.21903760847395062,0.021030362097139016,0.05775813084632024,0.03310584898278307,5.765748084043304,10.037891234990566,6.0,0.22,-0.018449796906121693,0.22259963768115942,-0.018449796906121693,0.02,0.018874879705019797,0.9999983137028278,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-12-22,769,18.333333333333332,16.333333333333332,14.0,3.0,,12.916666666666666,2.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-12-22,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29183,0,731696.0,116732.0,548772.0,87549.0,0,0,,4.0,0.0,7.31,7.555174656933101,-0.03228094441619104,0.25,0.25,0.0,0.13677483466401671,0.13235961382869388,-0.004415220835322836,0.04321472711212706,0.03277239856694555,7.711381625022982,10.16468530426015,10.0,0.3,-0.10907098074005908,0.30027327553712774,-0.10907098074005908,0.1,0.09748789263953568,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-12-22,654,24.333333333333332,17.0,34.0,31.5,,26.708333333333332,33.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-12-22,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4429,0,329782.86,15678.66,236623.86,11249.66,0,0,,3.54,-4.2095434176101846e-05,3.54,3.5399907684711085,-3.948776062832303e-05,0.2824977675723944,0.28248661236817046,-1.1155204223955995e-05,0.2824977675723944,0.28248661236817046,-1.1155204223955995e-05,0.05752082896048918,0.05752082896048918,5.787429849361223,5.787429849361223,4.0,0.29,-0.028934837214302584,0.2920015308075009,-0.028934837214302584,0.03,0.030874088271579486,0.9999980289535997,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-12-22,684,18.666666666666668,14.666666666666666,33.0,6.333333333333333,,18.166666666666668,12.0,6.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-12-22,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,2995,0,329426.24,10542.4,235839.24,7547.4,0,0,,3.52,-3.794202458644692e-05,11.78,9.164213981695273,0.2853007331832003,0.2841016884841586,0.28409111606248444,-1.0572421674182042e-05,0.08489850123316259,0.10912010588113871,0.024221604647976125,0.05270678949424672,0.01170110487833688,6.310969555090053,27.6085732142308,14.0,0.18,-0.056784448424715285,0.17999430848036427,-0.056784448424715285,0.03,0.024651468069775587,0.9999987697110986,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-12-22,586,20.666666666666668,28.0,1.0,7.0,,14.166666666666668,6.0,4.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-12-22,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9164,0,718631.1,30241.199999999997,500864.1,21077.199999999997,0,0,,3.3,-6.6134941734467025e-06,9.76,6.540560465264441,0.4924499295819193,0.30303230713270063,0.30303034519802236,-1.961934678273991e-06,0.1024437022585232,0.15289209622184402,0.05044839396332082,0.06135974833559218,0.022883716168027656,5.429224509131133,14.498229877737828,13.0,0.19,-0.05141781378855338,0.19483482689064519,-0.05141781378855338,0.02,0.01968609155190214,0.9999997155800745,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-22,663,16.333333333333332,22.666666666666668,4.0,11.0,,13.5,4.0,2.0,/oregon-statistics-for-each-scratcher-game
