,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1467,1500.0,3.57,,,2nd Chance,2022-09-07,2023-12-29T00:00:00,2024-12-29,2024-11-12,https:/www.oregonlottery.org/scratch-its/leap-frog-crossword/,Leap Frog Crossword,747289,140926,2852795,1,2667821.73,503105.81999999995,1920532.73,362179.81999999995,0,0,,3.57,-1.629875798222494e-06,20.65,15.095462004187178,0.3677608255853599,0.28011250136651394,0.28011212146542064,-3.7990109330587885e-07,0.04843322964391131,0.06624507416352146,0.017811844519610154,0.0996697325892076,0.0197238914570389,3.344299361277318,16.88826505669785,35.0,0.2,-0.4120944326742614,0.20062014887548324,-0.4120944326742614,0.15,0.14226974190708414,0.9999996847926419,https://www.oregonlottery.org/wp-content/uploads/2022/03/1467_LeapFrogCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-11-12,797,14.333333333333334,23.333333333333332,8.0,34.0,,19.916666666666664,19.0,2.0,/oregon-statistics-for-each-scratch-it-game
1,3.0,1476,25000.0,3.78,Top Prize Claimed,,2nd Chance,2023-01-24,2024-02-16T00:00:00,2025-02-16,2024-11-12,https:/www.oregonlottery.org/scratch-its/beach-party-bingo/,Beach Party Bingo,217672,20269,1906448,0,822800.1599999999,76616.81999999999,605128.1599999999,56347.81999999999,0,0,,3.78,-1.0702610732169717e-05,9.37,8.351688506785493,0.12202957278235652,0.2645530959590686,0.2645503159941663,-2.7799649023330097e-06,0.1067140022971703,0.11973626640738941,0.013022264110219103,0.03887129899026937,0.009879879230203621,8.57168081915363,33.59995244109445,10.0,0.28,-0.08869681199829703,0.2820081097072848,-0.08869681199829703,0.07,0.06847778069528938,0.9999989210419237,https://www.oregonlottery.org/wp-content/uploads/2022/04/1476_BeachPartyBingo_GameTile_1200x1200-300x300.jpg,,,,2024-11-12,658,25.333333333333332,27.333333333333332,26.0,20.0,,24.666666666666664,28.0,3.0,/oregon-statistics-for-each-scratch-it-game
2,20.0,1487,250000.0,2.93,Top Prize Claimed,,2nd Chance,2022-06-15,2023-12-29T00:00:00,2024-12-29,2024-11-12,https:/www.oregonlottery.org/scratch-its/20x/,20X,144039,5069,590192,0,422034.27,14852.17,277995.27,9783.17,0,0,,2.93,-1.1446138847052452e-05,6.82,6.006318935458621,0.13584251906339215,0.34130083490439,0.34129714667538635,-3.6882290036510668e-06,0.14657958524104497,0.16649132534345573,0.019911740102410758,0.06999533022792492,0.036218028116634035,4.757752642778345,9.164774500927418,9.0,0.23,-0.018669806603565278,0.23370589819552925,-0.018669806603565278,0.02,0.018187540354673095,0.9999996058317943,https://www.oregonlottery.org/wp-content/uploads/2022/04/1487_20x_Tile_1200x1200-300x300.jpg,,,,2024-11-12,881,15.0,15.0,16.0,7.666666666666667,,13.416666666666666,3.0,1.0,/oregon-statistics-for-each-scratch-it-game
3,2.0,1491,15000.0,3.65,Top Prize Claimed,,2nd Chance,2022-10-10,2024-02-16T00:00:00,2025-02-16,2024-11-12,https:/www.oregonlottery.org/scratch-its/crossword-encounters/,Crossword Encounters,577047,55517,2189416,0,2106221.55,202637.05,1529174.5499999998,147120.05,0,0,,3.65,-2.467465845648875e-07,9.67,6.942746481194581,0.3934338004452799,0.2739726703415467,0.2739726742825183,3.940971604610155e-09,0.10336710472421128,0.14403521757688295,0.040668112852671676,0.062314403622959556,0.03144192857715787,5.348702698758901,10.596191813815445,14.0,0.19,-0.23048893341211202,0.19284730824084448,-0.23048893341211202,0.06,0.048326851661455415,1.000000001531238,https://www.oregonlottery.org/wp-content/uploads/2022/06/1491_CrosswordEncounters_GameTile_1200x1200-300x300.jpg,,,,2024-11-12,764,15.666666666666666,17.666666666666668,3.0,27.333333333333332,,15.916666666666668,8.0,1.0,/oregon-statistics-for-each-scratch-it-game
4,2.0,1493,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-02-27,2024-05-31T00:00:00,2025-05-31,2024-11-12,https:/www.oregonlottery.org/scratch-its/lazy-dog-crossword/,Lazy Dog Crossword,561875,61856,2132392,0,2050843.75,225774.4,1488968.75,163918.4,0,0,,3.65,-1.7716800486951652e-06,9.36,6.944336089609449,0.347590287958721,0.2739730881323802,0.2739727029324039,-3.851999763049285e-07,0.10685907146084138,0.14400224688091678,0.037143175420075406,0.061421016387127235,0.032228571585448944,5.426547947767426,10.33835750532199,13.0,0.2,-0.21746896276407038,0.20196302497187454,-0.21746896276407038,0.05,0.04071060617018697,0.9999998260703609,https://www.oregonlottery.org/wp-content/uploads/2022/06/1493_LazyDogCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-11-12,624,16.333333333333332,17.333333333333332,9.0,23.333333333333332,,16.5,9.0,2.0,/oregon-statistics-for-each-scratch-it-game
5,10.0,1494,100000.0,3.5,Top Prize Claimed,,2nd Chance,2023-02-27,2024-05-01T00:00:00,2025-05-01,2024-11-12,https:/www.oregonlottery.org/scratch-its/7s-on-fire/,7s On FIre,105723,3840,480560,0,370030.5,13440.0,264307.5,9600.0,0,0,,3.5,0.0,8.66,6.416668111745019,0.349577952860328,0.2857142857142857,0.2857146717833689,3.8606908320248934e-07,0.11547619047619048,0.15584412074696646,0.04036793027077598,0.05204147269026265,0.016106874316160764,6.394481930929184,20.42277061222901,10.0,0.18,-0.05545176417687501,0.18191964285714288,-0.05545176417687501,0.02,0.01739412351684521,1.0000000509287,https://www.oregonlottery.org/wp-content/uploads/2022/05/1494_7sOnFire_GameTile_1200x1200-300x300.jpg,,,,2024-11-12,624,19.666666666666668,25.333333333333332,2.0,13.666666666666666,,15.166666666666666,6.5,4.0,/oregon-statistics-for-each-scratch-it-game
6,3.0,1497,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-02-06,2024-04-01T00:00:00,2025-04-01,2024-11-12,https:/www.oregonlottery.org/scratch-its/cash-a-doodle-crossword/,Cash-a-doodle Crossword,477850,37003,2542638,0,1729817.0,133950.86000000002,1251967.0,96947.86000000002,0,0,,3.62,-6.420264864377129e-06,7.99,5.839379812512448,0.3686801840888373,0.2762448674878686,0.27624309392265195,-1.7735652166339655e-06,0.12512131392310563,0.1712510629737134,0.046129749050607766,0.04109364346020326,0.01673607438783408,8.109776844849705,19.893415442832918,9.0,0.2,-0.15999085454698195,0.19682966280950606,-0.15999085454698195,0.04,0.03362072316645581,0.9999994611079744,https://www.oregonlottery.org/wp-content/uploads/2022/06/1497_Cash-a-doodleCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-11-12,645,24.0,25.0,4.0,16.0,,17.25,10.0,1.0,/oregon-statistics-for-each-scratch-it-game
7,5.0,1500,50000.0,3.53,,,2nd Chance,2023-03-15,2024-05-15T00:00:00,2025-05-15,2024-11-12,https:/www.oregonlottery.org/scratch-its/casino-cash-crossword/,Casino Cash Crossword,401282,27576,1872600,1,1416525.46,97343.28,1015243.46,69767.28,0,0,,3.53,-2.8764183824227614e-06,7.28,5.7762649246427875,0.25979214419469726,0.28328693383191395,0.28328621097403855,-7.228578753903925e-07,0.13742128350266583,0.17312225340181078,0.03570096989914495,0.045730069517956766,0.025879886300186998,7.287223708621541,12.867625804970995,9.0,0.35,-0.020820883247301806,0.34929065264066245,-0.020820883247301806,0.07,0.07138091116310118,0.9999998117098978,https://www.oregonlottery.org/wp-content/uploads/2022/06/1500_CasinoCashCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-11-12,608,21.0,19.333333333333332,33.0,27.666666666666668,,25.25,30.0,7.0,/oregon-statistics-for-each-scratch-it-game
8,10.0,1501,100000.0,3.35,Top Prize Claimed,,2nd Chance,2023-02-08,2024-04-01T00:00:00,2025-04-01,2024-11-12,https:/www.oregonlottery.org/scratch-its/firewolf-crossword/,Firewolf Crossword,231267,8787,1279872,0,774744.4500000001,29436.45,543477.4500000001,20649.45,0,0,,3.35,-1.5287169478686288e-05,10.43,6.741887482051951,0.5471780118906683,0.2985120260905014,0.2985076360707537,-4.390019747724239e-06,0.09586900394075282,0.1483264149189926,0.05245741097823978,0.06190353887770848,0.02220624908425886,5.381424002231947,14.931366659854215,14.0,0.18,-0.05643199011475027,0.177062100828917,-0.05643199011475027,0.02,0.01878103979038732,0.9999994191633124,https://www.oregonlottery.org/wp-content/uploads/2022/06/1501_FirewolfCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-11-12,643,16.0,22.0,1.0,6.666666666666667,,11.416666666666666,1.0,1.0,/oregon-statistics-for-each-scratch-it-game
9,2.0,1507,10000.0,3.7,Top Prize Claimed,,2nd Chance,2023-03-01,2024-06-28T00:00:00,2025-06-28,2024-11-12,https:/www.oregonlottery.org/scratch-its/fine-silver/,Fine Silver,265419,34065,982700,0,982050.3,126040.5,716631.3,91975.5,0,0,,3.7,-3.9669788679200455e-06,6.28,5.8752968907980305,0.06936508279856926,0.2702713424309743,0.2702703528333588,-9.895976154639108e-07,0.15916375753728976,0.17020416475739525,0.011040407220105491,0.041822451811699045,0.0313987114258856,7.968336312596556,10.61053188918932,8.0,0.27,-0.12995958499361276,0.270564900031736,-0.12995958499361276,0.09,0.0829379772601357,0.9999994608746069,https://www.oregonlottery.org/wp-content/uploads/2022/07/1507-_FineSilver_1200x1200-300x300.jpg,,,,2024-11-12,622,23.666666666666668,18.0,24.0,24.333333333333332,,22.5,25.0,5.0,/oregon-statistics-for-each-scratch-it-game
