,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-08-26,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4769,0,355926.96,14593.14,239610.96000000002,9824.14,0,0,,3.06,-9.593548749599325e-06,6.35,6.086702236815103,0.04376211839252975,0.3268005207976427,0.3267982670555115,-2.253742131197445e-06,0.15740423490714725,0.1642925776706394,0.00688834276349215,0.04999530639598242,0.023339334176061672,6.657984355303828,14.193788622219389,7.0,0.24,-0.034465457320890014,0.2436099499760159,-0.034465457320890014,0.03,0.02870074262067289,0.9999997051570259,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-08-26,622,20.666666666666668,22.333333333333332,18.0,15.0,,19.0,15.0,4.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-08-26,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6490,0,494411.5,17847.5,314625.5,11357.5,0,0,,2.75,-2.8015128169139363e-05,4.46,4.189568680620287,0.06416830352412198,0.36364655124110495,0.3636367313834037,-9.819857701265367e-06,0.22429539978707905,0.23868805507968066,0.014392655292601614,0.04322319905221027,0.02636195427641675,7.702754976711341,12.60466989256354,5.0,0.25,-0.015369358702329698,0.2478007508264694,-0.015369358702329698,0.03,0.02418979663530445,0.9999989886966626,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-08-26,902,23.0,20.333333333333332,19.0,5.666666666666667,,17.0,10.5,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-08-26,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35284,0,976357.05,139371.80000000002,729178.05,104087.80000000002,0,0,,3.95,-5.740042103290122e-06,8.66,7.8002476631780775,0.1097832049354058,0.25316601014558265,0.2531645699267788,-1.4402188038276087e-06,0.11551901041106112,0.12820105760495393,0.012682047193892806,0.04245301276404783,0.019911083421014983,7.8500711919995325,16.72370507473272,10.0,0.31,-0.0959125904597626,0.3086438355181495,-0.0959125904597626,0.11,0.1001262594758292,0.9999990527169363,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-08-26,910,24.0,23.666666666666668,34.0,23.666666666666668,,26.333333333333336,30.0,7.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-08-26,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23309,0,1078948.03,82280.76999999999,773297.03,58971.76999999999,0,0,,3.53,-9.358201193254449e-06,7.03,5.77122592309297,0.21802103698342426,0.2832887700534759,0.28328612685690135,-2.6431965745588037e-06,0.1422581429265921,0.17327341076678393,0.031015267840191818,0.044617683327935066,0.02618477685294597,7.468485686496562,12.716213114437425,9.0,0.26,-0.06581177722489052,0.2593582887700535,-0.06581177722489052,0.04,0.034818284732988765,0.9999992297212366,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-26,636,22.0,20.666666666666668,22.0,13.333333333333334,,19.5,18.0,3.0,/oregon-statistics-for-each-scratcher-game
4,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-08-26,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,35930,0,1710363.12,130066.6,1237887.12,94136.6,0,0,,3.62,-4.6130213290749365e-06,7.78,5.838293122516692,0.33234176411391825,0.27624436824381465,0.2762431133040179,-1.2549397967465126e-06,0.12855780911229683,0.17128293818329793,0.042725129071001094,0.040253088645294303,0.016912005550427565,8.279029945708363,19.68665860283841,9.0,0.21,-0.1504330558223316,0.20760229421985762,-0.1504330558223316,0.04,0.03477853815293798,0.9999996260991084,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-08-26,666,24.666666666666668,25.333333333333332,6.0,17.666666666666668,,18.416666666666668,13.0,1.0,/oregon-statistics-for-each-scratcher-game
5,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-08-26,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,98261,1,1867081.44,350791.76999999996,1344089.44,252530.76999999996,0,0,,3.57,-2.1950343931531676e-06,20.68,15.09752725038005,0.3695035350402428,0.2801126596748491,0.28011211082968546,-5.48845163650391e-07,0.04836498085754766,0.0662360122565652,0.017871031399017537,0.09968472239137464,0.019570525920887736,3.3437620350105446,17.015333776855492,35.0,0.2,-0.39731617441906536,0.20463181780604406,-0.39731617441906536,0.17,0.1643074130549098,0.9999995467016617,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-26,543,14.666666666666666,24.0,5.0,31.333333333333332,,18.75,14.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-08-26,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37474,0,1019489.4700000001,130034.78000000001,725688.4700000001,92560.78000000001,0,0,,3.47,-5.9983951986711124e-06,6.82,6.320178293564445,0.07905908506344383,0.2881861666948644,0.2881845708977733,-1.5957970911362196e-06,0.14663088115415968,0.1582233844602541,0.011592503306094432,0.037245399573037054,0.01613446159334332,8.947514283960711,20.637350981011238,8.0,0.29,-0.0830916776081414,0.2865289078241075,-0.0830916776081414,0.11,0.10665816587397066,0.9999991904570686,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-08-26,599,26.333333333333332,26.333333333333332,31.0,24.666666666666668,,27.083333333333332,35.5,10.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-08-26,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44176,0,1479742.8499999999,161242.4,1074333.8499999999,117066.4,0,0,,3.65,-2.4807370765819473e-06,9.09,6.94261491327256,0.3091863965767627,0.27397328239540564,0.27397276011629057,-5.222791150671924e-07,0.11002096228029917,0.14403794715565282,0.03401698487535365,0.06049312105852812,0.03263178466906896,5.50958116463289,10.209110787200322,13.0,0.21,-0.19932839999810273,0.21497500651195095,-0.19932839999810273,0.05,0.04216357673325699,0.9999997668726017,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-26,628,16.333333333333332,17.0,9.0,23.0,,16.333333333333332,8.0,3.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-08-26,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,23413,0,739003.32,92715.48,552386.32,69302.48,0,0,,3.96,-5.17712899721962e-06,7.16,6.6598446342958075,0.07535114586646653,0.2525265598878283,0.2525253618726852,-1.1980151430890373e-06,0.1396322062233727,0.1501536529621666,0.010521446738793905,0.04050994022372252,0.028892414056686702,8.225542264104003,11.526781436678935,9.0,0.26,-0.15640102658632096,0.2618562260691366,-0.15640102658632096,0.08,0.07034313680296234,0.9999993194168134,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-08-26,606,24.333333333333332,18.666666666666668,24.0,22.333333333333332,,22.333333333333332,23.5,5.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-08-26,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47912,0,1325910.7399999998,194522.71999999997,999331.7399999998,146610.71999999997,0,0,,4.06,-3.701367120409239e-06,11.7,9.87900011176098,0.1846019899341503,0.2463063303893647,0.24630555618405472,-7.742053099724089e-07,0.08545048889071673,0.10122481918078904,0.015774330290072316,0.04636732183574086,0.014718630255653254,7.187892518639321,22.61622091500206,14.0,0.24,-0.35632092738521753,0.23977750588622368,-0.35632092738521753,0.07,0.06678461291624103,0.999999459570441,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-08-26,613,21.333333333333332,26.666666666666668,17.0,23.0,,22.0,22.0,4.0,/oregon-statistics-for-each-scratcher-game
