,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1493,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-02-27,2024-05-31T00:00:00,2025-05-31,2025-05-24,https:/www.oregonlottery.org/scratch-its/lazy-dog-crossword/,Lazy Dog Crossword,561875,59944,0,2050843.75,218795.6,1488968.75,158851.6,0,0,,3.65,-2.742285493843961e-06,9.45,6.944336089609449,0.36069840666422753,0.27397335405288054,0.2739727029324039,-6.511204766468381e-07,0.10582965789894651,0.14400224688091678,0.038172588981970276,0.06168405739808374,0.03200219985811717,5.403394337067151,10.4112672543108,14.0,0.2,-0.2216920471333939,0.19894421718960673,-0.2216920471333939,0.05,0.03886223917459396,0.9999997161724137,https://www.oregonlottery.org/wp-content/uploads/2022/06/1493_LazyDogCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-05-24,817,17.666666666666668,20.333333333333332,3.0,24.666666666666668,,16.416666666666668,6.0,2.0,/oregon-statistics-for-each-scratcher-game
1,2.0,1507,10000.0,3.7,Top Prize Claimed,,2nd Chance,2023-03-01,2024-06-28T00:00:00,2025-06-28,2025-05-24,https:/www.oregonlottery.org/scratch-its/fine-silver/,Fine Silver,265419,32583,0,982050.3,120557.1,716631.3,87974.1,0,0,,3.7,-8.294824610960877e-07,6.29,5.8752968907980305,0.07100075633682855,0.27027049445490514,0.2702703528333588,-1.4162154632346713e-07,0.15892067652645636,0.17020416475739525,0.011283488230938887,0.04186296660370866,0.0313691844888365,7.960541781171728,10.620249294482086,8.0,0.27,-0.13077063323284266,0.2699718805212472,-0.13077063323284266,0.09,0.07965419794373428,0.9999999266717025,https://www.oregonlottery.org/wp-content/uploads/2022/07/1507-_FineSilver_1200x1200-300x300.jpg,,,,2025-05-24,815,27.666666666666668,21.0,27.0,34.333333333333336,,27.5,30.0,6.0,/oregon-statistics-for-each-scratcher-game
2,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-05-24,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4868,0,355926.96,14896.08,239610.96000000002,10028.08,0,0,,3.06,-5.370540437493053e-06,6.38,6.086702236815103,0.047646505557296506,0.32679914070891514,0.3267982670555115,-8.736534036213328e-07,0.15682062298603652,0.1642925776706394,0.007471954684602877,0.05013170641036663,0.02327332636013419,6.6400823266967475,14.235268303354259,7.0,0.24,-0.035049028478295254,0.24144065520945227,-0.035049028478295254,0.03,0.029053840116070952,0.9999998832285948,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-05-24,528,24.0,24.666666666666668,18.0,18.666666666666668,,21.333333333333336,16.5,7.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1510,10000.0,3.47,Top Prize Claimed,,2nd Chance,2023-03-14,2024-06-28T00:00:00,2025-06-28,2025-05-24,https:/www.oregonlottery.org/scratch-its/marionberry-bingo/,Marionberry Bingo,444045,61235,0,1540836.1500000001,212485.45,1096791.1500000001,151250.45,0,0,,3.47,-2.1177920653139203e-06,6.8,6.323998867222931,0.07591612410378769,0.28818504835635456,0.28818446609502896,-5.822613255990206e-07,0.14697037437936797,0.15812779556033218,0.011157421180964217,0.03720686769850859,0.01625082275725315,8.9576089876766,20.498318303627652,8.0,0.28,-0.08876075685131217,0.284297715132833,-0.08876075685131217,0.11,0.10804203614868092,0.9999996768063589,https://www.oregonlottery.org/wp-content/uploads/2022/10/1510_MarionberryBingo_GameTile_1200x1200-300x300.jpg,,,,2025-05-24,802,29.666666666666668,28.666666666666668,33.0,34.0,,31.333333333333336,44.0,12.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1511,1500.0,3.57,Top Prize Claimed,,2nd Chance,2023-06-05,2024-07-15T00:00:00,2025-07-15,2025-05-24,https:/www.oregonlottery.org/scratch-its/deep-sea-crossword/,Deep Sea Crossword,699748,143759,0,2498100.36,513219.63,1798352.3599999999,369460.63,0,0,,3.57,-1.2275446284110007e-06,19.68,15.09672272817922,0.3037042311844069,0.2801123886683852,0.2801120851847404,-3.0348364482568613e-07,0.05080871908483513,0.06623954205195949,0.015430822967124364,0.0984607115898253,0.02037222452227873,3.3853653738637766,16.35188657989075,33.0,0.22,-0.363439360548644,0.216753471714804,-0.363439360548644,0.12,0.09648103585462155,0.9999997198622113,https://www.oregonlottery.org/wp-content/uploads/2022/11/1511_DeepSeaCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-05-24,719,16.666666666666668,26.0,13.0,34.333333333333336,,22.5,21.0,3.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-05-24,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6545,0,494411.5,17998.75,314625.5,11453.75,0,0,,2.75,-4.1669560386123095e-05,4.46,4.189568680620287,0.06360673813421452,0.3636515168352039,0.3636367313834037,-1.4785451800225502e-05,0.22441382375819535,0.23868805507968066,0.014274231321485309,0.04318876496913341,0.026355352170946752,7.708965979370465,12.608171404841901,5.0,0.25,-0.015370662526293405,0.24779142126902992,-0.015370662526293405,0.03,0.024371293554869777,0.9999984639424112,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-05-24,808,27.0,22.333333333333332,21.0,5.333333333333333,,18.916666666666664,11.0,2.0,/oregon-statistics-for-each-scratcher-game
6,5.0,1515,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-07-27,2024-07-15T00:00:00,2025-07-15,2025-05-24,https:/www.oregonlottery.org/scratch-its/rose-gold-riches/,Rose Gold Riches,182587,13819,0,693830.6,52512.2,511243.6,38693.2,0,0,,3.8,-3.808638754318326e-06,9.96,8.129327818720782,0.224796105874341,0.26315889701401585,0.2631581223066169,-7.74707398953911e-07,0.10043418647166362,0.12301140048715103,0.022577214015487415,0.0540596020509226,0.021824130946949884,6.163283742226226,15.22950817523839,13.0,0.24,-0.08069531997148463,0.24240173674588666,-0.08069531997148463,0.05,0.04266855548281689,0.9999997589506,https://www.oregonlottery.org/wp-content/uploads/2022/12/1515_RoseGoldRiches_GameTile_1200x1200-300x300.jpg,,,,2025-05-24,667,21.666666666666668,25.666666666666668,20.0,25.333333333333332,,23.166666666666668,23.5,4.0,/oregon-statistics-for-each-scratcher-game
7,1.0,1516,1000.0,4.2,,,2nd Chance,2023-05-30,2024-06-14T00:00:00,2025-06-14,2025-05-24,https:/www.oregonlottery.org/scratch-its/grand/,Grand,374729,66166,1,1573861.8,277897.2,1199132.8,211731.2,0,0,,4.2,-7.196905907204067e-07,10.57,9.149131220825122,0.1553495934209705,0.23809540945026395,0.23809535912002394,-5.033024000344888e-08,0.09460339622234137,0.10929999536172508,0.014696599139383704,0.043601412335016666,0.017254556429844407,7.644129068986838,19.304383316496935,13.0,0.27,-0.2988435463338832,0.2676315325462312,-0.2988435463338832,0.12,0.10718832650785422,0.9999999546717458,https://www.oregonlottery.org/wp-content/uploads/2022/11/1516_Grand_GameTile_1200x1200-300x300.jpg,,,,2025-05-24,725,26.0,27.666666666666668,26.0,37.666666666666664,,29.333333333333336,35.0,5.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1517,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-06-23,2024-07-15T00:00:00,2025-07-15,2025-05-24,https:/www.oregonlottery.org/scratch-its/bigfoot-crossword/,Bigfoot Crossword,567127,68421,0,2070013.55,249736.65,1502886.55,181315.65,0,0,,3.65,-2.602741728077691e-06,8.85,6.942624765226724,0.2754462193896454,0.2739733158215075,0.2739726755339218,-6.402875857292045e-07,0.11293125540570843,0.14403774275813727,0.031106487352428838,0.059969460646594835,0.033666393747047794,5.557933198136541,9.897595668400843,13.0,0.22,-0.19738655600956673,0.2162924047794471,-0.19738655600956673,0.06,0.04794612527290371,0.9999996793645771,https://www.oregonlottery.org/wp-content/uploads/2022/12/1517_BigfootCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-05-24,701,19.0,18.0,12.0,26.333333333333332,,18.833333333333332,10.0,4.0,/oregon-statistics-for-each-scratcher-game
9,2.0,1518,500.0,3.64,,,2nd Chance,2023-06-13,2024-08-01T00:00:00,2025-08-01,2025-05-24,https:/www.oregonlottery.org/scratch-its/this-calls-for-confetti/,This Calls For Confetti,270067,38309,2,983043.88,139444.76,712976.88,101135.76000000001,0,0,,3.64,-5.4501868697031115e-06,5.81,5.559977828932112,0.04460644441645122,0.27472677203752044,0.27472552065372524,-1.2513837951977358e-06,0.1721766443877112,0.17985683230540273,0.007680187917691539,0.044841076320676305,0.038265496436914376,7.432218216947403,8.707908338468771,7.0,0.43,-0.10782956251629272,0.42722168038782593,-0.10782956251629272,0.12,0.12046069220260362,0.9999992470687934,https://www.oregonlottery.org/wp-content/uploads/2022/11/1518_ThisCallsForConfetti_GameTile_1200x1200-300x300.jpg,,,,2025-05-24,711,25.333333333333332,17.333333333333332,44.0,33.0,,29.916666666666664,39.0,9.0,/oregon-statistics-for-each-scratcher-game
