,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2026-01-31,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34373,0,976357.05,135773.35,729178.05,101400.35,0,0,,3.95,-2.5778254717332526e-06,8.65,7.8002476631780775,0.10938446107058059,0.2531652095777511,0.2531645699267788,-6.39650972300565e-07,0.11556053118072077,0.12820105760495393,0.012640526424233162,0.042428407466977944,0.01988251205423105,7.854576290018203,16.747256972142026,10.0,0.31,-0.09415276983095472,0.3099879946675702,-0.09415276983095472,0.1,0.0981791467055404,0.9999995918945143,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2026-01-31,1068,25.0,23.0,33.0,27.333333333333332,,27.083333333333332,37.0,8.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2026-01-31,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96081,1,1867081.44,343009.17,1344089.44,246928.16999999998,0,0,,3.57,-4.956135720933652e-07,20.79,15.09752725038005,0.3768588769233482,0.2801121836453271,0.28011211082968546,-7.281564162742171e-08,0.048106609447565514,0.0662360122565652,0.018129402808999683,0.09981036170569867,0.01945809491901408,3.3395505411568145,17.1130646239195,35.0,0.2,-0.40042921648861896,0.2035748333134116,-0.40042921648861896,0.17,0.16186304360618925,0.9999999414950214,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-31,701,14.333333333333334,23.666666666666668,7.0,35.666666666666664,,20.166666666666664,19.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2026-01-31,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36673,0,1019489.4700000001,127255.31000000001,725688.4700000001,90582.31000000001,0,0,,3.47,-2.436047658950586e-06,6.81,6.320178293564445,0.0781064890495629,0.2881851400730816,0.2881845708977733,-5.691753083292284e-07,0.14676044163294172,0.1582233844602541,0.011462942827312389,0.037213248833734995,0.01613609285530641,8.955195984342394,20.63479938457372,8.0,0.29,-0.08216250889500629,0.28716749833012456,-0.08216250889500629,0.11,0.10541654024108589,0.9999997183100111,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2026-01-31,757,26.333333333333332,26.0,29.0,29.666666666666668,,27.75,39.0,10.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2026-01-31,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22362,0,739003.32,88553.52,552386.32,66191.52,0,0,,3.96,-5.8721550537923966e-06,7.19,6.6598446342958075,0.07979181669309236,0.25252673540139803,0.2525253618726852,-1.3735287128224805e-06,0.1390579652863257,0.1501536529621666,0.011095687675840904,0.04058991612721365,0.02879774207966875,8.209205554966777,11.564111455573002,9.0,0.26,-0.1584185441020505,0.26031867920906127,-0.1584185441020505,0.07,0.06720086243693743,0.9999992595050498,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2026-01-31,764,25.333333333333332,19.0,23.0,20.0,,21.833333333333332,23.0,5.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2026-01-31,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46355,0,1325910.7399999998,188201.3,999331.7399999998,141846.3,0,0,,4.06,-1.5940378731268571e-06,11.76,9.87900011176098,0.19051444785924745,0.2463058113400035,0.24630555618405472,-2.5515594878622316e-07,0.08502611569545326,0.10122481918078904,0.01619870348533578,0.046477619433597794,0.014659618588002826,7.170801194422848,22.705935365077256,14.0,0.24,-0.36023446872675435,0.23831966886467132,-0.36023446872675435,0.07,0.06420641951370087,0.9999998286349616,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2026-01-31,771,22.666666666666668,26.666666666666668,18.0,25.333333333333332,,23.166666666666668,25.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2026-01-31,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6092,0,479493.85,16509.32,302558.85,10417.32,0,0,,2.71,-1.938299094086333e-05,5.04,4.565426033305721,0.10448743991950243,0.369010842570719,0.36900434417186484,-6.498398854137832e-06,0.19831607002241203,0.21903760847395062,0.020721538451538596,0.057671674909308114,0.03313436384019434,5.774366365223841,10.029232374583495,6.0,0.22,-0.01836950191748359,0.22316615179599006,-0.01836950191748359,0.02,0.018857478739963462,0.999999372043342,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2026-01-31,809,18.0,15.666666666666666,14.0,7.333333333333333,,13.75,4.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2026-01-31,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,28980,0,731696.0,115920.0,548772.0,86940.0,0,0,,4.0,0.0,7.3,7.555174656933101,-0.03392983030964649,0.25,0.25,0.0,0.13700828157349895,0.13235961382869388,-0.004648667744805074,0.04320953326968276,0.0328434002853108,7.71229402126728,10.142690903449997,10.0,0.3,-0.10850580972076594,0.3007073844030366,-0.10850580972076594,0.1,0.09701791141664864,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2026-01-31,694,24.333333333333332,17.0,32.0,32.166666666666664,,26.375,32.0,7.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2026-01-31,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4411,0,329782.86,15614.94,236623.86,11203.94,0,0,,3.54,-6.019875836861524e-05,3.54,3.5399907684711085,-5.759113203038336e-05,0.28250288202894835,0.28248661236817046,-1.626966077789005e-05,0.28250288202894835,0.28248661236817046,-1.626966077789005e-05,0.05751756820515239,0.05751756820515239,5.787726654788974,5.787726654788974,4.0,0.29,-0.028908525139205842,0.2921096451902139,-0.028908525139205842,0.03,0.03077439223249435,0.999997137583312,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2026-01-31,724,18.333333333333332,14.333333333333334,31.0,6.0,,17.416666666666664,12.0,6.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2026-01-31,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,2974,0,329426.24,10468.48,235839.24,7494.48,0,0,,3.52,-4.585192883786095e-05,11.75,9.164213981695273,0.28200815753508424,0.2841039358043561,0.28409111606248444,-1.2819741871672452e-05,0.08511654566297287,0.10912010588113871,0.02400356021816584,0.052652477682292115,0.011732323449779689,6.317371588576701,27.533566662931925,14.0,0.18,-0.056742714574929166,0.18016813144822313,-0.056742714574929166,0.03,0.02454656981055901,0.9999985190109678,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2026-01-31,626,20.0,27.333333333333332,1.0,6.0,,13.583333333333332,3.0,3.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2026-01-31,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9125,0,718631.1,30112.5,500864.1,20987.5,0,0,,3.3,-1.6604400165931565e-05,9.78,6.540560465264441,0.4957397015699051,0.3030353347502657,0.30303034519802236,-4.98955224331743e-06,0.10221838469713071,0.15289209622184402,0.05067371152471331,0.06141719657644197,0.022843994036196913,5.4241354208592,14.522879463733958,13.0,0.19,-0.05146639134600979,0.1946400106269926,-0.05146639134600979,0.02,0.019612115746462343,0.9999992798895286,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-31,703,16.0,21.666666666666668,3.0,6.333333333333333,,11.750000000000002,2.0,2.0,/oregon-statistics-for-each-scratcher-game
