,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-11-03,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6462,0,494411.5,17770.5,314625.5,11308.5,0,0,,2.75,-2.8136518387259198e-05,4.46,4.189568680620287,0.06463020551353536,0.36364659538548116,0.3636367313834037,-9.864002077475398e-06,0.22419808666291502,0.23868805507968066,0.014489968416765642,0.043241004800528594,0.026346396493084782,7.699547324780383,12.611900109173543,5.0,0.25,-0.015358893759099653,0.24787563308947663,-0.015358893759099653,0.03,0.024103286691570094,0.9999989886966625,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-11-03,971,23.333333333333332,20.666666666666668,19.0,7.0,,17.5,12.0,2.0,/oregon-statistics-for-each-scratcher-game
1,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-11-03,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34850,0,976357.05,137657.5,729178.05,102807.5,0,0,,3.95,-3.6322031127947642e-06,8.65,7.8002476631780775,0.10929492656516075,0.2531654765104572,0.2531645699267788,-9.065836783506143e-07,0.1155698584162084,0.12820105760495393,0.012631199188745529,0.04243031572790373,0.01989343275310369,7.85424768342952,16.738319013386803,10.0,0.31,-0.09469505369652112,0.3095737957386839,-0.09469505369652112,0.1,0.09939740559053711,0.9999994122446013,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-11-03,979,24.666666666666668,23.666666666666668,35.0,26.333333333333332,,27.416666666666668,36.0,11.0,/oregon-statistics-for-each-scratcher-game
2,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-11-03,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,97178,1,1867081.44,346925.45999999996,1344089.44,249747.45999999996,0,0,,3.57,-1.3259332421938075e-06,20.72,15.09752725038005,0.3726138553317532,0.2801124162282914,0.28011211082968546,-3.053986059597946e-07,0.04825538661093896,0.0662360122565652,0.017980625645626233,0.09973980797078236,0.01953528904333402,3.341914095379763,17.045764259766443,35.0,0.2,-0.3995819589057799,0.2038625063053974,-0.3995819589057799,0.17,0.16299912807320105,0.9999997511815369,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-03,612,14.666666666666666,24.333333333333332,6.0,32.333333333333336,,19.333333333333336,16.0,1.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-11-03,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37087,0,1019489.4700000001,128691.89000000001,725688.4700000001,91604.89000000001,0,0,,3.47,-6.915742709209124e-06,6.82,6.320178293564445,0.07929214298603636,0.28818643106355535,0.2881845708977733,-1.8601657820749296e-06,0.1465992182825528,0.1582233844602541,0.011624166177701317,0.03725098940132192,0.01612841341072837,8.946149667728726,20.64484348707067,8.0,0.29,-0.08295251491119765,0.28662455027935135,-0.08295251491119765,0.11,0.10606313369506692,0.9999990674977935,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-11-03,668,26.666666666666668,26.333333333333332,31.0,25.333333333333332,,27.333333333333332,35.0,10.0,/oregon-statistics-for-each-scratcher-game
4,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-11-03,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,43820,0,1479742.8499999999,159943.0,1074333.8499999999,116123.0,0,0,,3.65,0.0,9.1,6.94261491327256,0.3113536761109162,0.273972602739726,0.27397276011629057,1.573765645579428e-07,0.10983913019013024,0.14403794715565282,0.034198816965522585,0.060534715812146395,0.03258442900690176,5.505790305518006,10.223881671729774,13.0,0.21,-0.2000782260019748,0.21443889385593617,-0.2000782260019748,0.05,0.04171211868813499,1.0000000696129627,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-03,697,16.333333333333332,17.333333333333332,10.0,25.0,,17.166666666666664,11.0,5.0,/oregon-statistics-for-each-scratcher-game
5,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-11-03,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22881,0,739003.32,90608.76,552386.32,67727.76,0,0,,3.96,-8.387709974165028e-06,7.17,6.6598446342958075,0.07703627197561674,0.2525273706515981,0.2525253618726852,-2.00877891287643e-06,0.13941373830125375,0.1501536529621666,0.010739914660912842,0.04055179195196423,0.028874142211524297,8.216988970109755,11.533813766962709,9.0,0.26,-0.1577227645855609,0.2608489316616634,-0.1577227645855609,0.07,0.06877785743990644,0.9999988883859541,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-11-03,675,25.0,19.0,23.0,19.666666666666668,,21.666666666666668,22.0,7.0,/oregon-statistics-for-each-scratcher-game
6,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-11-03,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47166,0,1325910.7399999998,191493.96,999331.7399999998,144327.96,0,0,,4.06,-5.01321294931042e-06,11.74,9.87900011176098,0.18788113122851066,0.2463066535069167,0.24630555618405472,-1.0973228619648445e-06,0.08521460314476247,0.10122481918078904,0.01601021603602658,0.046427106203944205,0.014680024089944241,7.178621016098226,22.67504062191176,14.0,0.24,-0.35928888361306394,0.23867190967816054,-0.35928888361306394,0.07,0.06516889431571406,0.999999247960944,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-11-03,682,21.666666666666668,26.666666666666668,18.0,20.666666666666668,,21.750000000000004,23.0,4.0,/oregon-statistics-for-each-scratcher-game
7,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-11-03,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6139,0,479493.85,16636.69,302558.85,10497.689999999999,0,0,,2.71,-4.147459620873402e-05,5.05,4.565426033305721,0.10689843699047455,0.3690189949507093,0.36900434417186484,-1.4650778844438328e-05,0.19788410675643184,0.21903760847395062,0.021153501717518786,0.057784508279431365,0.03308223062568404,5.763143410735684,10.045157141631714,6.0,0.22,-0.0184597443761289,0.22252945419572007,-0.0184597443761289,0.02,0.018935694053264424,0.9999985729758949,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-11-03,720,18.0,16.666666666666668,15.0,2.6666666666666665,,13.083333333333334,3.0,1.0,/oregon-statistics-for-each-scratcher-game
8,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-11-03,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,20832,0,772537.5,78744.95999999999,568162.5,57912.95999999999,0,0,,3.78,-1.219125643082633e-05,9.18,8.357353036629958,0.09802144400239911,0.2645534897896983,0.2645504357720083,-3.05401768996294e-06,0.10897338209895358,0.1196551103701182,0.01068172827116462,0.038325552553363874,0.01003619952140421,8.693787868041875,33.085046493387,10.0,0.28,-0.08821051194829327,0.28182888008398527,-0.08821051194829327,0.07,0.06407275904637577,0.999998689760689,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-11-03,656,25.666666666666668,28.0,28.0,17.333333333333332,,24.75,28.0,2.0,/oregon-statistics-for-each-scratcher-game
9,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-11-03,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29369,0,731696.0,117476.0,548772.0,88107.0,0,0,,4.0,0.0,7.32,7.555174656933101,-0.03108935729438924,0.25,0.25,0.0,0.1366066260342538,0.13235961382869388,-0.004247012205559925,0.04321843074786972,0.03272096076068482,7.710733869830215,10.18068731255079,10.0,0.3,-0.10940792110783557,0.30001447104089346,-0.10940792110783557,0.1,0.09806269216100542,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-11-03,605,24.0,17.0,34.0,31.833333333333332,,26.708333333333332,33.0,9.0,/oregon-statistics-for-each-scratcher-game
