,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-12-26,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34562,0,976357.05,136519.9,729178.05,101957.9,0,0,,3.95,-6.592445496954436e-06,8.65,7.8002476631780775,0.10925847275768198,0.25316622594657157,0.2531645699267788,-1.6560197927395492e-06,0.11557365641412551,0.12820105760495393,0.012627401190828419,0.0424242104287683,0.019881155271226126,7.855362984688177,16.748498377448374,10.0,0.31,-0.09436616029420535,0.3098250060431149,-0.09436616029420535,0.1,0.09864094093752825,0.9999989366893255,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-12-26,1032,25.0,24.0,35.0,24.666666666666668,,27.166666666666668,35.0,9.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-12-26,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96513,1,1867081.44,344551.41,1344089.44,248038.40999999997,0,0,,3.57,-1.189953046400692e-06,20.75,15.09752725038005,0.37446905920331197,0.28011237813850487,0.28011211082968546,-2.67308819412726e-07,0.04819025340225395,0.0662360122565652,0.01804575885431125,0.09977010318345783,0.019497314014264605,3.340898565956282,17.078786759164707,35.0,0.2,-0.39922320421713675,0.203984315819719,-0.39922320421713675,0.17,0.16253579079477143,0.9999997840421191,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-26,665,14.666666666666666,24.666666666666668,7.0,35.333333333333336,,20.416666666666668,17.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-12-26,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36801,0,1019489.4700000001,127699.47,725688.4700000001,90898.47,0,0,,3.47,-3.680516450176234e-06,6.82,6.320178293564445,0.07880655519194778,0.2881854987118145,0.2881845708977733,-9.278140412072311e-07,0.146665204895888,0.1582233844602541,0.011558179564366111,0.03723498200202249,0.016130403589216524,8.949977923381674,20.642133890443848,8.0,0.29,-0.08256133361232562,0.28689339775565975,-0.08256133361232562,0.11,0.10555053436336538,0.9999995389849393,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-12-26,721,26.666666666666668,26.666666666666668,31.0,29.0,,28.333333333333336,39.0,10.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-12-26,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22574,0,739003.32,89393.04,552386.32,66819.04,0,0,,3.96,-4.474621290779308e-07,7.18,6.6598446342958075,0.07864717930303433,0.25252536552079025,0.2525253618726852,-3.6481050402770165e-09,0.13920553063438973,0.1501536529621666,0.010948122327776866,0.04057749560579972,0.028835386893248823,8.21174573901172,11.549141737085836,9.0,0.26,-0.15827421929683444,0.260428668911436,-0.15827421929683444,0.07,0.06784464153950456,0.9999999980120149,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-12-26,728,25.333333333333332,18.666666666666668,24.0,28.666666666666668,,24.166666666666668,28.0,7.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-12-26,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46741,0,1325910.7399999998,189768.46,999331.7399999998,143027.46,0,0,,4.06,-2.4240066024477022e-06,11.75,9.87900011176098,0.189499751458293,0.24630601576662028,0.24630555618405472,-4.5958256555955757e-07,0.08509864676868598,0.10122481918078904,0.016126172412103068,0.04646030047797113,0.014674977850390245,7.173483000049533,22.68249701931177,14.0,0.24,-0.3605378598884306,0.23820665233337546,-0.3605378598884306,0.07,0.0645998366794361,0.999999688340979,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-12-26,735,22.666666666666668,27.333333333333332,17.0,25.0,,23.0,26.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-12-26,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6107,0,479493.85,16549.97,302558.85,10442.970000000001,0,0,,2.71,-5.8610378145722956e-05,5.05,4.565426033305721,0.10581250232928885,0.36902531875037764,0.36900434417186484,-2.0974578512800157e-05,0.19807843374222006,0.21903760847395062,0.020959174731730562,0.0577397233439816,0.03311206230419917,5.767580912149296,10.036004066632541,6.0,0.22,-0.018430966859880986,0.22273249138920778,-0.018430966859880986,0.02,0.018871397422871368,0.999997968087231,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-12-26,773,18.333333333333332,16.333333333333332,14.0,2.6666666666666665,,12.833333333333332,3.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-12-26,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29150,0,731696.0,116600.0,548772.0,87450.0,0,0,,4.0,0.0,7.31,7.555174656933101,-0.032587540122503214,0.25,0.25,0.0,0.1368181818181818,0.13235961382869388,-0.004458567989487933,0.04321389264282227,0.03278579960342996,7.711528187178468,10.160527913388218,10.0,0.3,-0.10887964594052452,0.30042024013722124,-0.10887964594052452,0.1,0.09742401774559561,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-12-26,658,24.333333333333332,17.0,34.0,32.5,,26.958333333333332,34.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-12-26,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4428,0,329782.86,15675.12,236623.86,11247.12,0,0,,3.54,-7.655443786111133e-06,3.54,3.5399907684711085,-5.047680426299715e-06,0.28248803827751195,0.28248661236817046,-1.425909341490339e-06,0.28248803827751195,0.28248661236817046,-1.425909341490339e-06,0.057513754173718484,0.057513754173718484,5.788139124423095,5.788139124423095,4.0,0.29,-0.028928999306569364,0.2920255183413078,-0.028928999306569364,0.03,0.03087273832854708,0.99999974810243,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-12-26,688,18.666666666666668,14.666666666666666,33.0,16.0,,20.583333333333336,18.0,7.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-12-26,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,2995,0,329426.24,10542.4,235839.24,7547.4,0,0,,3.52,-3.794202458644692e-05,11.78,9.164213981695273,0.2853007331832003,0.2841016884841586,0.28409111606248444,-1.0572421674182042e-05,0.08489850123316259,0.10912010588113871,0.024221604647976125,0.05270678949424672,0.01170110487833688,6.310969555090053,27.6085732142308,14.0,0.18,-0.056784448424715285,0.17999430848036427,-0.056784448424715285,0.03,0.024651468069775587,0.9999987697110986,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-12-26,590,20.666666666666668,28.0,1.0,7.0,,14.166666666666668,6.0,3.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-12-26,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9159,0,718631.1,30224.699999999997,500864.1,21065.699999999997,0,0,,3.3,-2.315986593736209e-05,9.77,6.540560465264441,0.49305677421939065,0.30303732133403916,0.30303034519802236,-6.976136016800805e-06,0.10240206458443621,0.15289209622184402,0.05049003163740781,0.06136830812257896,0.022866513129470835,5.428465922048456,14.509020302909743,13.0,0.19,-0.05141523817694883,0.19484515616728426,-0.05141523817694883,0.02,0.019681919728398084,0.9999989892692425,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-26,667,16.333333333333332,22.666666666666668,4.0,7.333333333333333,,12.583333333333334,2.0,2.0,/oregon-statistics-for-each-scratcher-game
