,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2026-01-17,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34425,0,976357.05,135978.75,729178.05,101553.75,0,0,,3.95,-5.5155676898869004e-06,8.65,7.8002476631780775,0.10950378125040905,0.2531659533159776,0.2531645699267788,-1.3833891987502511e-06,0.11554810336966274,0.12820105760495393,0.012652954235291183,0.042431224022263764,0.019879959292975695,7.854057738628514,16.749430207384414,10.0,0.31,-0.09419174070035961,0.3099582285369692,-0.09419174070035961,0.1,0.09838080470810548,0.999999115831758,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2026-01-17,1054,25.0,23.0,33.0,24.333333333333332,,26.333333333333332,34.0,9.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2026-01-17,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96196,1,1867081.44,343419.72,1344089.44,247223.71999999997,0,0,,3.57,-2.0965598596769654e-06,20.78,15.09752725038005,0.37625272828759443,0.2801126320908278,0.28011211082968546,-5.212611423610625e-07,0.04812779723894135,0.0662360122565652,0.018108215017623844,0.0998001236613442,0.019466563167163282,3.339893257462111,17.10565686786397,35.0,0.2,-0.39997009847586107,0.20373071961656167,-0.39997009847586107,0.17,0.1620686179620731,0.9999995805703306,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-17,687,14.333333333333334,23.666666666666668,7.0,31.666666666666668,,19.166666666666668,16.5,1.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2026-01-17,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36714,0,1019489.4700000001,127397.58,725688.4700000001,90683.58,0,0,,3.47,-4.552676746385282e-06,6.82,6.320178293564445,0.07844334225472115,0.2881857500569087,0.2881845708977733,-1.1791591354448627e-06,0.14671460081477586,0.1582233844602541,0.011508783645478249,0.03722465009031336,0.016135437922089494,8.952456275212842,20.63565431856323,8.0,0.29,-0.08242836985421467,0.2869847798613782,-0.08242836985421467,0.11,0.105442408936023,0.9999994156793282,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2026-01-17,743,26.333333333333332,26.0,29.0,27.333333333333332,,27.166666666666664,37.0,10.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2026-01-17,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22403,0,739003.32,88715.88,552386.32,66312.88,0,0,,3.96,-9.919306442110952e-06,7.19,6.6598446342958075,0.07922557907628698,0.2525277574254636,0.2525253618726852,-2.395552778367005e-06,0.13913092487178041,0.1501536529621666,0.01102272809038618,0.04057385387336257,0.02880025122976635,8.212459716458824,11.563130418277808,9.0,0.26,-0.1578220548701742,0.2607732626951474,-0.1578220548701742,0.07,0.06746676947995595,0.9999987058278242,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2026-01-17,750,25.333333333333332,19.0,23.0,18.666666666666668,,21.5,22.0,6.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2026-01-17,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46424,0,1325910.7399999998,188481.43999999997,999331.7399999998,142057.43999999997,0,0,,4.06,-2.334447359885977e-06,11.76,9.87900011176098,0.1905744239634508,0.24630599370758857,0.24630555618405472,-4.375235338471839e-07,0.08502183243934403,0.10122481918078904,0.01620298674144502,0.04647771731584475,0.014655297707381141,7.170787743732156,22.712666614913132,14.0,0.24,-0.3602448589051728,0.2383157984093887,-0.3602448589051728,0.07,0.06427776851188229,0.9999997056456288,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2026-01-17,757,22.666666666666668,26.666666666666668,18.0,23.666666666666668,,22.750000000000004,26.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2026-01-17,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6098,0,479493.85,16525.579999999998,302558.85,10427.579999999998,0,0,,2.71,-3.509710400486225e-05,5.04,4.565426033305721,0.10488293041270873,0.3690166414523449,0.36900434417186484,-1.2297280480078054e-05,0.19824508320726172,0.21903760847395062,0.0207925252666889,0.05769283044020729,0.033128541581127866,5.772256335792264,10.031008349682484,6.0,0.22,-0.018389406242769187,0.2230257186081694,-0.018389406242769187,0.02,0.01886443285857451,0.9999988104900096,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2026-01-17,795,18.0,16.0,14.0,4.0,,13.0,2.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2026-01-17,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29031,0,731696.0,116124.0,548772.0,87093.0,0,0,,4.0,0.0,7.3,7.555174656933101,-0.03332529583375802,0.25,0.25,0.0,0.13692259997933243,0.13235961382869388,-0.004562986150638548,0.04321509963411262,0.032822736550102476,7.7113045004686755,10.1490795522634,10.0,0.3,-0.10866102356108376,0.3005881643760119,-0.10866102356108376,0.1,0.09712679270458831,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2026-01-17,680,24.333333333333332,17.0,32.0,31.333333333333332,,26.166666666666664,33.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2026-01-17,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4414,0,329782.86,15625.56,236623.86,11211.56,0,0,,3.54,-3.583871554038328e-05,3.54,3.5399907684711085,-3.3231025676437946e-05,0.282496,0.28248661236817046,-9.387631829560483e-06,0.282496,0.28248661236817046,-9.387631829560483e-06,0.05751462170666349,0.05751462170666349,5.788027935348748,5.788027935348748,4.0,0.29,-0.028927421848640267,0.29203199999999996,-0.028927421848640267,0.03,0.030783850153863136,0.9999983471575311,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2026-01-17,710,18.333333333333332,14.333333333333334,31.0,7.333333333333333,,17.75,12.0,6.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2026-01-17,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,2982,0,329426.24,10496.64,235839.24,7514.639999999999,0,0,,3.52,-6.097189195778093e-05,11.77,9.164213981695273,0.2839962234623677,0.2841082317073171,0.28409111606248444,-1.7115644832643717e-05,0.08498475609756098,0.10912010588113871,0.02413534978357773,0.05268853352888434,0.011722011755489295,6.313093610235429,27.557993972862715,14.0,0.18,-0.05684667389250246,0.17973513719512196,-0.05684667389250246,0.03,0.024552784310229638,0.999998017267789,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2026-01-17,612,20.0,27.333333333333332,1.0,5.666666666666667,,13.499999999999998,4.0,3.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2026-01-17,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9137,0,718631.1,30152.1,500864.1,21015.1,0,0,,3.3,-3.31651858407199e-06,9.78,6.540560465264441,0.4948127384179773,0.3030313080392677,0.30303034519802236,-9.628412453444035e-07,0.10228177235340939,0.15289209622184402,0.05061032386843463,0.061402754421834536,0.02286299274894394,5.4254146755392885,14.511001215179329,13.0,0.19,-0.05145634851982196,0.194680286548156,-0.05145634851982196,0.02,0.019637715065702895,0.9999998608465457,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-17,689,16.0,21.666666666666668,3.0,12.666666666666666,,13.333333333333334,3.0,2.0,/oregon-statistics-for-each-scratcher-game
