,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-12-21,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34624,0,976357.05,136764.80000000002,729178.05,102140.80000000002,0,0,,3.95,-5.8494583401486404e-06,8.65,7.8002476631780775,0.10907011463621473,0.25316603784621683,0.2531645699267788,-1.4679194380029514e-06,0.11559328478254512,0.12820105760495393,0.012607772822408811,0.04242260484763626,0.01989129104112972,7.855663418691041,16.74000792487137,10.0,0.31,-0.09449929255951706,0.3097233190020765,-0.09449929255951706,0.1,0.09884367374170253,0.9999990554993088,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-12-21,1027,25.0,24.0,35.0,25.666666666666668,,27.416666666666668,37.0,9.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-12-21,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96633,1,1867081.44,344979.81,1344089.44,248346.81,0,0,,3.57,-2.347963493846447e-06,20.74,15.09752725038005,0.3738596243541127,0.28011270251232684,0.28011211082968546,-5.916826413820964e-07,0.04821163027314706,0.0662360122565652,0.018024381983418138,0.0997603004582826,0.019509807642817418,3.341226984238209,17.067890678981875,35.0,0.2,-0.3992855721008749,0.20396313978532027,-0.3992855721008749,0.17,0.1626234456211374,0.9999995212532437,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-21,660,14.666666666666666,24.666666666666668,7.0,33.0,,19.833333333333336,17.0,1.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-12-21,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36821,0,1019489.4700000001,127768.87000000001,725688.4700000001,90947.87000000001,0,0,,3.47,-6.809170340219866e-06,6.82,6.320178293564445,0.07881345780018938,0.28818640035063553,0.2881845708977733,-1.829452862256442e-06,0.14666426648300043,0.1582233844602541,0.011559117977253675,0.03723554282575254,0.01613068542917833,8.949844338167516,20.64178576306822,8.0,0.29,-0.08259317059931098,0.2868715171247887,-0.08259317059931098,0.11,0.10557299174980182,0.9999990904143488,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-12-21,716,26.666666666666668,26.666666666666668,31.0,27.0,,27.833333333333336,38.0,10.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-12-21,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22620,0,739003.32,89575.2,552386.32,66955.2,0,0,,3.96,-2.232760853421111e-06,7.18,6.6598446342958075,0.07763908854146885,0.25252581635500976,0.2525253618726852,-4.5448232455225224e-07,0.1393357521629919,0.1501536529621666,0.01081790079917469,0.040567565864139676,0.028869526763216358,8.213761078137434,11.535528576002621,9.0,0.26,-0.15811158854666477,0.2605526095450739,-0.15811158854666477,0.07,0.0680070930526788,0.9999997517622632,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-12-21,723,25.333333333333332,18.666666666666668,23.0,27.0,,23.5,26.0,6.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-12-21,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46817,0,1325910.7399999998,190077.02,999331.7399999998,143260.02,0,0,,4.06,-1.0522050466827162e-07,11.75,9.87900011176098,0.1890804001870613,0.24630544463559506,0.24630555618405472,1.1154845966365734e-07,0.08512865838581206,0.10122481918078904,0.016096160794976985,0.04645264288787318,0.014680241412858633,7.174667135212239,22.674438648725925,14.0,0.24,-0.360489923898455,0.2382245090147677,-0.360489923898455,0.07,0.06468489156640672,1.0000000757886995,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-12-21,730,22.666666666666668,27.333333333333332,17.0,28.666666666666668,,23.916666666666668,27.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-12-21,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6114,0,479493.85,16568.94,302558.85,10454.939999999999,0,0,,2.71,-5.673265761118946e-05,5.05,4.565426033305721,0.10640704182817486,0.3690246257846451,0.36900434417186484,-2.0281612780281844e-05,0.19797199420569772,0.21903760847395062,0.021065614268252902,0.05776999940644645,0.03310564356675419,5.76456732525098,10.037962696693215,6.0,0.22,-0.0184628925016043,0.22250724287783682,-0.0184628925016043,0.02,0.018878361987168225,0.9999980328817912,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-12-21,768,18.333333333333332,16.333333333333332,14.0,2.6666666666666665,,12.833333333333332,2.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-12-21,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29189,0,731696.0,116756.0,548772.0,87567.0,0,0,,4.0,0.0,7.31,7.555174656933101,-0.03220321441739841,0.25,0.25,0.0,0.13676384939532016,0.13235961382869388,-0.00440423556662628,0.04321633348581045,0.0327710443455426,7.711095483506199,10.165105890023286,10.0,0.3,-0.1091290374983383,0.30022868203775394,-0.1091290374983383,0.1,0.09749085170092142,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-12-21,653,24.333333333333332,17.0,34.0,32.166666666666664,,26.875,34.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-12-21,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4429,0,329782.86,15678.66,236623.86,11249.66,0,0,,3.54,-4.2095434176101846e-05,3.54,3.5399907684711085,-3.948776062832303e-05,0.2824977675723944,0.28248661236817046,-1.1155204223955995e-05,0.2824977675723944,0.28248661236817046,-1.1155204223955995e-05,0.05752082896048918,0.05752082896048918,5.787429849361223,5.787429849361223,4.0,0.29,-0.028934837214302584,0.2920015308075009,-0.028934837214302584,0.03,0.030874088271579486,0.9999980289535997,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-12-21,683,18.666666666666668,14.666666666666666,33.0,7.0,,18.333333333333336,12.0,6.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-12-21,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,2995,0,329426.24,10542.4,235839.24,7547.4,0,0,,3.52,-3.794202458644692e-05,11.78,9.164213981695273,0.2853007331832003,0.2841016884841586,0.28409111606248444,-1.0572421674182042e-05,0.08489850123316259,0.10912010588113871,0.024221604647976125,0.05270678949424672,0.01170110487833688,6.310969555090053,27.6085732142308,14.0,0.18,-0.056784448424715285,0.17999430848036427,-0.056784448424715285,0.03,0.024651468069775587,0.9999987697110986,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-12-21,585,20.666666666666668,28.0,1.0,6.333333333333333,,14.000000000000002,5.0,3.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-12-21,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9164,0,718631.1,30241.199999999997,500864.1,21077.199999999997,0,0,,3.3,-6.6134941734467025e-06,9.76,6.540560465264441,0.4924499295819193,0.30303230713270063,0.30303034519802236,-1.961934678273991e-06,0.1024437022585232,0.15289209622184402,0.05044839396332082,0.06135974833559218,0.022883716168027656,5.429224509131133,14.498229877737828,13.0,0.19,-0.05141781378855338,0.19483482689064519,-0.05141781378855338,0.02,0.01968609155190214,0.9999997155800745,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-21,662,16.333333333333332,22.666666666666668,4.0,12.0,,13.75,4.0,2.0,/oregon-statistics-for-each-scratcher-game
