,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2026-02-15,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34325,0,976357.05,135583.75,729178.05,101258.75,0,0,,3.95,-5.5316363503257075e-06,8.65,7.8002476631780775,0.10931673962936181,0.2531659573840378,0.2531645699267788,-1.387457258972269e-06,0.11556758590678773,0.12820105760495393,0.012633471698166199,0.04242813181634077,0.01988634850928556,7.854624798680271,16.74400560720456,10.0,0.31,-0.0940523659388453,0.31006468362552825,-0.0940523659388453,0.1,0.09809563385229439,0.9999991162230858,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2026-02-15,1083,22.666666666666668,20.666666666666668,30.0,23.0,,24.083333333333336,31.0,9.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2026-02-15,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,95978,1,1867081.44,342641.45999999996,1344089.44,246663.45999999996,0,0,,3.57,-1.342511206840668e-06,20.79,15.09752725038005,0.37721788188614314,0.2801124208719914,0.28011211082968546,-3.100423059398949e-07,0.04809406930285634,0.0662360122565652,0.018141942953708856,0.09981753903725209,0.019459211381598195,3.3393102961971715,17.112060097370993,35.0,0.2,-0.4008855101754729,0.20341990596571924,-0.4008855101754729,0.17,0.1617497895862141,0.9999997512185097,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-15,716,13.0,21.333333333333332,7.0,30.333333333333332,,17.916666666666664,16.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2026-02-15,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36617,0,1019489.4700000001,127060.99,725688.4700000001,90443.99,0,0,,3.47,-7.79153381391225e-06,6.82,6.320178293564445,0.07830203977257505,0.2881866834566347,0.2881845708977733,-2.11255886140016e-06,0.14673382653864317,0.1582233844602541,0.011489557921610938,0.0372182495489425,0.01613099790124995,8.953989697428804,20.641270498756004,8.0,0.29,-0.08205947195501667,0.28723831260821664,-0.08205947195501667,0.11,0.10533333080957294,0.9999989563058014,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2026-02-15,772,24.0,23.666666666666668,27.0,22.0,,24.166666666666668,32.0,10.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2026-02-15,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22309,0,739003.32,88343.64,552386.32,66034.64,0,0,,3.96,-7.244437743295e-06,7.19,6.6598446342958075,0.07933475700868052,0.25252708194197615,0.2525253618726852,-1.7200692909447035e-06,0.1391168513634357,0.1501536529621666,0.011036801598730883,0.04057978795647063,0.028804374231858058,8.21124654706002,11.561430143401122,9.0,0.26,-0.1583937851502955,0.2603375479664489,-0.1583937851502955,0.07,0.06700237400137553,0.9999990751762492,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2026-02-15,779,23.0,17.0,22.0,18.666666666666668,,20.166666666666668,21.0,6.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2026-02-15,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46279,0,1325910.7399999998,187892.74,999331.7399999998,141613.74,0,0,,4.06,-3.938417205279894e-06,11.76,9.87900011176098,0.19034508233300879,0.2463063887765312,0.24630555618405472,-8.325924764629455e-07,0.08503821344176442,0.10122481918078904,0.016186605739024626,0.04647615497505142,0.014666626383887315,7.171025288849022,22.695053381399173,14.0,0.24,-0.36025388845550943,0.23831243480297196,-0.36025388845550943,0.07,0.06413063977211954,0.9999994418930493,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2026-02-15,786,20.666666666666668,24.333333333333332,18.0,20.333333333333332,,20.833333333333332,24.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2026-02-15,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6088,0,479493.85,16498.48,302558.85,10410.48,0,0,,2.71,-2.909358922763073e-05,5.04,4.565426033305721,0.10442618111345889,0.36901442599102924,0.36900434417186484,-1.0081819164398098e-05,0.19832706994787247,0.21903760847395062,0.020710538526078154,0.057671922364843954,0.03313977140444793,5.774338016285812,10.027582099438535,6.0,0.22,-0.018363446705497794,0.22320887380288523,-0.018363446705497794,0.02,0.018846882058270356,0.9999990264406713,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2026-02-15,824,16.666666666666668,14.0,14.0,5.0,,12.416666666666668,4.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2026-02-15,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,28945,0,731696.0,115780.0,548772.0,86835.0,0,0,,4.0,0.0,7.3,7.555174656933101,-0.034366976113032265,0.25,0.25,0.0,0.13707030575228882,0.13235961382869388,-0.00471069192359494,0.04320611390219902,0.03285922541240979,7.712901733960134,10.13780437010018,10.0,0.3,-0.10829666925672896,0.30086802556572806,-0.10829666925672896,0.1,0.09695543434967875,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2026-02-15,709,22.0,15.0,29.0,28.0,,23.5,30.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2026-02-15,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,2965,0,329426.24,10436.8,235839.24,7471.799999999999,0,0,,3.52,-7.665184730957937e-05,11.77,9.164213981695273,0.2838527902768474,0.28411268685320046,0.28409111606248444,-2.1570790716018973e-05,0.08499425067075508,0.10912010588113871,0.02412585521038363,0.05268797942196165,0.011726647843200516,6.313083231906387,27.542640710693274,14.0,0.18,-0.05673660915212123,0.1801935607512457,-0.05673660915212123,0.03,0.02450892069243513,0.9999975159209386,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2026-02-15,641,18.0,24.666666666666668,1.0,5.333333333333333,,12.250000000000002,3.0,3.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2026-02-15,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9118,0,718631.1,30089.399999999998,500864.1,20971.399999999998,0,0,,3.3,-1.329371805350226e-05,9.79,6.540560465264441,0.49605537665660665,0.3030343314832663,0.30303034519802236,-3.986285243950949e-06,0.10219681611220047,0.15289209622184402,0.05069528010964355,0.06141933951594952,0.02283124163176163,5.423943808490016,14.530886006526393,13.0,0.19,-0.051454153613995336,0.19468908903586027,-0.051454153613995336,0.02,0.019607943922958292,0.9999994251433375,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-15,718,14.666666666666666,19.666666666666668,4.0,8.666666666666666,,11.75,2.0,2.0,/oregon-statistics-for-each-scratcher-game
9,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2026-02-15,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,24446,0,1167189.36,88494.52,844761.3600000001,64048.520000000004,0,0,,3.62,-5.876070066251566e-06,7.64,5.842137665925882,0.30830347270858033,0.2762447171559654,0.27624317912523166,-1.5380307337165e-06,0.13083372884037336,0.1711702217892732,0.04033649294889985,0.039678605181203065,0.01697253819164445,8.39794699535387,19.60631104706082,9.0,0.21,-0.14424863828775905,0.21353990101023798,-0.14424863828775905,0.04,0.036676908048999694,0.9999995432394253,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-15,579,23.333333333333332,22.666666666666668,11.0,15.333333333333334,,18.083333333333332,18.0,1.0,/oregon-statistics-for-each-scratcher-game
