,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2026-02-27,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34292,0,976357.05,135453.4,729178.05,101161.4,0,0,,3.95,-2.953045106336722e-06,8.65,7.8002476631780775,0.1095276886948965,0.25316530457058906,0.2531645699267788,-7.346438102295849e-07,0.11554561360767203,0.12820105760495393,0.012655443997281898,0.04243381155195837,0.01988475658370186,7.8535719740613805,16.7453240777965,10.0,0.31,-0.09401072255663676,0.3100964910337903,-0.09401072255663676,0.1,0.09803658718299908,0.9999995325705116,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2026-02-27,1095,22.666666666666668,20.666666666666668,30.0,23.666666666666668,,24.250000000000004,31.0,10.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2026-02-27,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,95903,1,1867081.44,342373.70999999996,1344089.44,246470.70999999996,0,0,,3.57,-2.073757357058215e-06,20.8,15.09752725038005,0.3773944499706629,0.28011262570354556,0.28011211082968546,-5.14873860102405e-07,0.048087904127954016,0.0662360122565652,0.01814810812861118,0.09982034063200061,0.0194545211384214,3.339216486280561,17.116165120148647,35.0,0.2,-0.40077783862252714,0.20345646414875004,-0.40077783862252714,0.17,0.16170341562207974,0.9999995872550327,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-27,728,13.0,21.333333333333332,7.0,27.666666666666668,,17.25,13.5,1.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2026-02-27,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36577,0,1019489.4700000001,126922.19,725688.4700000001,90345.19,0,0,,3.47,-1.4969801577650359e-06,6.81,6.320178293564445,0.07828760752063854,0.28818486944737715,0.2881845708977733,-2.985496038721003e-07,0.14673579048549504,0.1582233844602541,0.01148759397475907,0.037216720845946565,0.01612948348409422,8.954355004288898,20.643181841833087,8.0,0.29,-0.08200055988361868,0.2872788011534644,-0.08200055988361868,0.11,0.10528022231731451,0.9999998526867351,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2026-02-27,784,24.0,23.666666666666668,27.0,27.0,,25.416666666666668,34.0,11.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2026-02-27,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22285,0,739003.32,88248.6,552386.32,65963.6,0,0,,3.96,-6.798974714653326e-06,7.19,6.6598446342958075,0.0794036792607753,0.2525269694497326,0.2525253618726852,-1.6075770473689133e-06,0.13910796845254284,0.1501536529621666,0.01104568450962376,0.04057753015075277,0.028797469008708464,8.211700011946446,11.564187391853867,9.0,0.26,-0.1583977690665109,0.26033451183029643,-0.1583977690665109,0.07,0.0669343501290024,0.9999991367150841,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2026-02-27,791,23.0,17.0,22.0,17.333333333333332,,19.833333333333332,22.0,6.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2026-02-27,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46217,0,1325910.7399999998,187641.02,999331.7399999998,141424.02,0,0,,4.06,-1.0658650207650728e-07,11.76,9.87900011176098,0.19039397693046106,0.24630544497204768,0.24630555618405472,1.1121200704788947e-07,0.08503472055680794,0.10122481918078904,0.016190098623981103,0.046476584602851666,0.014665373036950936,7.170957519834993,22.69694575967057,14.0,0.24,-0.3601134498869741,0.23836474970821944,-0.3601134498869741,0.07,0.06407437615591377,1.0000000744321047,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2026-02-27,798,20.666666666666668,24.333333333333332,17.0,24.666666666666668,,21.666666666666668,25.0,3.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2026-02-27,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6086,0,479493.85,16493.06,302558.85,10407.060000000001,0,0,,2.71,-3.637893756469981e-06,5.04,4.565426033305721,0.10409146594158548,0.369005032438004,0.36900434417186484,-6.882661391371947e-07,0.19838719456739223,0.21903760847395062,0.02065041390655839,0.05765532483216304,0.0331498180216202,5.775996926499772,10.024552380621081,6.0,0.22,-0.018353855802298105,0.22327654156308738,-0.018353855802298105,0.02,0.018846882058270356,0.999999933557863,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2026-02-27,836,16.666666666666668,14.0,14.0,10.0,,13.666666666666668,7.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2026-02-27,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,28922,0,731696.0,115688.0,548772.0,86766.0,0,0,,4.0,0.0,7.3,7.555174656933101,-0.03422144404831681,0.25,0.25,0.0,0.13704965078486964,0.13235961382869388,-0.004690036956175758,0.04321305340911067,0.0328624337459445,7.711661828980898,10.136809130800025,10.0,0.3,-0.10846907657479309,0.30073559919784243,-0.10846907657479309,0.1,0.0967977245763657,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2026-02-27,721,22.0,15.0,29.0,28.0,,23.5,29.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2026-02-27,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,2963,0,329426.24,10429.76,235839.24,7466.76,0,0,,3.52,-7.286840732668114e-05,11.78,9.164213981695273,0.2858910556320855,0.28411161185156775,0.28409111606248444,-2.0495789083307958e-05,0.08485952632083613,0.10912010588113871,0.024260579560302586,0.052718506833512715,0.011692152430487811,6.309426266591746,27.619425793843448,14.0,0.18,-0.056730592300397197,0.18021862115255538,-0.056730592300397197,0.03,0.024496491693093866,0.999997641352399,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2026-02-27,653,18.0,24.666666666666668,1.0,4.666666666666667,,12.083333333333334,3.5,3.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2026-02-27,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9101,0,718631.1,30033.3,500864.1,20932.3,0,0,,3.3,-9.988912307267947e-06,9.79,6.540560465264441,0.49716606645928985,0.3030333300036626,0.30303034519802236,-2.9848056402603795e-06,0.10212100023307695,0.15289209622184402,0.05077109598876707,0.061437248597934965,0.02281527275655512,5.422357634841219,14.540829020856552,13.0,0.19,-0.05152138281227568,0.19441947191422768,-0.05152138281227568,0.02,0.019560163975093036,0.9999995704013626,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-27,730,14.666666666666666,19.666666666666668,3.0,8.333333333333334,,11.416666666666668,2.0,2.0,/oregon-statistics-for-each-scratcher-game
9,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2026-02-27,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,24396,0,1167189.36,88313.52,844761.3600000001,63917.520000000004,0,0,,3.62,-5.888113167697062e-06,7.64,5.842137665925882,0.3084528518026559,0.2762447204828281,0.27624317912523166,-1.5413575964462467e-06,0.13081879225029158,0.1711702217892732,0.04035142953898163,0.039683669121704186,0.016975435267533603,8.396869809769345,19.602898822357194,9.0,0.21,-0.14433235296742417,0.21344535912040133,-0.14433235296742417,0.04,0.036592744364503924,0.9999995432643096,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-27,591,23.333333333333332,22.666666666666668,11.0,13.333333333333334,,17.583333333333332,15.0,1.0,/oregon-statistics-for-each-scratcher-game
