,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2026-01-29,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34378,0,976357.05,135793.1,729178.05,101415.1,0,0,,3.95,-7.364144423374665e-07,8.65,7.8002476631780775,0.10933576851777911,0.2531647433961986,0.2531645699267788,-1.7346941977303132e-07,0.1155656035289006,0.12820105760495393,0.01263545407605332,0.04242759106437936,0.01988444767672267,7.85472765631017,16.745631891423066,10.0,0.31,-0.09417879930962626,0.30996811323116796,-0.09417879930962626,0.1,0.09818522611592675,0.999999889305359,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2026-01-29,1066,25.0,23.0,33.0,30.0,,27.75,38.0,10.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2026-01-29,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96098,1,1867081.44,343069.86,1344089.44,246971.86,0,0,,3.57,-2.506778065548501e-06,20.78,15.09752725038005,0.3766825692988952,0.2801127469984172,0.28011211082968546,-6.361687317490983e-07,0.04811277031734141,0.0662360122565652,0.018123241939223787,0.09980752125428856,0.019460186321297868,3.3396455996330903,17.111232750934352,35.0,0.2,-0.40034520893020414,0.2036033567591359,-0.40034520893020414,0.17,0.1618839520608097,0.9999994887497622,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-29,699,14.333333333333334,23.666666666666668,7.0,29.0,,18.5,15.0,1.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2026-01-29,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36679,0,1019489.4700000001,127276.13,725688.4700000001,90597.13,0,0,,3.47,-1.0214012635358721e-06,6.81,6.320178293564445,0.07822666812460798,0.2881847323925956,0.2881845708977733,-1.6149482234828483e-07,0.1467440837235614,0.1582233844602541,0.011479300736692705,0.0372166678065583,0.016134610537324102,8.95437385847399,20.636694269779994,8.0,0.29,-0.08222573426368664,0.2871240453816902,-0.08222573426368664,0.11,0.1054182895265028,0.9999999200596862,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2026-01-29,755,26.333333333333332,26.0,29.0,31.0,,28.083333333333332,40.0,12.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2026-01-29,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22369,0,739003.32,88581.24,552386.32,66212.24,0,0,,3.96,-2.709377290310956e-06,7.19,6.6598446342958075,0.07978249172281854,0.25252593671329066,0.2525253618726852,-5.748406054495447e-07,0.1390591661868798,0.1501536529621666,0.011094486775286794,0.04058316907573128,0.028787915014422506,8.21057079781541,11.568058810241439,9.0,0.26,-0.15791917576532988,0.2606992470168546,-0.15791917576532988,0.07,0.06733985259581962,0.9999996899813703,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2026-01-29,762,25.333333333333332,19.0,23.0,23.666666666666668,,22.75,25.0,7.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2026-01-29,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46359,0,1325910.7399999998,188217.53999999998,999331.7399999998,141858.53999999998,0,0,,4.06,-2.869020602263225e-06,11.76,9.87900011176098,0.19061566002690744,0.24630612537656005,0.24630555618405472,-5.691925053230573e-07,0.08501888777315546,0.10122481918078904,0.016205931407633586,0.04647951943311787,0.014658372399308882,7.170508205958393,22.707862981970973,14.0,0.24,-0.3602888540824894,0.23829940972388255,-0.3602888540824894,0.07,0.06420641951370087,0.9999996176873,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2026-01-29,769,22.666666666666668,26.666666666666668,18.0,20.666666666666668,,22.000000000000004,24.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2026-01-29,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6093,0,479493.85,16512.03,302558.85,10419.029999999999,0,0,,2.71,-1.816857164101398e-06,5.04,4.565426033305721,0.10435083698377791,0.36900436046511625,0.36900434417186484,-1.629325141472293e-08,0.1983406007751938,0.21903760847395062,0.02069700769875682,0.05766702109614359,0.03314415920553728,5.774832821755627,10.026286805644284,6.0,0.22,-0.018373102795357397,0.22314074612403104,-0.018373102795357397,0.02,0.01886096102211189,0.9999999984252457,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2026-01-29,807,18.0,15.666666666666666,14.0,12.666666666666666,,15.083333333333332,7.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2026-01-29,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,28983,0,731696.0,115932.0,548772.0,86949.0,0,0,,4.0,0.0,7.3,7.555174656933101,-0.03382982304570339,0.25,0.25,0.0,0.1369940999896491,0.13235961382869388,-0.004634486160955215,0.043210466801353764,0.03284000069931708,7.712127659368576,10.143740200844023,10.0,0.3,-0.10854633287471266,0.30067625849636,-0.10854633287471266,0.1,0.09701791141664864,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2026-01-29,692,24.333333333333332,17.0,32.0,31.833333333333332,,26.291666666666664,31.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2026-01-29,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4411,0,329782.86,15614.94,236623.86,11203.94,0,0,,3.54,-6.019875836861524e-05,3.54,3.5399907684711085,-5.759113203038336e-05,0.28250288202894835,0.28248661236817046,-1.626966077789005e-05,0.28250288202894835,0.28248661236817046,-1.626966077789005e-05,0.05751756820515239,0.05751756820515239,5.787726654788974,5.787726654788974,4.0,0.29,-0.028908525139205842,0.2921096451902139,-0.028908525139205842,0.03,0.03077439223249435,0.999997137583312,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2026-01-29,722,18.333333333333332,14.333333333333334,31.0,6.333333333333333,,17.5,13.0,7.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2026-01-29,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,2976,0,329426.24,10475.52,235839.24,7499.52,0,0,,3.52,-4.9639540566914775e-05,11.76,9.164213981695273,0.28286544231754,0.2841050119331742,0.28409111606248444,-1.389587068978404e-05,0.08505966587112172,0.10912010588113871,0.02406044001001699,0.0526671387078732,0.011724483233631865,6.31562576087105,27.55140915778147,14.0,0.18,-0.05677162159144235,0.1800477326968974,-0.05677162159144235,0.03,0.02454656981055901,0.9999983935834321,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2026-01-29,624,20.0,27.333333333333332,1.0,6.333333333333333,,13.666666666666666,3.0,3.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2026-01-29,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9126,0,718631.1,30115.8,500864.1,20989.8,0,0,,3.3,-2.6564129128166037e-05,9.78,6.540560465264441,0.49540288331303467,0.3030383529802424,0.30303034519802236,-8.007782220043058e-06,0.1022414079362444,0.15289209622184402,0.05065068828559963,0.061413511013171926,0.0228517818962705,5.424461095295891,14.517975668275458,13.0,0.19,-0.051462946225609416,0.19465382699651337,-0.051462946225609416,0.02,0.019613506354297032,0.9999988441673362,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-29,701,16.0,21.666666666666668,3.0,5.666666666666667,,11.583333333333334,2.0,2.0,/oregon-statistics-for-each-scratcher-game
