,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-10-23,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6465,0,494411.5,17778.75,314625.5,11313.75,0,0,,2.75,-4.218519299731776e-05,4.46,4.189568680620287,0.06457507355909757,0.3636517043536956,0.3636367313834037,-1.4972970291904364e-05,0.22420969737878277,0.23868805507968066,0.014478357700897893,0.04323976851142648,0.026347580024400786,7.699771461315587,12.611355407606153,5.0,0.25,-0.01536465587500111,0.2478344020699741,-0.01536465587500111,0.03,0.02411140605116973,0.9999984641846226,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-10-23,960,23.333333333333332,20.666666666666668,19.0,4.666666666666667,,16.916666666666668,10.0,2.0,/oregon-statistics-for-each-scratcher-game
1,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-10-23,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34892,0,976357.05,137823.4,729178.05,102931.4,0,0,,3.95,-2.9022647823684497e-06,8.65,7.8002476631780775,0.10937743217728167,0.25316529171473556,0.2531645699267788,-7.217879567367191e-07,0.11556126335952635,0.12820105760495393,0.012639794245427577,0.042431852630527456,0.019891142363482096,7.853965393401829,16.7402642469346,10.0,0.31,-0.09482699318945521,0.3094730197427135,-0.09482699318945521,0.1,0.09945902494359755,0.9999995313941271,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-10-23,968,24.666666666666668,23.666666666666668,35.0,29.0,,28.083333333333336,39.0,12.0,/oregon-statistics-for-each-scratcher-game
2,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-10-23,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,97284,1,1867081.44,347303.88,1344089.44,250019.88,0,0,,3.57,-2.5338041140500305e-06,20.71,15.09752725038005,0.3720604655100716,0.2801127545687771,0.28011211082968546,-6.437390916436136e-07,0.04827484933904976,0.0662360122565652,0.017961162917515434,0.09973029877426991,0.01954253018297215,3.342232858245978,17.03948054203582,35.0,0.2,-0.3991075748445773,0.20402357595528975,-0.3991075748445773,0.17,0.16319960932718214,0.9999994748221779,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-23,601,14.666666666666666,24.333333333333332,6.0,32.666666666666664,,19.416666666666664,15.5,1.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-10-23,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37140,0,1019489.4700000001,128875.8,725688.4700000001,91735.8,0,0,,3.47,-6.207526936790859e-06,6.82,6.320178293564445,0.07923354886817245,0.2881862269641125,0.2881845708977733,-1.6560663392284347e-06,0.14660717749757518,0.1582233844602541,0.011616206962678927,0.03724955579247535,0.016129943784447272,8.946496971346727,20.642920365876684,8.0,0.29,-0.08310198555656445,0.28652182347235694,-0.08310198555656445,0.11,0.10613210912338618,0.9999991684542178,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-10-23,657,26.666666666666668,26.333333333333332,31.0,26.0,,27.5,37.0,11.0,/oregon-statistics-for-each-scratcher-game
4,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-10-23,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,43857,0,1479742.8499999999,160078.05,1074333.8499999999,116221.04999999999,0,0,,3.65,-3.1234763293312347e-07,9.1,6.94261491327256,0.3112662934930955,0.2739726883144467,0.27397276011629057,7.180184385946475e-08,0.10984644985569535,0.14403794715565282,0.03419149729995748,0.060534514121145286,0.032589492059596784,5.50580923122029,10.222299641869306,13.0,0.21,-0.20013894306639693,0.21439548220242632,-0.20013894306639693,0.05,0.04173240802558965,1.0000000317904365,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-23,686,16.333333333333332,17.333333333333332,9.0,25.0,,16.916666666666664,9.0,4.0,/oregon-statistics-for-each-scratcher-game
5,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-10-23,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22938,0,739003.32,90834.48,552386.32,67896.48,0,0,,3.96,-5.284336961050433e-06,7.17,6.6598446342958075,0.07690934963801342,0.25252658696082964,0.2525253618726852,-1.2250881444297868e-06,0.13943016931985822,0.1501536529621666,0.010723483642308379,0.040547358875382314,0.02887376663560815,8.217894352121546,11.53399109689534,9.0,0.26,-0.15765706320787684,0.2608990025761279,-0.15765706320787684,0.08,0.06893123040477642,0.9999993201352596,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-10-23,664,25.0,19.0,23.0,23.0,,22.5,25.0,7.0,/oregon-statistics-for-each-scratcher-game
6,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-10-23,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47241,0,1325910.7399999998,191798.46,999331.7399999998,144557.46,0,0,,4.06,-2.39835085212656e-06,11.73,9.87900011176098,0.18773509538951294,0.2463060094474395,0.24630555618405472,-4.5326338476980865e-07,0.08522508055349899,0.10122481918078904,0.015999738627290053,0.04642365783765752,0.014679588923969164,7.179155900371612,22.67576584951326,14.0,0.24,-0.3592160313165111,0.2386990479567045,-0.3592160313165111,0.07,0.06525066452071614,0.9999996887821078,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-10-23,671,21.666666666666668,26.666666666666668,18.0,25.333333333333332,,22.916666666666668,26.0,4.0,/oregon-statistics-for-each-scratcher-game
7,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-10-23,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6147,0,479493.85,16658.37,302558.85,10511.369999999999,0,0,,2.71,-2.2211056663918682e-05,5.05,4.565426033305721,0.10601045224585305,0.36901188618081404,0.36900434417186484,-7.542008949201762e-06,0.19804298235082243,0.21903760847395062,0.02099462612312819,0.0577289263103637,0.03307569718944269,5.7686940616828535,10.047200368195009,6.0,0.22,-0.018409932410438732,0.22288089806699482,-0.018409932410438732,0.02,0.01897692788479449,0.999999264382201,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-10-23,709,18.0,16.666666666666668,15.0,6.0,,13.916666666666668,6.0,1.0,/oregon-statistics-for-each-scratcher-game
8,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-10-23,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,20858,0,772537.5,78843.23999999999,568162.5,57985.23999999999,0,0,,3.78,-3.0440149338269158e-06,9.17,8.357353036629958,0.09773887210975436,0.26455106984767196,0.2645504357720083,-6.340756636413758e-07,0.10900143322806083,0.1196551103701182,0.010653677142057366,0.038318492187853145,0.010039315533111918,8.695393595684227,33.075009952732245,10.0,0.28,-0.0882388378507249,0.28179631250290665,-0.0882388378507249,0.07,0.06413293625258812,0.9999997275870142,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-10-23,645,25.666666666666668,28.0,28.0,25.0,,26.666666666666668,32.0,2.0,/oregon-statistics-for-each-scratcher-game
9,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-10-23,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29429,0,731696.0,117716.0,548772.0,88287.0,0,0,,4.0,0.0,7.32,7.555174656933101,-0.03092148890045228,0.25,0.25,0.0,0.13658296238404294,0.13235961382869388,-0.00422334855534906,0.04321739791338543,0.0327114285548943,7.710922224659266,10.183664169996307,10.0,0.3,-0.10949643760492507,0.2999464813619219,-0.10949643760492507,0.1,0.09823514775797575,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-10-23,594,24.0,17.0,34.0,31.5,,26.625,31.0,9.0,/oregon-statistics-for-each-scratcher-game
