,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1493,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-02-27,2024-05-31T00:00:00,2025-05-31,2025-05-18,https:/www.oregonlottery.org/scratch-its/lazy-dog-crossword/,Lazy Dog Crossword,561875,59977,0,2050843.75,218916.05,1488968.75,158939.05,0,0,,3.65,-2.2839805480691044e-07,9.45,6.944336089609449,0.36062824801168697,0.2739726653145499,0.2739727029324039,3.761785399847284e-08,0.10583511483856822,0.14400224688091678,0.03816713204234856,0.06168311599383513,0.03200491186837938,5.403477063931166,10.41038825633047,14.0,0.2,-0.22171806976745964,0.19892561530450034,-0.22171806976745964,0.05,0.03887559425619456,1.0000000164080156,https://www.oregonlottery.org/wp-content/uploads/2022/06/1493_LazyDogCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-05-18,811,17.666666666666668,20.333333333333332,3.0,29.333333333333332,,17.583333333333332,8.0,3.0,/oregon-statistics-for-each-scratcher-game
1,2.0,1507,10000.0,3.7,Top Prize Claimed,,2nd Chance,2023-03-01,2024-06-28T00:00:00,2025-06-28,2025-05-18,https:/www.oregonlottery.org/scratch-its/fine-silver/,Fine Silver,265419,32608,0,982050.3,120649.6,716631.3,88041.6,0,0,,3.7,-4.973079065428087e-06,6.29,5.8752968907980305,0.0707561932326092,0.27027161435237756,0.2702703528333588,-1.2615190187470482e-06,0.15895697436364992,0.17020416475739525,0.011247190393745332,0.04185855951755747,0.03137574013881913,7.961381194916024,10.618037358376332,8.0,0.27,-0.13074045055396677,0.26999394939038035,-0.13074045055396677,0.09,0.07969737523075573,0.9999993462469188,https://www.oregonlottery.org/wp-content/uploads/2022/07/1507-_FineSilver_1200x1200-300x300.jpg,,,,2025-05-18,809,27.666666666666668,21.0,27.0,25.333333333333332,,25.25,27.0,6.0,/oregon-statistics-for-each-scratcher-game
2,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-05-18,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4876,0,355926.96,14920.56,239610.96000000002,10044.56,0,0,,3.06,-3.753210335274564e-05,6.38,6.086702236815103,0.04843680874505556,0.32680965147453084,0.3267982670555115,-1.1384419019322412e-05,0.1567024128686327,0.1642925776706394,0.007590164802006694,0.05015722872868633,0.023248222420551953,6.636722997101422,14.25062045163841,7.0,0.24,-0.03509941592010933,0.24125335120643432,-0.03509941592010933,0.03,0.029073086508100723,0.9999984758141343,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-05-18,522,24.0,24.666666666666668,18.0,8.0,,18.666666666666668,11.0,6.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1510,10000.0,3.47,Top Prize Claimed,,2nd Chance,2023-03-14,2024-06-28T00:00:00,2025-06-28,2025-05-18,https:/www.oregonlottery.org/scratch-its/marionberry-bingo/,Marionberry Bingo,444045,61261,0,1540836.1500000001,212575.67,1096791.1500000001,151314.67,0,0,,3.47,-3.1518188324382817e-06,6.8,6.323998867222931,0.0758895157711364,0.28818534634834764,0.28818446609502896,-8.802533186802464e-07,0.14697400917323297,0.15812779556033218,0.011153786387099213,0.03720585879776511,0.01625041208147399,8.957852409248215,20.498842020668988,8.0,0.28,-0.0887069098595467,0.2843349406091968,-0.0887069098595467,0.11,0.10807893643477932,0.9999995111609739,https://www.oregonlottery.org/wp-content/uploads/2022/10/1510_MarionberryBingo_GameTile_1200x1200-300x300.jpg,,,,2025-05-18,796,29.666666666666668,28.333333333333332,33.0,30.0,,30.25,40.0,10.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1511,1500.0,3.57,Top Prize Claimed,,2nd Chance,2023-06-05,2024-07-15T00:00:00,2025-07-15,2025-05-18,https:/www.oregonlottery.org/scratch-its/deep-sea-crossword/,Deep Sea Crossword,699748,143819,0,2498100.36,513433.82999999996,1798352.3599999999,369614.82999999996,0,0,,3.57,-1.61656663716634e-06,19.68,15.09672272817922,0.30369788762079636,0.28011249763844553,0.2801120851847404,-4.124537051342081e-07,0.050808966311086355,0.06623954205195949,0.015430575740873136,0.0984604197362354,0.020370910972878128,3.385375441691047,16.352944639172037,33.0,0.22,-0.3633729250696799,0.21677609347276083,-0.3633729250696799,0.12,0.09652029913847983,0.9999996190749851,https://www.oregonlottery.org/wp-content/uploads/2022/11/1511_DeepSeaCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-05-18,713,16.666666666666668,26.0,13.0,32.0,,21.916666666666668,17.0,1.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-05-18,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6552,0,494411.5,18018.0,314625.5,11466.0,0,0,,2.75,0.0,4.46,4.189568680620287,0.06373519080526498,0.36363636363636365,0.3636367313834037,3.677470400420546e-07,0.22438672438672438,0.23868805507968066,0.014301330692956277,0.04319993462877547,0.026369127770673483,7.706984812591069,12.601644169509461,5.0,0.25,-0.015395527706372805,0.2476134976134976,-0.015395527706372805,0.03,0.02438344041757571,1.000000038249226,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-05-18,802,26.666666666666668,22.333333333333332,21.0,18.0,,22.0,18.0,3.0,/oregon-statistics-for-each-scratcher-game
6,5.0,1515,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-07-27,2024-07-15T00:00:00,2025-07-15,2025-05-18,https:/www.oregonlottery.org/scratch-its/rose-gold-riches/,Rose Gold Riches,182587,13830,0,693830.6,52554.0,511243.6,38724.0,0,0,,3.8,0.0,9.96,8.129327818720782,0.22531105784718264,0.2631578947368421,0.2631581223066169,2.2756977480220542e-07,0.1003919777752407,0.12301140048715103,0.022619422711910336,0.054069623690094014,0.021811879325777692,6.162144091384624,15.238054485845488,13.0,0.24,-0.08060336211145111,0.242588575560376,-0.08060336211145111,0.05,0.04270282311785502,1.000000070869373,https://www.oregonlottery.org/wp-content/uploads/2022/12/1515_RoseGoldRiches_GameTile_1200x1200-300x300.jpg,,,,2025-05-18,661,21.666666666666668,25.666666666666668,20.0,30.333333333333332,,24.416666666666668,26.0,6.0,/oregon-statistics-for-each-scratcher-game
7,1.0,1516,1000.0,4.2,,,2nd Chance,2023-05-30,2024-06-14T00:00:00,2025-06-14,2025-05-18,https:/www.oregonlottery.org/scratch-its/grand/,Grand,374729,66196,1,1573861.8,278023.2,1199132.8,211827.2,0,0,,4.2,-7.193644272855219e-07,10.57,9.149131220825122,0.15534608054341464,0.23809540937260587,0.23809535912002394,-5.025258192903337e-08,0.09460368386788143,0.10929999536172508,0.01469631149384365,0.04360017011746076,0.01725131670018242,7.644347233855768,19.30801241111651,13.0,0.27,-0.298671305648209,0.2676972768440021,-0.298671305648209,0.12,0.10723982236409606,0.9999999547167631,https://www.oregonlottery.org/wp-content/uploads/2022/11/1516_Grand_GameTile_1200x1200-300x300.jpg,,,,2025-05-18,719,26.0,27.666666666666668,26.0,36.666666666666664,,29.083333333333336,34.0,6.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1517,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-06-23,2024-07-15T00:00:00,2025-07-15,2025-05-18,https:/www.oregonlottery.org/scratch-its/bigfoot-crossword/,Bigfoot Crossword,567127,68468,0,2070013.55,249908.19999999998,1502886.55,181440.19999999998,0,0,,3.65,-8.00293867826764e-07,8.85,6.942624765226724,0.27528463888615357,0.27397282199849543,0.2739726755339218,-1.4646457363598486e-07,0.11294556396754006,0.14403774275813727,0.03109217879059721,0.0599668394454926,0.03367152018039374,5.558176430291979,9.89609213405982,13.0,0.22,-0.1973988854115147,0.2162835923619892,-0.1973988854115147,0.06,0.047969363098486525,0.9999999265978033,https://www.oregonlottery.org/wp-content/uploads/2022/12/1517_BigfootCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-05-18,695,19.0,18.0,12.0,28.666666666666668,,19.416666666666668,12.0,4.0,/oregon-statistics-for-each-scratcher-game
9,2.0,1518,500.0,3.64,,,2nd Chance,2023-06-13,2024-08-01T00:00:00,2025-08-01,2025-05-18,https:/www.oregonlottery.org/scratch-its/this-calls-for-confetti/,This Calls For Confetti,270067,38327,2,983043.88,139510.28,712976.88,101183.28,0,0,,3.64,-2.007020557928826e-06,5.81,5.559977828932112,0.04457877169671258,0.2747258261056555,0.27472552065372524,-3.054519302492231e-07,0.1721812056483406,0.17985683230540273,0.007675626657062118,0.04483665021353075,0.03826120292661421,7.432952432813378,8.708886726770883,7.0,0.43,-0.10778479734374001,0.4272704465629704,-0.10778479734374001,0.12,0.12051094736195031,0.9999998161146502,https://www.oregonlottery.org/wp-content/uploads/2022/11/1518_ThisCallsForConfetti_GameTile_1200x1200-300x300.jpg,,,,2025-05-18,705,25.333333333333332,17.333333333333332,44.0,37.666666666666664,,31.08333333333333,42.0,12.0,/oregon-statistics-for-each-scratcher-game
