,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-08-03,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4785,0,355926.96,14642.1,239610.96000000002,9857.1,0,0,,3.06,-6.829621434112728e-06,6.36,6.086702236815103,0.04453839437842046,0.3267996175385876,0.3267982670555115,-1.3504830760902031e-06,0.1572872558393662,0.1642925776706394,0.007005321831273198,0.050020492776641653,0.023321476958219213,6.654667646709976,14.20481843032793,7.0,0.24,-0.034574534443002174,0.24320448026225927,-0.034574534443002174,0.03,0.02873700299839765,0.9999998227060666,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-08-03,599,19.0,20.666666666666668,16.0,15.666666666666666,,17.833333333333336,13.0,5.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-08-03,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6503,0,494411.5,17883.25,314625.5,11380.25,0,0,,2.75,-1.3979561880458649e-05,4.46,4.189568680620287,0.06365773460999977,0.3636414471844769,0.3636367313834037,-4.715801073196246e-06,0.22440306436280266,0.23868805507968066,0.014284990716877999,0.043185320425423265,0.026348289299849833,7.709521484779607,12.61128544589341,5.0,0.25,-0.015337480805502082,0.24802885421909077,-0.015337480805502082,0.03,0.02425187648779338,0.9999995133242756,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-08-03,879,21.333333333333332,18.666666666666668,17.0,10.666666666666666,,16.916666666666668,11.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-08-03,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35491,0,976357.05,140189.45,729178.05,104698.45000000001,0,0,,3.95,-3.209941975009044e-06,8.65,7.8002476631780775,0.10885846894008425,0.2531653696081718,0.2531645699267788,-7.996813929933566e-07,0.1156153478518286,0.12820105760495393,0.012585709753125326,0.042435421683105184,0.019937569982449593,7.853334812826477,16.701626546343817,10.0,0.31,-0.09594033364682064,0.30862264514334214,-0.09594033364682064,0.11,0.10056061901623572,0.9999994704164837,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-08-03,887,22.333333333333332,21.666666666666668,32.0,26.333333333333332,,25.583333333333332,33.0,8.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-08-03,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23365,0,1078948.03,82478.45,773297.03,59113.45,0,0,,3.53,-5.455970620210559e-06,7.03,5.77122592309297,0.21772702566656482,0.283287664589345,0.28328612685690135,-1.5377324436571804e-06,0.1422924901185771,0.17327341076678393,0.030980920648206844,0.04460875915331823,0.026185347545367162,7.469985048135713,12.71597276353314,9.0,0.26,-0.06580144520442678,0.25937825844467616,-0.06580144520442678,0.04,0.03488127617642731,0.9999995507072986,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-03,613,20.333333333333332,19.0,20.0,17.666666666666668,,19.25,18.5,3.0,/oregon-statistics-for-each-scratcher-game
4,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-08-03,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,36065,0,1710363.12,130555.3,1237887.12,94490.3,0,0,,3.62,-2.297876838470861e-06,7.77,5.838293122516692,0.3311413771367618,0.27624372869671787,0.2762431133040179,-6.153926999652448e-07,0.1286737390371874,0.17128293818329793,0.04260919914611053,0.04022481399414415,0.01691820674036438,8.28485521441956,19.67955870056561,9.0,0.21,-0.1501418762530871,0.2079327997140413,-0.1501418762530871,0.04,0.03495763918869183,0.9999998159015717,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-08-03,643,23.0,23.333333333333332,6.0,19.666666666666668,,18.0,14.0,1.0,/oregon-statistics-for-each-scratcher-game
5,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-08-03,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,98699,1,1867081.44,352355.43,1344089.44,253656.43,0,0,,3.57,-1.220358658820075e-06,20.66,15.09752725038005,0.36867171584928626,0.2801123866555037,0.28011211082968546,-2.758258182411488e-07,0.048394374991131105,0.0662360122565652,0.017841637265434092,0.09967019096257652,0.019582618868514503,3.3442500277512255,17.004922707484965,35.0,0.2,-0.3972496743939251,0.20465439684409187,-0.3972496743939251,0.17,0.164632700534955,0.999999770939931,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-03,520,13.666666666666666,22.0,5.0,31.666666666666668,,18.083333333333332,15.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-08-03,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37639,0,1019489.4700000001,130607.33,725688.4700000001,92968.33,0,0,,3.47,-2.526657577366211e-06,6.82,6.320178293564445,0.0784970290799233,0.28818516618557966,0.2881845708977733,-5.952878063819611e-07,0.14670729746491382,0.1582233844602541,0.011516086995340291,0.03722986912022116,0.01614418239844478,8.951255224191696,20.625047621134723,8.0,0.29,-0.08336106736364773,0.2863437641167778,-0.08336106736364773,0.11,0.10688418753323006,0.9999996964860872,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-08-03,576,24.666666666666668,24.333333333333332,29.0,29.333333333333332,,26.833333333333332,35.0,9.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-08-03,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44306,0,1479742.8499999999,161716.9,1074333.8499999999,117410.9,0,0,,3.65,-5.565281055966545e-06,9.08,6.94261491327256,0.30794770409475813,0.2739741274827475,0.27397276011629057,-1.3673664569502364e-06,0.1101251576838408,0.14403794715565282,0.03391278947181202,0.06046967714662108,0.03265937511659513,5.511718963920895,10.200513874490891,13.0,0.22,-0.19909400392311474,0.2151425956615301,-0.19909400392311474,0.05,0.04228739804130608,0.9999993876403726,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-03,605,15.0,15.333333333333334,9.0,18.0,,14.333333333333334,8.0,3.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-08-03,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,23629,0,739003.32,93570.84,552386.32,69941.84,0,0,,3.96,-8.977155703652913e-06,7.16,6.6598446342958075,0.07488924394996015,0.25252751950411456,0.2525253618726852,-2.1576314293558774e-06,0.1396922090413594,0.1501536529621666,0.010461443920807195,0.040479027368551065,0.02886675162547867,8.231848160660729,11.537117892381282,9.0,0.26,-0.156062882147116,0.2621139254034413,-0.156062882147116,0.08,0.07103365577789197,0.999998761324007,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-08-03,583,22.666666666666668,17.333333333333332,22.0,18.666666666666668,,20.166666666666668,22.5,5.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-08-03,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,48250,0,1325910.7399999998,195894.99999999997,999331.7399999998,147644.99999999997,0,0,,4.06,-5.1047755174563846e-06,11.69,9.87900011176098,0.1829227899899474,0.24630667605950157,0.24630555618405472,-1.1198754468477734e-06,0.0855717888245684,0.10122481918078904,0.01565303035622065,0.04633304655027346,0.014725678830594526,7.193216593300773,22.605668776635177,14.0,0.24,-0.35507353883289255,0.24024217178678264,-0.35507353883289255,0.08,0.06725255372151635,0.99999921180794,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-08-03,590,19.666666666666668,24.666666666666668,15.0,19.666666666666668,,19.75,20.0,3.0,/oregon-statistics-for-each-scratcher-game
10,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-08-03,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6212,0,479493.85,16834.52,302558.85,10622.52,0,0,,2.71,-3.088891159351524e-05,5.05,4.565426033305721,0.1062943597511205,0.36901508851134607,0.36900434417186484,-1.0744339481227883e-05,0.19799215872638706,0.21903760847395062,0.02104544974756356,0.05774051499579346,0.033064913389506595,5.767593979137373,10.050779536211696,6.0,0.22,-0.01844762718667941,0.22261494594273495,-0.01844762718667941,0.02,0.019134960912382246,0.9999989405644276,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-08-03,628,16.0,15.0,14.0,4.0,,12.25,2.0,1.0,/oregon-statistics-for-each-scratcher-game
