,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-10-31,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6463,0,494411.5,17773.25,314625.5,11310.25,0,0,,2.75,-1.4066082455405587e-05,4.46,4.189568680620287,0.06480994049477015,0.3636414786473865,0.3636367313834037,-4.747263982807226e-06,0.2241602430653238,0.23868805507968066,0.01452781201435685,0.04324755044415902,0.026341949343505124,7.698384783073476,12.614022557460322,5.0,0.25,-0.015364741017228428,0.24783379283182355,-0.015364741017228428,0.03,0.024103286691570094,0.9999995132032005,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-10-31,968,23.333333333333332,20.666666666666668,19.0,11.0,,18.5,14.0,2.0,/oregon-statistics-for-each-scratcher-game
1,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-10-31,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34862,0,976357.05,137704.9,729178.05,102842.9,0,0,,3.95,-6.535715141632469e-06,8.65,7.8002476631780775,0.10946445678937751,0.2531662115842677,0.2531645699267788,-1.6416574888933333e-06,0.11555219891942137,0.12820105760495393,0.01264885868553256,0.04243403950694722,0.01988935444988104,7.853559202165945,16.74175090802449,10.0,0.31,-0.09477158962083686,0.30951533724510544,-0.09477158962083686,0.1,0.09941010570394052,0.9999989352592484,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-10-31,976,24.666666666666668,23.666666666666668,35.0,22.666666666666668,,26.500000000000004,31.0,9.0,/oregon-statistics-for-each-scratcher-game
2,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-10-31,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,97208,1,1867081.44,347032.56,1344089.44,249824.56,0,0,,3.57,-1.6136814365911548e-06,20.72,15.09752725038005,0.37229945106987045,0.2801124968302635,0.28011211082968546,-3.86000578056489e-07,0.04826644228774292,0.0662360122565652,0.017969569968822277,0.0997347488116238,0.0195420681987622,3.3420836474349196,17.039866411646646,35.0,0.2,-0.39961432173471234,0.2038515180156297,-0.39961432173471234,0.17,0.1630220470317636,0.9999996853932733,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-31,609,14.666666666666666,24.333333333333332,6.0,34.333333333333336,,19.833333333333336,20.0,3.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-10-31,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37093,0,1019489.4700000001,128712.71,725688.4700000001,91619.71,0,0,,3.47,-5.516160758394906e-06,6.82,6.320178293564445,0.07929663790599548,0.28818602772080304,0.2881845708977733,-1.456823029766241e-06,0.14659860774442166,0.1582233844602541,0.011624776715832452,0.03725109545525965,0.016128530816141868,8.94612455323378,20.644696962010457,8.0,0.29,-0.08298099236600798,0.2866049785567779,-0.08298099236600798,0.11,0.10607021907085613,0.9999992695573616,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-10-31,665,26.666666666666668,26.333333333333332,31.0,26.666666666666668,,27.666666666666668,37.0,11.0,/oregon-statistics-for-each-scratcher-game
4,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-10-31,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,43832,0,1479742.8499999999,159986.8,1074333.8499999999,116154.79999999999,0,0,,3.65,-5.000412533963669e-06,9.1,6.94261491327256,0.3111837845601292,0.2739739727226132,0.27397276011629057,-1.2126063226314265e-06,0.10985336216918981,0.14403794715565282,0.03418458498646301,0.06053362351689476,0.03259195595415298,5.505889831326823,10.221524260499141,13.0,0.21,-0.2000976413898678,0.21442501218856652,-0.2000976413898678,0.05,0.04171840673079307,0.9999994634616387,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-31,694,16.333333333333332,17.333333333333332,9.0,18.666666666666668,,15.333333333333332,6.0,3.0,/oregon-statistics-for-each-scratcher-game
5,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-10-31,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22890,0,739003.32,90644.4,552386.32,67754.4,0,0,,3.96,-4.41284844950391e-06,7.17,6.6598446342958075,0.07712311800432334,0.2525263668858391,0.2525253618726852,-1.005013153920764e-06,0.13940249768324434,0.1501536529621666,0.010751155278922259,0.040555658153141376,0.028876233851808573,8.216207079714295,11.532982415004446,9.0,0.26,-0.15782975067874963,0.2607673977317859,-0.15782975067874963,0.07,0.06878387999437292,0.999999443595976,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-10-31,672,25.0,19.0,23.0,23.333333333333332,,22.583333333333332,26.0,8.0,/oregon-statistics-for-each-scratcher-game
6,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-10-31,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47188,0,1325910.7399999998,191583.27999999997,999331.7399999998,144395.27999999997,0,0,,4.06,-1.461505408868097e-06,11.73,9.87900011176098,0.1877115711117778,0.24630577869643966,0.24630555618405472,-2.2251238493420367e-07,0.08522676855462123,0.10122481918078904,0.015998050626167812,0.04642392470263553,0.014682501084961698,7.179113412353068,22.671239859929884,14.0,0.24,-0.3592395675474175,0.23869028045285856,-0.3592395675474175,0.07,0.06519632830716765,0.9999998474196243,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-10-31,679,21.666666666666668,26.666666666666668,18.0,27.0,,23.333333333333336,27.0,4.0,/oregon-statistics-for-each-scratcher-game
7,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-10-31,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6139,0,479493.85,16636.69,302558.85,10497.689999999999,0,0,,2.71,-4.147459620873402e-05,5.05,4.565426033305721,0.10689843699047455,0.3690189949507093,0.36900434417186484,-1.4650778844438328e-05,0.19788410675643184,0.21903760847395062,0.021153501717518786,0.057784508279431365,0.03308223062568404,5.763143410735684,10.045157141631714,6.0,0.22,-0.0184597443761289,0.22252945419572007,-0.0184597443761289,0.02,0.018935694053264424,0.9999985729758949,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-10-31,717,18.0,16.333333333333332,15.0,2.3333333333333335,,12.916666666666666,1.0,1.0,/oregon-statistics-for-each-scratcher-game
8,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-10-31,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,20839,0,772537.5,78771.42,568162.5,57932.42,0,0,,3.78,-5.3318830611094926e-06,9.17,8.357353036629958,0.09763045288978466,0.26455167510885985,0.2645504357720083,-1.2393368515328795e-06,0.10901219992129083,0.1196551103701182,0.01064291044882737,0.03831574058405973,0.010038823294801682,8.696014480143752,33.076521715942576,10.0,0.28,-0.0881068245038266,0.28194809426480977,-0.0881068245038266,0.07,0.06410356445240636,0.9999994680948087,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-10-31,653,25.666666666666668,28.0,28.0,22.333333333333332,,26.0,29.0,2.0,/oregon-statistics-for-each-scratcher-game
9,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-10-31,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29385,0,731696.0,117540.0,548772.0,88155.0,0,0,,4.0,0.0,7.32,7.555174656933101,-0.030923819021759148,0.25,0.25,0.0,0.1365832907946231,0.13235961382869388,-0.004223676965929235,0.04321678360205711,0.03271063804446264,7.711028778623284,10.183900477092537,10.0,0.3,-0.10942676111220836,0.3,-0.10942676111220836,0.1,0.09811629204381814,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-10-31,602,24.0,17.0,34.0,32.5,,26.875,34.0,10.0,/oregon-statistics-for-each-scratcher-game
