,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1507,10000.0,3.7,Top Prize Claimed,,2nd Chance,2023-03-01,2024-06-28T00:00:00,2025-06-28,2025-06-17,https:/www.oregonlottery.org/scratch-its/fine-silver/,Fine Silver,265419,32516,0,982050.3,120309.20000000001,716631.3,87793.20000000001,0,0,,3.7,-1.6623832591570157e-06,6.29,5.8752968907980305,0.07114572672477185,0.2702707195637899,0.2702703528333588,-3.66730431078377e-07,0.15889916797579565,0.17020416475739525,0.011304996781599602,0.041866003599620075,0.03136563724984448,7.959960450795866,10.621436769454597,8.0,0.27,-0.13086779422722217,0.2699008386737484,-0.13086779422722217,0.09,0.07951390964787693,0.9999998105607782,https://www.oregonlottery.org/wp-content/uploads/2022/07/1507-_FineSilver_1200x1200-300x300.jpg,,,,2025-06-17,839,25.666666666666668,20.0,26.0,30.666666666666668,,25.583333333333336,29.0,7.0,/oregon-statistics-for-each-scratcher-game
1,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-06-17,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4840,0,355926.96,14810.4,239610.96000000002,9970.4,0,0,,3.06,-2.700804839845094e-05,6.37,6.086702236815103,0.0460761286767711,0.32680621201890614,0.3267982670555115,-7.944963394623805e-06,0.15705604321404457,0.1642925776706394,0.007236534456594834,0.05008331410336376,0.02331174703063454,6.646436956115037,14.211577822522742,7.0,0.24,-0.03490800224034604,0.24196488858879137,-0.03490800224034604,0.03,0.028922645272074013,0.999998944483264,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-06-17,552,22.0,24.333333333333332,18.0,9.0,,18.333333333333332,11.0,5.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1510,10000.0,3.47,Top Prize Claimed,,2nd Chance,2023-03-14,2024-06-28T00:00:00,2025-06-28,2025-06-17,https:/www.oregonlottery.org/scratch-its/marionberry-bingo/,Marionberry Bingo,444045,61113,0,1540836.1500000001,212062.11000000002,1096791.1500000001,150949.11000000002,0,0,,3.47,-5.187159554912827e-07,6.8,6.323998867222931,0.07577224285762929,0.2881845875262895,0.28818446609502896,-1.2143126054686704e-07,0.14699003121728552,0.15812779556033218,0.011137764343046669,0.03720224127999609,0.016251843980881732,8.958720163898924,20.49700605571592,8.0,0.28,-0.08859870015122354,0.2844097480925389,-0.08859870015122354,0.11,0.10795429346358,0.9999999327531931,https://www.oregonlottery.org/wp-content/uploads/2022/10/1510_MarionberryBingo_GameTile_1200x1200-300x300.jpg,,,,2025-06-17,826,28.0,28.333333333333332,31.0,35.666666666666664,,30.75,43.0,13.0,/oregon-statistics-for-each-scratcher-game
3,1.0,1511,1500.0,3.57,Top Prize Claimed,,2nd Chance,2023-06-05,2024-07-15T00:00:00,2025-07-15,2025-06-17,https:/www.oregonlottery.org/scratch-its/deep-sea-crossword/,Deep Sea Crossword,699748,143538,0,2498100.36,512430.66,1798352.3599999999,368892.66,0,0,,3.57,-1.287979138468393e-06,19.69,15.09672272817922,0.30425085624152165,0.280112405596862,0.2801120851847404,-3.2041212161271204e-07,0.050787424623851066,0.06623954205195949,0.015452117428108425,0.09847108696063123,0.020363564680021855,3.385008561734268,16.358815935548588,33.0,0.22,-0.3635939947073183,0.2167008176726577,-0.3635939947073183,0.12,0.09633507901051579,0.9999997048080131,https://www.oregonlottery.org/wp-content/uploads/2022/11/1511_DeepSeaCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-17,743,16.0,25.666666666666668,12.0,32.666666666666664,,21.583333333333336,17.0,2.0,/oregon-statistics-for-each-scratcher-game
4,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-06-17,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6534,0,494411.5,17968.5,314625.5,11434.5,0,0,,2.75,-2.782647410739323e-05,4.45,4.189568680620287,0.06314996868411059,0.36364648263579696,0.3636367313834037,-9.751252393275234e-06,0.22451024042742654,0.23868805507968066,0.014177814652254123,0.043161933589706845,0.02635621845023371,7.713737262781139,12.607709512393846,5.0,0.25,-0.01533812210747717,0.24802426536064118,-0.01533812210747717,0.03,0.024353717703877915,0.9999989886966627,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-06-17,832,24.666666666666668,22.0,20.0,7.0,,18.416666666666668,12.0,2.0,/oregon-statistics-for-each-scratcher-game
5,5.0,1515,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-07-27,2024-07-15T00:00:00,2025-07-15,2025-06-17,https:/www.oregonlottery.org/scratch-its/rose-gold-riches/,Rose Gold Riches,182587,13789,0,693830.6,52398.2,511243.6,38609.2,0,0,,3.8,-3.816925008807908e-06,9.96,8.129327818720782,0.2253899929136387,0.26315889919462576,0.2631581223066169,-7.768880088687702e-07,0.1003855108973625,0.12301140048715103,0.022625889589788534,0.0540754057524799,0.02182101803262771,6.161477329971,15.23155740887665,13.0,0.24,-0.08079269031687579,0.24220390091224858,-0.08079269031687579,0.05,0.042560396580758955,0.9999997588397489,https://www.oregonlottery.org/wp-content/uploads/2022/12/1515_RoseGoldRiches_GameTile_1200x1200-300x300.jpg,,,,2025-06-17,691,20.333333333333332,25.333333333333332,19.0,23.333333333333332,,21.999999999999996,19.0,4.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1517,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-06-23,2024-07-15T00:00:00,2025-07-15,2025-06-17,https:/www.oregonlottery.org/scratch-its/bigfoot-crossword/,Bigfoot Crossword,567127,68238,0,2070013.55,249068.69999999998,1502886.55,180830.69999999998,0,0,,3.65,-2.8104695611859466e-06,8.86,6.942624765226724,0.27610687273801204,0.27397337273355066,0.2739726755339218,-6.971996288629434e-07,0.11287278976022612,0.14403774275813727,0.031164952997911152,0.05998353288669233,0.03365365189209719,5.55662819312839,9.901330625504844,13.0,0.22,-0.19761415105229843,0.21612973163955226,-0.19761415105229843,0.06,0.04781692614346912,0.9999996519264671,https://www.oregonlottery.org/wp-content/uploads/2022/12/1517_BigfootCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-17,725,18.0,17.0,11.0,23.333333333333332,,17.333333333333332,10.0,4.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1518,500.0,3.64,,,2nd Chance,2023-06-13,2024-08-01T00:00:00,2025-08-01,2025-06-17,https:/www.oregonlottery.org/scratch-its/this-calls-for-confetti/,This Calls For Confetti,270067,38230,2,983043.88,139157.2,712976.88,100927.20000000001,0,0,,3.64,-1.4372235141928496e-06,5.81,5.559977828932112,0.04423970348476822,0.27472566956746697,0.27472552065372524,-1.4891374172654182e-07,0.17223711347614565,0.17985683230540273,0.007619718829257077,0.04484341909173734,0.03828720851637187,7.43182702889879,8.702966612813704,7.0,0.43,-0.10774306451702789,0.42731590936855485,-0.10774306451702789,0.12,0.12026127625779161,0.9999999106165636,https://www.oregonlottery.org/wp-content/uploads/2022/11/1518_ThisCallsForConfetti_GameTile_1200x1200-300x300.jpg,,,,2025-06-17,735,23.333333333333332,16.333333333333332,41.0,36.666666666666664,,29.33333333333333,39.0,11.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-06-17,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,36223,0,976357.05,143080.85,729178.05,106857.85,0,0,,3.95,-5.9406971653637536e-06,8.62,7.8002476631780775,0.10573315583319112,0.25316606094492594,0.2531645699267788,-1.491018147115053e-06,0.11594213027676824,0.12820105760495393,0.01225892732818569,0.04235296864845834,0.0199714127315336,7.8686556003473775,16.673747700619067,10.0,0.31,-0.09491757881118247,0.3094038300251608,-0.09491757881118247,0.11,0.10266053008258624,0.9999989887243751,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-06-17,840,25.333333333333332,26.0,35.0,26.666666666666668,,28.25,34.0,10.0,/oregon-statistics-for-each-scratcher-game
9,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-06-17,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23516,0,1078948.03,83011.48,773297.03,59495.479999999996,0,0,,3.53,-5.782332756770805e-06,7.02,5.77122592309297,0.2165777806953819,0.28328775704424713,0.28328612685690135,-1.630187345780243e-06,0.14242690727734877,0.17327341076678393,0.030846503489435156,0.044573945557586835,0.026185792289953227,7.4758328241185135,12.71585840863314,9.0,0.26,-0.06559108176443165,0.2597848477912566,-0.06559108176443165,0.04,0.035126280874681455,0.9999995203593426,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-17,566,23.666666666666668,22.333333333333332,23.0,17.666666666666668,,21.666666666666668,18.0,3.0,/oregon-statistics-for-each-scratcher-game
