,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-10-13,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4733,0,355926.96,14482.98,239610.96000000002,9749.98,0,0,,3.06,-6.766563234913055e-05,6.34,6.086702236815103,0.04171852444229416,0.32681950006905125,0.3267982670555115,-2.123301353973428e-05,0.15771302306311283,0.1642925776706394,0.006579554607526572,0.0499272903957566,0.023372579071845596,6.6669709618019475,14.1732263313735,7.0,0.24,-0.034251079907549546,0.2444068498826129,-0.034251079907549546,0.03,0.028593750009844543,0.9999972442428086,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-10-13,670,21.666666666666668,23.333333333333332,19.0,6.333333333333333,,17.583333333333332,10.0,4.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-10-13,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6469,0,494411.5,17789.75,314625.5,11320.75,0,0,,2.75,-4.215910847546215e-05,4.46,4.189568680620287,0.06523377115214223,0.36365169486761484,0.3636367313834037,-1.4963484211150124e-05,0.2240710551464388,0.23868805507968066,0.014616999933241864,0.04326837033873928,0.02633128774376284,7.694693377892207,12.619133882422643,5.0,0.25,-0.015386072974634304,0.24768115127325877,-0.015386072974634304,0.03,0.02411140605116973,0.9999984641725173,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-10-13,950,24.0,21.333333333333332,20.0,5.333333333333333,,17.666666666666664,11.5,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-10-13,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34954,0,976357.05,138068.30000000002,729178.05,103114.30000000002,0,0,,3.95,-2.1728376462919953e-06,8.65,7.8002476631780775,0.10939916147920888,0.25316510704870065,0.2531645699267788,-5.371219218286427e-07,0.11555899991308631,0.12820105760495393,0.012642057691867617,0.04243219723848791,0.019890483654816504,7.85390475846869,16.74084892807494,10.0,0.31,-0.09493434397880265,0.30939102471246055,-0.09493434397880265,0.1,0.09960573024576327,0.9999996505627348,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-10-13,958,25.333333333333332,25.0,36.0,30.666666666666668,,29.25,39.0,9.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-10-13,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23208,0,1078948.03,81924.23999999999,773297.03,58716.23999999999,0,0,,3.53,-2.929535873564868e-06,7.03,5.77122592309297,0.21805825499039005,0.2832869488794492,0.28328612685690135,-8.220225478638987e-07,0.14225379620135736,0.17327341076678393,0.031019614565426568,0.0446115415527441,0.02617195288545762,7.469503143848688,12.722376630935898,9.0,0.26,-0.06574652900982333,0.2594844001757727,-0.06574652900982333,0.04,0.0346978803133902,0.9999997615683195,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-13,684,23.333333333333332,21.666666666666668,24.0,21.0,,22.5,23.0,5.0,/oregon-statistics-for-each-scratcher-game
4,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-10-13,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,35696,0,1710363.12,129219.52,1237887.12,93523.52,0,0,,3.62,-4.024159817404815e-06,7.79,5.838293122516692,0.3338763327371527,0.2762442055734838,0.2762431133040179,-1.0922694658743737e-06,0.12840990875954775,0.17128293818329793,0.04287302942375018,0.040285814237996986,0.016896036485932277,8.272293659986826,19.70506412358284,9.0,0.21,-0.15062051071128865,0.20738952218069065,-0.15062051071128865,0.04,0.03455251469500446,0.9999996768580922,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-10-13,714,26.0,26.666666666666668,7.0,19.0,,19.666666666666668,16.0,1.0,/oregon-statistics-for-each-scratcher-game
5,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-10-13,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,97414,1,1867081.44,347767.98,1344089.44,250353.97999999998,0,0,,3.57,-2.817970763054095e-06,20.71,15.09752725038005,0.3714395852839311,0.2801128341677042,0.28011211082968546,-7.233380187599003e-07,0.0482967044026604,0.0662360122565652,0.017939307853904796,0.09971973446361182,0.01955232983374474,3.3425870755619793,17.03097990988056,35.0,0.2,-0.3989946582262389,0.20406191501781365,-0.3989946582262389,0.17,0.16330870865517788,0.9999994089145959,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-13,591,15.333333333333334,25.333333333333332,6.0,32.0,,19.666666666666664,15.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-10-13,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37182,0,1019489.4700000001,129021.54000000001,725688.4700000001,91839.54000000001,0,0,,3.47,-4.185347655897476e-06,6.82,6.320178293564445,0.07908548929307782,0.28818564419745624,0.2881845708977733,-1.0732996829632135e-06,0.14662729323133444,0.1582233844602541,0.011596091228919664,0.037244821185780916,0.01613108584915244,8.947636421821858,20.641489072878866,8.0,0.29,-0.0829985958031596,0.28659288022880003,-0.0829985958031596,0.11,0.10621096531578275,0.9999994603746266,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-10-13,647,27.666666666666668,27.666666666666668,33.0,30.0,,29.583333333333336,40.0,10.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-10-13,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,43913,0,1479742.8499999999,160282.44999999998,1074333.8499999999,116369.44999999998,0,0,,3.65,-2.8075438077868813e-06,9.1,6.94261491327256,0.31092443620477794,0.2739733719319699,0.27397276011629057,-6.118156793410989e-07,0.10987509514480728,0.14403794715565282,0.03416285201084554,0.06053126296905881,0.032603732203810035,5.506105794286601,10.217846604282146,13.0,0.21,-0.20020645401768508,0.21434721303702226,-0.20020645401768508,0.05,0.04176553690719653,0.9999997287300161,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-13,676,17.0,18.0,10.0,24.0,,17.25,9.0,4.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-10-13,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22980,0,739003.32,91000.8,552386.32,68020.8,0,0,,3.96,-8.79113150648429e-06,7.17,6.6598446342958075,0.07683682083356931,0.25252747252747254,0.2525253618726852,-2.1106547873350756e-06,0.13943956043956043,0.1501536529621666,0.010714092522606161,0.04054724299495715,0.02887686159002773,8.217923210777654,11.532775899439438,9.0,0.26,-0.15725056893521358,0.26120879120879115,-0.15725056893521358,0.08,0.06915264699448079,0.9999988262473634,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-10-13,654,25.666666666666668,19.666666666666668,25.0,22.0,,23.083333333333336,27.0,6.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-10-13,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47330,0,1325910.7399999998,192159.8,999331.7399999998,144829.8,0,0,,4.06,-4.163201668463095e-06,11.73,9.87900011176098,0.18706578963513018,0.24630644414261108,0.24630555618405472,-8.879585563503767e-07,0.08527313318657986,0.10122481918078904,0.01595168599420918,0.046411299643797026,0.014686370436227291,7.181069296036386,22.66538642713957,14.0,0.24,-0.35892503863804304,0.23880744591718311,-0.35892503863804304,0.07,0.06537296919385241,0.9999993889714054,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-10-13,661,22.666666666666668,28.0,18.0,24.333333333333332,,23.25,28.0,4.0,/oregon-statistics-for-each-scratcher-game
