,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-10-18,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6469,0,494411.5,17789.75,314625.5,11320.75,0,0,,2.75,-4.215910847546215e-05,4.46,4.189568680620287,0.06523377115214223,0.36365169486761484,0.3636367313834037,-1.4963484211150124e-05,0.2240710551464388,0.23868805507968066,0.014616999933241864,0.04326837033873928,0.02633128774376284,7.694693377892207,12.619133882422643,5.0,0.25,-0.015386072974634304,0.24768115127325877,-0.015386072974634304,0.03,0.02411140605116973,0.9999984641725173,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-10-18,955,23.333333333333332,20.666666666666668,19.0,4.333333333333333,,16.833333333333332,10.0,2.0,/oregon-statistics-for-each-scratcher-game
1,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-10-18,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34932,0,976357.05,137981.4,729178.05,103049.4,0,0,,3.95,-2.8989414515595906e-06,8.65,7.8002476631780775,0.10932585785708948,0.25316529087338113,0.2531645699267788,-7.209466023061495e-07,0.11556663598611402,0.12820105760495393,0.012634421618839903,0.04243000265403209,0.01989054089544742,7.854309779003366,16.7407908881819,10.0,0.31,-0.0948260133776683,0.3094737681274958,-0.0948260133776683,0.1,0.09957694928807137,0.9999995313154649,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-10-18,963,24.666666666666668,23.666666666666668,35.0,27.0,,27.583333333333336,36.0,10.0,/oregon-statistics-for-each-scratcher-game
2,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-10-18,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,97353,1,1867081.44,347550.20999999996,1344089.44,250197.20999999996,0,0,,3.57,-6.042292420528877e-07,20.71,15.09752725038005,0.37156375475269493,0.280112214069918,0.28011211082968546,-1.0324023252961112e-07,0.0482923320385556,0.0662360122565652,0.017943680218009593,0.09972115878443924,0.019547493385857054,3.3425392630469477,17.035177094242858,35.0,0.2,-0.3988227891379478,0.2041202704646813,-0.3988227891379478,0.17,0.16327815004376117,0.9999999157005355,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-18,596,14.666666666666666,24.333333333333332,6.0,35.333333333333336,,20.083333333333336,17.0,2.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-10-18,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37166,0,1019489.4700000001,128966.02,725688.4700000001,91800.02,0,0,,3.47,-1.5507960935265335e-07,6.82,6.320178293564445,0.07919594882066487,0.2881844827318828,0.2881845708977733,8.81658904772209e-08,0.1466122854085573,0.1582233844602541,0.0116110990516968,0.037248013505682145,0.016130319663099416,8.946868827437987,20.642456556003594,8.0,0.29,-0.08312537920636455,0.2865057457004171,-0.08312537920636455,0.11,0.10617677217735519,1.0000000443057366,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-10-18,652,26.666666666666668,26.333333333333332,31.0,34.333333333333336,,29.583333333333336,41.0,13.0,/oregon-statistics-for-each-scratcher-game
4,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-10-18,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,43884,0,1479742.8499999999,160176.6,1074333.8499999999,116292.6,0,0,,3.65,-3.7458655008865367e-06,9.1,6.94261491327256,0.31109974561594844,0.2739736290080911,0.27397276011629057,-8.688918005095303e-07,0.10986040355608831,0.14403794715565282,0.034177543599564514,0.06053357946014356,0.03259743268490582,5.50589465757138,10.219815359269143,13.0,0.21,-0.20018269632041133,0.21436419938068127,-0.20018269632041133,0.05,0.04174704415335846,0.999999615031991,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-18,681,16.333333333333332,17.333333333333332,9.0,20.0,,15.666666666666666,9.0,4.0,/oregon-statistics-for-each-scratcher-game
5,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-10-18,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22959,0,739003.32,90917.64,552386.32,67958.64,0,0,,3.96,-7.039338020679839e-06,7.17,6.6598446342958075,0.07661827021776824,0.2525270301483771,0.2525253618726852,-1.6682756918684483e-06,0.1394678662956323,0.1501536529621666,0.010685786666534303,0.04054419866247171,0.028883061301017417,8.218537358844038,11.530295217114087,9.0,0.26,-0.15719023600909246,0.26125477083493737,-0.15719023600909246,0.08,0.06911657228891975,0.9999990732229374,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-10-18,659,25.0,19.0,23.0,19.666666666666668,,21.666666666666668,24.0,7.0,/oregon-statistics-for-each-scratcher-game
6,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-10-18,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47296,0,1325910.7399999998,192021.75999999998,999331.7399999998,144725.75999999998,0,0,,4.06,-3.957884773067591e-06,11.73,9.87900011176098,0.1875903344482368,0.24630639357153644,0.24630555618405472,-8.373874817169114e-07,0.08523546903724072,0.10122481918078904,0.015989350143548325,0.04642095730513913,0.014680677737399346,7.179574752129591,22.674126756970747,14.0,0.24,-0.35905148323213276,0.238760343920717,-0.35905148323213276,0.07,0.0653277486985056,0.9999994242546484,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-10-18,666,21.666666666666668,26.666666666666668,18.0,22.0,,22.083333333333336,26.0,4.0,/oregon-statistics-for-each-scratcher-game
7,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-10-18,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6151,0,479493.85,16669.21,302558.85,10518.21,0,0,,2.71,-1.2598077533370244e-05,5.05,4.565426033305721,0.10607025012186692,0.36900833883256345,0.36900434417186484,-3.994660698614094e-06,0.1980322754814326,0.21903760847395062,0.021005332992518028,0.05773608115594141,0.033085198080898215,5.767983376532052,10.044342482923797,6.0,0.22,-0.018426527475883258,0.22276381306617074,-0.018426527475883258,0.02,0.018983892449091346,0.999999610110003,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-10-18,704,18.0,16.666666666666668,15.0,9.0,,14.666666666666668,4.5,1.0,/oregon-statistics-for-each-scratcher-game
8,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-10-18,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,20869,0,772537.5,78884.81999999999,568162.5,58015.81999999999,0,0,,3.78,-1.0394902339834822e-05,9.17,8.357353036629958,0.09767109273594646,0.26455301455301455,0.2645504357720083,-2.578781006234987e-06,0.10900816388621266,0.1196551103701182,0.010646946483905531,0.03831738762612404,0.010039975893291956,8.695646061038929,33.07291688587126,10.0,0.28,-0.08820083914030952,0.2818400013521965,-0.08820083914030952,0.07,0.06415711503346624,0.9999988914567622,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-10-18,640,25.666666666666668,28.0,28.0,17.333333333333332,,24.75,29.0,2.0,/oregon-statistics-for-each-scratcher-game
9,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-10-18,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29443,0,731696.0,117772.0,548772.0,88329.0,0,0,,4.0,0.0,7.32,7.555174656933101,-0.030942655735861312,0.25,0.25,0.0,0.13658594572563937,0.13235961382869388,-0.00422633189694549,0.043216724820341605,0.032711451375567635,7.711043250196343,10.183660277885423,10.0,0.3,-0.10958262958882195,0.2998802771456712,-0.10958262958882195,0.1,0.09827991869661964,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-10-18,589,24.0,17.0,34.0,31.5,,26.625,33.0,9.0,/oregon-statistics-for-each-scratcher-game
