,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2026-01-14,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34437,0,976357.05,136026.15,729178.05,101589.15,0,0,,3.95,-1.1027291444533366e-06,8.65,7.8002476631780775,0.10947175606129673,0.25316483613426843,0.2531645699267788,-2.66207489607595e-07,0.1155514386955435,0.12820105760495393,0.012649618909410423,0.042429246349720215,0.019878334764891422,7.854424365600694,16.750804387963885,10.0,0.31,-0.09418094152512574,0.3099664769970447,-0.09418094152512574,0.1,0.09840229232982124,0.9999998297885053,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2026-01-14,1051,21.666666666666668,20.0,33.0,30.0,,26.166666666666668,35.0,10.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2026-01-14,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96212,1,1867081.44,343476.83999999997,1344089.44,247264.83999999997,0,0,,3.57,-2.4455797368531406e-06,20.78,15.09752725038005,0.3763978792326207,0.2801127298559434,0.28011211082968546,-6.190262579197636e-07,0.048122721820447426,0.0662360122565652,0.01811329043611777,0.09980270087710211,0.019464769694377795,3.339807033320808,17.10723241325176,35.0,0.2,-0.40005252427249927,0.20370273323318075,-0.40005252427249927,0.17,0.1620711645130245,0.9999995018029032,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-14,684,12.666666666666666,20.666666666666668,7.0,32.0,,18.083333333333336,17.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2026-01-14,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36729,0,1019489.4700000001,127449.63,725688.4700000001,90720.63,0,0,,3.47,-4.943129297496149e-06,6.82,6.320178293564445,0.07842195444007313,0.28818586258032625,0.2881845708977733,-1.2916825529729614e-06,0.14671751053362522,0.1582233844602541,0.011505873926628885,0.037223921722425,0.01613537978767376,8.952632298554184,20.635738332183006,8.0,0.29,-0.08240466001686796,0.2870010749397798,-0.08240466001686796,0.11,0.10546126220666949,0.9999993596208678,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2026-01-14,740,23.0,22.666666666666668,29.0,25.333333333333332,,25.0,33.0,9.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2026-01-14,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22433,0,739003.32,88834.68,552386.32,66401.68,0,0,,3.96,-7.65466819940942e-06,7.19,6.6598446342958075,0.0789249864305676,0.25252718553706915,0.2525253618726852,-1.8236643839486533e-06,0.13916968728189658,0.1501536529621666,0.01098396568027002,0.04056576179264235,0.028802659135419736,8.214101369443512,11.562182165976138,9.0,0.26,-0.15768220336434569,0.26087984330323977,-0.15768220336434569,0.07,0.06758762888350577,0.9999990132824025,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2026-01-14,747,22.0,16.333333333333332,23.0,19.0,,20.083333333333332,25.0,7.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2026-01-14,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46449,0,1325910.7399999998,188582.93999999997,999331.7399999998,142133.93999999997,0,0,,4.06,-4.98454420092805e-06,11.76,9.87900011176098,0.19054377265508035,0.24630664644557806,0.24630555618405472,-1.0902615233399082e-06,0.08502402138061957,0.10122481918078904,0.016200797800169475,0.04647664464622133,0.014653222143668331,7.170953814376774,22.7158972769992,14.0,0.24,-0.36010350281429654,0.23836845510175944,-0.36010350281429654,0.07,0.06431533138379113,0.9999992660423814,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2026-01-14,754,19.666666666666668,23.333333333333332,18.0,18.666666666666668,,19.916666666666668,23.5,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2026-01-14,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6101,0,479493.85,16533.71,302558.85,10432.71,0,0,,2.71,-4.294257005830529e-05,5.05,4.565426033305721,0.1054178207874925,0.36901953668420734,0.36900434417186484,-1.5192512342498965e-05,0.19814915623298857,0.21903760847395062,0.020888452240962058,0.05771594203534439,0.03311251131846235,5.769949782795742,10.035849634473108,6.0,0.22,-0.018404701999743586,0.22291780076211215,-0.018404701999743586,0.02,0.01886443285857451,0.9999985296987878,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2026-01-14,792,16.0,14.333333333333334,14.0,2.3333333333333335,,11.666666666666668,3.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2026-01-14,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29040,0,731696.0,116160.0,548772.0,87120.0,0,0,,4.0,0.0,7.3,7.555174656933101,-0.033208027269000795,0.25,0.25,0.0,0.1369059917355372,0.13235961382869388,-0.004546377906843313,0.043215587369884886,0.03281786156014611,7.711218127762513,10.150587426036985,10.0,0.3,-0.10871505884322952,0.3005466597796143,-0.10871505884322952,0.1,0.09714062251279432,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2026-01-14,677,21.0,15.0,32.0,30.833333333333332,,24.708333333333332,32.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2026-01-14,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4415,0,329782.86,15629.1,236623.86,11214.1,0,0,,3.54,-6.398321080616948e-06,3.54,3.5399907684711085,-3.7905544425019037e-06,0.2824876831531128,0.28248661236817046,-1.0707849423252647e-06,0.2824876831531128,0.28248661236817046,-1.0707849423252647e-06,0.05751803910261534,0.05751803910261534,5.7876862133268006,5.7876862133268006,4.0,0.29,-0.02893782584300756,0.29198925075180754,-0.02893782584300756,0.03,0.030785200096895542,0.9999998114205499,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2026-01-14,707,16.333333333333332,12.666666666666666,31.0,14.666666666666666,,18.666666666666668,19.0,7.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2026-01-14,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,2982,0,329426.24,10496.64,235839.24,7514.639999999999,0,0,,3.52,-6.097189195778093e-05,11.77,9.164213981695273,0.2839962234623677,0.2841082317073171,0.28409111606248444,-1.7115644832643717e-05,0.08498475609756098,0.10912010588113871,0.02413534978357773,0.05268853352888434,0.011722011755489295,6.313093610235429,27.557993972862715,14.0,0.18,-0.05684667389250246,0.17973513719512196,-0.05684667389250246,0.03,0.024552784310229638,0.999998017267789,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2026-01-14,609,17.666666666666668,24.0,1.0,4.666666666666667,,11.833333333333334,5.0,3.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2026-01-14,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9138,0,718631.1,30155.399999999998,500864.1,21017.399999999998,0,0,,3.3,-1.3264622588205944e-05,9.77,6.540560465264441,0.49447687571141224,0.3030343226662245,0.30303034519802236,-3.977468202132073e-06,0.10230475874647654,0.15289209622184402,0.05058733747536748,0.061396299685721155,0.02286247691113998,5.425985075925586,14.511349214350473,13.0,0.19,-0.05144464000384787,0.19472724258000335,-0.05144464000384787,0.02,0.019641436134393824,0.9999994251015694,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-14,686,14.0,18.666666666666668,3.0,8.666666666666666,,11.083333333333334,2.0,2.0,/oregon-statistics-for-each-scratcher-game
