,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2026-02-05,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34353,0,976357.05,135694.35,729178.05,101341.35,0,0,,3.95,-2.5793262579514788e-06,8.65,7.8002476631780775,0.10944606573001397,0.2531652099576989,0.2531645699267788,-6.40030920096013e-07,0.11555411440446887,0.12820105760495393,0.012646943200485053,0.04243176082522472,0.01988594269468684,7.853954644316782,16.744359491646932,10.0,0.31,-0.09414322702687893,0.3099952835055345,-0.09414322702687893,0.1,0.09813284897210121,0.9999995919280529,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2026-02-05,1073,25.0,23.0,33.0,27.0,,27.0,36.0,9.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2026-02-05,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96051,1,1867081.44,342902.07,1344089.44,246851.07,0,0,,3.57,-2.0413991667324372e-07,20.79,15.09752725038005,0.37718051629885513,0.2801121019999883,0.28011211082968546,8.829697140111392e-09,0.04809537418854366,0.0662360122565652,0.018140638068021533,0.09981625558490652,0.019456311867205485,3.339353320357268,17.11462161774243,35.0,0.2,-0.4007059349259718,0.20348087791847236,-0.4007059349259718,0.17,0.1618155975480362,1.000000007091661,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-05,706,14.333333333333334,23.666666666666668,7.0,36.0,,20.25,20.5,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2026-02-05,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36656,0,1019489.4700000001,127196.32,725688.4700000001,90540.32,0,0,,3.47,-2.515796054477944e-06,6.81,6.320178293564445,0.07818394995213128,0.288185163055442,0.2881845708977733,-5.921576687328844e-07,0.14674989779552816,0.1582233844602541,0.011473486664725946,0.03721555125445863,0.01613521599736204,8.954641072981154,20.63590731489036,8.0,0.29,-0.0821174051617131,0.28719849680807563,-0.0821174051617131,0.11,0.10539071562573178,0.9999997070910781,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2026-02-05,762,26.333333333333332,26.0,29.0,29.0,,27.583333333333332,37.0,10.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2026-02-05,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22341,0,739003.32,88470.36,552386.32,66129.36,0,0,,3.96,-4.069159433760729e-06,7.19,6.6598446342958075,0.07974426380255858,0.25252628009494743,0.2525253618726852,-9.182222622250436e-07,0.13906408952187183,0.1501536529621666,0.01108956344029477,0.04058551808956677,0.028793365906858943,8.210091983124384,11.565857668846581,9.0,0.26,-0.15824639992187683,0.2604498700124336,-0.15824639992187683,0.07,0.06717113565689985,0.9999995054963393,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2026-02-05,769,25.333333333333332,19.0,23.0,22.0,,22.333333333333332,25.0,7.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2026-02-05,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46332,0,1325910.7399999998,188107.91999999998,999331.7399999998,141775.91999999998,0,0,,4.06,-4.890809488325446e-06,11.76,9.87900011176098,0.1902917460549281,0.24630662335798242,0.24630555618405472,-1.067173927699061e-06,0.08504202395445146,0.10122481918078904,0.016182795226337587,0.04647409565559297,0.014663211808119688,7.1713442670015555,22.700369103496445,14.0,0.24,-0.36015737580544055,0.23834838682239365,-0.36015737580544055,0.07,0.06418906261201028,0.9999992836935195,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2026-02-05,776,22.666666666666668,26.666666666666668,18.0,19.0,,21.583333333333336,24.0,3.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2026-02-05,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6091,0,479493.85,16506.61,302558.85,10415.61,0,0,,2.71,-3.6954892615797465e-05,5.04,4.565426033305721,0.10462412632784263,0.3690173270325942,0.36900434417186484,-1.2982860729371382e-05,0.19829153035259905,0.21903760847395062,0.02074607812135157,0.05768385368222477,0.03313952673787796,5.773147482289344,10.027665294861869,6.0,0.22,-0.01837663334233052,0.22311583666545495,-0.01837663334233052,0.02,0.018850364340418785,0.9999987456695558,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2026-02-05,814,18.0,15.666666666666666,14.0,3.0,,12.666666666666666,1.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2026-02-05,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,28960,0,731696.0,115840.0,548772.0,86880.0,0,0,,4.0,0.0,7.3,7.555174656933101,-0.034110012226540275,0.25,0.25,0.0,0.13703383977900552,0.13235961382869388,-0.004674225950311639,0.0432083339260612,0.032850230354249145,7.712506618703691,10.140580165185735,10.0,0.3,-0.10842088217342895,0.300772617403315,-0.10842088217342895,0.1,0.09697074368857765,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2026-02-05,699,24.333333333333332,16.666666666666668,32.0,30.5,,25.875,32.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2026-02-05,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4408,0,329782.86,15604.32,236623.86,11196.32,0,0,,3.54,-2.0507141612080307e-05,3.54,3.5399907684711085,-1.789941176671216e-05,0.2824916688028711,0.28248661236817046,-5.056434700612122e-06,0.2824916688028711,0.28248661236817046,-5.056434700612122e-06,0.057556685677010395,0.057556685677010395,5.783793116166183,5.783793116166183,4.0,0.29,-0.029011135025102507,0.2916880287105871,-0.029011135025102507,0.03,0.030691743359955736,0.9999991109898826,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2026-02-05,729,18.333333333333332,14.333333333333334,31.0,8.333333333333334,,18.0,14.0,6.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2026-02-05,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,2969,0,329426.24,10450.88,235839.24,7481.879999999999,0,0,,3.52,-8.420343550020647e-05,11.75,9.164213981695273,0.28268290940146196,0.28411483253588515,0.28409111606248444,-2.3716473400714477e-05,0.08507177033492823,0.10912010588113871,0.024048335546210484,0.05266877882718161,0.011736543242822509,6.3153979100972855,27.522060284613737,14.0,0.18,-0.05672564317163843,0.18023923444976078,-0.05672564317163843,0.03,0.024521385945542092,0.9999972650415015,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2026-02-05,631,20.0,27.333333333333332,1.0,4.333333333333333,,13.166666666666666,2.0,1.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2026-02-05,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9120,0,718631.1,30096.0,500864.1,20976.0,0,0,,3.3,0.0,9.78,6.540560465264441,0.4959169466490956,0.30303030303030304,0.30303034519802236,4.216771931631058e-08,0.10220627325890484,0.15289209622184402,0.05068582296293918,0.06141686007238224,0.022836000040809663,5.424163354429524,14.527894779053,13.0,0.19,-0.05145715967120833,0.194677033492823,-0.05145715967120833,0.02,0.019609334530792978,1.0000000060824248,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-05,708,16.0,21.666666666666668,3.0,14.0,,13.666666666666668,4.0,3.0,/oregon-statistics-for-each-scratcher-game
