,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2026-01-26,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34389,0,976357.05,135836.55000000002,729178.05,101447.55000000002,0,0,,3.95,-4.048983870773697e-06,8.65,7.8002476631780775,0.10919228412907786,0.25316558202538353,0.2531645699267788,-1.012098604702416e-06,0.11558055301981801,0.12820105760495393,0.012620504585135917,0.04242477864285187,0.019887771408888973,7.855248816718081,16.742844237668386,10.0,0.31,-0.09420124345663569,0.30995097028769986,-0.09420124345663569,0.1,0.09820558232992845,0.9999993539201218,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2026-01-26,1063,25.0,23.0,33.0,27.0,,27.0,34.0,9.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2026-01-26,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96116,1,1867081.44,343134.12,1344089.44,247018.12,0,0,,3.57,-3.4971748074461274e-07,20.78,15.09752725038005,0.3764430613883382,0.2801121427780401,0.28011211082968546,-3.19483546284971e-08,0.04812114217769151,0.0662360122565652,0.018114870078873684,0.09980282187921097,0.01946141555217005,3.3398028684457346,17.110159528657068,35.0,0.2,-0.3998493898028722,0.20377170434873837,-0.3998493898028722,0.17,0.16201969744698733,0.9999999743190846,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-26,696,14.333333333333334,23.666666666666668,7.0,34.666666666666664,,19.916666666666664,18.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2026-01-26,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36683,0,1019489.4700000001,127290.01000000001,725688.4700000001,90607.01000000001,0,0,,3.47,-7.856076058659819e-08,6.81,6.320178293564445,0.07822980930166215,0.28818446068033626,0.2881845708977733,1.1021743701045139e-07,0.1467436562180847,0.1582233844602541,0.011479728242169418,0.037217127893,0.01613564481734595,8.954263427891636,20.63537537926123,8.0,0.29,-0.08224882153341807,0.287108178175819,-0.08224882153341807,0.11,0.10542095805758318,1.0000000545647458,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2026-01-26,752,26.333333333333332,26.0,29.0,34.333333333333336,,28.916666666666664,40.0,12.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2026-01-26,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22377,0,739003.32,88612.92,552386.32,66235.92,0,0,,3.96,-1.038223320031722e-05,7.19,6.6598446342958075,0.07954689625018306,0.2525278743285334,0.2525253618726852,-2.5124558482025883e-06,0.1390895138355979,0.1501536529621666,0.0110641391265687,0.040578507195860675,0.028791596050482548,8.211514804303553,11.566587378956543,9.0,0.26,-0.15779451723080862,0.26079424908590254,-0.15779451723080862,0.07,0.06737291602414741,0.9999986444627629,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2026-01-26,759,25.333333333333332,19.0,23.0,19.0,,21.583333333333332,23.0,6.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2026-01-26,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46376,0,1325910.7399999998,188286.55999999997,999331.7399999998,141910.55999999997,0,0,,4.06,-2.9741899793564167e-06,11.76,9.87900011176098,0.19060571615904834,0.24630615128049882,0.24630555618405472,-5.950964440948336e-07,0.08501959784583028,0.10122481918078904,0.01620522133495876,0.04647913851940204,0.014657762770673852,7.170567368397128,22.708818159681368,14.0,0.24,-0.36025239283553456,0.23831299193779673,-0.36025239283553456,0.07,0.06422700795496414,0.999999600117471,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2026-01-26,766,22.666666666666668,26.666666666666668,18.0,24.0,,22.833333333333336,26.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2026-01-26,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6098,0,479493.85,16525.579999999998,302558.85,10427.579999999998,0,0,,2.71,-3.509710400486225e-05,5.04,4.565426033305721,0.10488293041270873,0.3690166414523449,0.36900434417186484,-1.2297280480078054e-05,0.19824508320726172,0.21903760847395062,0.0207925252666889,0.05769283044020729,0.033128541581127866,5.772256335792264,10.031008349682484,6.0,0.22,-0.018389406242769187,0.2230257186081694,-0.018389406242769187,0.02,0.01886443285857451,0.9999988104900096,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2026-01-26,804,18.0,15.666666666666666,14.0,5.0,,13.166666666666666,2.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2026-01-26,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,28990,0,731696.0,115960.0,548772.0,86970.0,0,0,,4.0,0.0,7.3,7.555174656933101,-0.033839807404296735,0.25,0.25,0.0,0.13699551569506727,0.13235961382869388,-0.0046359018663733875,0.04321004151382003,0.03283985460280298,7.712204040006848,10.143786930375583,10.0,0.3,-0.108449991197777,0.30075025870989996,-0.108449991197777,0.1,0.09706513991031045,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2026-01-26,689,24.333333333333332,17.0,32.0,30.833333333333332,,26.041666666666664,32.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2026-01-26,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4411,0,329782.86,15614.94,236623.86,11203.94,0,0,,3.54,-6.019875836861524e-05,3.54,3.5399907684711085,-5.759113203038336e-05,0.28250288202894835,0.28248661236817046,-1.626966077789005e-05,0.28250288202894835,0.28248661236817046,-1.626966077789005e-05,0.05751756820515239,0.05751756820515239,5.787726654788974,5.787726654788974,4.0,0.29,-0.028908525139205842,0.2921096451902139,-0.028908525139205842,0.03,0.03077439223249435,0.999997137583312,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2026-01-26,719,18.333333333333332,14.333333333333334,31.0,5.666666666666667,,17.333333333333332,12.0,6.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2026-01-26,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,2976,0,329426.24,10475.52,235839.24,7499.52,0,0,,3.52,-4.9639540566914775e-05,11.76,9.164213981695273,0.28286544231754,0.2841050119331742,0.28409111606248444,-1.389587068978404e-05,0.08505966587112172,0.10912010588113871,0.02406044001001699,0.0526671387078732,0.011724483233631865,6.31562576087105,27.55140915778147,14.0,0.18,-0.05677162159144235,0.1800477326968974,-0.05677162159144235,0.03,0.02454656981055901,0.9999983935834321,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2026-01-26,621,20.0,27.333333333333332,1.0,5.666666666666667,,13.499999999999998,4.0,3.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2026-01-26,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9129,0,718631.1,30125.699999999997,500864.1,20996.699999999997,0,0,,3.3,-2.3235974599764766e-05,9.78,6.540560465264441,0.49541376580618557,0.30303734439834024,0.30303034519802236,-6.999200317880927e-06,0.10224066390041493,0.15289209622184402,0.05065143232142909,0.061414286238022996,0.022854256831062462,5.424393723247582,14.516433119671527,13.0,0.19,-0.05147078091144923,0.19462240663900415,-0.05147078091144923,0.02,0.019614896962131718,0.9999989893945661,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-26,698,16.0,21.666666666666668,3.0,6.666666666666667,,11.833333333333334,1.0,1.0,/oregon-statistics-for-each-scratcher-game
