,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1493,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-02-27,2024-05-31T00:00:00,2025-05-31,2025-04-23,https:/www.oregonlottery.org/scratch-its/lazy-dog-crossword/,Lazy Dog Crossword,561875,60093,2132392,0,2050843.75,219339.44999999998,1488968.75,159246.44999999998,0,0,,3.65,-2.0516145179683446e-06,9.44,6.944336089609449,0.3600873628994275,0.27397316482704853,0.2739727029324039,-4.6189464464330143e-07,0.10587720378044944,0.14400224688091678,0.03812504310046734,0.06167030302938108,0.03200928940840533,5.4046005592589506,10.40897606150035,14.0,0.2,-0.2214192361730062,0.1991392319651316,-0.2214192361730062,0.05,0.03896980215054867,0.9999997980966058,https://www.oregonlottery.org/wp-content/uploads/2022/06/1493_LazyDogCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-04-23,786,17.333333333333332,19.666666666666668,5.0,23.333333333333332,,16.333333333333332,5.0,1.0,/oregon-statistics-for-each-scratch-it-game
1,10.0,1494,100000.0,3.5,Top Prize Claimed,,2nd Chance,2023-02-27,2024-05-01T00:00:00,2025-05-01,2025-04-23,https:/www.oregonlottery.org/scratch-its/7s-on-fire/,7s On FIre,105723,3744,480560,0,370030.5,13104.0,264307.5,9360.0,0,0,,3.5,0.0,8.71,6.416668111745019,0.3578333499123993,0.2857142857142857,0.2857146717833689,3.8606908320248934e-07,0.11477411477411477,0.15584412074696646,0.041070005972851695,0.05224246239499376,0.0159785781108063,6.369650654871434,20.575865831205153,10.0,0.18,-0.055505490222909924,0.1817002442002442,-0.055505490222909924,0.02,0.01692669532676554,1.0000000496087382,https://www.oregonlottery.org/wp-content/uploads/2022/05/1494_7sOnFire_GameTile_1200x1200-300x300.jpg,,,,2025-04-23,786,23.0,28.0,1.0,16.0,,17.0,6.0,5.0,/oregon-statistics-for-each-scratch-it-game
2,5.0,1500,50000.0,3.53,,,2nd Chance,2023-03-15,2024-05-15T00:00:00,2025-05-15,2025-04-23,https:/www.oregonlottery.org/scratch-its/casino-cash-crossword/,Casino Cash Crossword,401282,26909,1872600,1,1416525.46,94988.76999999999,1015243.46,68079.76999999999,0,0,,3.53,-8.106221398504673e-06,7.31,5.7762649246427875,0.26545106626634873,0.2832884153787847,0.28328621097403855,-2.20440474613115e-06,0.13680675453741525,0.17312225340181078,0.03631549886439553,0.04584570615810418,0.025786567909652093,7.268800494256681,12.913780713812713,9.0,0.35,-0.021627824480057567,0.34771760643449695,-0.021627824480057567,0.06,0.058122951497001425,0.9999994406864786,https://www.oregonlottery.org/wp-content/uploads/2022/06/1500_CasinoCashCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-04-23,770,24.666666666666668,22.666666666666668,38.0,21.333333333333332,,26.666666666666668,30.5,8.0,/oregon-statistics-for-each-scratch-it-game
3,2.0,1507,10000.0,3.7,Top Prize Claimed,,2nd Chance,2023-03-01,2024-06-28T00:00:00,2025-06-28,2025-04-23,https:/www.oregonlottery.org/scratch-its/fine-silver/,Fine Silver,265419,32730,982700,0,982050.3,121101.0,716631.3,88371.0,0,0,,3.7,0.0,6.29,5.8752968907980305,0.07135997485759765,0.2702702702702703,0.2702703528333588,8.256308853260563e-08,0.15886739168132386,0.17020416475739525,0.011336773076071394,0.041860757933176694,0.03134603558265885,7.960970431152968,10.628112465815445,8.0,0.27,-0.1307973390934232,0.2699523538203648,-0.1307973390934232,0.09,0.0798836512071847,1.000000042969255,https://www.oregonlottery.org/wp-content/uploads/2022/07/1507-_FineSilver_1200x1200-300x300.jpg,,,,2025-04-23,784,27.0,20.0,26.0,36.333333333333336,,27.333333333333336,33.0,5.0,/oregon-statistics-for-each-scratch-it-game
4,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-04-23,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4903,694080,0,355926.96,15003.18,239610.96000000002,10100.18,0,0,,3.06,-1.1997456539202568e-05,6.38,6.086702236815103,0.047993853228147566,0.32680130640538557,0.3267982670555115,-3.0393498740566294e-06,0.15676864627074585,0.1642925776706394,0.007523931399893546,0.050137910799250444,0.023251905553493935,6.639326400399702,14.248893774574924,7.0,0.24,-0.0351177774573007,0.24118509631407054,-0.0351177774573007,0.03,0.029246710464370454,0.999999590717892,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-04-23,497,23.666666666666668,24.0,17.0,13.666666666666666,,19.583333333333336,13.0,7.0,/oregon-statistics-for-each-scratch-it-game
5,2.0,1510,10000.0,3.47,Top Prize Claimed,,2nd Chance,2023-03-14,2024-06-28T00:00:00,2025-06-28,2025-04-23,https:/www.oregonlottery.org/scratch-its/marionberry-bingo/,Marionberry Bingo,444045,61416,3005940,0,1540836.1500000001,213113.52000000002,1096791.1500000001,151697.52000000002,0,0,,3.47,-2.4400141296503466e-06,6.8,6.323998867222931,0.07602940466342277,0.28818514121616234,0.28818446609502896,-6.751211333866358e-07,0.14695490185957685,0.15812779556033218,0.011172893700755332,0.03720915648735606,0.016246838001985064,8.957061934085926,20.503380745749453,8.0,0.28,-0.08875423380597555,0.28430222464138744,-0.08875423380597555,0.11,0.10828120031381662,0.9999996239777017,https://www.oregonlottery.org/wp-content/uploads/2022/10/1510_MarionberryBingo_GameTile_1200x1200-300x300.jpg,,,,2025-04-23,771,28.666666666666668,27.666666666666668,32.0,31.0,,29.833333333333336,41.0,7.0,/oregon-statistics-for-each-scratch-it-game
6,1.0,1511,1500.0,3.57,Top Prize Claimed,,2nd Chance,2023-06-05,2024-07-15T00:00:00,2025-07-15,2025-04-23,https:/www.oregonlottery.org/scratch-its/deep-sea-crossword/,Deep Sea Crossword,699748,144112,2671375,0,2498100.36,514479.83999999997,1798352.3599999999,370367.83999999997,0,0,,3.57,-1.6327170370757727e-06,19.68,15.09672272817922,0.30335615387425197,0.28011250216238176,0.2801120851847404,-4.1697764135983917e-07,0.05082228817891498,0.06623954205195949,0.01541725387304451,0.09845342641566297,0.020373045860911144,3.3856160672620295,16.351255609307916,33.0,0.22,-0.36276069831976443,0.21698456108023845,-0.36276069831976443,0.12,0.09686065868762705,0.9999996139088233,https://www.oregonlottery.org/wp-content/uploads/2022/11/1511_DeepSeaCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-04-23,688,16.333333333333332,26.0,12.0,31.0,,21.333333333333332,17.0,2.0,/oregon-statistics-for-each-scratch-it-game
7,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-04-23,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6567,679536,0,494411.5,18059.25,314625.5,11492.25,0,0,,2.75,-1.384332128960931e-05,4.46,4.189568680620287,0.06378765712832013,0.3636413976410654,0.3636367313834037,-4.6662576617118035e-06,0.22437565756686417,0.23868805507968066,0.014312397512816488,0.04320480676905455,0.026370296829173162,7.706137432338135,12.601174484138314,5.0,0.25,-0.015421855720964439,0.24742510659504954,-0.015421855720964439,0.03,0.024427785967002878,0.9999995135181122,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-04-23,777,26.333333333333332,21.333333333333332,20.0,9.0,,19.166666666666664,12.0,1.0,/oregon-statistics-for-each-scratch-it-game
8,5.0,1515,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-07-27,2024-07-15T00:00:00,2025-07-15,2025-04-23,https:/www.oregonlottery.org/scratch-its/rose-gold-riches/,Rose Gold Riches,182587,13882,875142,0,693830.6,52751.6,511243.6,38869.6,0,0,,3.8,-1.1374062587683242e-05,9.97,8.129327818720782,0.22664922251374373,0.2631608879452522,0.2631581223066169,-2.7656386353269724e-06,0.10028245910030141,0.12301140048715103,0.022728941386849624,0.05409860252050472,0.021783567368540754,6.158854978484373,15.257918785966366,13.0,0.24,-0.08080666674539977,0.24217550378191882,-0.08080666674539977,0.05,0.042777430245559946,0.9999991352356037,https://www.oregonlottery.org/wp-content/uploads/2022/12/1515_RoseGoldRiches_GameTile_1200x1200-300x300.jpg,,,,2025-04-23,636,21.0,25.333333333333332,18.0,17.333333333333332,,20.416666666666664,16.0,3.0,/oregon-statistics-for-each-scratch-it-game
9,1.0,1516,1000.0,4.2,,,2nd Chance,2023-05-30,2024-06-14T00:00:00,2025-06-14,2025-04-23,https:/www.oregonlottery.org/scratch-its/grand/,Grand,374729,66359,2229766,1,1573861.8,278707.8,1199132.8,212348.8,0,0,,4.2,-2.8703897056051427e-06,10.57,9.149131220825122,0.15511428057334714,0.23809592152332018,0.23809535912002394,-5.624032962392445e-07,0.09462266825016953,0.10929999536172508,0.014677327111555546,0.04359608421162235,0.01725582804681304,7.645065762302327,19.303005850422306,13.0,0.27,-0.2985218913972752,0.2677543082879153,-0.2985218913972752,0.12,0.10745353559769173,0.9999994916961578,https://www.oregonlottery.org/wp-content/uploads/2022/11/1516_Grand_GameTile_1200x1200-300x300.jpg,,,,2025-04-23,694,25.666666666666668,27.0,25.0,29.0,,26.666666666666668,30.5,5.0,/oregon-statistics-for-each-scratch-it-game
