,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-10-05,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4738,0,355926.96,14498.28,239610.96000000002,9760.28,0,0,,3.06,-1.931263570575356e-05,6.34,6.086702236815103,0.04195703896278666,0.3268036970616637,0.3267982670555115,-5.430006152162825e-06,0.15767692095461444,0.1642925776706394,0.006615656716024959,0.04993185806346001,0.02336899740338862,6.666371848186518,14.175462091987203,7.0,0.24,-0.03427725228656274,0.24430955993930198,-0.03427725228656274,0.03,0.02861130035421574,0.9999992944471702,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-10-05,662,21.666666666666668,23.333333333333332,19.0,9.666666666666666,,18.416666666666668,12.0,5.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-10-05,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6471,0,494411.5,17795.25,314625.5,11324.25,0,0,,2.75,-1.4048692769108584e-05,4.46,4.189568680620287,0.06505866101878563,0.36364147232368643,0.3636367313834037,-4.740940282743633e-06,0.22410789547625737,0.23868805507968066,0.014580159603423293,0.04325405617747813,0.026327962300304278,7.6972396007147115,12.620742779050481,5.0,0.25,-0.015384000349028714,0.24769598201742063,-0.015384000349028714,0.03,0.024125200563724407,0.999999513227411,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-10-05,942,24.0,21.333333333333332,20.0,11.0,,19.083333333333332,14.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-10-05,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35010,0,976357.05,138289.5,729178.05,103279.5,0,0,,3.95,-3.615603498509666e-06,8.65,7.8002476631780775,0.1095059800445256,0.2531654723079927,0.2531645699267788,-9.023812138631016e-07,0.11554787437901785,0.12820105760495393,0.012653183225936074,0.04243654527649146,0.01989272222671277,7.8531030522692395,16.738993396726244,10.0,0.31,-0.09476748524673238,0.30951847218506173,-0.09476748524673238,0.1,0.09979171068834947,0.9999994118399848,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-10-05,950,25.333333333333332,25.0,36.0,28.333333333333332,,28.666666666666664,38.0,9.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-10-05,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23224,0,1078948.03,81980.72,773297.03,58756.72,0,0,,3.53,-8.782552775809768e-06,7.03,5.77122592309297,0.21805472600419704,0.28328860697731156,0.28328612685690135,-2.4801204102087304e-06,0.14225420834349842,0.17327341076678393,0.031019202423285513,0.0446119059254491,0.026172093874711103,7.4694438117199455,12.722317697614836,9.0,0.26,-0.06574988101169053,0.25947792144425474,-0.06574988101169053,0.04,0.03471242886567736,0.9999992800967158,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-05,676,23.333333333333332,21.666666666666668,24.0,14.333333333333334,,20.833333333333332,19.0,3.0,/oregon-statistics-for-each-scratcher-game
4,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-10-05,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,35731,0,1710363.12,129346.22,1237887.12,93615.22,0,0,,3.62,-1.7008614554841087e-06,7.79,5.838293122516692,0.33374046850020184,0.27624356377468184,0.2762431133040179,-4.504706639374412e-07,0.12842298950102826,0.17128293818329793,0.042859948682269666,0.0402827977014776,0.01689755029428493,8.272914856862094,19.70332624652905,9.0,0.21,-0.15064552041484483,0.20736113473422704,-0.15064552041484483,0.04,0.034576408883923264,0.9999998665890377,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-10-05,706,26.0,26.666666666666668,7.0,21.0,,20.166666666666668,16.0,1.0,/oregon-statistics-for-each-scratcher-game
5,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-10-05,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,97520,1,1867081.44,348146.39999999997,1344089.44,250626.39999999997,0,0,,3.57,-1.1489419392853539e-06,20.69,15.09752725038005,0.3707307093309247,0.28011236665077294,0.28011211082968546,-2.558210874803457e-07,0.04832168113377721,0.0662360122565652,0.017914331122787987,0.09970699109660111,0.01956063883545011,3.3430143955031375,17.023780486308578,35.0,0.2,-0.39838843160207726,0.20426774973717923,-0.39838843160207726,0.17,0.16352245871092524,0.999999790672313,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-05,583,15.333333333333334,25.333333333333332,6.0,36.0,,20.666666666666664,17.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-10-05,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37215,0,1019489.4700000001,129136.05,725688.4700000001,91921.05,0,0,,3.47,-3.871885504496969e-07,6.82,6.320178293564445,0.07867886050360973,0.2881845496221038,0.2881845708977733,2.1275669448428403e-08,0.14668256721595838,0.1582233844602541,0.011540817244295731,0.037232384087132184,0.016135347698624704,8.950626479733168,20.636071478795834,8.0,0.29,-0.08291361890337846,0.2866512823689753,-0.08291361890337846,0.11,0.10627416120054924,1.000000010707735,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-10-05,639,27.666666666666668,27.666666666666668,33.0,36.666666666666664,,31.25,43.0,12.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-10-05,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,43956,0,1479742.8499999999,160439.4,1074333.8499999999,116483.4,0,0,,3.65,-2.493153178092648e-06,9.1,6.94261491327256,0.3107943394047522,0.27397328579709423,0.27397276011629057,-5.256808036646632e-07,0.10988600028671333,0.14403794715565282,0.03415194686893949,0.06052644653862845,0.032601629758071564,5.506544566694527,10.218511550287804,13.0,0.21,-0.2001336843701085,0.21439924207954422,-0.2001336843701085,0.05,0.041806175843573996,0.9999997666648699,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-05,668,17.0,18.0,10.0,23.666666666666668,,17.166666666666668,9.0,4.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-10-05,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,23021,0,739003.32,91163.16,552386.32,68142.16,0,0,,3.96,-1.7550949308925817e-06,7.17,6.6598446342958075,0.07655976916948432,0.25252569573182104,0.2525253618726852,-3.3385913583705573e-07,0.13947544508188628,0.1501536529621666,0.010678207880280316,0.0405438060227154,0.02888580076586864,8.218624844828591,11.529231559653374,9.0,0.26,-0.1572372840889324,0.26121891556881627,-0.1572372840889324,0.08,0.06925000626979055,0.9999998139588085,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-10-05,646,25.666666666666668,19.666666666666668,25.0,30.0,,25.083333333333336,30.0,7.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-10-05,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47414,0,1325910.7399999998,192500.83999999997,999331.7399999998,145086.83999999997,0,0,,4.06,-4.363617322322273e-06,11.73,9.87900011176098,0.18699912842969602,0.2463064935064935,0.24630555618405472,-9.373224387765333e-07,0.08527792207792208,0.10122481918078904,0.015946897102866966,0.04640935474154361,0.014684560481455531,7.18137212179575,22.668233506966775,14.0,0.24,-0.3587637372062739,0.23886753246753245,-0.3587637372062739,0.07,0.06547455412085747,0.9999993536637729,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-10-05,653,22.666666666666668,28.0,18.0,23.0,,22.916666666666668,24.0,3.0,/oregon-statistics-for-each-scratcher-game
