,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2026-02-16,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34320,0,976357.05,135564.0,729178.05,101244.0,0,0,,3.95,0.0,8.65,7.8002476631780775,0.10937368652865911,0.25316455696202533,0.2531645699267788,1.2964753492994419e-08,0.11556165353633709,0.12820105760495393,0.012639404068616841,0.04242912632483805,0.019885424815639326,7.854440472154436,16.744779121545434,10.0,0.31,-0.0940341010323584,0.3100786344457231,-0.0940341010323584,0.1,0.09808820510215739,1.0000000082568925,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2026-02-16,1084,22.666666666666668,20.666666666666668,30.0,30.0,,25.833333333333336,34.5,10.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2026-02-16,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,95970,1,1867081.44,342612.89999999997,1344089.44,246642.89999999997,0,0,,3.57,-2.6268713174181245e-06,20.79,15.09752725038005,0.3772684730986413,0.28011278063815626,0.28011211082968546,-6.698084707990049e-07,0.04809230266307076,0.0662360122565652,0.018143709593494435,0.0998187393941836,0.019459678985854226,3.339270131479207,17.11164717517402,35.0,0.2,-0.40097234032585083,0.2033904241532696,-0.40097234032585083,0.17,0.16173652078444783,0.9999994625937388,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-16,717,13.0,21.333333333333332,7.0,27.333333333333332,,17.166666666666664,14.0,1.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2026-02-16,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36611,0,1019489.4700000001,127040.17000000001,725688.4700000001,90429.17000000001,0,0,,3.47,-1.338159418432129e-06,6.82,6.320178293564445,0.07830581845559167,0.28818482367758186,0.2881845708977733,-2.527798085849575e-07,0.14673331234256928,0.1582233844602541,0.011490072117684824,0.037217770277017385,0.01613056999736938,8.954104615416055,20.64181377608503,8.0,0.29,-0.08203376191457618,0.2872559823677582,-0.08203376191457618,0.11,0.10532598824554996,0.9999998751384468,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2026-02-16,773,24.0,23.666666666666668,27.0,28.666666666666668,,25.833333333333336,34.5,10.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2026-02-16,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22309,0,739003.32,88343.64,552386.32,66034.64,0,0,,3.96,-7.244437743295e-06,7.19,6.6598446342958075,0.07933475700868052,0.25252708194197615,0.2525253618726852,-1.7200692909447035e-06,0.1391168513634357,0.1501536529621666,0.011036801598730883,0.04057978795647063,0.028804374231858058,8.21124654706002,11.561430143401122,9.0,0.26,-0.1583937851502955,0.2603375479664489,-0.1583937851502955,0.07,0.06700237400137553,0.9999990751762492,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2026-02-16,780,23.0,17.0,22.0,17.0,,19.75,22.0,7.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2026-02-16,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46273,0,1325910.7399999998,187868.37999999998,999331.7399999998,141595.37999999998,0,0,,4.06,-2.0226926957658177e-06,11.76,9.87900011176098,0.19034203366652952,0.24630591692039092,0.24630555618405472,-3.6073633619126966e-07,0.085038431238955,0.10122481918078904,0.016186387941834038,0.04647611697460714,0.01466717471254039,7.17103100713346,22.69420210235869,14.0,0.24,-0.3603150534300382,0.23828965017991355,-0.3603150534300382,0.07,0.06412011363221075,0.9999997582256618,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2026-02-16,787,20.666666666666668,24.333333333333332,18.0,21.666666666666668,,21.166666666666668,23.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2026-02-16,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6088,0,479493.85,16498.48,302558.85,10410.48,0,0,,2.71,-2.909358922763073e-05,5.04,4.565426033305721,0.10442618111345889,0.36901442599102924,0.36900434417186484,-1.0081819164398098e-05,0.19832706994787247,0.21903760847395062,0.020710538526078154,0.057671922364843954,0.03313977140444793,5.774338016285812,10.027582099438535,6.0,0.22,-0.018363446705497794,0.22320887380288523,-0.018363446705497794,0.02,0.018846882058270356,0.9999990264406713,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2026-02-16,825,16.666666666666668,14.0,14.0,3.6666666666666665,,12.083333333333334,3.5,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2026-02-16,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,28942,0,731696.0,115768.0,548772.0,86826.0,0,0,,4.0,0.0,7.29,7.555174656933101,-0.03446705899683467,0.25,0.25,0.0,0.1370845138552968,0.13235961382869388,-0.004724900026602918,0.0432051827198119,0.03286263145470947,7.7130677094117255,10.136754310091831,10.0,0.3,-0.10825606701803671,0.3008992122175385,-0.10825606701803671,0.1,0.09695543434967875,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2026-02-16,710,22.0,15.0,29.0,28.666666666666668,,23.666666666666668,29.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2026-02-16,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,2965,0,329426.24,10436.8,235839.24,7471.799999999999,0,0,,3.52,-7.665184730957937e-05,11.77,9.164213981695273,0.2838527902768474,0.28411268685320046,0.28409111606248444,-2.1570790716018973e-05,0.08499425067075508,0.10912010588113871,0.02412585521038363,0.05268797942196165,0.011726647843200516,6.313083231906387,27.542640710693274,14.0,0.18,-0.05673660915212123,0.1801935607512457,-0.05673660915212123,0.03,0.02450892069243513,0.9999975159209386,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2026-02-16,642,18.0,24.666666666666668,1.0,4.666666666666667,,12.083333333333334,3.5,3.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2026-02-16,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9118,0,718631.1,30089.399999999998,500864.1,20971.399999999998,0,0,,3.3,-1.329371805350226e-05,9.79,6.540560465264441,0.49605537665660665,0.3030343314832663,0.30303034519802236,-3.986285243950949e-06,0.10219681611220047,0.15289209622184402,0.05069528010964355,0.06141933951594952,0.02283124163176163,5.423943808490016,14.530886006526393,13.0,0.19,-0.051454153613995336,0.19468908903586027,-0.051454153613995336,0.02,0.019607943922958292,0.9999994251433375,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-16,719,14.666666666666666,19.666666666666668,4.0,7.666666666666667,,11.5,2.0,2.0,/oregon-statistics-for-each-scratcher-game
9,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2026-02-16,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,24441,0,1167189.36,88476.42,844761.3600000001,64035.42,0,0,,3.62,-4.74702751312484e-06,7.64,5.842137665925882,0.30815034491040294,0.27624440526244404,0.27624317912523166,-1.2261372123734127e-06,0.13084904380849044,0.1711702217892732,0.040321177980782774,0.03967483068904306,0.01697334843808209,8.39874507499958,19.60537382971632,9.0,0.21,-0.14421684202170357,0.21357580963575815,-0.14421684202170357,0.04,0.03667596703637601,0.9999996359449354,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-16,580,23.333333333333332,22.666666666666668,11.0,14.666666666666666,,17.916666666666668,16.5,1.0,/oregon-statistics-for-each-scratcher-game
