,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2026-02-24,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34304,0,976357.05,135500.80000000002,729178.05,101196.80000000002,0,0,,3.95,-5.904024182963262e-06,8.66,7.8002476631780775,0.10962908370943826,0.2531660516605166,0.2531645699267788,-1.4817337377626139e-06,0.1155350553505535,0.12820105760495393,0.012666002254400427,0.0424361650971622,0.01988242081675719,7.8531371372549765,16.747293775553068,10.0,0.31,-0.09409840301273686,0.31002952029520303,-0.09409840301273686,0.1,0.09804694196309863,0.9999990568421274,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2026-02-24,1092,22.666666666666668,20.666666666666668,30.0,21.0,,23.583333333333336,27.0,8.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2026-02-24,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,95914,1,1867081.44,342412.98,1344089.44,246498.97999999998,0,0,,3.57,-2.862041035913064e-06,20.8,15.09752725038005,0.37738402944218385,0.2801128465123886,0.28011211082968546,-7.356827031457236e-07,0.048088267934535,0.0662360122565652,0.018147744322030195,0.09982033503568594,0.019455188342569006,3.339216686817678,17.115580902808958,35.0,0.2,-0.40081168329319333,0.20344497272291862,-0.40081168329319333,0.17,0.1617085087239825,0.9999994101629277,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-24,725,13.0,21.333333333333332,7.0,26.333333333333332,,16.916666666666664,12.0,1.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2026-02-24,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36590,0,1019489.4700000001,126967.3,725688.4700000001,90377.3,0,0,,3.47,-2.362813102267142e-06,6.82,6.320178293564445,0.07832251501691274,0.2881851189679208,0.2881845708977733,-5.480701475435446e-07,0.1467310403490671,0.1582233844602541,0.01149234411118702,0.03721831195491086,0.01613032477965147,8.953973071797469,20.642113734793018,8.0,0.29,-0.08208567890372409,0.287220301338143,-0.08208567890372409,0.11,0.10529214052947775,0.9999997294563467,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2026-02-24,781,24.0,23.666666666666668,27.0,28.333333333333332,,25.75,34.0,10.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2026-02-24,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22293,0,739003.32,88280.28,552386.32,65987.28,0,0,,3.96,-3.171716265496314e-06,7.19,6.6598446342958075,0.07935546645224875,0.2525260534662438,0.2525253618726852,-6.915935585882771e-07,0.13911418214771182,0.1501536529621666,0.011039470814454777,0.040580250587008884,0.028804432786833714,8.211150801031518,11.561398692543284,9.0,0.26,-0.158484434846812,0.26026846397825104,-0.158484434846812,0.07,0.0669418783220855,0.9999996284544151,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2026-02-24,788,23.0,17.0,22.0,22.333333333333332,,21.083333333333332,24.0,7.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2026-02-24,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46231,0,1325910.7399999998,187697.86,999331.7399999998,141466.86,0,0,,4.06,-4.581831673344532e-06,11.76,9.87900011176098,0.19045080737948383,0.24630654725435142,0.24630555618405472,-9.910702966908769e-07,0.08503066111871793,0.10122481918078904,0.016194158062071112,0.04647784195698196,0.014664448238357008,7.170763892624014,22.698383176086576,14.0,0.24,-0.36017564205576574,0.2383415824440455,-0.36017564205576574,0.07,0.06408443845726823,0.9999993364646865,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2026-02-24,795,20.666666666666668,24.333333333333332,17.0,18.0,,20.0,23.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2026-02-24,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6087,0,479493.85,16495.77,302558.85,10408.77,0,0,,2.71,-4.667863337090029e-05,5.04,4.565426033305721,0.10422535201033481,0.36902091542891785,0.36900434417186484,-1.657125705301077e-05,0.19836314034555927,0.21903760847395062,0.020674468128391355,0.05766537174484802,0.03314579864386675,5.774992442251483,10.025764268823423,6.0,0.22,-0.01835769286130965,0.2232494695362231,-0.01835769286130965,0.02,0.018846882058270356,0.9999984000840058,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2026-02-24,833,16.666666666666668,14.0,14.0,2.0,,11.666666666666668,2.5,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2026-02-24,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,28929,0,731696.0,115716.0,548772.0,86787.0,0,0,,4.0,0.0,7.3,7.555174656933101,-0.03435312566665781,0.25,0.25,0.0,0.13706833972830032,0.13235961382869388,-0.004708725899606442,0.04320851609454319,0.03286207531390739,7.712471910204603,10.136922075643712,10.0,0.3,-0.1084513068445308,0.30074924815928655,-0.1084513068445308,0.1,0.09684892766975133,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2026-02-24,718,22.0,15.0,29.0,29.0,,23.75,29.0,9.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2026-02-24,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,2963,0,329426.24,10429.76,235839.24,7466.76,0,0,,3.52,-7.286840732668114e-05,11.78,9.164213981695273,0.2858910556320855,0.28411161185156775,0.28409111606248444,-2.0495789083307958e-05,0.08485952632083613,0.10912010588113871,0.024260579560302586,0.052718506833512715,0.011692152430487811,6.309426266591746,27.619425793843448,14.0,0.18,-0.056730592300397197,0.18021862115255538,-0.056730592300397197,0.03,0.024496491693093866,0.999997641352399,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2026-02-24,650,18.0,24.666666666666668,1.0,4.333333333333333,,12.000000000000002,4.0,3.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2026-02-24,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9101,0,718631.1,30033.3,500864.1,20932.3,0,0,,3.3,-9.988912307267947e-06,9.79,6.540560465264441,0.49716606645928985,0.3030333300036626,0.30303034519802236,-2.9848056402603795e-06,0.10212100023307695,0.15289209622184402,0.05077109598876707,0.061437248597934965,0.02281527275655512,5.422357634841219,14.540829020856552,13.0,0.19,-0.05152138281227568,0.19441947191422768,-0.05152138281227568,0.02,0.019560163975093036,0.9999995704013626,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-24,727,14.666666666666666,19.666666666666668,3.0,9.333333333333334,,11.666666666666668,2.5,2.0,/oregon-statistics-for-each-scratcher-game
9,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2026-02-24,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,24412,0,1167189.36,88371.44,844761.3600000001,63959.44,0,0,,3.62,-4.978984160507405e-06,7.64,5.842137665925882,0.30829300032346146,0.2762444693394892,0.27624317912523166,-1.2902142575432762e-06,0.13083477611433614,0.1711702217892732,0.040335445674937076,0.03967891106163308,0.016974161668865853,8.397878260755345,19.60439305883361,9.0,0.21,-0.14426267889649116,0.2135240444640587,-0.14426267889649116,0.04,0.03662684962103721,0.9999996174115467,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-24,588,23.333333333333332,22.666666666666668,11.0,15.333333333333334,,18.083333333333332,17.0,1.0,/oregon-statistics-for-each-scratcher-game
