,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2026-02-02,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34367,0,976357.05,135749.65,729178.05,101382.65,0,0,,3.95,-4.788225973354951e-06,8.65,7.8002476631780775,0.10947120800808952,0.25316576917693684,0.2531645699267788,-1.199250158012699e-06,0.11555149577529117,0.12820105760495393,0.012649561829662759,0.04243161079647738,0.01988338437169182,7.853983139284941,16.746518468064714,10.0,0.31,-0.09418228487190851,0.3099654509425484,-0.09418228487190851,0.1,0.09815824919890805,0.9999992350201813,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2026-02-02,1070,25.0,23.0,33.0,26.333333333333332,,26.833333333333332,37.0,9.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2026-02-02,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96067,1,1867081.44,342959.19,1344089.44,246892.19,0,0,,3.57,-5.540017749250051e-07,20.79,15.09752725038005,0.3769919699035788,0.2801122000005832,0.28011211082968546,-8.917089772131348e-08,0.04810195970946964,0.0662360122565652,0.018134052547095554,0.09981300098619614,0.01945857436882953,3.339462222075063,17.112639100537137,35.0,0.2,-0.40061660974611285,0.20351120687895635,-0.40061660974611285,0.17,0.16183650600265664,0.9999999283669035,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-02,703,14.333333333333334,23.666666666666668,7.0,35.0,,20.0,18.5,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2026-02-02,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36670,0,1019489.4700000001,127244.90000000001,725688.4700000001,90574.90000000001,0,0,,3.47,-7.07297502692877e-06,6.81,6.320178293564445,0.07812875293245017,0.28818647637609635,0.2881845708977733,-1.905478323072085e-06,0.14675741095847347,0.1582233844602541,0.011465973501780635,0.03721474613532126,0.016137141228423812,8.95483558923943,20.63345785407729,8.0,0.29,-0.08216641001899772,0.287164817201597,-0.08216641001899772,0.11,0.10540786438331118,0.9999990570547498,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2026-02-02,759,26.333333333333332,26.0,29.0,26.0,,26.833333333333332,37.0,9.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2026-02-02,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22352,0,739003.32,88513.92,552386.32,66161.92,0,0,,3.96,-1.0393845397379722e-05,7.19,6.6598446342958075,0.07965477535664107,0.2525278772609673,0.2525253618726852,-2.5153882821093987e-06,0.13907561601120738,0.1501536529621666,0.011078036950959214,0.04058727621569195,0.028799988896883063,8.20973796050298,11.56320660591871,9.0,0.26,-0.1583086533665648,0.2604024267621705,-0.1583086533665648,0.07,0.06719094186821824,0.9999986446031641,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2026-02-02,766,25.333333333333332,19.0,23.0,19.0,,21.583333333333332,23.0,6.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2026-02-02,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46343,0,1325910.7399999998,188152.58,999331.7399999998,141809.58,0,0,,4.06,-3.0826045541015353e-06,11.76,9.87900011176098,0.19042766288541904,0.2463061779837578,0.24630555618405472,-6.217997030877331e-07,0.08503231429907734,0.10122481918078904,0.0161925048817117,0.04647616395690635,0.014660683134560905,7.171025437737406,22.704282932730788,14.0,0.24,-0.36022480006466545,0.2383232705472171,-0.36022480006466545,0.07,0.06419452130607231,0.9999995825204153,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2026-02-02,773,22.666666666666668,26.666666666666668,18.0,23.333333333333332,,22.666666666666668,25.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2026-02-02,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6091,0,479493.85,16506.61,302558.85,10415.61,0,0,,2.71,-3.6954892615797465e-05,5.04,4.565426033305721,0.10462412632784263,0.3690173270325942,0.36900434417186484,-1.2982860729371382e-05,0.19829153035259905,0.21903760847395062,0.02074607812135157,0.05768385368222477,0.03313952673787796,5.773147482289344,10.027665294861869,6.0,0.22,-0.01837663334233052,0.22311583666545495,-0.01837663334233052,0.02,0.018850364340418785,0.9999987456695558,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2026-02-02,811,18.0,15.666666666666666,14.0,4.333333333333333,,13.0,3.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2026-02-02,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,28969,0,731696.0,115876.0,548772.0,86907.0,0,0,,4.0,0.0,7.3,7.555174656933101,-0.03411407443707212,0.25,0.25,0.0,0.13703441609996894,0.13235961382869388,-0.004674802271275064,0.04320842777052882,0.032850560997014853,7.712490510472779,10.140480204622195,10.0,0.3,-0.10842456529056013,0.3007697883944907,-0.10842456529056013,0.1,0.09700408160844261,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2026-02-02,696,24.333333333333332,16.666666666666668,32.0,31.5,,26.125,32.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2026-02-02,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4410,0,329782.86,15611.4,236623.86,11201.4,0,0,,3.54,-2.562230165137159e-05,3.54,3.5399907684711085,-2.3014585145232486e-05,0.28249311382999165,0.28248661236817046,-6.5014618211844954e-06,0.28249311382999165,0.28248661236817046,-6.5014618211844954e-06,0.057527363787689044,0.057527363787689044,5.786740709944212,5.786740709944212,4.0,0.29,-0.028910453147962194,0.29210172314393695,-0.028910453147962194,0.03,0.030767634197190374,0.9999988563904448,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2026-02-02,726,18.333333333333332,14.333333333333334,31.0,9.333333333333334,,18.25,14.0,7.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2026-02-02,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,2972,0,329426.24,10461.44,235839.24,7489.4400000000005,0,0,,3.52,-4.2059219380885526e-05,11.75,9.164213981695273,0.28259036811527205,0.28410285823535036,0.28409111606248444,-1.1742172865925049e-05,0.085077908421757,0.10912010588113871,0.024042197459381714,0.052662031303354215,0.011727324229198168,6.316218936742108,27.543984291284424,14.0,0.18,-0.056748195885127264,0.1801453015964057,-0.056748195885127264,0.03,0.024540337184005525,0.9999986444329986,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2026-02-02,628,20.0,27.333333333333332,1.0,6.333333333333333,,13.666666666666666,4.0,3.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2026-02-02,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9121,0,718631.1,30099.3,500864.1,20978.3,0,0,,3.3,-9.967009199522913e-06,9.78,6.540560465264441,0.4955798518626206,0.3030333233662248,0.30303034519802236,-2.9781682024387912e-06,0.10222930994385196,0.15289209622184402,0.05066278627799206,0.061413171113031705,0.022843792049129216,5.424489332398065,14.522985000776028,13.0,0.19,-0.05145371363958492,0.19469085351672813,-0.05145371363958492,0.02,0.01961072513862766,0.9999995703735217,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-02,705,16.0,21.666666666666668,3.0,10.333333333333334,,12.750000000000002,2.0,2.0,/oregon-statistics-for-each-scratcher-game
10,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2026-02-02,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,24517,0,1167189.36,88751.54000000001,844761.3600000001,64234.54000000001,0,0,,3.62,-6.084401465038132e-06,7.65,5.842137665925882,0.30859922077868773,0.27624477470676384,0.27624317912523166,-1.5955815321766487e-06,0.1308041599531273,0.1711702217892732,0.04036606183614591,0.0396848205988911,0.01696859282188245,8.39664051673263,19.610950692581113,9.0,0.21,-0.14440374640129156,0.21336473204057793,-0.14440374640129156,0.04,0.03674663530516226,0.9999995246587429,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-02,566,25.666666666666668,25.0,11.0,16.666666666666668,,19.583333333333336,17.0,1.0,/oregon-statistics-for-each-scratcher-game
11,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2026-02-02,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11183,0,724162.2,42495.4,533593.2,31312.4,0,0,,3.8,-9.412783501177258e-06,11.77,8.12205024674742,0.4493222507159886,0.26316037180844803,0.2631579674161306,-2.404392317412185e-06,0.08495117072596776,0.12312162195751779,0.03817045123155002,0.058567465039853925,0.018805002398714223,5.688546938944814,17.63916825090212,15.0,0.19,-0.10414020581063932,0.1947993881633133,-0.10414020581063932,0.03,0.023237766617296787,0.9999994304204712,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2026-02-02,776,17.666666666666668,24.0,4.0,11.0,,14.166666666666668,6.0,1.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2026-02-02,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,45712,0,1004145.13,158620.64,714766.13,112908.64000000001,0,0,,3.47,-4.0347838718505764e-06,6.72,6.321221506675983,0.0626879826038109,0.28818560080696004,0.2881844753496756,-1.125457284423259e-06,0.14886521245744547,0.15819727230629044,0.00933205984884497,0.03682014728425695,0.016463867755838073,9.051222119394314,20.229011497958236,8.0,0.29,-0.08413532528126456,0.28564493758668513,-0.08413532528126456,0.12,0.12076521098968361,0.9999992673611786,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2026-02-02,564,26.666666666666668,25.333333333333332,28.0,29.0,,27.25,40.0,10.0,/oregon-statistics-for-each-scratcher-game
13,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2026-02-02,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,40322,0,1550399.55,147175.3,1125632.55,106853.29999999999,0,0,,3.65,-2.038385517120759e-06,9.68,6.9483800995827565,0.39285828164195674,0.2739731612026499,0.273972699930792,-4.612718579322106e-07,0.10332597248173943,0.1439184364798997,0.04059246399816026,0.06221943156927276,0.0311871307725339,5.356671420366795,10.680662434982285,14.0,0.2,-0.22582624911952148,0.195576694411415,-0.22582624911952148,0.04,0.03213075704225566,0.9999998234138207,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-02,697,15.666666666666666,18.333333333333332,5.0,18.666666666666668,,14.416666666666668,7.0,1.0,/oregon-statistics-for-each-scratcher-game
14,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2026-02-02,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21117,0,730278.0,76021.2,527423.0,54904.2,0,0,,3.6,-2.6308450800587793e-06,7.09,6.333610865379612,0.11872400195997614,0.2777785085700004,0.2777777777777778,-7.307922226251762e-07,0.1411320556162113,0.15788781806380583,0.016755762447594524,0.05262903025011508,0.03833899878521218,6.331740956890174,8.687327320642652,10.0,0.21,-0.20613163565352835,0.20897515160284658,-0.20613163565352835,0.06,0.05607526018961168,0.9999996943097285,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2026-02-02,657,20.333333333333332,14.666666666666666,8.0,23.333333333333332,,16.583333333333332,8.0,2.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2026-02-02,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,3923,0,329633.29000000004,13455.890000000001,233530.29000000004,9532.890000000001,0,0,,3.43,-6.614203891382583e-05,8.72,7.064724919093851,0.2343050894958361,0.29156447417316983,0.29154544599600163,-1.9028177168201044e-05,0.11467855815681903,0.14154832798900596,0.026869769832186932,0.048917316361557085,0.01615129176288494,6.802403826003888,20.365784383617665,10.0,0.2,-0.051299436497477556,0.1960237829803047,-0.051299436497477556,0.02,0.020691740382238234,0.9999972225709186,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2026-02-02,783,21.333333333333332,25.666666666666668,6.0,3.0,,14.0,5.0,4.0,/oregon-statistics-for-each-scratcher-game
16,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2026-02-02,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,23532,0,1112447.73,83067.95999999999,797306.73,59535.95999999999,0,0,,3.53,-1.1556802406083417e-05,7.0,5.766065412325714,0.21437950972164888,0.28328939289970745,0.283286304875648,-3.0880240594610697e-06,0.1428124285215549,0.17342848693016386,0.030616058408608954,0.044357644327678136,0.025968139831682262,7.51227722215713,12.822367920527599,9.0,0.26,-0.06515735295091846,0.26094598336282754,-0.06515735295091846,0.04,0.03470688272129302,0.9999991203540739,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-02,600,24.0,20.333333333333332,24.0,13.666666666666666,,20.5,20.0,4.0,/oregon-statistics-for-each-scratcher-game
