,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-10-24,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6464,0,494411.5,17776.0,314625.5,11312.0,0,0,,2.75,0.0,4.46,4.189568680620287,0.06472242587111751,0.36363636363636365,0.3636367313834037,3.677470400420546e-07,0.22417866786678667,0.23868805507968066,0.014509387212893993,0.04324219779894342,0.026343578380998125,7.6993379953135275,12.613255020395624,5.0,0.25,-0.015362724467622407,0.2478482223222322,-0.015362724467622407,0.03,0.02410734958516291,1.000000037716341,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-10-24,961,23.333333333333332,20.666666666666668,19.0,16.666666666666668,,19.916666666666668,18.0,2.0,/oregon-statistics-for-each-scratcher-game
1,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-10-24,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34887,0,976357.05,137803.65,729178.05,102916.65,0,0,,3.95,-4.716856193620471e-06,8.65,7.8002476631780775,0.10949509144856283,0.25316575110846645,0.2531645699267788,-1.1811816876261538e-06,0.11554900836701669,0.12820105760495393,0.012652049237937238,0.04243433141208106,0.019888094306367867,7.853506457620867,16.74282274795686,10.0,0.31,-0.09488219781966181,0.30943085419040217,-0.09488219781966181,0.1,0.09944608806130814,0.9999992332718365,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-10-24,969,24.666666666666668,23.666666666666668,35.0,25.0,,27.083333333333336,37.0,10.0,/oregon-statistics-for-each-scratcher-game
2,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-10-24,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,97274,1,1867081.44,347268.18,1344089.44,249994.18,0,0,,3.57,-5.183313944878761e-07,20.71,15.09752725038005,0.37200402650240855,0.2801121900088692,0.28011211082968546,-7.917918376509903e-08,0.0482768351820496,0.0662360122565652,0.017959177074515595,0.09972903649329763,0.019543078283311265,3.3422751479832575,17.0390021097532,35.0,0.2,-0.3990639750501256,0.20403837958003615,-0.3990639750501256,0.17,0.16319706277623075,0.9999999354117162,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-24,602,14.666666666666666,24.333333333333332,6.0,34.333333333333336,,19.833333333333336,17.0,2.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-10-24,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37132,0,1019489.4700000001,128848.04000000001,725688.4700000001,91716.04000000001,0,0,,3.47,-3.104432166985366e-07,6.82,6.320178293564445,0.07923592593620019,0.2881845275052775,0.2881845708977733,4.3392495763239225e-08,0.14660685458835215,0.1582233844602541,0.011616529871901954,0.03724938010350066,0.016130296683799863,8.946538693569142,20.6424644569689,8.0,0.29,-0.08309367318583828,0.28652753632186767,-0.08309367318583828,0.11,0.10612154248759767,1.0000000217830607,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-10-24,658,26.666666666666668,26.333333333333332,31.0,34.333333333333336,,29.583333333333336,40.0,12.0,/oregon-statistics-for-each-scratcher-game
4,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-10-24,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,43852,0,1479742.8499999999,160059.8,1074333.8499999999,116207.79999999999,0,0,,3.65,-4.998131948136937e-06,9.1,6.94261491327256,0.3113343827874768,0.27397397209778895,0.27397276011629057,-1.2119814983835298e-06,0.10984074622482959,0.14403794715565282,0.034197200930823235,0.060536546547966474,0.03258871399877163,5.505624326054384,10.222542544950779,13.0,0.21,-0.20015577717634975,0.2143834461042491,-0.20015577717634975,0.05,0.04172675481590381,0.9999994634637344,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-24,687,16.333333333333332,17.333333333333332,9.0,19.333333333333332,,15.5,8.0,3.0,/oregon-statistics-for-each-scratcher-game
5,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-10-24,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22928,0,739003.32,90794.88,552386.32,67866.88,0,0,,3.96,-9.692176475088169e-06,7.17,6.6598446342958075,0.07703039714385797,0.25252770006828645,0.2525253618726852,-2.3381956012480387e-06,0.13941449875542436,0.1501536529621666,0.010739154206742235,0.040553124339574934,0.028876397246469926,8.216725143491576,11.532935510928896,9.0,0.26,-0.15790367489898097,0.260711060202216,-0.15790367489898097,0.07,0.06886975552671223,0.9999987030658376,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-10-24,665,25.0,19.0,23.0,19.666666666666668,,21.666666666666668,23.0,7.0,/oregon-statistics-for-each-scratcher-game
6,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-10-24,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47237,0,1325910.7399999998,191782.21999999997,999331.7399999998,144545.21999999997,0,0,,4.06,-1.1471344944554483e-06,11.73,9.87900011176098,0.1877086737308096,0.24630570126497794,0.24630555618405472,-1.4508092321952049e-07,0.08522697646285887,0.10122481918078904,0.015997842717930172,0.046423385969107,0.014680918518945029,7.179197844774036,22.67371311606679,14.0,0.24,-0.35928855021714695,0.2386720338717919,-0.35928855021714695,0.07,0.06524151044852712,0.999999900394832,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-10-24,672,21.666666666666668,26.666666666666668,18.0,25.333333333333332,,22.916666666666668,27.0,4.0,/oregon-statistics-for-each-scratcher-game
7,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-10-24,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6147,0,479493.85,16658.37,302558.85,10511.369999999999,0,0,,2.71,-2.2211056663918682e-05,5.05,4.565426033305721,0.10601045224585305,0.36901188618081404,0.36900434417186484,-7.542008949201762e-06,0.19804298235082243,0.21903760847395062,0.02099462612312819,0.0577289263103637,0.03307569718944269,5.7686940616828535,10.047200368195009,6.0,0.22,-0.018409932410438732,0.22288089806699482,-0.018409932410438732,0.02,0.01897692788479449,0.999999264382201,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-10-24,710,18.0,16.666666666666668,15.0,6.333333333333333,,14.000000000000002,3.0,1.0,/oregon-statistics-for-each-scratcher-game
8,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-10-24,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,20853,0,772537.5,78824.34,568162.5,57971.34,0,0,,3.78,-4.313388478727786e-06,9.17,8.357353036629958,0.09760205048460337,0.26455140566324975,0.2645504357720083,-9.698912414313199e-07,0.10901502080584594,0.1196551103701182,0.01064008956427226,0.03831522288480495,0.01003994864097298,8.696134364343772,33.07291749457751,10.0,0.28,-0.08819079362846997,0.2818515511350181,-0.08819079362846997,0.07,0.064130056234156,0.9999995834250098,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-10-24,646,25.666666666666668,28.0,28.0,23.333333333333332,,26.25,32.0,3.0,/oregon-statistics-for-each-scratcher-game
9,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-10-24,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29423,0,731696.0,117692.0,548772.0,88269.0,0,0,,4.0,0.0,7.32,7.555174656933101,-0.030938247544221434,0.25,0.25,0.0,0.13658532440607687,0.13235961382869388,-0.004225710577382996,0.043215940767784546,0.032710089883837674,7.711181739684145,10.184079471895936,10.0,0.3,-0.10944999134597289,0.29998215681609625,-0.10944999134597289,0.1,0.09823070916589716,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-10-24,595,24.0,17.0,34.0,31.166666666666668,,26.541666666666668,34.0,9.0,/oregon-statistics-for-each-scratcher-game
