,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1467,1500.0,3.57,,,2nd Chance,2022-09-07,2023-12-29T00:00:00,2024-12-29,2024-10-29,https:/www.oregonlottery.org/scratch-its/leap-frog-crossword/,Leap Frog Crossword,747289,141055,2852795,1,2667821.73,503566.35,1920532.73,362511.35,0,0,,3.57,-6.950424705119933e-07,20.64,15.095462004187178,0.36716258263228896,0.28011223950783015,0.28011212146542064,-1.1804240951374112e-07,0.048454423054773356,0.06624507416352146,0.017790651108748105,0.09965900285913627,0.01973101657912268,3.3446594874237014,16.88218653276212,35.0,0.2,-0.411625890564264,0.20078003677770143,-0.411625890564264,0.15,0.14243343821305798,0.9999999019485245,https://www.oregonlottery.org/wp-content/uploads/2022/03/1467_LeapFrogCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-10-29,783,14.333333333333334,23.333333333333332,8.0,35.333333333333336,,20.25,19.0,2.0,/oregon-statistics-for-each-scratch-it-game
1,3.0,1476,25000.0,3.78,Top Prize Claimed,,2nd Chance,2023-01-24,2024-02-16T00:00:00,2025-02-16,2024-10-29,https:/www.oregonlottery.org/scratch-its/beach-party-bingo/,Beach Party Bingo,217672,20305,1906448,0,822800.1599999999,76752.9,605128.1599999999,56447.899999999994,0,0,,3.78,-1.1725941299896697e-05,9.37,8.351688506785493,0.1220998680463922,0.264553366687513,0.2645503159941663,-3.0506933467178143e-06,0.10670731707317073,0.11973626640738941,0.013028949334218679,0.0388730900009506,0.009879867645823428,8.571292487002998,33.60022771541067,10.0,0.28,-0.08871587274559546,0.281986137169064,-0.08871587274559546,0.07,0.06854723892555263,0.9999988136489992,https://www.oregonlottery.org/wp-content/uploads/2022/04/1476_BeachPartyBingo_GameTile_1200x1200-300x300.jpg,,,,2024-10-29,644,25.333333333333332,27.333333333333332,27.0,20.333333333333332,,24.999999999999996,32.0,4.0,/oregon-statistics-for-each-scratch-it-game
2,20.0,1487,250000.0,2.93,Top Prize Claimed,,2nd Chance,2022-06-15,2023-12-29T00:00:00,2024-12-29,2024-10-29,https:/www.oregonlottery.org/scratch-its/20x/,20X,144039,5070,590192,0,422034.27,14855.1,277995.27,9785.1,0,0,,2.93,-6.731694838872501e-06,6.82,6.006318935458621,0.13607195129859215,0.3412992258498822,0.34129714667538635,-2.0791744958503777e-06,0.1465499831706496,0.16649132534345573,0.01994134217280613,0.07000208702844381,0.03621071380600799,4.75729472257765,9.166617926332368,9.0,0.23,-0.01867613380519365,0.2336587007741501,-0.01867613380519365,0.02,0.018187540354673095,0.999999777748057,https://www.oregonlottery.org/wp-content/uploads/2022/04/1487_20x_Tile_1200x1200-300x300.jpg,,,,2024-10-29,867,15.0,15.0,16.0,10.0,,14.0,4.0,1.0,/oregon-statistics-for-each-scratch-it-game
3,2.0,1491,15000.0,3.65,Top Prize Claimed,,2nd Chance,2022-10-10,2024-02-16T00:00:00,2025-02-16,2024-10-29,https:/www.oregonlottery.org/scratch-its/crossword-encounters/,Crossword Encounters,577047,55565,2189416,0,2106221.55,202812.25,1529174.5499999998,147247.25,0,0,,3.65,-1.2326671588481273e-06,9.67,6.942746481194581,0.39330680850914757,0.2739729404571722,0.2739726742825183,-2.661746538734633e-07,0.10337652604382384,0.14403521757688295,0.04065869153305911,0.06231196369392697,0.03144387415866501,5.348912561159005,10.595541621673632,14.0,0.19,-0.23046652646665164,0.19286334141963984,-0.23046652646665164,0.06,0.04835187949242237,0.9999998964807829,https://www.oregonlottery.org/wp-content/uploads/2022/06/1491_CrosswordEncounters_GameTile_1200x1200-300x300.jpg,,,,2024-10-29,750,15.666666666666666,17.666666666666668,3.0,24.0,,15.083333333333334,6.0,1.0,/oregon-statistics-for-each-scratch-it-game
4,2.0,1493,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-02-27,2024-05-31T00:00:00,2025-05-31,2024-10-29,https:/www.oregonlottery.org/scratch-its/lazy-dog-crossword/,Lazy Dog Crossword,561875,62028,2132392,0,2050843.75,226402.19999999998,1488968.75,164374.19999999998,0,0,,3.65,-8.833836420354159e-07,9.36,6.944336089609449,0.34720647513774044,0.27397284476285544,0.2739727029324039,-1.4183045154991802e-07,0.10688951511029054,0.14400224688091678,0.03711273177062624,0.06141475551931709,0.03223872099309655,5.427102423776265,10.335117711754336,13.0,0.2,-0.2174617505787657,0.2019681804931052,-0.2174617505787657,0.05,0.04079892752140378,0.9999999357589505,https://www.oregonlottery.org/wp-content/uploads/2022/06/1493_LazyDogCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-10-29,610,16.333333333333332,17.333333333333332,9.0,23.333333333333332,,16.5,8.0,2.0,/oregon-statistics-for-each-scratch-it-game
5,10.0,1494,100000.0,3.5,Top Prize Claimed,,2nd Chance,2023-02-27,2024-05-01T00:00:00,2025-05-01,2024-10-29,https:/www.oregonlottery.org/scratch-its/7s-on-fire/,7s On FIre,105723,3846,480560,0,370030.5,13461.0,264307.5,9615.0,0,0,,3.5,0.0,8.66,6.416668111745019,0.3499470459298039,0.2857142857142857,0.2857146717833689,3.8606908320248934e-07,0.11544461778471139,0.15584412074696646,0.04039950296225507,0.052052880522884974,0.016109771731401063,6.393099463596787,20.419491566790953,10.0,0.18,-0.05549397463548063,0.18174726989079565,-0.05549397463548063,0.02,0.01740914646703394,1.0000000510112803,https://www.oregonlottery.org/wp-content/uploads/2022/05/1494_7sOnFire_GameTile_1200x1200-300x300.jpg,,,,2024-10-29,610,19.666666666666668,25.333333333333332,2.0,14.333333333333334,,15.333333333333334,7.0,5.0,/oregon-statistics-for-each-scratch-it-game
6,3.0,1497,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-02-06,2024-04-01T00:00:00,2025-04-01,2024-10-29,https:/www.oregonlottery.org/scratch-its/cash-a-doodle-crossword/,Cash-a-doodle Crossword,477850,37082,2542638,0,1729817.0,134236.84,1251967.0,97154.84,0,0,,3.62,-6.257596647849908e-06,7.99,5.839379812512448,0.3676854884185742,0.27624482255132754,0.27624309392265195,-1.7286286755902047e-06,0.12521231264340416,0.1712510629737134,0.04603875033030924,0.04107252962293107,0.01674404515575736,8.113948651336985,19.884024065184484,9.0,0.2,-0.15969098975670373,0.19717015803013602,-0.15969098975670373,0.04,0.03386652878700262,0.9999994735459997,https://www.oregonlottery.org/wp-content/uploads/2022/06/1497_Cash-a-doodleCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-10-29,631,24.0,25.0,4.0,16.0,,17.25,10.0,1.0,/oregon-statistics-for-each-scratch-it-game
7,5.0,1500,50000.0,3.53,,,2nd Chance,2023-03-15,2024-05-15T00:00:00,2025-05-15,2024-10-29,https:/www.oregonlottery.org/scratch-its/casino-cash-crossword/,Casino Cash Crossword,401282,27643,1872600,1,1416525.46,97579.79,1015243.46,69936.79,0,0,,3.53,-8.095938718414835e-06,7.28,5.7762649246427875,0.2595508771768038,0.28328841246579695,0.28328621097403855,-2.2014917583912386e-06,0.13744760655468902,0.17312225340181078,0.035674646847121766,0.045726480754468585,0.025885776213276843,7.287800150795975,12.864733075066702,9.0,0.35,-0.02090727060499859,0.34912224966437444,-0.02090727060499859,0.07,0.0714586040057415,0.9999994250620496,https://www.oregonlottery.org/wp-content/uploads/2022/06/1500_CasinoCashCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-10-29,594,21.0,19.333333333333332,33.0,24.0,,24.333333333333332,29.0,7.0,/oregon-statistics-for-each-scratch-it-game
8,10.0,1501,100000.0,3.35,Top Prize Claimed,,2nd Chance,2023-02-08,2024-04-01T00:00:00,2025-04-01,2024-10-29,https:/www.oregonlottery.org/scratch-its/firewolf-crossword/,Firewolf Crossword,231267,8803,1279872,0,774744.4500000001,29490.05,543477.4500000001,20687.05,0,0,,3.35,-1.6954871219768171e-06,10.42,6.741887482051951,0.545634620480951,0.2985079688029841,0.2985076360707537,-3.3273223037921795e-07,0.09596473380807054,0.1483264149189926,0.052361681110922056,0.06188042937076924,0.022230677940669543,5.383438481121169,14.915268437894813,14.0,0.18,-0.05642833010653411,0.17707697524584606,-0.05642833010653411,0.02,0.018796578602648654,0.9999999558927599,https://www.oregonlottery.org/wp-content/uploads/2022/06/1501_FirewolfCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-10-29,629,16.0,22.0,1.0,12.333333333333334,,12.833333333333334,3.0,3.0,/oregon-statistics-for-each-scratch-it-game
9,2.0,1507,10000.0,3.7,Top Prize Claimed,,2nd Chance,2023-03-01,2024-06-28T00:00:00,2025-06-28,2024-10-29,https:/www.oregonlottery.org/scratch-its/fine-silver/,Fine Silver,265419,34193,982700,0,982050.3,126514.1,716631.3,92321.1,0,0,,3.7,-7.904257312338122e-07,6.28,5.8752968907980305,0.06965424967051317,0.27027048389901515,0.2702703528333588,-1.3106565632803324e-07,0.15912072972161184,0.17020416475739525,0.011083435035783407,0.04182348045767273,0.03138453012299259,7.968147354848799,10.615343321682909,8.0,0.27,-0.13017306490542052,0.270408808511311,-0.13017306490542052,0.09,0.08311348167210449,0.9999999282881716,https://www.oregonlottery.org/wp-content/uploads/2022/07/1507-_FineSilver_1200x1200-300x300.jpg,,,,2024-10-29,608,23.666666666666668,18.0,24.0,29.0,,23.666666666666668,24.0,5.0,/oregon-statistics-for-each-scratch-it-game
