,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-11-20,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34768,0,976357.05,137333.6,729178.05,102565.6,0,0,,3.95,-4.368923555533057e-06,8.66,7.8002476631780775,0.10968333821134116,0.25316566302345395,0.2531645699267788,-1.09309667511992e-06,0.11552940662477336,0.12820105760495393,0.012671650980180568,0.04244176882671471,0.019891977585789332,7.852124484952458,16.73949445544089,10.0,0.31,-0.0951593067128284,0.3092191971339736,-0.0951593067128284,0.1,0.09900274045862417,0.9999992932656993,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-11-20,996,23.666666666666668,23.0,33.0,23.333333333333332,,25.75,34.0,9.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-11-20,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96962,1,1867081.44,346154.33999999997,1344089.44,249192.33999999997,0,0,,3.57,-9.82220820830787e-07,20.73,15.09752725038005,0.37333696236352604,0.28011231995008,0.28011211082968546,-2.0912039455645015e-07,0.04822997856445397,0.0662360122565652,0.018006033692111227,0.09975225223137554,0.019524998539727847,3.3414969443761664,17.054691077678804,35.0,0.2,-0.39974210375132385,0.2038081316408304,-0.39974210375132385,0.17,0.16282475683039255,0.9999998300874382,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-20,629,14.0,23.666666666666668,7.0,31.333333333333332,,19.0,14.0,1.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-11-20,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36997,0,1019489.4700000001,128379.59000000001,725688.4700000001,91382.59000000001,0,0,,3.47,-4.5957460995284295e-06,6.82,6.320178293564445,0.07919242767096818,0.2881857624689396,0.2881845708977733,-1.1915711663479378e-06,0.14661276376977542,0.1582233844602541,0.01161062069047869,0.03724693628178807,0.016127192854940374,8.947117680023803,20.646351423136075,8.0,0.29,-0.08294201000629557,0.28663176999353485,-0.08294201000629557,0.11,0.10579544970218759,0.9999994043214918,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-11-20,685,25.333333333333332,25.666666666666668,29.0,25.333333333333332,,26.333333333333332,35.0,10.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-11-20,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22770,0,739003.32,90169.2,552386.32,67399.2,0,0,,3.96,-2.21805228392967e-06,7.17,6.6598446342958075,0.07727599729038825,0.252525812640708,0.2525253618726852,-4.5076802279719885e-07,0.1393827146802116,0.1501536529621666,0.010770938281954995,0.04055694336705886,0.028870880455036,8.215931267498654,11.535061997777584,9.0,0.26,-0.15764254238664854,0.26091006887067614,-0.15764254238664854,0.07,0.06853085322511784,0.9999997519314253,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-11-20,692,24.0,18.0,21.0,22.666666666666668,,21.416666666666668,25.0,5.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-11-20,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47048,0,1325910.7399999998,191014.87999999998,999331.7399999998,143966.87999999998,0,0,,4.06,-4.6069709332574874e-06,11.74,9.87900011176098,0.1882594402039846,0.24630655344634425,0.24630555618405472,-9.97262289526013e-07,0.0851874731695059,0.10122481918078904,0.01603734601128315,0.046433876192642776,0.014675330472468528,7.177571803845636,22.682193580050416,14.0,0.24,-0.35964973281163676,0.23853748939868283,-0.35964973281163676,0.07,0.06500281296409804,0.9999993185337971,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-11-20,699,21.0,26.0,17.0,18.666666666666668,,20.666666666666668,22.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-11-20,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6134,0,479493.85,16623.14,302558.85,10489.14,0,0,,2.71,-8.421994881892685e-06,5.05,4.565426033305721,0.10704231245438772,0.3690067978102629,0.36900434417186484,-2.4536383980700016e-06,0.1978583889791253,0.21903760847395062,0.02117921949482532,0.05778658628997941,0.03307697356030292,5.76293195238749,10.046720822104524,6.0,0.22,-0.018460657704795887,0.22252301028695184,-0.018460657704795887,0.02,0.01892527854387658,0.9999997612026782,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-11-20,737,17.333333333333332,15.666666666666666,14.0,9.0,,14.0,5.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-11-20,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29300,0,731696.0,117200.0,548772.0,87900.0,0,0,,4.0,0.0,7.32,7.555174656933101,-0.03173667431977263,0.25,0.25,0.0,0.13669795221843004,0.13235961382869388,-0.004338338389736157,0.043214214670112376,0.0327456776312969,7.71148118080883,10.172996798359591,10.0,0.3,-0.1091879293535028,0.3001834470989761,-0.1091879293535028,0.1,0.09790524531802462,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-11-20,622,23.0,16.333333333333332,32.0,29.5,,25.208333333333332,31.0,7.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-11-20,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4439,0,329782.86,15714.06,236623.86,11275.06,0,0,,3.54,-3.818236661936503e-06,3.54,3.5399907684711085,-1.2104632955203387e-06,0.28248695430826015,0.28248661236817046,-3.419400896875757e-07,0.28248695430826015,0.28248661236817046,-3.419400896875757e-07,0.057535891846075216,0.057535891846075216,5.78593370832177,5.78593370832177,4.0,0.29,-0.029004718240433276,0.2917143948071783,-0.029004718240433276,0.03,0.030898403886446667,0.999999939435908,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-11-20,652,17.666666666666668,14.0,31.0,14.333333333333334,,19.25,16.5,6.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-11-20,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3015,0,329426.24,10612.8,235839.24,7597.799999999999,0,0,,3.52,-7.53806723956378e-05,11.7,9.164213981695273,0.2767172696920001,0.2841123256690539,0.28409111606248444,-2.120960656948334e-05,0.08546928006030909,0.10912010588113871,0.023650825820829627,0.05256784201381597,0.011792061856943979,6.327704167630808,27.413241515394866,14.0,0.18,-0.056730139978681704,0.18022050508857895,-0.056730139978681704,0.03,0.024783563660023437,0.9999975149517998,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-11-20,554,19.666666666666668,26.333333333333332,1.0,4.666666666666667,,12.916666666666666,3.0,3.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-11-20,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9192,0,718631.1,30333.6,500864.1,21141.6,0,0,,3.3,-1.9780045889690584e-05,9.75,6.540560465264441,0.4902557695042401,0.30303629710216595,0.30303034519802236,-5.951904143597364e-06,0.1025945340058682,0.15289209622184402,0.050297562215975825,0.061332239930626524,0.022937705015827828,5.431667959093262,14.464568299048382,13.0,0.19,-0.05143363652624309,0.1947713711139683,-0.05143363652624309,0.02,0.01971022098330021,0.9999991344171061,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-20,631,15.333333333333334,21.666666666666668,3.0,5.333333333333333,,11.333333333333334,1.0,1.0,/oregon-statistics-for-each-scratcher-game
