,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-10-16,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6469,0,494411.5,17789.75,314625.5,11320.75,0,0,,2.75,-4.215910847546215e-05,4.46,4.189568680620287,0.06523377115214223,0.36365169486761484,0.3636367313834037,-1.4963484211150124e-05,0.2240710551464388,0.23868805507968066,0.014616999933241864,0.04326837033873928,0.02633128774376284,7.694693377892207,12.619133882422643,5.0,0.25,-0.015386072974634304,0.24768115127325877,-0.015386072974634304,0.03,0.02411140605116973,0.9999984641725173,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-10-16,953,23.333333333333332,20.666666666666668,19.0,4.333333333333333,,16.833333333333332,10.0,2.0,/oregon-statistics-for-each-scratcher-game
1,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-10-16,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34942,0,976357.05,138020.9,729178.05,103078.9,0,0,,3.95,-6.520751567399046e-06,8.65,7.8002476631780775,0.10943068346828892,0.2531662077959716,0.2531645699267788,-1.63786919277209e-06,0.11555571656281698,0.12820105760495393,0.012645341042136951,0.042433142117518155,0.019889706743750044,7.853729305095223,16.74149554697668,10.0,0.31,-0.09490730204505061,0.3094116794667439,-0.09490730204505061,0.1,0.09958302869845773,0.9999989348772118,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-10-16,961,24.666666666666668,23.666666666666668,35.0,23.333333333333332,,26.666666666666668,33.0,9.0,/oregon-statistics-for-each-scratcher-game
2,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-10-16,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,97376,1,1867081.44,347632.32,1344089.44,250256.32,0,0,,3.57,-9.205127992561764e-07,20.71,15.09752725038005,0.3717239016307798,0.280112302664887,0.28011211082968546,-1.9183520155729994e-07,0.04828669397523818,0.0662360122565652,0.017949318281327016,0.09972404353219116,0.01954572251922591,3.3424426028216145,17.036720996143153,35.0,0.2,-0.39893070696015376,0.20408362866479496,-0.39893070696015376,0.17,0.16328324314566395,0.9999998433140568,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-16,594,14.666666666666666,24.333333333333332,6.0,35.0,,20.0,17.0,2.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-10-16,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37170,0,1019489.4700000001,128979.90000000001,725688.4700000001,91809.90000000001,0,0,,3.47,-6.977831429541358e-06,6.82,6.320178293564445,0.07919058193014897,0.2881864489568069,0.2881845708977733,-1.878059033622037e-06,0.14661301452174386,0.1582233844602541,0.011610369938510251,0.0372486633863112,0.01613124430019733,8.946712999990684,20.641277012760632,8.0,0.29,-0.08315047495220813,0.2864884981276022,-0.08315047495220813,0.11,0.10617985572831228,0.9999990561157948,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-10-16,650,26.666666666666668,26.333333333333332,31.0,24.666666666666668,,27.166666666666668,37.0,11.0,/oregon-statistics-for-each-scratcher-game
4,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-10-16,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,43893,0,1479742.8499999999,160209.44999999998,1074333.8499999999,116316.44999999998,0,0,,3.65,-2.8088230750117577e-06,9.1,6.94261491327256,0.3109973568833076,0.27397337228245605,0.27397276011629057,-6.121661654812094e-07,0.1098689836401201,0.14403794715565282,0.034168963515532724,0.06053275818939839,0.032602334253561356,5.505969490394366,10.21828144800831,13.0,0.21,-0.2002008026395478,0.21435125367488717,-0.2002008026395478,0.05,0.041751535612399956,0.9999997287132447,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-16,679,16.333333333333332,17.333333333333332,9.0,20.0,,15.666666666666666,8.0,3.0,/oregon-statistics-for-each-scratcher-game
5,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-10-16,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22970,0,739003.32,90961.2,552386.32,67991.2,0,0,,3.96,-2.1987396823556026e-06,7.17,6.6598446342958075,0.07688452472535169,0.2525258077637669,0.2525253618726852,-4.4589108166848135e-07,0.1394333835379998,0.1501536529621666,0.01072026942416679,0.04054989764619984,0.02887922422823346,8.21738412698626,11.531828291071516,9.0,0.26,-0.15733442285656196,0.2611448862699398,-0.15733442285656196,0.08,0.06912108920476961,0.9999997521574571,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-10-16,657,25.0,19.0,23.0,25.666666666666668,,23.166666666666668,26.0,7.0,/oregon-statistics-for-each-scratcher-game
6,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-10-16,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47314,0,1325910.7399999998,192094.83999999997,999331.7399999998,144780.83999999997,0,0,,4.06,-4.3728399992410976e-06,11.73,9.87900011176098,0.18731638369142645,0.24630649577810865,0.24630555618405472,-9.395940539225212e-07,0.0852551355065749,0.10122481918078904,0.01596968367421414,0.04641633266159916,0.014685032251995172,7.180290387781401,22.667431737610126,14.0,0.24,-0.3590295358017684,0.23876851957895612,-0.3590295358017684,0.07,0.0653487579648012,0.9999993536953663,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-10-16,664,21.666666666666668,26.666666666666668,18.0,20.666666666666668,,21.750000000000004,23.0,4.0,/oregon-statistics-for-each-scratcher-game
7,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-10-16,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6151,0,479493.85,16669.21,302558.85,10518.21,0,0,,2.71,-1.2598077533370244e-05,5.05,4.565426033305721,0.10607025012186692,0.36900833883256345,0.36900434417186484,-3.994660698614094e-06,0.1980322754814326,0.21903760847395062,0.021005332992518028,0.05773608115594141,0.033085198080898215,5.767983376532052,10.044342482923797,6.0,0.22,-0.018426527475883258,0.22276381306617074,-0.018426527475883258,0.02,0.018983892449091346,0.999999610110003,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-10-16,702,18.0,16.666666666666668,15.0,8.333333333333334,,14.500000000000002,5.0,1.0,/oregon-statistics-for-each-scratcher-game
8,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-10-16,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,20872,0,772537.5,78896.15999999999,568162.5,58024.15999999999,0,0,,3.78,-2.027982096891149e-06,9.17,8.357353036629958,0.0977104171814937,0.2645508010545528,0.2645504357720083,-3.6528254448997544e-07,0.10900425877104036,0.1196551103701182,0.010650851599077832,0.038317922955818866,0.0100402344612366,8.69552514782934,33.072083219236724,10.0,0.28,-0.08822709943603015,0.28180980869330086,-0.08822709943603015,0.07,0.06415999505189837,0.9999998429490139,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-10-16,638,25.666666666666668,28.0,28.0,25.333333333333332,,26.75,34.5,3.0,/oregon-statistics-for-each-scratcher-game
9,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-10-16,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29453,0,731696.0,117812.0,548772.0,88359.0,0,0,,4.0,0.0,7.32,7.555174656933101,-0.030914745858797877,0.25,0.25,0.0,0.13658201201914916,0.13235961382869388,-0.004222398190455279,0.043215346705882854,0.03270809531560183,7.71128977258112,10.184706528762486,10.0,0.3,-0.10953837367325953,0.2999142701931891,-0.10953837367325953,0.1,0.09830894357522504,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-10-16,587,24.0,17.0,34.0,32.0,,26.75,34.5,10.0,/oregon-statistics-for-each-scratcher-game
