,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1507,10000.0,3.7,Top Prize Claimed,,2nd Chance,2023-03-01,2024-06-28T00:00:00,2025-06-28,2025-06-22,https:/www.oregonlottery.org/scratch-its/fine-silver/,Fine Silver,265419,32509,0,982050.3,120283.3,716631.3,87774.3,0,0,,3.7,-2.4941118177352834e-06,6.29,5.8752968907980305,0.07119440924622075,0.27027094435622656,0.2702703528333588,-5.915228677433326e-07,0.15889194649285435,0.17020416475739525,0.011312218264540902,0.041866848176003446,0.031364132680311775,7.959799494928735,10.621944463521038,8.0,0.27,-0.13086759613536944,0.2699009835138798,-0.13086759613536944,0.09,0.07950280134649257,0.9999996945166657,https://www.oregonlottery.org/wp-content/uploads/2022/07/1507-_FineSilver_1200x1200-300x300.jpg,,,,2025-06-22,844,25.666666666666668,20.0,26.0,26.666666666666668,,24.583333333333336,28.0,6.0,/oregon-statistics-for-each-scratcher-game
1,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-06-22,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4834,0,355926.96,14792.04,239610.96000000002,9958.04,0,0,,3.06,-2.704157100710505e-06,6.37,6.086702236815103,0.046604568864814,0.32679826933477557,0.3267982670555115,-2.279264055271568e-09,0.1569767441860465,0.1642925776706394,0.007315833484592887,0.05009999784076264,0.0233031369198668,6.644215351809461,14.216646975245812,7.0,0.24,-0.03495609875453308,0.24178610059491618,-0.03495609875453308,0.03,0.02882771080580184,0.9999999996975757,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-06-22,557,22.0,24.333333333333332,18.0,16.666666666666668,,20.25,14.0,6.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1510,10000.0,3.47,Top Prize Claimed,,2nd Chance,2023-03-14,2024-06-28T00:00:00,2025-06-28,2025-06-22,https:/www.oregonlottery.org/scratch-its/marionberry-bingo/,Marionberry Bingo,444045,61100,0,1540836.1500000001,212017.0,1096791.1500000001,150917.0,0,0,,3.47,0.0,6.8,6.323998867222931,0.07571651258791474,0.2881844380403458,0.28818446609502896,2.805468313216153e-08,0.14699764641514595,0.15812779556033218,0.01113014914518623,0.037200982837804535,0.016253538600337913,8.959022897384916,20.494868248921087,8.0,0.28,-0.08861030923928209,0.28440172250338414,-0.08861030923928209,0.11,0.1079375392119245,1.000000015532439,https://www.oregonlottery.org/wp-content/uploads/2022/10/1510_MarionberryBingo_GameTile_1200x1200-300x300.jpg,,,,2025-06-22,831,28.0,28.333333333333332,31.0,37.333333333333336,,31.166666666666664,44.0,13.0,/oregon-statistics-for-each-scratcher-game
3,1.0,1511,1500.0,3.57,Top Prize Claimed,,2nd Chance,2023-06-05,2024-07-15T00:00:00,2025-07-15,2025-06-22,https:/www.oregonlottery.org/scratch-its/deep-sea-crossword/,Deep Sea Crossword,699748,143488,0,2498100.36,512252.16,1798352.3599999999,368764.16,0,0,,3.57,-3.1234616947028443e-07,19.69,15.09672272817922,0.3042488428351918,0.28011213230987875,0.2801120851847404,-4.7125138347148265e-08,0.05078750302585446,0.06623954205195949,0.015452039026105029,0.09847067736783091,0.020361977035639533,3.3850226136664237,16.360087089690442,33.0,0.22,-0.36347604895336283,0.21674097904937414,-0.36347604895336283,0.12,0.09631794242046872,0.9999999566031258,https://www.oregonlottery.org/wp-content/uploads/2022/11/1511_DeepSeaCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-22,748,16.0,25.666666666666668,12.0,33.333333333333336,,21.75,19.0,3.0,/oregon-statistics-for-each-scratcher-game
4,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-06-22,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6524,0,494411.5,17941.0,314625.5,11417.0,0,0,,2.75,0.0,4.45,4.189568680620287,0.06313366340232142,0.36363636363636365,0.3636367313834037,3.677470400420546e-07,0.22451368374115155,0.23868805507968066,0.014174371338529113,0.04316097278443531,0.026360688432008984,7.71389481633193,12.60551962921388,5.0,0.25,-0.015350221934105998,0.2479376846329636,-0.015350221934105998,0.03,0.02432059939877745,1.000000038079613,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-06-22,837,24.666666666666668,22.0,20.0,17.666666666666668,,21.083333333333336,16.0,2.0,/oregon-statistics-for-each-scratcher-game
5,5.0,1515,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-07-27,2024-07-15T00:00:00,2025-07-15,2025-06-22,https:/www.oregonlottery.org/scratch-its/rose-gold-riches/,Rose Gold Riches,182587,13785,0,693830.6,52383.0,511243.6,38598.0,0,0,,3.8,0.0,9.96,8.129327818720782,0.2252721414182225,0.2631578947368421,0.2631581223066169,2.2756977480220542e-07,0.10039516637076915,0.12301140048715103,0.02261623411638189,0.054073837371653125,0.021826949153597282,6.161655161309228,15.227422078783208,13.0,0.24,-0.08077734650969585,0.24223507626520052,-0.08077734650969585,0.05,0.042551363483490576,1.0000000706199474,https://www.oregonlottery.org/wp-content/uploads/2022/12/1515_RoseGoldRiches_GameTile_1200x1200-300x300.jpg,,,,2025-06-22,696,20.333333333333332,25.333333333333332,19.0,28.666666666666668,,23.333333333333332,25.0,5.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1517,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-06-23,2024-07-15T00:00:00,2025-07-15,2025-06-22,https:/www.oregonlottery.org/scratch-its/bigfoot-crossword/,Bigfoot Crossword,567127,68220,0,2070013.55,249003.0,1502886.55,180783.0,0,0,,3.65,0.0,8.86,6.942624765226724,0.2760915840035741,0.273972602739726,0.2739726755339218,7.279419578232194e-08,0.11287414207860949,0.14403774275813727,0.03116360067952778,0.05998346342033505,0.03365496207660558,5.556634508302627,9.900944434936319,13.0,0.22,-0.19760826013578514,0.21613394216133944,-0.19760826013578514,0.06,0.04780819645029307,1.000000036331368,https://www.oregonlottery.org/wp-content/uploads/2022/12/1517_BigfootCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-22,730,18.0,17.333333333333332,11.0,29.666666666666668,,19.0,10.0,3.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1518,500.0,3.64,,,2nd Chance,2023-06-13,2024-08-01T00:00:00,2025-08-01,2025-06-22,https:/www.oregonlottery.org/scratch-its/this-calls-for-confetti/,This Calls For Confetti,270067,38218,2,983043.88,139113.52000000002,712976.88,100895.52000000002,0,0,,3.64,-3.737954441822273e-06,5.81,5.559977828932112,0.04430166169295408,0.2747263016396742,0.27472552065372524,-7.809859489671389e-07,0.17222689468273994,0.17985683230540273,0.007629937622662786,0.04484004917464351,0.038279440280157985,7.432384999477381,8.704730919908505,7.0,0.43,-0.10768168470991837,0.42738277515401146,-0.10768168470991837,0.12,0.12024691216092095,0.9999995313965236,https://www.oregonlottery.org/wp-content/uploads/2022/11/1518_ThisCallsForConfetti_GameTile_1200x1200-300x300.jpg,,,,2025-06-22,740,23.333333333333332,16.333333333333332,41.0,30.666666666666668,,27.833333333333332,34.0,9.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-06-22,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,36119,0,976357.05,142670.05000000002,729178.05,106551.05000000002,0,0,,3.95,-3.504589786306456e-07,8.63,7.8002476631780775,0.1061653999696871,0.25316464568584846,0.2531645699267788,-7.575906962875578e-08,0.1158968248405411,0.12820105760495393,0.012304232764412823,0.042365525403664415,0.019970232160184658,7.866318990315541,16.674677666780813,10.0,0.31,-0.09529973594349012,0.3091119366369945,-0.09529973594349012,0.11,0.10234224888742541,0.9999999487892263,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-06-22,845,25.333333333333332,26.0,35.0,32.333333333333336,,29.666666666666664,41.0,11.0,/oregon-statistics-for-each-scratcher-game
9,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-06-22,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23506,0,1078948.03,82976.18,773297.03,59470.17999999999,0,0,,3.53,-2.1692972609293675e-06,7.02,5.77122592309297,0.21678525150513397,0.2832867335133051,0.28328612685690135,-6.066564037232602e-07,0.14240262244504434,0.17327341076678393,0.03087078832173959,0.04457956633089193,0.02618491196967445,7.474889529473639,12.716277345479655,9.0,0.26,-0.06560921127280334,0.2597498071731585,-0.06560921127280334,0.04,0.03511180748669645,0.9999998215884998,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-22,571,23.666666666666668,22.333333333333332,23.0,20.0,,22.25,21.0,4.0,/oregon-statistics-for-each-scratcher-game
