,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-12-31,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34509,0,976357.05,136310.55000000002,729178.05,101801.55000000002,0,0,,3.95,-4.034904121536586e-06,8.65,7.8002476631780775,0.10938840541717043,0.2531655784608613,0.2531645699267788,-1.008534082469481e-06,0.11556012031399017,0.12820105760495393,0.012640937290963758,0.04242771446417811,0.019880343154911884,7.854711628965127,16.74915248336497,10.0,0.31,-0.09427728264430478,0.3098928912038735,-0.09427728264430478,0.1,0.09855468058232822,0.9999993535844645,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-12-31,1037,25.0,24.0,35.0,25.666666666666668,,27.416666666666668,36.0,9.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-12-31,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96428,1,1867081.44,344247.95999999996,1344089.44,247819.95999999996,0,0,,3.57,-2.7886875494161605e-06,20.76,15.09752725038005,0.37499538752251094,0.2801128259650774,0.28011211082968546,-7.151353919598868e-07,0.048171806871229086,0.0662360122565652,0.01806420538533611,0.09977882290121186,0.019486114454753765,3.340606511457034,17.08857034330614,35.0,0.2,-0.3991546639931781,0.20400758757520035,-0.3991546639931781,0.17,0.16247413752492873,0.999999422869555,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-31,670,14.666666666666666,24.666666666666668,7.0,31.0,,19.333333333333336,16.0,1.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-12-31,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36780,0,1019489.4700000001,127626.6,725688.4700000001,90846.6,0,0,,3.47,-4.701214323756155e-06,6.82,6.320178293564445,0.07870820860707221,0.2881857928635231,0.2881845708977733,-1.2219657498091507e-06,0.14667857646561044,0.1582233844602541,0.011544807994643663,0.03723222674189491,0.01613173862415232,8.950638835816765,20.640416529589725,8.0,0.29,-0.08263038539614875,0.2868459404823469,-0.08263038539614875,0.11,0.10551087847400022,0.9999993932227089,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-12-31,726,26.666666666666668,26.666666666666668,31.0,27.333333333333332,,27.916666666666668,37.5,10.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-12-31,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22516,0,739003.32,89163.36,552386.32,66647.36,0,0,,3.96,-4.0375329058770596e-06,7.19,6.6598446342958075,0.07916735120632441,0.25252627210838574,0.2525253618726852,-9.102357005352779e-07,0.13913843186074942,0.1501536529621666,0.011015221101417172,0.04057908574231066,0.028811838379697426,8.211416375469572,11.558539437551278,9.0,0.26,-0.1582242039197026,0.26046678555006,-0.1582242039197026,0.07,0.06770764259030487,0.9999995054307674,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-12-31,733,25.333333333333332,18.666666666666668,24.0,23.333333333333332,,22.833333333333332,24.5,6.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-12-31,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46658,0,1325910.7399999998,189431.47999999998,999331.7399999998,142773.47999999998,0,0,,4.06,-2.5338977449388355e-06,11.76,9.87900011176098,0.19048356132340288,0.24630604283353832,0.24630555618405472,-4.86649483599777e-07,0.08502832165801796,0.10122481918078904,0.01619649752277108,0.04647696214371586,0.01465941462642414,7.170909794067827,22.706460869181946,14.0,0.24,-0.36081737981864603,0.2381025280973019,-0.36081737981864603,0.07,0.06448443812435269,0.9999996706696962,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-12-31,740,22.666666666666668,27.333333333333332,18.0,23.333333333333332,,22.833333333333332,24.5,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-12-31,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6105,0,479493.85,16544.55,302558.85,10439.55,0,0,,2.71,-3.324357567904066e-05,5.05,4.565426033305721,0.1058157444592735,0.3690159574468085,0.36900434417186484,-1.1613274943644836e-05,0.19807785299806577,0.21903760847395062,0.020959755475884856,0.057734371841999144,0.0331062791654905,5.76811322980033,10.037742448383554,6.0,0.22,-0.018423567720198594,0.22278469535783368,-0.018423567720198594,0.02,0.01886791514072294,0.9999988753157842,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-12-31,778,18.333333333333332,16.333333333333332,14.0,4.0,,13.166666666666666,2.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-12-31,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29115,0,731696.0,116460.0,548772.0,87345.0,0,0,,4.0,0.0,7.31,7.555174656933101,-0.032961064837535234,0.25,0.25,0.0,0.1368710286793749,0.13235961382869388,-0.004511414850681017,0.043210655536067184,0.03279887142222846,7.7121032872108986,10.15647579265452,10.0,0.3,-0.10865540747195258,0.30059247810407,-0.10865540747195258,0.1,0.09735298501750982,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-12-31,663,24.333333333333332,17.0,34.0,32.166666666666664,,26.875,34.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-12-31,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4425,0,329782.86,15664.5,236623.86,11239.5,0,0,,3.54,-3.1919307989454555e-05,3.54,3.5399907684711085,-2.9311607904543572e-05,0.28249489274770173,0.28248661236817046,-8.280379531266924e-06,0.28249489274770173,0.28248661236817046,-8.280379531266924e-06,0.057516684021973095,0.057516684021973095,5.78783953818893,5.78783953818893,4.0,0.29,-0.028910164023814515,0.29210291113381,-0.028910164023814515,0.03,0.030863280407178294,0.9999985382866163,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-12-31,693,18.666666666666668,14.666666666666666,33.0,7.0,,18.333333333333336,14.5,6.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-12-31,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,2992,0,329426.24,10531.84,235839.24,7539.84,0,0,,3.52,-7.975814292664574e-05,11.79,9.164213981695273,0.28683520160612747,0.2841135694615896,0.28409111606248444,-2.245339910517119e-05,0.08479726521697845,0.10912010588113871,0.024322840664160267,0.05273895076626042,0.011703991960669175,6.307115786070276,27.60006653783667,14.0,0.18,-0.05697869548770803,0.1791852625581616,-0.05697869548770803,0.03,0.02455899880990027,0.9999973899649118,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-12-31,595,20.666666666666668,28.0,1.0,4.333333333333333,,13.500000000000002,5.0,3.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-12-31,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9156,0,718631.1,30214.8,500864.1,21058.8,0,0,,3.3,-2.6477090697158037e-05,9.77,6.540560465264441,0.49304518269127223,0.3030383266035613,0.30303034519802236,-7.981405538926012e-06,0.10240285960150923,0.15289209622184402,0.05048923662033479,0.06137029066802554,0.022872314391069966,5.42828960719004,14.505335555712652,13.0,0.19,-0.05141566359680083,0.1948434500562653,-0.05141566359680083,0.02,0.019678198659707158,0.9999988440211295,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-31,672,16.333333333333332,22.666666666666668,4.0,5.333333333333333,,12.083333333333334,1.0,1.0,/oregon-statistics-for-each-scratcher-game
10,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-12-31,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,24738,0,1167189.36,89551.56,844761.3600000001,64813.56,0,0,,3.62,-6.2533807340440024e-06,7.63,5.842137665925882,0.3059951036424302,0.27624482138669587,0.27624317912523166,-1.6422614642075395e-06,0.13106497973221962,0.1711702217892732,0.0401052420570536,0.039633415393219365,0.01701157899347805,8.407553123068686,19.56183920406564,9.0,0.21,-0.14433807501310306,0.21343889701585317,-0.14433807501310306,0.04,0.03705142490786327,0.9999995059757341,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-31,533,25.666666666666668,25.666666666666668,11.0,16.333333333333332,,19.666666666666668,18.0,1.0,/oregon-statistics-for-each-scratcher-game
11,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-12-31,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11247,0,724162.2,42738.6,533593.2,31491.6,0,0,,3.8,-1.4038831407673546e-05,11.75,8.12205024674742,0.44678907869683676,0.2631615892180261,0.2631579674161306,-3.6218018955036513e-06,0.08509991108615284,0.12312162195751779,0.03802171087136495,0.05852802129966809,0.018852491227149628,5.692395153399378,17.59558896282874,15.0,0.19,-0.10423619128342694,0.19460433338013008,-0.10423619128342694,0.03,0.023353624809255947,0.9999991368129075,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-12-31,743,18.0,25.0,3.0,8.0,,13.5,4.0,1.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-12-31,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,46186,0,1004145.13,160265.42,714766.13,114079.42000000001,0,0,,3.47,-2.620652664840128e-06,6.72,6.321221506675983,0.06277187483935433,0.2881851932736405,0.2881844753496756,-7.17923964888012e-07,0.14885346145446604,0.15819727230629044,0.009343810851824397,0.036817254744562565,0.016450058692623625,9.051951481809631,20.246155080319934,8.0,0.29,-0.08318953190574865,0.2862945746108009,-0.08318953190574865,0.13,0.1221265339181923,0.9999995268859309,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-12-31,531,27.0,26.0,30.0,30.0,,28.25,39.0,11.0,/oregon-statistics-for-each-scratcher-game
13,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-12-31,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,40501,0,1550399.55,147828.65,1125632.55,107327.65,0,0,,3.65,-4.3969825875875165e-06,9.67,6.9483800995827565,0.39117077276862694,0.2739738073977866,0.273972699930792,-1.1074669946098403e-06,0.103451308277187,0.1439184364798997,0.040467128202712685,0.062190008697804236,0.031222538802214837,5.3592085399067555,10.668600579485819,14.0,0.2,-0.2251027955182538,0.19609275644668128,-0.2251027955182538,0.04,0.032415540423835834,0.9999995739551218,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-31,664,16.0,18.0,5.0,17.0,,14.0,6.0,1.0,/oregon-statistics-for-each-scratcher-game
