,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-08-21,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4772,0,355926.96,14602.32,239610.96000000002,9830.32,0,0,,3.06,-2.1914325942711966e-05,6.35,6.086702236815103,0.043951357331016794,0.32680454732228464,0.3267982670555115,-6.280266773128762e-06,0.15737570195863582,0.1642925776706394,0.006916875712003584,0.05000134967197232,0.02333215899460254,6.6571866217626665,14.19816475223784,7.0,0.24,-0.03448742668507941,0.2435282837967402,-0.03448742668507941,0.03,0.02870584414092592,0.999999177863623,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-08-21,617,20.666666666666668,22.333333333333332,18.0,10.0,,17.75,11.0,5.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-08-21,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6491,0,494411.5,17850.25,314625.5,11359.25,0,0,,2.75,-1.4005406086748838e-05,4.46,4.189568680620287,0.06408136442864633,0.363641456582633,0.3636367313834037,-4.72519922933845e-06,0.22431372549019607,0.23868805507968066,0.014374329589484591,0.043221246431740225,0.02636970815989054,7.703103962130736,12.600985124972485,5.0,0.25,-0.01537126435737286,0.24778711484593838,-0.01537126435737286,0.03,0.024192493434204154,0.9999995132879471,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-08-21,897,23.0,20.333333333333332,19.0,10.0,,18.083333333333332,13.5,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-08-21,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35314,0,976357.05,139490.30000000002,729178.05,104176.30000000002,0,0,,3.95,-2.1506871804141784e-06,8.66,7.8002476631780775,0.1096968988715498,0.2531651014409635,0.2531645699267788,-5.315141846651272e-07,0.11552799483833967,0.12820105760495393,0.012673062766614257,0.042450750088366455,0.019912626094736832,7.850491000924539,16.72242696639231,10.0,0.31,-0.09598513026598501,0.3085884292780845,-0.09598513026598501,0.11,0.10017125669197044,0.99999965005599,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-08-21,905,24.0,23.666666666666668,34.0,28.666666666666668,,27.583333333333336,38.0,9.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-08-21,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23318,0,1078948.03,82312.54,773297.03,58994.53999999999,0,0,,3.53,-6.5603612765678e-06,7.03,5.77122592309297,0.21766251063224776,0.2832879774516474,0.28328612685690135,-1.8505947460556449e-06,0.14230002915735251,0.17327341076678393,0.030973381609431416,0.044607451777507745,0.0261864442251335,7.470199097920009,12.715413747581925,9.0,0.26,-0.0657633742560518,0.25945184177276703,-0.0657633742560518,0.04,0.03483668621639368,0.9999994604737222,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-21,631,22.0,20.666666666666668,22.0,16.333333333333332,,20.25,19.0,3.0,/oregon-statistics-for-each-scratcher-game
4,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-08-21,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,35972,0,1710363.12,130218.64,1237887.12,94246.64,0,0,,3.62,-4.914810967167391e-06,7.78,5.838293122516692,0.3320665100545085,0.27624445161191236,0.2762431133040179,-1.338307894449553e-06,0.12858437389608196,0.17128293818329793,0.04269856428721597,0.04024674053491147,0.01691362106067089,8.280337722555416,19.684812270963306,9.0,0.21,-0.15040749655571384,0.20763130545188324,-0.15040749655571384,0.04,0.034823687454220445,0.9999996007557599,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-08-21,661,24.666666666666668,25.333333333333332,6.0,16.333333333333332,,18.083333333333332,13.5,1.0,/oregon-statistics-for-each-scratcher-game
5,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-08-21,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,98337,1,1867081.44,351063.08999999997,1344089.44,252726.08999999997,0,0,,3.57,-2.563641765727173e-07,20.67,15.09752725038005,0.3693547594856926,0.28011211662863933,0.28011211082968546,-5.798953872648838e-09,0.048370235541768856,0.0662360122565652,0.01786577671479634,0.09968172738529557,0.019571469909267312,3.343862585167696,17.014528973925557,35.0,0.2,-0.39722942671951417,0.20466127162361172,-0.39722942671951417,0.17,0.16437013841877118,0.9999999952059953,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-21,538,14.666666666666666,24.0,5.0,35.666666666666664,,19.833333333333332,18.0,2.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-08-21,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37504,0,1019489.4700000001,130138.88,725688.4700000001,92634.88,0,0,,3.47,-6.762006865301209e-06,6.82,6.320178293564445,0.07896011354477842,0.2881863867586716,0.2881845708977733,-1.815860898313204e-06,0.14664433140205013,0.1582233844602541,0.011579053058203975,0.03724192961961608,0.0161341125542785,8.948349463534177,20.63781685680791,8.0,0.29,-0.08309502070143464,0.286526610213773,-0.08309502070143464,0.11,0.10670412476703615,0.9999990779748196,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-08-21,594,26.333333333333332,26.333333333333332,31.0,25.333333333333332,,27.249999999999996,36.0,8.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-08-21,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44205,0,1479742.8499999999,161348.25,1074333.8499999999,117143.25,0,0,,3.65,-1.5494435172954209e-06,9.09,6.94261491327256,0.3087191518003304,0.273973027245457,0.27397276011629057,-2.671291664535502e-07,0.11006024245729727,0.14403794715565282,0.03397770469835555,0.060484154660188555,0.0326422959607994,5.510398274691783,10.205831148489489,13.0,0.22,-0.19922253540373455,0.21505069787044154,-0.19922253540373455,0.05,0.04219740070930424,0.9999998806747665,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-21,623,16.333333333333332,16.666666666666668,9.0,23.666666666666668,,16.416666666666668,9.0,4.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-08-21,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,23472,0,739003.32,92949.12,552386.32,69477.12,0,0,,3.96,-1.2910288983773034e-06,7.16,6.6598446342958075,0.07499282825082203,0.252525578543072,0.2525253618726852,-2.1667038679895612e-07,0.13967874856103885,0.1501536529621666,0.01047490440112775,0.04049993949537809,0.02889487795585053,8.227579966949031,11.525828653800735,9.0,0.26,-0.15624255351976826,0.26197699813876424,-0.15624255351976826,0.08,0.07050738228407248,0.9999998765558656,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-08-21,601,24.333333333333332,18.666666666666668,24.0,28.333333333333332,,23.833333333333332,26.0,6.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-08-21,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47967,0,1325910.7399999998,194746.02,999331.7399999998,146779.02,0,0,,4.06,-1.0269786247461306e-07,11.7,9.87900011176098,0.1847544104923339,0.24630544401425447,0.24630555618405472,1.1216980025374745e-07,0.0854394955480472,0.10122481918078904,0.01578532363274185,0.046369729365701676,0.014716383638127696,7.187520613463664,22.619700280342677,14.0,0.24,-0.3564272084433718,0.2397379150277798,-0.3564272084433718,0.07,0.06683350522413603,1.0000000784051712,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-08-21,608,21.333333333333332,26.666666666666668,17.0,30.666666666666668,,23.916666666666668,27.0,4.0,/oregon-statistics-for-each-scratcher-game
