,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-07-14,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4812,0,355926.96,14724.720000000001,239610.96000000002,9912.720000000001,0,0,,3.06,-4.889736443213171e-05,6.36,6.086702236815103,0.04539494970721457,0.32681336593317034,0.3267982670555115,-1.5098877658825671e-05,0.1571583808747623,0.1642925776706394,0.007134196795877096,0.050062714040699396,0.023326925607373008,6.649114957091772,14.201937272867633,7.0,0.24,-0.03479273427660222,0.24239337136647648,-0.03479273427660222,0.03,0.028782943435229583,0.9999980062111548,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-07-14,579,20.333333333333332,22.0,18.0,6.333333333333333,,16.666666666666664,10.0,4.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1511,1500.0,3.57,Top Prize Claimed,,2nd Chance,2023-06-05,2024-07-15T00:00:00,2025-07-15,2025-07-14,https:/www.oregonlottery.org/scratch-its/deep-sea-crossword/,Deep Sea Crossword,699748,143298,0,2498100.36,511573.86,1798352.3599999999,368275.86,0,0,,3.57,-1.6810866762754319e-06,19.69,15.09672272817922,0.3045759863771731,0.2801125157113452,0.2801120851847404,-4.3052660481102123e-07,0.050774767237520356,0.06623954205195949,0.015464774814439135,0.09847731874289575,0.020358547727656804,3.3847942250354985,16.36282489683329,33.0,0.22,-0.36365305175048585,0.21668070832510708,-0.36365305175048585,0.12,0.09619102623197082,0.9999996041949868,https://www.oregonlottery.org/wp-content/uploads/2022/11/1511_DeepSeaCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-14,770,14.666666666666666,23.333333333333332,11.0,28.0,,19.25,15.0,2.0,/oregon-statistics-for-each-scratcher-game
2,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-07-14,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6507,0,494411.5,17894.25,314625.5,11387.25,0,0,,2.75,-1.3970968327760922e-05,4.45,4.189568680620287,0.06325219258048433,0.36364144405946125,0.3636367313834037,-4.712676057561094e-06,0.22448865541522298,0.23868805507968066,0.014199399664457685,0.04316990498933381,0.026362358375180864,7.712276816609778,12.60461561186659,5.0,0.25,-0.015331453972012202,0.24807197943444734,-0.015331453972012202,0.03,0.024266761967471538,0.9999995133363861,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-07-14,859,23.0,20.0,19.0,9.0,,17.75,11.0,2.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1515,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-07-27,2024-07-15T00:00:00,2025-07-15,2025-07-14,https:/www.oregonlottery.org/scratch-its/rose-gold-riches/,Rose Gold Riches,182587,13749,0,693830.6,52246.2,511243.6,38497.2,0,0,,3.8,-3.82802959833652e-06,9.96,8.129327818720782,0.22556323986492996,0.26315890211690846,0.2631581223066169,-7.798102915623772e-07,0.10037132029246258,0.12301140048715103,0.022640080194688453,0.05407757137547642,0.021813190519504883,6.1612226847654,15.236872646494371,13.0,0.24,-0.08072849045151312,0.24233434138498647,-0.08072849045151312,0.05,0.042470233473699104,0.9999997586920084,https://www.oregonlottery.org/wp-content/uploads/2022/12/1515_RoseGoldRiches_GameTile_1200x1200-300x300.jpg,,,,2025-07-14,718,18.666666666666668,23.0,17.0,22.0,,20.166666666666668,18.0,4.0,/oregon-statistics-for-each-scratcher-game
4,2.0,1517,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-06-23,2024-07-15T00:00:00,2025-07-15,2025-07-14,https:/www.oregonlottery.org/scratch-its/bigfoot-crossword/,Bigfoot Crossword,567127,68095,0,2070013.55,248546.75,1502886.55,180451.75,0,0,,3.65,-3.017540965592853e-06,8.86,6.942624765226724,0.2762925066511225,0.2739734294657729,0.2739726755339218,-7.53931851116274e-07,0.11285637266341039,0.14403774275813727,0.03118137009472688,0.05998813658301253,0.033651401743837336,5.556200842995938,9.901984625385024,13.0,0.22,-0.19762642410102707,0.21612095950045465,-0.19762642410102707,0.06,0.04773852640181591,0.9999996244996804,https://www.oregonlottery.org/wp-content/uploads/2022/12/1517_BigfootCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-14,752,16.333333333333332,16.0,10.0,21.666666666666668,,16.0,7.0,2.0,/oregon-statistics-for-each-scratcher-game
5,2.0,1518,500.0,3.64,,,2nd Chance,2023-06-13,2024-08-01T00:00:00,2025-08-01,2025-07-14,https:/www.oregonlottery.org/scratch-its/this-calls-for-confetti/,This Calls For Confetti,270067,38104,2,983043.88,138698.56,712976.88,100594.56,0,0,,3.64,-4.037532905933747e-06,5.81,5.559977828932112,0.044106099409624386,0.27472638394209004,0.27472552065372524,-8.632883647941014e-07,0.1722591529798555,0.17985683230540273,0.007597679325547224,0.0448371774232833,0.038285318997044564,7.43285661465563,8.70338592655978,7.0,0.43,-0.10748734372832641,0.42759448586136783,-0.10748734372832641,0.12,0.12003236456580368,0.999999483812902,https://www.oregonlottery.org/wp-content/uploads/2022/11/1518_ThisCallsForConfetti_GameTile_1200x1200-300x300.jpg,,,,2025-07-14,762,21.666666666666668,15.0,38.0,28.666666666666668,,25.833333333333336,34.0,8.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-07-14,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35730,0,976357.05,141133.5,729178.05,105403.5,0,0,,3.95,-3.5427449897476485e-06,8.64,7.8002476631780775,0.10784961198628226,0.25316545386266853,0.2531645699267788,-8.839358897061445e-07,0.11572063231136588,0.12820105760495393,0.012480425293588046,0.04241154962148339,0.019954958542091096,7.857765854223397,16.687218334832032,10.0,0.31,-0.09556778305814302,0.30890720100897734,-0.09556778305814302,0.11,0.10138616991590248,0.9999994100116324,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-07-14,867,23.666666666666668,23.666666666666668,32.0,25.333333333333332,,26.166666666666668,37.0,10.0,/oregon-statistics-for-each-scratcher-game
7,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-07-14,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23440,0,1078948.03,82743.2,773297.03,59303.2,0,0,,3.53,-2.4171170560833444e-06,7.02,5.77122592309297,0.21676668310922542,0.283286803717535,0.28328612685690135,-6.768606336526872e-07,0.14240479557183086,0.17327341076678393,0.03086861519495307,0.044584506691342125,0.026195192801627607,7.474054817045724,12.711253657687239,9.0,0.26,-0.06565597246711535,0.2596594273835854,-0.06565597246711535,0.04,0.03502089992804502,0.9999998015475362,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-14,593,22.0,20.333333333333332,22.0,19.333333333333332,,20.916666666666664,21.0,5.0,/oregon-statistics-for-each-scratcher-game
8,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-07-14,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,36183,0,1710363.12,130982.46,1237887.12,94799.46,0,0,,3.62,-3.511920603805215e-06,7.77,5.838293122516692,0.33018983808399904,0.2762440640698722,0.2762431133040179,-9.507658542684538e-07,0.12876578461162602,0.17128293818329793,0.042517153571671906,0.04020537932485117,0.01693034080162241,8.2888652798027,19.66556222332459,9.0,0.21,-0.14982431362640805,0.20829325149002664,-0.14982431362640805,0.04,0.03514288245602802,0.9999997145652633,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-07-14,623,24.333333333333332,25.333333333333332,6.0,19.0,,18.666666666666664,13.0,1.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-07-14,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,99080,1,1867081.44,353715.6,1344089.44,254635.59999999998,0,0,,3.57,-1.6962780267250355e-06,20.64,15.09752725038005,0.367378958522876,0.28011251996663983,0.28011211082968546,-4.0913695437128084e-07,0.04844012835192175,0.0662360122565652,0.01779588390464345,0.09964644103655375,0.019592082314435204,3.345047511719133,16.996798188558575,35.0,0.2,-0.39640311817006474,0.20494183170066296,-0.39640311817006474,0.17,0.16498868031051206,0.9999996586135131,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-14,500,14.333333333333334,24.0,5.0,31.333333333333332,,18.666666666666668,14.0,1.0,/oregon-statistics-for-each-scratcher-game
10,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-07-14,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37770,0,1019489.4700000001,131061.90000000001,725688.4700000001,93291.90000000001,0,0,,3.47,-6.866984226591062e-06,6.82,6.320178293564445,0.07869928166590542,0.28818641701192577,0.2881845708977733,-1.846114152492806e-06,0.1466797903266418,0.1582233844602541,0.011543594133612306,0.037236319936245536,0.016142304017589783,8.949712259243002,20.627517820789027,8.0,0.29,-0.08371077905114188,0.286103417492618,-0.08371077905114188,0.11,0.1070447995487287,0.9999990549842078,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-07-14,556,25.666666666666668,26.0,29.0,23.333333333333332,,26.0,35.0,9.0,/oregon-statistics-for-each-scratcher-game
11,2.0,1534,10000.0,3.91,Top Prize Claimed,,2nd Chance,2023-12-19,2024-08-01T00:00:00,2025-08-01,2025-07-14,https:/www.oregonlottery.org/scratch-its/porker-chip/,Porker Chip,186150,25349,0,727846.5,99114.59,541696.5,73765.59,0,0,,3.91,-5.952705852878451e-06,6.81,6.423606453207188,0.05994711185703905,0.2557559981435519,0.2557546513960371,-1.3467475147854735e-06,0.14687127953669513,0.15567578855966785,0.008804509022972723,0.03694718434984589,0.025787727009517605,9.018677491355954,12.914577886800341,8.0,0.28,-0.1253672145990943,0.28308311641140504,-0.1253672145990943,0.08,0.07887192138046245,0.9999991698968143,https://www.oregonlottery.org/wp-content/uploads/2023/02/1534_PorkerChip_GameTile_1200x1200-300x300.jpg,,,,2025-07-14,573,26.0,21.0,28.0,22.0,,24.25,27.5,6.0,/oregon-statistics-for-each-scratcher-game
