,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-09-17,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4746,0,355926.96,14522.76,239610.96000000002,9776.76,0,0,,3.06,-5.233165045762735e-05,6.35,6.086702236815103,0.04276958607212647,0.3268144883624845,0.3267982670555115,-1.6221306972985516e-05,0.1575540559151632,0.1642925776706394,0.006738521755476207,0.049967139828744664,0.023363972936667324,6.661687133841776,14.178568515085864,7.0,0.24,-0.034367345367192416,0.24397465913785982,-0.034367345367192416,0.03,0.02861811129940466,0.9999978886320471,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-09-17,644,21.666666666666668,23.333333333333332,19.0,6.666666666666667,,17.666666666666668,9.0,4.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-09-17,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6476,0,494411.5,17809.0,314625.5,11333.0,0,0,,2.75,0.0,4.46,4.189568680620287,0.06482855032916651,0.36363636363636365,0.3636367313834037,3.677470400420546e-07,0.22415632545342243,0.23868805507968066,0.014531729626258233,0.04324130623632642,0.026330918853592095,7.699513547674292,12.619370161653846,5.0,0.25,-0.015366090876814112,0.2478241338648998,-0.015366090876814112,0.03,0.024145337255358234,1.000000037788975,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-09-17,924,24.0,21.333333333333332,20.0,18.333333333333332,,20.916666666666664,19.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-09-17,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35100,0,976357.05,138645.0,729178.05,103545.0,0,0,,3.95,0.0,8.65,7.8002476631780775,0.10951533281141311,0.25316455696202533,0.2531645699267788,1.2964753492994419e-08,0.11554690035702694,0.12820105760495393,0.012654157247926984,0.04243959465598322,0.01989984924554439,7.852543431969791,16.733049544158508,10.0,0.31,-0.09511393827080672,0.3092538497601789,-0.09511393827080672,0.11,0.09990824209974512,1.000000008475607,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-09-17,932,25.333333333333332,25.0,36.0,36.333333333333336,,30.666666666666664,43.5,12.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-09-17,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23264,0,1078948.03,82121.92,773297.03,58857.92,0,0,,3.53,-1.120285546168266e-05,7.03,5.77122592309297,0.21847797273326452,0.28328929262916913,0.28328612685690135,-3.165772267776923e-06,0.14220479536294006,0.17327341076678393,0.03106861540384387,0.04462556111626786,0.02617320289186034,7.467163063540382,12.721798226677304,9.0,0.26,-0.0658417793734378,0.25930030077568467,-0.0658417793734378,0.04,0.03473856432120085,0.9999990793622048,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-17,658,23.333333333333332,21.666666666666668,24.0,13.666666666666666,,20.666666666666668,16.0,3.0,/oregon-statistics-for-each-scratcher-game
4,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-09-17,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,35811,0,1710363.12,129635.82,1237887.12,93824.82,0,0,,3.62,-6.3254122201604885e-06,7.78,5.838293122516692,0.3331090112507101,0.27624484128514676,0.2762431133040179,-1.7279811288517521e-06,0.1284838199560304,0.17128293818329793,0.042799118227267535,0.04026709311739809,0.016897565092235105,8.276144914518925,19.703372154994746,9.0,0.21,-0.15051816621303207,0.20750568905002506,-0.15051816621303207,0.04,0.03465914868583912,0.9999994870055564,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-09-17,688,26.0,26.666666666666668,7.0,16.333333333333332,,19.0,14.0,1.0,/oregon-statistics-for-each-scratcher-game
5,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-09-17,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,97830,1,1867081.44,349253.1,1344089.44,251423.09999999998,0,0,,3.57,-2.863253038338034e-07,20.68,15.09752725038005,0.37004003486183956,0.2801121250211165,0.28011211082968546,-1.419143103031928e-08,0.04834604140837731,0.0662360122565652,0.017889970848187886,0.09969424152385695,0.019565916331597908,3.3434422713300647,17.01925654520463,35.0,0.2,-0.39774014842314764,0.20448786409851882,-0.39774014842314764,0.17,0.1638825679490158,0.9999999883423264,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-17,565,15.333333333333334,25.333333333333332,6.0,37.666666666666664,,21.083333333333332,20.0,2.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-09-17,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37314,0,1019489.4700000001,129479.58,725688.4700000001,92165.58,0,0,,3.47,-4.479470816946504e-06,6.82,6.320178293564445,0.07886700703192602,0.28818572895990857,0.2881845708977733,-1.1580621352980103e-06,0.14665698684728798,0.1582233844602541,0.011566397612966128,0.037238659301235016,0.016134274963028224,8.949124251298059,20.63749768722209,8.0,0.29,-0.08291723054745179,0.28664880019153677,-0.08291723054745179,0.11,0.10644135983278391,0.9999994153908794,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-09-17,621,27.666666666666668,27.666666666666668,33.0,28.666666666666668,,29.250000000000004,40.0,10.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-09-17,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44045,0,1479742.8499999999,160764.25,1074333.8499999999,116719.25,0,0,,3.65,-1.5550721009220004e-06,9.09,6.94261491327256,0.3099573760554034,0.2739730287875395,0.27397276011629057,-2.686712489152754e-07,0.10995620910154015,0.14403794715565282,0.03408173805411267,0.060507758988774724,0.032614573150492425,5.508246419926843,10.214474324899662,13.0,0.21,-0.1996263024541562,0.21476201139558607,-0.1996263024541562,0.05,0.04198203217327274,0.9999998804732638,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-17,650,17.0,18.0,9.0,25.333333333333332,,17.333333333333332,7.0,2.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-09-17,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,23177,0,739003.32,91780.92,552386.32,68603.92,0,0,,3.96,-1.0023869884975918e-05,7.17,6.6598446342958075,0.07606014436383617,0.25252778383089997,0.2525253618726852,-2.4219582147599894e-06,0.13954020483765525,0.1501536529621666,0.010613448124511343,0.0405281448115124,0.028885335885818143,8.221819381735314,11.529492042921333,9.0,0.26,-0.15706103331706214,0.26135323599912835,-0.15706103331706214,0.08,0.06963903746184552,0.9999986399472429,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-09-17,628,25.666666666666668,19.666666666666668,25.0,21.333333333333332,,22.916666666666668,26.0,6.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-09-17,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47573,0,1325910.7399999998,193146.37999999998,999331.7399999998,145573.37999999998,0,0,,4.06,-1.9674197362669077e-06,11.73,9.87900011176098,0.1869335190318529,0.24630590330630714,0.24630555618405472,-3.471222524142892e-07,0.08528263593343895,0.10122481918078904,0.015942183247350097,0.04640588866205634,0.014677994658892267,7.18191205677795,22.678466060927466,14.0,0.24,-0.357461542972852,0.23935261408468206,-0.357461542972852,0.07,0.06621541876229926,0.9999997596995819,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-09-17,635,22.666666666666668,28.0,18.0,28.333333333333332,,24.25,28.0,4.0,/oregon-statistics-for-each-scratcher-game
