,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2026-02-14,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34327,0,976357.05,135591.65,729178.05,101264.65,0,0,,3.95,-4.793805518282298e-06,8.65,7.8002476631780775,0.10931139768432085,0.2531657705894934,0.2531645699267788,-1.2006627145844107e-06,0.11556814242833226,0.12820105760495393,0.01263291517662167,0.04242826934707559,0.01988718602841094,7.854599448553267,16.74330235367401,10.0,0.31,-0.09406666147288843,0.3100537646303958,-0.09406666147288843,0.1,0.0980972105425063,0.9999992351543155,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2026-02-14,1082,25.0,23.0,33.0,27.0,,27.0,37.5,11.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2026-02-14,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,95990,1,1867081.44,342684.3,1344089.44,246694.3,0,0,,3.57,-8.754413318762053e-07,20.79,15.09752725038005,0.3772235679951936,0.2801122900398034,0.28011211082968546,-1.7921011796762087e-07,0.04809387073805605,0.0662360122565652,0.018142141518509146,0.09981740620167379,0.019457948964066867,3.3393147544733996,17.113171319035683,35.0,0.2,-0.4008231744707895,0.20344107107422582,-0.4008231744707895,0.17,0.16176305838798039,0.9999998561776496,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-14,715,14.333333333333334,23.666666666666668,7.0,35.333333333333336,,20.083333333333336,20.0,3.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2026-02-14,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36623,0,1019489.4700000001,127081.81000000001,725688.4700000001,90458.81000000001,0,0,,3.47,-6.373846894405027e-06,6.82,6.320178293564445,0.0783067474979113,0.28818627489553905,0.2881845708977733,-1.7039977657784533e-06,0.14673318592079068,0.1582233844602541,0.011490198539463425,0.03721834482853293,0.016131072700875927,8.953967139381092,20.641178567917088,8.0,0.29,-0.08209418728897436,0.28721445377357746,-0.08209418728897436,0.11,0.10534108839347263,0.9999991579934607,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2026-02-14,771,26.333333333333332,26.0,29.0,26.333333333333332,,26.916666666666664,36.0,10.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2026-02-14,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22311,0,739003.32,88351.56,552386.32,66040.56,0,0,,3.96,-6.3383147960250585e-06,7.19,6.6598446342958075,0.07943249738489681,0.25252685311994205,0.2525253618726852,-1.4912472568462398e-06,0.13910425462077397,0.1501536529621666,0.011049398341392624,0.040581159633170064,0.0288017660554497,8.210969373207098,11.562476116764799,9.0,0.26,-0.15842471688529333,0.2603139749408609,-0.15842471688529333,0.07,0.06700237400137553,0.9999991981237403,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2026-02-14,778,25.333333333333332,19.0,23.0,22.333333333333332,,22.416666666666664,24.0,6.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2026-02-14,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46293,0,1325910.7399999998,187949.58,999331.7399999998,141656.58,0,0,,4.06,-3.085934004227097e-06,11.76,9.87900011176098,0.19025923049362609,0.24630617880382444,0.24630555618405472,-6.226197697134506e-07,0.08504434713672326,0.10122481918078904,0.01618047204406578,0.0464743614843543,0.01466699728699185,7.171302318855515,22.69449237771464,14.0,0.24,-0.36024794397589793,0.23831464918674747,-0.36024794397589793,0.07,0.06414430129568315,0.9999995824953288,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2026-02-14,785,22.666666666666668,26.666666666666668,18.0,25.333333333333332,,23.166666666666668,26.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2026-02-14,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6088,0,479493.85,16498.48,302558.85,10410.48,0,0,,2.71,-2.909358922763073e-05,5.04,4.565426033305721,0.10442618111345889,0.36901442599102924,0.36900434417186484,-1.0081819164398098e-05,0.19832706994787247,0.21903760847395062,0.020710538526078154,0.057671922364843954,0.03313977140444793,5.774338016285812,10.027582099438535,6.0,0.22,-0.018363446705497794,0.22320887380288523,-0.018363446705497794,0.02,0.018846882058270356,0.9999990264406713,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2026-02-14,823,18.0,15.666666666666666,14.0,5.666666666666667,,13.333333333333332,3.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2026-02-14,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,28945,0,731696.0,115780.0,548772.0,86835.0,0,0,,4.0,0.0,7.3,7.555174656933101,-0.034366976113032265,0.25,0.25,0.0,0.13707030575228882,0.13235961382869388,-0.00471069192359494,0.04320611390219902,0.03285922541240979,7.712901733960134,10.13780437010018,10.0,0.3,-0.10829666925672896,0.30086802556572806,-0.10829666925672896,0.1,0.09695543434967875,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2026-02-14,708,24.333333333333332,16.666666666666668,32.0,32.166666666666664,,26.291666666666664,31.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2026-02-14,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4403,0,329782.86,15586.62,236623.86,11183.62,0,0,,3.54,-3.977770677676998e-05,3.54,3.5399907684711085,-3.7170027184860304e-05,0.2824971127935327,0.28248661236817046,-1.0500425362214294e-05,0.2824971127935327,0.28248661236817046,-1.0500425362214294e-05,0.05757100332567226,0.05757100332567226,5.782347986121828,5.782347986121828,4.0,0.29,-0.029116529049341356,0.29125497241113824,-0.029116529049341356,0.03,0.03054595284813208,0.9999981560758944,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2026-02-14,738,18.333333333333332,14.333333333333334,31.0,7.333333333333333,,17.75,13.0,7.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2026-02-14,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,2965,0,329426.24,10436.8,235839.24,7471.799999999999,0,0,,3.52,-7.665184730957937e-05,11.77,9.164213981695273,0.2838527902768474,0.28411268685320046,0.28409111606248444,-2.1570790716018973e-05,0.08499425067075508,0.10912010588113871,0.02412585521038363,0.05268797942196165,0.011726647843200516,6.313083231906387,27.542640710693274,14.0,0.18,-0.05673660915212123,0.1801935607512457,-0.05673660915212123,0.03,0.02450892069243513,0.9999975159209386,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2026-02-14,640,20.0,27.333333333333332,1.0,5.333333333333333,,13.416666666666666,4.0,3.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2026-02-14,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9118,0,718631.1,30089.399999999998,500864.1,20971.399999999998,0,0,,3.3,-1.329371805350226e-05,9.79,6.540560465264441,0.49605537665660665,0.3030343314832663,0.30303034519802236,-3.986285243950949e-06,0.10219681611220047,0.15289209622184402,0.05069528010964355,0.06141933951594952,0.02283124163176163,5.423943808490016,14.530886006526393,13.0,0.19,-0.051454153613995336,0.19468908903586027,-0.051454153613995336,0.02,0.019607943922958292,0.9999994251433375,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-14,717,16.0,21.666666666666668,4.0,11.0,,13.166666666666668,2.0,2.0,/oregon-statistics-for-each-scratcher-game
