,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1507,10000.0,3.7,Top Prize Claimed,,2nd Chance,2023-03-01,2024-06-28T00:00:00,2025-06-28,2025-06-19,https:/www.oregonlottery.org/scratch-its/fine-silver/,Fine Silver,265419,32513,0,982050.3,120298.1,716631.3,87785.1,0,0,,3.7,-8.312683243251574e-07,6.29,5.8752968907980305,0.07115985414518093,0.2702704949375717,0.2702703528333588,-1.4210421289684305e-07,0.15889707227052818,0.17020416475739525,0.011307092486867065,0.041866286815633945,0.03136535532043855,7.959906436838315,10.621531570379064,8.0,0.27,-0.13085677877356436,0.2699088929159254,-0.13085677877356436,0.09,0.07950982604291741,0.9999999266019282,https://www.oregonlottery.org/wp-content/uploads/2022/07/1507-_FineSilver_1200x1200-300x300.jpg,,,,2025-06-19,841,25.666666666666668,20.0,26.0,32.0,,25.916666666666668,29.0,7.0,/oregon-statistics-for-each-scratcher-game
1,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-06-19,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4836,0,355926.96,14798.16,239610.96000000002,9962.16,0,0,,3.06,-1.0812155024747055e-05,6.37,6.086702236815103,0.04612803974617988,0.3268009190431139,0.3267982670555115,-2.651987602408923e-06,0.15704824976348156,0.1642925776706394,0.007244327907157844,0.050086524216510955,0.02331737109361279,6.646004013587164,14.208096291958713,7.0,0.24,-0.0349552028270527,0.24178943100418976,-0.0349552028270527,0.03,0.028836217798649335,0.9999996479718449,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-06-19,554,22.0,24.333333333333332,18.0,15.666666666666666,,20.0,15.0,6.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1510,10000.0,3.47,Top Prize Claimed,,2nd Chance,2023-03-14,2024-06-28T00:00:00,2025-06-28,2025-06-19,https:/www.oregonlottery.org/scratch-its/marionberry-bingo/,Marionberry Bingo,444045,61104,0,1540836.1500000001,212030.88,1096791.1500000001,150926.88,0,0,,3.47,-4.150338856323799e-06,6.8,6.323998867222931,0.0757479543317366,0.2881856341083809,0.28818446609502896,-1.1680133519265112e-06,0.14699334999764185,0.15812779556033218,0.011134445562690332,0.037202276537371876,0.016253379566825748,8.958711481344109,20.495069084447717,8.0,0.28,-0.08862871020537567,0.2843890015563836,-0.08862871020537567,0.11,0.10793842272590701,0.9999993532849424,https://www.oregonlottery.org/wp-content/uploads/2022/10/1510_MarionberryBingo_GameTile_1200x1200-300x300.jpg,,,,2025-06-19,828,28.0,28.333333333333332,31.0,29.0,,29.083333333333332,41.0,13.0,/oregon-statistics-for-each-scratcher-game
3,1.0,1511,1500.0,3.57,Top Prize Claimed,,2nd Chance,2023-06-05,2024-07-15T00:00:00,2025-07-15,2025-06-19,https:/www.oregonlottery.org/scratch-its/deep-sea-crossword/,Deep Sea Crossword,699748,143514,0,2498100.36,512344.98,1798352.3599999999,368830.98,0,0,,3.57,-1.9127736939324116e-06,19.69,15.09672272817922,0.30433267739225695,0.28011258060990274,0.2801120851847404,-4.954251623390249e-07,0.05078423871461362,0.06623954205195949,0.01545530333734587,0.09847255066783947,0.02036120806345877,3.384958234418787,16.36070575115732,33.0,0.22,-0.36355595509058186,0.21671377043548865,-0.36355595509058186,0.12,0.09632365461715107,0.9999995436668857,https://www.oregonlottery.org/wp-content/uploads/2022/11/1511_DeepSeaCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-19,745,16.0,25.666666666666668,12.0,30.333333333333332,,21.0,19.0,3.0,/oregon-statistics-for-each-scratcher-game
4,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-06-19,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6534,0,494411.5,17968.5,314625.5,11434.5,0,0,,2.75,-2.782647410739323e-05,4.45,4.189568680620287,0.06314996868411059,0.36364648263579696,0.3636367313834037,-9.751252393275234e-06,0.22451024042742654,0.23868805507968066,0.014177814652254123,0.043161933589706845,0.02635621845023371,7.713737262781139,12.607709512393846,5.0,0.25,-0.01533812210747717,0.24802426536064118,-0.01533812210747717,0.03,0.024353717703877915,0.9999989886966627,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-06-19,834,24.666666666666668,22.0,20.0,6.0,,18.166666666666668,11.0,2.0,/oregon-statistics-for-each-scratcher-game
5,5.0,1515,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-07-27,2024-07-15T00:00:00,2025-07-15,2025-06-19,https:/www.oregonlottery.org/scratch-its/rose-gold-riches/,Rose Gold Riches,182587,13787,0,693830.6,52390.6,511243.6,38603.6,0,0,,3.8,-1.1452436123999004e-05,9.96,8.129327818720782,0.22520290333114876,0.26316090857033786,0.2631581223066169,-2.7862637209663532e-06,0.10040083985493414,0.12301140048715103,0.02261056063221689,0.05407187961759058,0.021824350121657315,6.161878553175866,15.229238624557444,13.0,0.24,-0.08077448725374418,0.24224088566520327,-0.08077448725374418,0.05,0.042560396580758955,0.9999991352356037,https://www.oregonlottery.org/wp-content/uploads/2022/12/1515_RoseGoldRiches_GameTile_1200x1200-300x300.jpg,,,,2025-06-19,693,20.333333333333332,25.333333333333332,19.0,17.0,,20.416666666666664,17.0,3.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1517,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-06-23,2024-07-15T00:00:00,2025-07-15,2025-06-19,https:/www.oregonlottery.org/scratch-its/bigfoot-crossword/,Bigfoot Crossword,567127,68230,0,2070013.55,249039.5,1502886.55,180809.5,0,0,,3.65,-2.0077136357694166e-06,8.86,6.942624765226724,0.27609446527014403,0.27397315279936074,0.2739726755339218,-4.772654389473274e-07,0.11287388722248323,0.14403774275813727,0.03116385553565404,0.05998353436151414,0.033654581067154556,5.556628003464955,9.901056982110351,13.0,0.22,-0.19761264677160625,0.21613080682142152,-0.19761264677160625,0.06,0.04781288232128279,0.9999997617590818,https://www.oregonlottery.org/wp-content/uploads/2022/12/1517_BigfootCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-19,727,18.0,17.0,11.0,26.333333333333332,,18.083333333333332,10.0,4.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1518,500.0,3.64,,,2nd Chance,2023-06-13,2024-08-01T00:00:00,2025-08-01,2025-06-19,https:/www.oregonlottery.org/scratch-its/this-calls-for-confetti/,This Calls For Confetti,270067,38221,2,983043.88,139124.44,712976.88,100903.44,0,0,,3.64,-3.162636270087066e-06,5.81,5.559977828932112,0.04425348208233231,0.27472614358414077,0.27472552065372524,-6.229304155280779e-07,0.17223484086138985,0.17985683230540273,0.007621991444012877,0.04484151946130365,0.03828385186830415,7.43214146347346,8.703728602208866,7.0,0.43,-0.10769290948311062,0.4273705471378052,-0.10769290948311062,0.12,0.12025038386881608,0.9999996261978263,https://www.oregonlottery.org/wp-content/uploads/2022/11/1518_ThisCallsForConfetti_GameTile_1200x1200-300x300.jpg,,,,2025-06-19,737,23.333333333333332,16.333333333333332,41.0,34.0,,28.666666666666664,39.0,11.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-06-19,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,36170,0,976357.05,142871.5,729178.05,106701.5,0,0,,3.95,-3.499648285370871e-06,8.63,7.8002476631780775,0.10605152784283645,0.25316544295203364,0.2531645699267788,-8.730252548105888e-07,0.11590875685058549,0.12820105760495393,0.012292300754368435,0.042360560695258065,0.019966366211568238,7.867243147691852,16.67792840776631,10.0,0.31,-0.0952505403001634,0.3091495124972877,-0.0952505403001634,0.11,0.10244410540038809,0.9999994088881639,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-06-19,842,25.333333333333332,26.0,35.0,28.0,,28.583333333333332,38.0,10.0,/oregon-statistics-for-each-scratcher-game
9,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-06-19,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23514,0,1078948.03,83004.42,773297.03,59490.42,0,0,,3.53,-5.0599715050619995e-06,7.02,5.77122592309297,0.21647519134620088,0.2832875524071129,0.28328612685690135,-1.4255502115423369e-06,0.14243891860633223,0.17327341076678393,0.0308344921604517,0.044571942663677575,0.026188000623841107,7.4761684507060755,12.714787282108778,9.0,0.26,-0.06557974661880434,0.25980675630090116,-0.06557974661880434,0.04,0.035126280874681455,0.9999995806068678,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-19,568,23.666666666666668,22.333333333333332,23.0,19.333333333333332,,22.083333333333332,20.0,4.0,/oregon-statistics-for-each-scratcher-game
