,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2026-01-20,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34415,0,976357.05,135939.25,729178.05,101524.25,0,0,,3.95,-1.8390567845517075e-06,8.65,7.8002476631780775,0.10932677083130703,0.2531650225468776,0.2531645699267788,-4.5262009878976883e-07,0.11556654087495126,0.12820105760495393,0.012634516730002668,0.04242709904406962,0.019883762639640635,7.854820655027526,16.7462275352125,10.0,0.31,-0.09412347224515207,0.31001037229934014,-0.09412347224515207,0.1,0.09837103062466461,0.9999997108124221,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2026-01-20,1057,25.0,23.0,33.0,30.333333333333332,,27.833333333333332,39.0,11.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2026-01-20,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96168,1,1867081.44,343319.76,1344089.44,247151.76,0,0,,3.57,-2.213679748565301e-06,20.78,15.09752725038005,0.37635162159010443,0.2801126648976608,0.28011211082968546,-5.540679753335276e-07,0.04812433917144114,0.0662360122565652,0.018111673085124055,0.09980185943965686,0.019465305197019753,3.339835137478285,17.10675476865011,35.0,0.2,-0.4000012125924024,0.20372015530745458,-0.4000012125924024,0.17,0.16204516295650123,0.9999995543315783,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-20,690,14.333333333333334,23.666666666666668,7.0,32.666666666666664,,19.416666666666664,17.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2026-01-20,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36702,0,1019489.4700000001,127355.94,725688.4700000001,90653.94,0,0,,3.47,-7.380888555352889e-06,6.82,6.320178293564445,0.0784339913265005,0.28818656511326607,0.2881845708977733,-1.994215492795437e-06,0.146715872953555,0.1582233844602541,0.011507511506699097,0.037223976610381654,0.016134084007700614,8.952617495493447,20.637376759540743,8.0,0.29,-0.08237634771821349,0.2870205331553532,-0.08237634771821349,0.11,0.10543168349680308,0.9999990121584946,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2026-01-20,746,26.333333333333332,26.0,29.0,25.333333333333332,,26.666666666666664,35.0,9.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2026-01-20,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22393,0,739003.32,88676.28,552386.32,66283.28,0,0,,3.96,-3.157552391718771e-06,7.19,6.6598446342958075,0.07945077665772884,0.2525260498894853,0.2525253618726852,-6.880168000877873e-07,0.13910189904822048,0.1501536529621666,0.01105175391394611,0.040575460558518725,0.02879221902050555,8.212133298829771,11.566346150125659,9.0,0.26,-0.15783433431310642,0.2607639045514006,-0.15783433431310642,0.07,0.06742524640492102,0.9999996284918458,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2026-01-20,753,25.333333333333332,19.0,23.0,25.666666666666668,,23.25,26.0,7.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2026-01-20,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46403,0,1325910.7399999998,188396.18,999331.7399999998,141993.18,0,0,,4.06,-9.55433384953342e-07,11.76,9.87900011176098,0.19063189326240457,0.24630565404785665,0.24630555618405472,-9.786380192333688e-08,0.08501772861419563,0.10122481918078904,0.01620709056659342,0.04647895145143709,0.014655629365007371,7.170596869066139,22.71213727678703,14.0,0.24,-0.36029819575136546,0.23829592984989065,-0.36029819575136546,0.07,0.06425121918401534,0.9999999341944078,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2026-01-20,760,22.666666666666668,26.666666666666668,17.0,26.333333333333332,,23.166666666666668,25.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2026-01-20,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6098,0,479493.85,16525.579999999998,302558.85,10427.579999999998,0,0,,2.71,-3.509710400486225e-05,5.04,4.565426033305721,0.10488293041270873,0.3690166414523449,0.36900434417186484,-1.2297280480078054e-05,0.19824508320726172,0.21903760847395062,0.0207925252666889,0.05769283044020729,0.033128541581127866,5.772256335792264,10.031008349682484,6.0,0.22,-0.018389406242769187,0.2230257186081694,-0.018389406242769187,0.02,0.01886443285857451,0.9999988104900096,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2026-01-20,798,18.0,16.0,14.0,5.333333333333333,,13.333333333333334,3.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2026-01-20,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29009,0,731696.0,116036.0,548772.0,87027.0,0,0,,4.0,0.0,7.3,7.555174656933101,-0.03357159890345313,0.25,0.25,0.0,0.1369574959495329,0.13235961382869388,-0.004597882120839031,0.0432132330820885,0.03283174281124013,7.711635940476886,10.146294018080905,10.0,0.3,-0.10854936595665249,0.3006739287807232,-0.10854936595665249,0.1,0.09708625310348126,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2026-01-20,683,24.333333333333332,17.0,32.0,31.666666666666668,,26.25,33.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2026-01-20,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4412,0,329782.86,15618.48,236623.86,11206.48,0,0,,3.54,-3.073282419286968e-05,3.54,3.5399907684711085,-2.8125121013866038e-05,0.2824945575617877,0.28248661236817046,-7.945193617242552e-06,0.2824945575617877,0.28248661236817046,-7.945193617242552e-06,0.05752098776707479,0.05752098776707479,5.7873847530384035,5.7873847530384035,4.0,0.29,-0.02891894130099379,0.29206684594698423,-0.02891894130099379,0.03,0.030775742175526755,0.9999986017796612,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2026-01-20,713,18.333333333333332,14.333333333333334,31.0,7.333333333333333,,17.75,14.0,7.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2026-01-20,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,2978,0,329426.24,10482.56,235839.24,7504.5599999999995,0,0,,3.52,-5.342206483912391e-05,11.76,9.164213981695273,0.2837227270999956,0.28410608662468995,0.28409111606248444,-1.497056220550741e-05,0.08500286204922725,0.10912010588113871,0.024117243831911467,0.05268178241201749,0.011716653489056837,6.313882957292699,27.569250915258884,14.0,0.18,-0.056800489999080175,0.17992749475290978,-0.056800489999080175,0.03,0.02454656981055901,0.9999982681503904,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2026-01-20,615,20.0,27.333333333333332,1.0,5.333333333333333,,13.416666666666666,4.0,3.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2026-01-20,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9132,0,718631.1,30135.6,500864.1,21003.6,0,0,,3.3,-1.9910006769324248e-05,9.78,6.540560465264441,0.4954246412350763,0.30303633648581385,0.30303034519802236,-5.991287791495825e-06,0.10223992035838726,0.15289209622184402,0.05065217586345676,0.06141506115976685,0.022856730515714012,5.424326378931901,14.514891674552425,13.0,0.19,-0.051478610397563906,0.19459100713456115,-0.051478610397563906,0.02,0.0196162875699664,0.9999991346260151,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-20,692,16.0,21.666666666666668,3.0,8.0,,12.166666666666668,2.0,2.0,/oregon-statistics-for-each-scratcher-game
10,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2026-01-20,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,24579,0,1167189.36,88975.98,844761.3600000001,64396.979999999996,0,0,,3.62,-1.1014208553799872e-05,7.64,5.842137665925882,0.3075094852078111,0.27624613655521213,0.27624317912523166,-2.9574299804657755e-06,0.13091317785894915,0.1711702217892732,0.04025704393032406,0.03966231488892522,0.016983190958328353,8.401410677861259,19.59423301245853,9.0,0.21,-0.144368520053158,0.2134045143766976,-0.144368520053158,0.04,0.03683201695228198,0.999999116541939,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-20,553,25.666666666666668,25.0,11.0,14.333333333333334,,19.0,15.0,1.0,/oregon-statistics-for-each-scratcher-game
11,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2026-01-20,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11207,0,724162.2,42586.6,533593.2,31379.6,0,0,,3.8,-1.4088938774116743e-05,11.76,8.12205024674742,0.4476138577258013,0.2631616024045461,0.2631579674161306,-3.634988415490703e-06,0.08505142535105434,0.12312162195751779,0.03807019660646345,0.05853276338373285,0.018807726126267098,5.691923930904155,17.6369117055084,15.0,0.19,-0.1040792716430253,0.19492321420185038,-0.1040792716430253,0.03,0.023310469655320337,0.9999991369438173,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2026-01-20,763,17.666666666666668,24.0,4.0,10.0,,13.916666666666668,5.0,1.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2026-01-20,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,45823,0,1004145.13,159005.81,714766.13,113182.81,0,0,,3.47,-5.094153477785471e-06,6.72,6.321221506675983,0.06279184058905317,0.28818590610358163,0.2881844753496756,-1.4307539060176566e-06,0.14885066507342537,0.15819727230629044,0.009346607232865067,0.03682233085770239,0.016460207952716008,9.050689826752116,20.23354570169529,8.0,0.29,-0.08402062846540903,0.2857237193798937,-0.08402062846540903,0.12,0.12096971044769773,0.9999990659363255,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2026-01-20,551,26.666666666666668,25.333333333333332,28.0,27.333333333333332,,26.833333333333332,37.0,10.0,/oregon-statistics-for-each-scratcher-game
13,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2026-01-20,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,40378,0,1550399.55,147379.69999999998,1125632.55,107001.69999999998,0,0,,3.65,-4.749636483201239e-06,9.68,6.9483800995827565,0.3924996881546177,0.273973904016176,0.273972699930792,-1.2040853840100674e-06,0.10335258076116678,0.1439184364798997,0.040565855718732904,0.06221376178554917,0.03119555661145992,5.357160517071009,10.677791946948638,14.0,0.2,-0.22552089059342237,0.19579451617937427,-0.22552089059342237,0.04,0.032246346577199186,0.9999995383405408,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-20,684,15.666666666666666,18.0,5.0,17.333333333333332,,14.0,6.5,1.0,/oregon-statistics-for-each-scratcher-game
14,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2026-01-20,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21165,0,730278.0,76194.0,527423.0,55029.0,0,0,,3.6,0.0,7.08,6.333610865379612,0.11835125123674094,0.2777777777777778,0.2777777777777778,0.0,0.14117909546683466,0.15788781806380583,0.016708722596971176,0.052630379347812506,0.03835988403334193,6.3315830066647205,8.682619575371538,10.0,0.21,-0.20625441785978718,0.20888783893744914,-0.20625441785978718,0.06,0.05614657042315639,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2026-01-20,644,20.333333333333332,14.666666666666666,8.0,26.333333333333332,,17.333333333333332,11.0,4.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2026-01-20,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,3930,0,329633.29000000004,13479.900000000001,233530.29000000004,9549.900000000001,0,0,,3.43,-6.676607393236696e-05,8.72,7.064724919093851,0.23410731757038256,0.2915646561317605,0.29154544599600163,-1.9210135758895852e-05,0.11469693597447882,0.14154832798900596,0.026851392014527145,0.048916888442429016,0.016167019819688655,6.802484239192267,20.346753445861307,10.0,0.2,-0.05134007068644817,0.1958602270198086,-0.05134007068644817,0.02,0.020708603407288976,0.9999971907967355,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2026-01-20,770,21.333333333333332,25.666666666666668,6.0,3.0,,14.0,6.5,4.0,/oregon-statistics-for-each-scratcher-game
16,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2026-01-20,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,23596,0,1112447.73,83293.87999999999,797306.73,59697.87999999999,0,0,,3.53,-1.0565001894424965e-05,7.0,5.766065412325714,0.2148161602787098,0.2832891119301742,0.283286304875648,-2.8070545262104396e-06,0.14276109637064338,0.17342848693016386,0.030667390559520474,0.044365356190450504,0.025957548078434034,7.510978310523428,12.827626981045336,9.0,0.26,-0.0652006179952935,0.2608622573325489,-0.0652006179952935,0.04,0.034769526304662325,0.9999991980387072,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-20,587,24.0,20.333333333333332,24.0,14.666666666666666,,20.75,21.0,3.0,/oregon-statistics-for-each-scratcher-game
17,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2026-01-20,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,47749,0,1558170.4,174283.85,1131274.4,126534.85,0,0,,3.65,-4.877101349260578e-06,8.94,6.9452640962781365,0.287785599063744,0.2739739389383933,0.27397267307161605,-1.2658667772336152e-06,0.11180665928403803,0.14398300570541084,0.032176346421372806,0.060143949977485955,0.033215791693019046,5.541615536104905,10.030221662221777,13.0,0.21,-0.19874213380486955,0.214725475232811,-0.19874213380486955,0.06,0.04339790040210344,0.9999994181176928,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-20,573,17.0,15.666666666666666,12.0,20.0,,16.166666666666664,9.0,3.0,/oregon-statistics-for-each-scratcher-game
