,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-07-22,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4803,0,355926.96,14697.18,239610.96000000002,9894.18,0,0,,3.06,-1.224724743116751e-05,6.36,6.086702236815103,0.04483254609493185,0.32680138803837516,0.3267982670555115,-3.120982863646926e-06,0.15724297475675308,0.1642925776706394,0.007049602913886316,0.050036789618713474,0.023329375293584056,6.6525379151713695,14.200342033899634,7.0,0.24,-0.03470954942812328,0.24270259236578892,-0.03470954942812328,0.03,0.028771030969787628,0.9999995886661978,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-07-22,587,20.0,22.666666666666668,16.0,12.0,,17.666666666666668,11.0,4.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-07-22,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6504,0,494411.5,17886.0,314625.5,11382.0,0,0,,2.75,0.0,4.46,4.189568680620287,0.06357113930123767,0.36363636363636365,0.3636367313834037,3.677470400420546e-07,0.22442133512244214,0.23868805507968066,0.014266719957238522,0.04318001912120869,0.026349909545614933,7.710468282740049,12.610522291968431,5.0,0.25,-0.015335481230126846,0.24804316224980433,-0.015335481230126846,0.03,0.024255939381386198,1.0000000379584943,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-07-22,867,23.0,20.333333333333332,17.0,16.0,,19.083333333333332,13.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1518,500.0,3.64,,,2nd Chance,2023-06-13,2024-08-01T00:00:00,2025-08-01,2025-07-22,https:/www.oregonlottery.org/scratch-its/this-calls-for-confetti/,This Calls For Confetti,270067,38079,2,983043.88,138607.56,712976.88,100528.56,0,0,,3.64,-4.040183666741183e-06,5.81,5.559977828932112,0.04407655716191128,0.2747263846703269,0.27472552065372524,-8.640166016538053e-07,0.17226402706933994,0.17985683230540273,0.0075928052360627885,0.04482879620483159,0.03827557279558384,7.43424504256612,8.705599290442574,7.0,0.43,-0.10733229857605608,0.42776338857344864,-0.10733229857605608,0.12,0.12001105705314274,0.9999994837720604,https://www.oregonlottery.org/wp-content/uploads/2022/11/1518_ThisCallsForConfetti_GameTile_1200x1200-300x300.jpg,,,,2025-07-22,770,21.333333333333332,15.333333333333334,39.0,28.666666666666668,,26.083333333333332,33.0,8.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-07-22,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35628,0,976357.05,140730.6,729178.05,105102.6,0,0,,3.95,-4.26346508870748e-06,8.65,7.8002476631780775,0.10848702609640988,0.25316563632487743,0.2531645699267788,-1.0663980986036492e-06,0.11565408939103247,0.12820105760495393,0.012546968213921456,0.042425650109995536,0.019941490132113517,7.855149895866497,16.698418555471545,10.0,0.31,-0.09581906542120268,0.30871527037589713,-0.09581906542120268,0.11,0.10104178946972509,0.9999992906008578,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-07-22,875,23.666666666666668,23.666666666666668,33.0,25.0,,26.333333333333336,35.0,10.0,/oregon-statistics-for-each-scratcher-game
4,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-07-22,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23405,0,1078948.03,82619.65,773297.03,59214.649999999994,0,0,,3.53,-7.867377796887974e-06,7.03,5.77122592309297,0.21731938130450015,0.2832883477166269,0.28328612685690135,-2.220859725565738e-06,0.14234013967731393,0.17327341076678393,0.03093327108947,0.04459763812503594,0.026187502148872815,7.471851278518268,12.714955790712253,9.0,0.26,-0.0657361439643409,0.2595044723368716,-0.0657361439643409,0.04,0.03494305659600469,0.9999993499107502,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-22,601,21.666666666666668,20.666666666666668,20.0,14.666666666666666,,19.25,15.0,3.0,/oregon-statistics-for-each-scratcher-game
5,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-07-22,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,36127,0,1710363.12,130779.74,1237887.12,94652.74,0,0,,3.62,-5.658368796349051e-06,7.77,5.838293122516692,0.3307319772276789,0.27624465701679934,0.2762431133040179,-1.5437127814377227e-06,0.12871332553391598,0.17128293818329793,0.042569612649381944,0.040216507551399286,0.01692306910743165,8.286569268606774,19.673957494844707,9.0,0.21,-0.15008288751422832,0.20799975531239723,-0.15008288751422832,0.04,0.03502209493534813,0.9999995373310803,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-07-22,631,24.333333333333332,25.333333333333332,6.0,16.333333333333332,,18.0,12.0,1.0,/oregon-statistics-for-each-scratcher-game
6,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-07-22,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,98941,1,1867081.44,353219.37,1344089.44,254278.37,0,0,,3.57,-1.0475076720127902e-06,20.65,15.09752725038005,0.367616648930362,0.2801123382377505,0.28011211082968546,-2.2740806504550903e-07,0.04843170950600053,0.0662360122565652,0.017804302750564667,0.09965168239920505,0.01959671975624777,3.3448714201220957,16.99275339241122,35.0,0.2,-0.3969063189744808,0.20477097777865855,-0.3969063189744808,0.17,0.16484634213605298,0.9999998105774208,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-22,508,14.666666666666666,24.0,5.0,33.0,,19.166666666666664,14.0,1.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-07-22,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37715,0,1019489.4700000001,130871.05,725688.4700000001,93156.05,0,0,,3.47,-3.820554660982729e-07,6.82,6.320178293564445,0.07870663407469879,0.2881845481428277,0.2881845708977733,2.2754945594449794e-08,0.1466787905647546,0.1582233844602541,0.0115445938954995,0.03723568233930799,0.016141184947852414,8.94986237866388,20.62891410457049,8.0,0.29,-0.08352333259393016,0.28623224396543157,-0.08352333259393016,0.11,0.10697817601641543,1.0000000116287595,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-07-22,564,26.0,26.333333333333332,30.0,34.0,,29.083333333333332,40.0,12.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1534,10000.0,3.91,Top Prize Claimed,,2nd Chance,2023-12-19,2024-08-01T00:00:00,2025-08-01,2025-07-22,https:/www.oregonlottery.org/scratch-its/porker-chip/,Porker Chip,186150,25332,0,727846.5,99048.12000000001,541696.5,73716.12000000001,0,0,,3.91,-1.211532333961193e-06,6.81,6.423606453207188,0.059896584084271384,0.2557547855585171,0.2557546513960371,-1.3416248001441033e-07,0.14687828123737987,0.15567578855966785,0.008797507322287984,0.0369445038130536,0.02578650803873991,9.01932946197911,12.91518074983283,8.0,0.28,-0.1252511926397935,0.2831707858815927,-0.1252511926397935,0.08,0.0788491863632068,0.9999999173691738,https://www.oregonlottery.org/wp-content/uploads/2023/02/1534_PorkerChip_GameTile_1200x1200-300x300.jpg,,,,2025-07-22,581,26.333333333333332,21.666666666666668,28.0,28.666666666666668,,26.166666666666668,34.0,9.0,/oregon-statistics-for-each-scratcher-game
9,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-07-22,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44367,0,1479742.8499999999,161939.55,1074333.8499999999,117572.54999999999,0,0,,3.65,-3.3963290622503103e-06,9.08,6.94261491327256,0.3079152811729988,0.27397353324399926,0.27397276011629057,-7.731277086864274e-07,0.11012788766140337,0.14403794715565282,0.03391005949424945,0.06047203562590124,0.03266692541404791,5.511504969895457,10.19816576906455,13.0,0.22,-0.1991974451683062,0.2150686369558908,-0.1991974451683062,0.05,0.04232159339148952,0.9999996532273678,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-22,593,16.0,17.0,9.0,21.0,,15.75,8.0,3.0,/oregon-statistics-for-each-scratcher-game
10,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-07-22,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,23825,0,739003.32,94347.0,552386.32,70522.0,0,0,,3.96,0.0,7.16,6.6598446342958075,0.0743627101487587,0.25252525252525254,0.2525253618726852,1.0934743266410862e-07,0.13976067071555004,0.1501536529621666,0.010392982246616556,0.040460431199433995,0.02886461042630318,8.23565392646613,11.538061794910297,9.0,0.26,-0.15609295821098187,0.26209100448344935,-0.15609295821098187,0.08,0.07154377796272389,1.0000000633729107,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-07-22,571,24.0,19.0,22.0,30.666666666666668,,23.916666666666668,26.0,6.0,/oregon-statistics-for-each-scratcher-game
11,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-07-22,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,48420,0,1325910.7399999998,196585.19999999998,999331.7399999998,148165.19999999998,0,0,,4.06,-1.0173705853683407e-06,11.68,9.87900011176098,0.18222915153608682,0.2463056693033548,0.24630555618405472,-1.1311930006585591e-07,0.08562199557443345,0.10122481918078904,0.015602823606355593,0.04632114484701575,0.014737585529560143,7.195068301743852,22.587554720110784,14.0,0.24,-0.35406312516950356,0.24061856194521455,-0.35406312516950356,0.08,0.06761554034775187,0.9999999200545162,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-07-22,578,20.666666666666668,26.666666666666668,15.0,27.333333333333332,,22.416666666666668,24.0,3.0,/oregon-statistics-for-each-scratcher-game
