,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-12-08,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34692,0,976357.05,137033.4,729178.05,102341.4,0,0,,3.95,-2.918996390759769e-06,8.65,7.8002476631780775,0.10900672475094063,0.25316529595061044,0.2531645699267788,-7.260238316098011e-07,0.11559989199681829,0.12820105760495393,0.012601165608135637,0.04242434666126452,0.019900541941331926,7.855344455679192,16.732270230578443,10.0,0.31,-0.09481759489909349,0.3094801982004335,-0.09481759489909349,0.1,0.09892479407396455,0.9999995317869934,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-12-08,1014,23.666666666666668,23.0,33.0,25.333333333333332,,26.25,33.0,9.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-12-08,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96777,1,1867081.44,345493.88999999996,1344089.44,248716.88999999996,0,0,,3.57,-2.576022400806399e-06,20.74,15.09752725038005,0.3735117089344863,0.2801127663946882,0.28011211082968546,-6.55565002727343e-07,0.048223842451221875,0.0662360122565652,0.01801216980534332,0.09975517347081238,0.019520528710187324,3.3413988749348253,17.058556717654923,35.0,0.2,-0.3995825461779563,0.20386230690636278,-0.3995825461779563,0.17,0.16270547129859125,0.9999994685944908,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-08,647,14.0,23.666666666666668,7.0,29.0,,18.416666666666668,14.0,1.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-12-08,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36907,0,1019489.4700000001,128067.29000000001,725688.4700000001,91160.29000000001,0,0,,3.47,-2.264434579775764e-06,6.82,6.320178293564445,0.07874756056597972,0.28818509061663033,0.2881845708977733,-5.197188570615907e-07,0.14667322573340516,0.1582233844602541,0.011550158726848947,0.03723566260648826,0.016137344337868446,8.949820624055123,20.63333194888182,8.0,0.29,-0.0827155858088012,0.2867873847283063,-0.0827155858088012,0.11,0.10568808031474801,0.9999997409094116,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-12-08,703,25.333333333333332,25.666666666666668,29.0,28.0,,27.0,37.0,11.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-12-08,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22685,0,739003.32,89832.6,552386.32,67147.6,0,0,,3.96,-6.679089773621653e-06,7.18,6.6598446342958075,0.07779488237294045,0.2525269391753495,0.2525253618726852,-1.5773026643128851e-06,0.13931561136343396,0.1501536529621666,0.01083804159873264,0.04056436207705998,0.02885643689329762,8.214418115612396,11.540785480472994,9.0,0.26,-0.15805260620946443,0.2605975598895717,-0.15805260620946443,0.07,0.0681698601464255,0.9999991356652119,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-12-08,710,24.0,18.0,21.0,18.333333333333332,,20.333333333333332,21.0,6.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-12-08,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46930,0,1325910.7399999998,190535.8,999331.7399999998,143605.8,0,0,,4.06,-4.198686021084086e-06,11.74,9.87900011176098,0.1887864227448004,0.24630645288267247,0.24630555618405472,-8.966986177472158e-07,0.08514971002702916,0.10122481918078904,0.016075109153759884,0.0464448267800138,0.01467407233031902,7.1758770090029405,22.684042061538467,14.0,0.24,-0.3598996827793218,0.23844438029758314,-0.3598996827793218,0.07,0.06486108977600147,0.9999993890471026,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-12-08,717,21.0,26.0,17.0,18.0,,20.5,22.0,3.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-12-08,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6117,0,479493.85,16577.07,302558.85,10460.07,0,0,,2.71,-4.22270039271514e-06,5.05,4.565426033305721,0.10700805965630462,0.369005248235507,0.36900434417186484,-9.040636421708825e-07,0.1978645110695542,0.21903760847395062,0.021173097404396435,0.05778956913986889,0.033087669820473155,5.762619728449345,10.043398780531103,6.0,0.22,-0.018480014656848655,0.2223864390420462,-0.018480014656848655,0.02,0.018878361987168225,0.9999999122653253,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-12-08,755,17.333333333333332,15.666666666666666,14.0,11.666666666666666,,14.666666666666666,6.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-12-08,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29249,0,731696.0,116996.0,548772.0,87747.0,0,0,,4.0,0.0,7.31,7.555174656933101,-0.03209291958860748,0.25,0.25,0.0,0.13674826489794523,0.13235961382869388,-0.004388651069251348,0.04320911925256225,0.03275520950721477,7.712386774953532,10.17002942398844,10.0,0.3,-0.10894047524091378,0.30037351704331766,-0.10894047524091378,0.1,0.09780866080468939,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-12-08,640,23.0,16.333333333333332,32.0,29.833333333333332,,25.291666666666664,31.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-12-08,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4431,0,329782.86,15685.74,236623.86,11254.74,0,0,,3.54,-4.717660754290863e-05,3.54,3.5399907684711085,-4.456894724572899e-05,0.28249920306024867,0.28248661236817046,-1.2590692078207066e-05,0.28249920306024867,0.28248661236817046,-1.2590692078207066e-05,0.05753130289459134,0.05753130289459134,5.786381000267524,5.786381000267524,4.0,0.29,-0.02895103635808467,0.2919349697162894,-0.02895103635808467,0.03,0.030876788157644292,0.9999977742700646,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-12-08,670,17.666666666666668,14.0,31.0,5.666666666666667,,17.083333333333336,12.0,6.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-12-08,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3004,0,329426.24,10574.08,235839.24,7570.08,0,0,,3.52,-7.565670015727025e-06,11.74,9.164213981695273,0.28061709166166576,0.2840930584452431,0.28409111606248444,-1.9423827586351194e-06,0.08520900321543408,0.10912010588113871,0.023911102665704634,0.05263067311357166,0.01176643048476748,6.320117404072745,27.465608728944563,14.0,0.18,-0.05677899483237349,0.18001702288632493,-0.05677899483237349,0.03,0.024688809448447927,0.9999997732604282,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-12-08,572,19.666666666666668,26.333333333333332,1.0,13.0,,15.0,8.0,3.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-12-08,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9178,0,718631.1,30287.399999999998,500864.1,21109.399999999998,0,0,,3.3,-1.3206812073581395e-05,9.76,6.540560465264441,0.4923116075639673,0.30303430514742297,0.30303034519802236,-3.9599494006115066e-06,0.10245319774160531,0.15289209622184402,0.050438898480238706,0.06135972405938281,0.022890739713207375,5.429231562357126,14.493911474184435,13.0,0.19,-0.05144220302501821,0.19473701588140124,-0.05144220302501821,0.02,0.019695375051931807,0.9999994250180088,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-08,649,15.333333333333334,21.666666666666668,3.0,7.333333333333333,,11.833333333333334,2.0,2.0,/oregon-statistics-for-each-scratcher-game
