,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2026-01-06,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34466,0,976357.05,136140.7,729178.05,101674.70000000001,0,0,,3.95,-5.1417393917247075e-06,8.66,7.8002476631780775,0.10962502271844553,0.2531658586748935,0.2531645699267788,-1.2887481146695023e-06,0.11553547818422212,0.12820105760495393,0.012665579420731807,0.04243236379636738,0.01987382607969142,7.85384895070784,16.75461300654056,10.0,0.31,-0.09412166509681837,0.3100117526076098,-0.09412166509681837,0.1,0.09849694384875556,0.9999991751795914,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2026-01-06,1043,25.0,24.0,35.0,25.666666666666668,,27.416666666666668,36.0,9.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2026-01-06,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96314,1,1867081.44,343840.98,1344089.44,247526.97999999998,0,0,,3.57,-2.850154743029401e-06,20.77,15.09752725038005,0.3759419075820067,0.28011284318287577,0.28011211082968546,-7.323531903136171e-07,0.048138669148441136,0.0662360122565652,0.01809734310812406,0.09979469500049859,0.01946976543571339,3.3400750777235553,17.10287200604753,35.0,0.2,-0.3992828823500393,0.20396405304792925,-0.3992828823500393,0.17,0.1623706673458451,0.9999994098308974,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-06,676,14.666666666666666,24.666666666666668,7.0,31.333333333333332,,19.416666666666668,16.0,1.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2026-01-06,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36752,0,1019489.4700000001,127529.44,725688.4700000001,90777.44,0,0,,3.47,-3.4501837380669708e-06,6.82,6.320178293564445,0.0785221014929578,0.28818543233303795,0.2881845708977733,-8.614352646763024e-07,0.1467038869590446,0.1582233844602541,0.011519497501209508,0.03722668988138357,0.016134000115994765,8.951968112774521,20.63751318915222,8.0,0.29,-0.08248407048781292,0.2869464984434913,-0.08248407048781292,0.11,0.10548480682109308,0.9999995726187189,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2026-01-06,732,26.666666666666668,26.666666666666668,31.0,29.0,,28.333333333333336,39.0,11.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2026-01-06,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22479,0,739003.32,89016.84,552386.32,66537.84,0,0,,3.96,-9.436416749905221e-06,7.19,6.6598446342958075,0.07886654064736633,0.2525276354812618,0.2525253618726852,-2.2736085765751035e-06,0.13917722656601061,0.1501536529621666,0.01097642639615598,0.0405691151881647,0.028810641065245713,8.21342880382375,11.559004562284983,9.0,0.26,-0.15793987438224147,0.26068347263413316,-0.15793987438224147,0.07,0.0676648915025602,0.9999987669687002,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2026-01-06,739,25.333333333333332,18.666666666666668,24.0,19.666666666666668,,21.916666666666668,24.0,6.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2026-01-06,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46555,0,1325910.7399999998,189013.3,999331.7399999998,142458.3,0,0,,4.06,-1.5871898960974168e-06,11.76,9.87900011176098,0.19014722243210253,0.24630580965330426,0.24630555618405472,-2.534692495337332e-07,0.08505235089649918,0.10122481918078904,0.016172468284289865,0.04647053549379863,0.014662393725643484,7.171898904705806,22.701792181336902,14.0,0.24,-0.36029860178681067,0.2382957785972393,-0.36029860178681067,0.07,0.06441546422727072,0.9999998289111822,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2026-01-06,746,22.666666666666668,27.333333333333332,18.0,24.333333333333332,,23.083333333333332,28.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2026-01-06,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6105,0,479493.85,16544.55,302558.85,10439.55,0,0,,2.71,-3.324357567904066e-05,5.05,4.565426033305721,0.1058157444592735,0.3690159574468085,0.36900434417186484,-1.1613274943644836e-05,0.19807785299806577,0.21903760847395062,0.020959755475884856,0.057734371841999144,0.0331062791654905,5.76811322980033,10.037742448383554,6.0,0.22,-0.018423567720198594,0.22278469535783368,-0.018423567720198594,0.02,0.01886791514072294,0.9999988753157842,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2026-01-06,784,18.333333333333332,16.333333333333332,14.0,5.0,,13.416666666666666,2.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2026-01-06,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29081,0,731696.0,116324.0,548772.0,87243.0,0,0,,4.0,0.0,7.3,7.555174656933101,-0.03324125838195483,0.25,0.25,0.0,0.13691069770640624,0.13235961382869388,-0.0045510838777123586,0.04320962010784606,0.03281071415891902,7.71228565422557,10.15280655294361,10.0,0.3,-0.1086007835257567,0.3006344348543723,-0.1086007835257567,0.1,0.0972890171375276,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2026-01-06,669,24.333333333333332,17.0,34.0,31.0,,26.583333333333332,33.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2026-01-06,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4423,0,329782.86,15657.42,236623.86,11234.42,0,0,,3.54,-2.6824342707768308e-05,3.54,3.5399907684711085,-2.421662933629183e-05,0.2824934534074216,0.28248661236817046,-6.841039251137548e-06,0.2824934534074216,0.28248661236817046,-6.841039251137548e-06,0.057523031418283306,0.057523031418283306,5.787198290103919,5.787198290103919,4.0,0.29,-0.028901696884648866,0.292137701986332,-0.028901696884648866,0.03,0.03085517242884191,0.9999987929360996,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2026-01-06,699,18.666666666666668,14.666666666666666,33.0,9.0,,18.833333333333336,14.0,7.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2026-01-06,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,2986,0,329426.24,10510.72,235839.24,7524.719999999999,0,0,,3.52,-6.85014918102376e-05,11.78,9.164213981695273,0.2857088708640896,0.2841103710751665,0.28409111606248444,-1.9255012682073414e-05,0.08487155090390104,0.10912010588113871,0.02424855497723767,0.052717719580774,0.011706397277413478,6.30962377875318,27.59361487599119,14.0,0.18,-0.056904156914910166,0.17949571836346337,-0.056904156914910166,0.03,0.024552784310229638,0.9999977663631607,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2026-01-06,601,20.666666666666668,28.0,1.0,5.333333333333333,,13.750000000000002,4.0,2.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2026-01-06,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9149,0,718631.1,30191.699999999997,500864.1,21042.699999999997,0,0,,3.3,-2.3185180032828356e-05,9.76,6.540560465264441,0.49287363422823194,0.3030373290053327,0.30303034519802236,-6.983807310345647e-06,0.10241462687555894,0.15289209622184402,0.05047746934628508,0.06136824516826826,0.022877937706830494,5.428467970830349,14.501742941389606,13.0,0.19,-0.05140342856461194,0.1948925176377066,-0.05140342856461194,0.02,0.019673086983181542,0.999998989311021,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-06,678,16.333333333333332,22.666666666666668,4.0,7.0,,12.5,1.0,1.0,/oregon-statistics-for-each-scratcher-game
