,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-10-20,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6468,0,494411.5,17787.0,314625.5,11319.0,0,0,,2.75,0.0,4.46,4.189568680620287,0.06511400795340691,0.36363636363636365,0.3636367313834037,3.677470400420546e-07,0.22409625007027603,0.23868805507968066,0.01459180500940463,0.04325939573683363,0.026334248477753258,7.6962864054978555,12.617719616539436,5.0,0.25,-0.015382180926843745,0.24770900095575418,-0.015382180926843745,0.03,0.02411140605116973,1.0000000377405511,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-10-20,957,23.333333333333332,20.666666666666668,19.0,16.333333333333332,,19.833333333333332,18.0,2.0,/oregon-statistics-for-each-scratcher-game
1,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-10-20,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34928,0,976357.05,137965.6,729178.05,103037.6,0,0,,3.95,-4.348910163183227e-06,8.65,7.8002476631780775,0.10926678660818245,0.25316565795672813,0.2531645699267788,-1.0880299493032375e-06,0.11557279020041315,0.12820105760495393,0.012628267404540774,0.04242841300186518,0.01989087121291326,7.854603785557833,16.74051207213486,10.0,0.31,-0.09478851438538824,0.30950241003152973,-0.09478851438538824,0.1,0.09957537259785945,0.9999992927715496,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-10-20,965,24.666666666666668,23.666666666666668,35.0,25.0,,27.083333333333336,36.0,10.0,/oregon-statistics-for-each-scratcher-game
2,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-10-20,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,97332,1,1867081.44,347475.24,1344089.44,250143.24,0,0,,3.57,-6.906966953561373e-07,20.71,15.09752725038005,0.37151292288004234,0.2801122382905245,0.28011211082968546,-1.2746083905001981e-07,0.04829412187927189,0.0662360122565652,0.01794189037729331,0.09972017714388619,0.01954745062639557,3.342572140949013,17.03521122933077,35.0,0.2,-0.39874388554363926,0.20414706093963594,-0.39874388554363926,0.17,0.163270510390907,0.9999998959511103,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-20,598,14.666666666666666,24.333333333333332,6.0,33.666666666666664,,19.666666666666664,16.0,1.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-10-20,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37160,0,1019489.4700000001,128945.20000000001,725688.4700000001,91785.20000000001,0,0,,3.47,-1.551046491115844e-06,6.82,6.320178293564445,0.0792485351897729,0.28818488502850054,0.2881845708977733,-3.1413072726360625e-07,0.14660514172709294,0.1582233844602541,0.011618242733161172,0.03724909073094667,0.016128297353194803,8.946609802970535,20.645037295655705,8.0,0.29,-0.08308005518542151,0.28653689557563305,-0.08308005518542151,0.11,0.10616977503568756,0.9999998421702679,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-10-20,654,26.666666666666668,26.333333333333332,31.0,29.333333333333332,,28.333333333333332,38.0,11.0,/oregon-statistics-for-each-scratcher-game
4,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-10-20,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,43877,0,1479742.8499999999,160151.05,1074333.8499999999,116274.04999999999,0,0,,3.65,-3.1220525866245517e-07,9.1,6.94261491327256,0.3111931606278037,0.2739726882754401,0.27397276011629057,7.184085049072308e-08,0.10985257663080468,0.14403794715565282,0.034185370524848144,0.06053409073230679,0.03259322514440146,5.505848050301864,10.221132544512614,13.0,0.21,-0.20017082694712696,0.2143726857777972,-0.20017082694712696,0.05,0.04174345098612527,1.0000000318239723,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-20,683,16.333333333333332,17.333333333333332,9.0,24.333333333333332,,16.75,10.0,5.0,/oregon-statistics-for-each-scratcher-game
5,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-10-20,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22950,0,739003.32,90882.0,552386.32,67932.0,0,0,,3.96,0.0,7.17,6.6598446342958075,0.07688322983803857,0.25252525252525254,0.2525253618726852,1.0934743266410862e-07,0.1394335511982571,0.1501536529621666,0.010720101763909501,0.04054681377729169,0.0288746693133844,8.218006330708137,11.533636652513648,9.0,0.26,-0.15746970173537558,0.2610417904535552,-0.15746970173537558,0.08,0.06898490925433516,1.0000000607191064,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-10-20,661,25.0,19.0,23.0,30.0,,24.25,26.0,7.0,/oregon-statistics-for-each-scratcher-game
6,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-10-20,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47271,0,1325910.7399999998,191920.25999999998,999331.7399999998,144649.25999999998,0,0,,4.06,-1.3547293025752994e-06,11.73,9.87900011176098,0.187763958007889,0.246305752396832,0.24630555618405472,-1.962127772758837e-07,0.08522300958732805,0.10122481918078904,0.016001809593460994,0.046424104353343716,0.014679225142687276,7.179087552787945,22.676346255332174,14.0,0.24,-0.359259690336356,0.23868278449353902,-0.359259690336356,0.07,0.06527995798402264,0.9999998651769689,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-10-20,668,21.666666666666668,26.666666666666668,18.0,24.0,,22.583333333333336,24.0,4.0,/oregon-statistics-for-each-scratcher-game
7,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-10-20,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6151,0,479493.85,16669.21,302558.85,10518.21,0,0,,2.71,-1.2598077533370244e-05,5.05,4.565426033305721,0.10607025012186692,0.36900833883256345,0.36900434417186484,-3.994660698614094e-06,0.1980322754814326,0.21903760847395062,0.021005332992518028,0.05773608115594141,0.033085198080898215,5.767983376532052,10.044342482923797,6.0,0.22,-0.018426527475883258,0.22276381306617074,-0.018426527475883258,0.02,0.018983892449091346,0.999999610110003,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-10-20,706,18.0,16.666666666666668,15.0,7.333333333333333,,14.250000000000002,6.0,1.0,/oregon-statistics-for-each-scratcher-game
8,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-10-20,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,20866,0,772537.5,78873.48,568162.5,58007.479999999996,0,0,,3.78,-6.085695724310791e-06,9.17,8.357353036629958,0.09764567576440247,0.26455187453247625,0.2645504357720083,-1.4387604679311217e-06,0.10901068806816021,0.1196551103701182,0.010644422301957987,0.0383168246325399,0.01004146385693188,8.695773252994105,33.06802013302646,10.0,0.28,-0.08822178839746476,0.2818159150364088,-0.08822178839746476,0.07,0.06414848057333586,0.9999993816146118,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-10-20,642,25.666666666666668,28.0,28.0,20.333333333333332,,25.5,29.0,2.0,/oregon-statistics-for-each-scratcher-game
9,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-10-20,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29439,0,731696.0,117756.0,548772.0,88317.0,0,0,,4.0,0.0,7.32,7.555174656933101,-0.030893571720967742,0.25,0.25,0.0,0.13657902782023845,0.13235961382869388,-0.004219413991544574,0.04321589649468215,0.032707891106946115,7.711190735817367,10.184766869195693,10.0,0.3,-0.10956274996028743,0.2998955467237338,-0.10956274996028743,0.1,0.09827548010454105,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-10-20,591,24.0,17.0,34.0,30.833333333333332,,26.458333333333332,32.0,9.0,/oregon-statistics-for-each-scratcher-game
