,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1437,15000.0,3.65,Top Prize Claimed,,2nd Chance,2022-01-13,2023-05-01T00:00:00,2024-05-01,2024-04-03,https:/www.oregonlottery.org/scratch-its/crazy-hearts-crossword/,Crazy Hearts Crossword,676621,59895,2567784,0,2469666.65,218616.75,1793045.65,158721.75,0,0,,3.65,-3.430661191353423e-06,9.89,6.9441301511606985,0.4248530810372164,0.27397354265012624,0.27397267484752996,-8.678025962827185e-07,0.10106762542540344,0.14400651748050142,0.042938892055097974,0.0627807782678229,0.030596776907988454,5.309010119386132,10.889024634408358,14.0,0.19,-0.23638094842667556,0.18869158707505396,-0.23638094842667556,0.04,0.029486515514630645,0.9999996923828831,https://www.oregonlottery.org/wp-content/uploads/2021/08/1437_Crazy-Heart-Crossword_1200x1200-300x300.jpg,,,,2024-04-03,811,17.333333333333332,19.0,6.0,16.333333333333332,,14.666666666666664,7.0,1.0,/oregon-statistics-for-each-scratch-it-game
1,2.0,1439,10000.0,3.75,Top Prize Claimed,,2nd Chance,2022-08-23,2023-09-26T00:00:00,2024-09-26,2024-04-03,https:/www.oregonlottery.org/scratch-its/lucky-bug/,Lucky Bug,260229,35776,1422245,0,975858.75,134160.0,715629.75,98384.0,0,0,,3.75,0.0,8.26,7.453052683031146,0.10807496482196913,0.26666666666666666,0.2666668716145177,2.049478510235403e-07,0.12108676207513416,0.13417320962681045,0.013086447551676289,0.04312678115495683,0.016343976045075908,7.727479901733608,20.369301324837533,10.0,0.27,-0.1263132397898618,0.27401237328562916,-0.1263132397898618,0.1,0.09437960003985282,1.0000001225014015,https://www.oregonlottery.org/wp-content/uploads/2021/12/1439_LuckyBug_1200x1200-300x300.jpg,,,,2024-04-03,589,26.0,28.666666666666668,28.0,37.666666666666664,,30.083333333333336,38.0,9.0,/oregon-statistics-for-each-scratch-it-game
2,3.0,1442,25000.0,3.77,Top Prize Claimed,,2nd Chance,2022-06-22,2023-05-15T00:00:00,2024-05-15,2024-04-03,https:/www.oregonlottery.org/scratch-its/mustang-bingo/,Mustang Bingo,244650,26974,2142800,0,922330.5,101691.98,677680.5,74717.98,0,0,,3.77,-9.636944821043111e-06,9.22,8.329916459697449,0.10729483470987516,0.2652545456333402,0.2652521331844351,-2.4124489051424725e-06,0.10841667404195061,0.12004922316307612,0.011632549121125504,0.03862292481690191,0.00997039743036714,8.627692426793963,33.331227645306925,10.0,0.28,-0.08760071091640592,0.2849776938634359,-0.08760071091640592,0.07,0.0679854035202093,0.9999988729852389,https://www.oregonlottery.org/wp-content/uploads/2021/09/1442_MustangBingo_GameTile_1200x1200-300x300.jpg,,,,2024-04-03,651,29.0,30.666666666666668,31.0,19.333333333333332,,27.5,30.0,3.0,/oregon-statistics-for-each-scratch-it-game
3,1.0,1448,1000.0,4.37,,,2nd Chance,2022-12-21,2023-09-26T00:00:00,2024-09-26,2024-04-03,https:/www.oregonlottery.org/scratch-its/lucky-spot/,Lucky Spot,500786,289392,2109483,3,2188434.82,1264643.04,1687648.8199999998,975251.04,0,0,,4.37,-3.1629478593842754e-08,8.37,8.214873178953374,0.01898720083543671,0.22883295918294727,0.22883303768813681,7.850518954355401e-08,0.11946217232847531,0.1217304245867136,0.0022682522582382902,0.03737332005011492,0.021535785582845413,8.91874363634531,15.476527890900808,10.0,0.38,-0.04149274119780856,0.37506948601304874,-0.04149274119780856,0.54,0.5284028822473232,1.0000004696494933,https://www.oregonlottery.org/wp-content/uploads/2021/06/1448_Lucky_Spot_Tile__1200x1200-300x300.jpg,,,,2024-04-03,469,29.333333333333332,24.666666666666668,41.0,46.0,,35.25,46.0,6.0,/oregon-statistics-for-each-scratch-it-game
4,2.0,1449,15000.0,3.65,,,2nd Chance,2022-03-17,2023-08-01T00:00:00,2024-08-01,2024-04-03,https:/www.oregonlottery.org/scratch-its/bread-and-butter-crossword/,Bread and Butter Crossword,668133,69640,2536128,1,2438685.4499999997,254186.0,1770552.4499999997,184546.0,0,0,,3.65,0.0,9.42,6.945505344372389,0.3563558321041641,0.273972602739726,0.27397265329470594,5.055497992456637e-08,0.10615061411722125,0.14397800453933166,0.037827390422110405,0.06149523060343718,0.03183378622143316,5.420052691335507,10.466993233897503,13.0,0.23,-0.17823439278866293,0.23020150598380715,-0.17823439278866293,0.07,0.06457275758462169,1.0000000214712093,https://www.oregonlottery.org/wp-content/uploads/2021/08/1449_Bread-Butter_Tile_1200x1200-300x300.jpg,,,,2024-04-03,748,18.333333333333332,18.333333333333332,18.0,30.0,,21.166666666666664,16.0,3.0,/oregon-statistics-for-each-scratch-it-game
5,2.0,1457,10000.0,3.47,Top Prize Claimed,,2nd Chance,2021-12-08,2023-04-14T00:00:00,2024-04-14,2024-04-03,https:/www.oregonlottery.org/scratch-its/giraffe-bingo/,Giraffe Bingo,427549,57960,2893680,0,1483595.03,201121.2,1056046.03,143161.2,0,0,,3.47,-9.944252521016229e-07,6.67,6.322937132677285,0.055172023048909065,0.28818472461851324,0.28818444386776715,-2.807507460955705e-07,0.14988489516261355,0.1581543480532086,0.008269452890595053,0.03663459499162756,0.016628255156690364,9.097439542904402,20.032878574423684,8.0,0.29,-0.08242006801806882,0.2896465311926651,-0.08242006801806882,0.1,0.09292997155339464,0.9999998472225577,https://www.oregonlottery.org/wp-content/uploads/2021/08/1457_Giraffe-Bingo_1200x1200-300x300.jpg,,,,2024-04-03,847,30.0,28.333333333333332,32.0,30.333333333333332,,30.166666666666664,39.0,10.0,/oregon-statistics-for-each-scratch-it-game
6,1.0,1460,1500.0,3.57,Top Prize Claimed,,2nd Chance,2021-12-28,2023-04-14T00:00:00,2024-04-14,2024-04-03,https:/www.oregonlottery.org/scratch-its/night-owl-crossword/,Night Owl Crossword,746935,137928,2851565,0,2666557.9499999997,492402.95999999996,1919622.9499999997,354474.95999999996,0,0,,3.57,-1.9496227235801404e-06,20.66,15.097535980795145,0.36812475553121726,0.28011259093179963,0.28011214461194717,-4.4631985246512684e-07,0.04841369450164703,0.06623597395442887,0.017822279452781843,0.09964537738235907,0.019485615152558824,3.3451150257424076,17.09436963953957,35.0,0.2,-0.4017900177881455,0.20418479210076318,-0.4017900177881455,0.1,0.08112588329787872,0.9999996391359891,https://www.oregonlottery.org/wp-content/uploads/2021/11/1460_Night_Owl_Crossword_Tile_1200x1200-300x300.jpg,,,,2024-04-03,827,16.0,26.0,11.0,27.666666666666668,,20.166666666666668,14.0,1.0,/oregon-statistics-for-each-scratch-it-game
7,5.0,1466,50000.0,3.88,Top Prize Claimed,,2nd Chance,2022-04-01,2023-05-15T00:00:00,2024-05-15,2024-04-03,https:/www.oregonlottery.org/scratch-its/electric-dice/,Electric Dice,178673,14297,1123788,0,693251.24,55472.36,514578.24,41175.36,0,0,,3.88,-6.489718483223218e-06,10.29,8.153591926985321,0.2617548094164876,0.25773363138159794,0.25773204798839094,-1.583393206994188e-06,0.09720219209691376,0.12264533336410621,0.02544314126719245,0.04577211344005517,0.013972207533253234,7.278746925397136,23.751794202582026,12.0,0.26,-0.07534763446382217,0.25744519757715606,-0.07534763446382217,0.05,0.04427459828545594,0.9999994656522786,https://www.oregonlottery.org/wp-content/uploads/2022/03/1466_Electric_Dice_Tile_1200x1200-300x300.jpg,,,,2024-04-03,733,23.333333333333332,29.666666666666668,24.0,17.0,,23.5,24.0,7.0,/oregon-statistics-for-each-scratch-it-game
8,1.0,1467,1500.0,3.57,,,2nd Chance,2022-09-07,2023-12-29T00:00:00,2024-12-29,2024-04-03,https:/www.oregonlottery.org/scratch-its/leap-frog-crossword/,Leap Frog Crossword,747289,144327,2852795,1,2667821.73,515247.38999999996,1920532.73,370920.38999999996,0,0,,3.57,-7.569179535250333e-07,20.53,15.095462004187178,0.3597552277719682,0.28011225683992336,0.28011212146542064,-1.3537450271883245e-07,0.0487183816693741,0.06624507416352146,0.01752669249414736,0.09952757910429116,0.019824527327449146,3.3490777270293344,16.80293300766892,35.0,0.2,-0.40773744737708617,0.20210695064697126,-0.40773744737708617,0.16,0.14483614412564133,0.9999998843189152,https://www.oregonlottery.org/wp-content/uploads/2022/03/1467_LeapFrogCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-04-03,574,16.333333333333332,25.333333333333332,9.0,37.0,,21.916666666666664,21.0,2.0,/oregon-statistics-for-each-scratch-it-game
9,2.0,1469,10000.0,3.47,Top Prize Claimed,,2nd Chance,2022-08-23,2023-08-22T00:00:00,2024-08-22,2024-04-03,https:/www.oregonlottery.org/scratch-its/bingo-bongo/,Bingo Bongo,344921,49379,2337300,0,1196875.87,171345.13,851954.8700000001,121966.13,0,0,,3.47,-7.587026255410011e-07,6.69,6.329289638870233,0.05654132647836281,0.2881846566868015,0.2881846475195822,-9.167219261474457e-09,0.14954040094546092,0.1579956135770235,0.00845521263156257,0.03674343922931543,0.01668319886215122,9.070247955620577,19.964613113468186,8.0,0.28,-0.09221953869761618,0.281470133356678,-0.09221953869761618,0.1,0.09370784685489526,0.9999999946851643,https://www.oregonlottery.org/wp-content/uploads/2022/02/1469-_BingoBongo_Tile_1200x1200-300x300.jpg,,,,2024-04-03,589,29.666666666666668,28.0,29.0,34.333333333333336,,30.25,41.0,11.0,/oregon-statistics-for-each-scratch-it-game
