,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-11-28,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34737,0,976357.05,137211.15,729178.05,102474.15,0,0,,3.95,-1.0932056178446629e-06,8.66,7.8002476631780775,0.10974672355266749,0.2531648337232438,0.2531645699267788,-2.6379646494989473e-07,0.11552280793813907,0.12820105760495393,0.012678249666814856,0.04244240433240223,0.01988936761973296,7.852005356238792,16.741672046828516,10.0,0.31,-0.09513807874377773,0.30923541115508235,-0.09513807874377773,0.1,0.09895516114029308,0.9999998296204583,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-11-28,1004,23.666666666666668,23.0,33.0,28.333333333333332,,27.0,35.0,10.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-11-28,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96880,1,1867081.44,345861.6,1344089.44,248981.59999999998,0,0,,3.57,-1.7347979654110359e-06,20.74,15.09752725038005,0.3734084793206172,0.2801125307565756,0.28011211082968546,-4.1992689014946905e-07,0.04822746710383651,0.0662360122565652,0.018008545152728685,0.0997535093276379,0.019523503604967032,3.3414547387326783,17.055979969024243,35.0,0.2,-0.39969343048616834,0.20382465788279105,-0.39969343048616834,0.17,0.16277020716639468,0.999999659159365,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-28,637,14.0,23.666666666666668,7.0,30.666666666666668,,18.833333333333336,15.0,1.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-11-28,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36953,0,1019489.4700000001,128226.91,725688.4700000001,91273.91,0,0,,3.47,-7.096794268864639e-06,6.82,6.320178293564445,0.07916764339364595,0.2881864832405284,0.2881845708977733,-1.912342755150398e-06,0.14661613089389047,0.1582233844602541,0.011607253566363634,0.03724742296054217,0.016130087934193182,8.94699822804265,20.642623321841242,8.0,0.29,-0.08285855379329199,0.2866891270101227,-0.08285855379329199,0.11,0.10573727424450748,0.9999990453037282,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-11-28,693,25.333333333333332,25.666666666666668,29.0,24.0,,26.0,34.0,9.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-11-28,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22733,0,739003.32,90022.68,552386.32,67289.68,0,0,,3.96,-7.553652035289047e-06,7.17,6.6598446342958075,0.07731984912410632,0.2525271600275488,0.2525253618726852,-1.798154863619228e-06,0.13937704116771457,0.1501536529621666,0.010776611794452023,0.04055920784612338,0.02887178118489531,8.215467901271705,11.534684743540277,9.0,0.26,-0.1581038197440474,0.2605585301370776,-0.1581038197440474,0.07,0.06827868055519111,0.9999990122688167,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-11-28,700,24.0,18.0,21.0,18.666666666666668,,20.416666666666668,20.0,6.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-11-28,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46984,0,1325910.7399999998,190755.03999999998,999331.7399999998,143771.03999999998,0,0,,4.06,-2.0969301762965595e-07,11.74,9.87900011176098,0.1888400678999763,0.24630547036774922,0.24630555618405472,8.581630550619224e-08,0.08514586773610128,0.10122481918078904,0.016078951444687767,0.04644501401808533,0.014671648522084621,7.1758493457227015,22.687819465907108,14.0,0.24,-0.35997648959257955,0.2384157689182459,-0.35997648959257955,0.07,0.06491372459318102,1.0000000585485802,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-11-28,707,21.0,26.0,17.0,26.333333333333332,,22.583333333333332,25.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-11-28,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6123,0,479493.85,16593.329999999998,302558.85,10470.329999999998,0,0,,2.71,-1.988750901721614e-05,5.05,4.565426033305721,0.10706397727939762,0.369011028747062,0.36900434417186484,-6.684575197146714e-06,0.19785451696498524,0.21903760847395062,0.021183091508965385,0.057794599673774254,0.03308814552837697,5.762123932143268,10.043282930145933,6.0,0.22,-0.018493324448636096,0.22229253299584167,-0.018493324448636096,0.02,0.01889244095100976,0.9999993506481732,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-11-28,745,17.333333333333332,15.666666666666666,14.0,5.666666666666667,,13.166666666666666,5.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-11-28,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29273,0,731696.0,117092.0,548772.0,87819.0,0,0,,4.0,0.0,7.31,7.555174656933101,-0.03196427842414597,0.25,0.25,0.0,0.13673009257677723,0.13235961382869388,-0.004370478748083356,0.04321321790072573,0.0327550783948982,7.711657137311257,10.17007454857006,10.0,0.3,-0.10910543068815845,0.3002468144706726,-0.10910543068815845,0.1,0.09783432685843833,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-11-28,630,23.0,16.333333333333332,32.0,29.833333333333332,,25.291666666666664,32.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-11-28,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4434,0,329782.86,15696.36,236623.86,11262.36,0,0,,3.54,-2.2935253778652342e-05,3.54,3.5399907684711085,-2.032753026527461e-05,0.2824923547400612,0.28248661236817046,-5.742371890715692e-06,0.2824923547400612,0.28248661236817046,-5.742371890715692e-06,0.05752836815894807,0.05752836815894807,5.786680912626917,5.786680912626917,4.0,0.29,-0.028969817796763643,0.2918577981651376,-0.028969817796763643,0.03,0.03088624607901307,0.9999989841400099,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-11-28,660,17.666666666666668,14.0,31.0,8.333333333333334,,17.75,12.0,6.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-11-28,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3009,0,329426.24,10591.68,235839.24,7582.68,0,0,,3.52,-6.420133538775403e-05,11.72,9.164213981695273,0.27841929356984524,0.2841091492776886,0.28409111606248444,-1.803321520416068e-05,0.08535549051081107,0.10912010588113871,0.023764615370327646,0.05260102793710539,0.011801883054779064,6.323693952575734,27.388373043612805,14.0,0.18,-0.0567916963822353,0.17996412047965255,-0.0567916963822353,0.03,0.024707471074342676,0.9999978914374404,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-11-28,562,19.666666666666668,26.333333333333332,1.0,4.666666666666667,,12.916666666666666,3.5,3.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-11-28,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9183,0,718631.1,30303.899999999998,500864.1,21120.899999999998,0,0,,3.3,-2.96991476343753e-05,9.76,6.540560465264441,0.49165782093063104,0.30303930303930304,0.30303034519802236,-8.957841280687884e-06,0.1024981024981025,0.15289209622184402,0.05039399372374152,0.061353222259568393,0.022908653649053652,5.429808324303177,14.482695821481391,13.0,0.19,-0.05144315583071868,0.1947331947331947,-0.05144315583071868,0.02,0.019699546875435858,0.9999986986100992,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-28,639,15.333333333333334,21.666666666666668,4.0,4.666666666666667,,11.416666666666666,1.0,1.0,/oregon-statistics-for-each-scratcher-game
