,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1439,10000.0,3.75,Top Prize Claimed,,2nd Chance,2022-08-23,2023-09-26T00:00:00,2024-09-26,2024-06-15,https:/www.oregonlottery.org/scratch-its/lucky-bug/,Lucky Bug,260229,35353,1422245,0,975858.75,132573.75,715629.75,97220.75,0,0,,3.75,-5.657228523740325e-06,8.27,7.453052683031146,0.10909994512128333,0.2666681752694742,0.2666668716145177,-1.303654956485989e-06,0.12097485913421285,0.13417320962681045,0.0131983504925976,0.043160580229249075,0.016340278950913178,7.721409874386128,20.373574438046354,10.0,0.27,-0.12569234977266433,0.2744676517843,-0.12569234977266433,0.1,0.09348857743854741,0.9999992314461493,https://www.oregonlottery.org/wp-content/uploads/2021/12/1439_LuckyBug_1200x1200-300x300.jpg,,,,2024-06-15,662,25.333333333333332,26.666666666666668,26.0,25.333333333333332,,25.833333333333332,29.0,7.0,/oregon-statistics-for-each-scratch-it-game
1,1.0,1448,1000.0,4.37,,,2nd Chance,2022-12-21,2023-09-26T00:00:00,2024-09-26,2024-06-15,https:/www.oregonlottery.org/scratch-its/lucky-spot/,Lucky Spot,500786,288480,2109483,3,2188434.82,1260657.6,1687648.8199999998,972177.6000000001,0,0,,4.37,-4.759420797468187e-07,8.37,8.214873178953374,0.019080743146570614,0.22883306085636299,0.22883303768813681,-2.316822617087766e-08,0.11945120679137941,0.1217304245867136,0.0022792177953341874,0.037373408695858534,0.021529033877746802,8.91872161373141,15.48137581437449,10.0,0.38,-0.04104671265268828,0.37524401958661235,-0.04104671265268828,0.53,0.5272736445231933,0.9999998624288408,https://www.oregonlottery.org/wp-content/uploads/2021/06/1448_Lucky_Spot_Tile__1200x1200-300x300.jpg,,,,2024-06-15,542,28.0,23.0,38.0,41.0,,32.5,43.0,5.0,/oregon-statistics-for-each-scratch-it-game
2,2.0,1449,15000.0,3.65,,,2nd Chance,2022-03-17,2023-08-01T00:00:00,2024-08-01,2024-06-15,https:/www.oregonlottery.org/scratch-its/bread-and-butter-crossword/,Bread and Butter Crossword,668133,69184,2536128,1,2438685.4499999997,252521.6,1770552.4499999997,183337.6,0,0,,3.65,-2.3760343668832882e-06,9.44,6.945505344372389,0.35976773447066224,0.27397325370959247,0.27397265329470594,-6.004148865312864e-07,0.10588426309099046,0.14397800453933166,0.0380937414483412,0.06156056572113275,0.03176749483599063,5.414297983845746,10.488789719344803,13.0,0.23,-0.17865348826819608,0.2299016715441488,-0.17865348826819608,0.07,0.06430563096984138,0.9999997468610362,https://www.oregonlottery.org/wp-content/uploads/2021/08/1449_Bread-Butter_Tile_1200x1200-300x300.jpg,,,,2024-06-15,821,17.0,17.333333333333332,17.0,26.666666666666668,,19.5,14.0,3.0,/oregon-statistics-for-each-scratch-it-game
3,1.0,1467,1500.0,3.57,,,2nd Chance,2022-09-07,2023-12-29T00:00:00,2024-12-29,2024-06-15,https:/www.oregonlottery.org/scratch-its/leap-frog-crossword/,Leap Frog Crossword,747289,142717,2852795,1,2667821.73,509499.69,1920532.73,366782.69,0,0,,3.57,-1.354269714982315e-06,20.57,15.095462004187178,0.36293809728799953,0.28011242416570004,0.28011212146542064,-3.0270027939760524e-07,0.04860460962631919,0.06624507416352146,0.01764046453720227,0.09958588145845103,0.019794906464303454,3.3471161859983427,16.82790588568748,35.0,0.2,-0.4101662918823375,0.20127811830837744,-0.4101662918823375,0.16,0.14358558568086036,0.999999744901434,https://www.oregonlottery.org/wp-content/uploads/2022/03/1467_LeapFrogCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-06-15,647,15.0,24.0,9.0,36.0,,21.0,18.0,1.0,/oregon-statistics-for-each-scratch-it-game
4,2.0,1469,10000.0,3.47,Top Prize Claimed,,2nd Chance,2022-08-23,2023-08-22T00:00:00,2024-08-22,2024-06-15,https:/www.oregonlottery.org/scratch-its/bingo-bongo/,Bingo Bongo,344921,48920,2337300,0,1196875.87,169752.40000000002,851954.8700000001,120832.40000000002,0,0,,3.47,-2.3563731647309717e-06,6.68,6.329289638870233,0.05586675311707775,0.28818511711202227,0.2881846475195822,-4.695924400444085e-07,0.14963593948819454,0.1579956135770235,0.008359674088828956,0.036725271191138165,0.016696205811933738,9.074718546434921,19.948936322839828,8.0,0.28,-0.09208399408369757,0.28156369291672556,-0.09208399408369757,0.1,0.09297464451068804,0.9999997306960638,https://www.oregonlottery.org/wp-content/uploads/2022/02/1469-_BingoBongo_Tile_1200x1200-300x300.jpg,,,,2024-06-15,662,28.333333333333332,26.333333333333332,28.0,30.666666666666668,,28.333333333333332,40.0,10.0,/oregon-statistics-for-each-scratch-it-game
5,5.0,1471,50000.0,3.68,Top Prize Claimed,,2nd Chance,2022-07-25,2023-07-14T00:00:00,2024-07-14,2024-06-15,https:/www.oregonlottery.org/scratch-its/double-it/,Double It,188676,13925,1145045,0,694327.68,51244.0,505651.68000000005,37319.0,0,0,,3.68,0.0,10.68,8.209018573911399,0.30131389103827305,0.2717391304347826,0.2717393965667474,2.661319647989657e-07,0.09361095933182421,0.1218172417319217,0.028206282400097482,0.053413074953064583,0.017115757622427348,6.237873645966173,19.396483651952053,13.0,0.22,-0.0868228228477872,0.2248068066505347,-0.0868228228477872,0.04,0.033399865984984976,1.000000078040569,https://www.oregonlottery.org/wp-content/uploads/2022/02/1471_DoubleIt_Tile_1200x1200-300x300.jpg,,,,2024-06-15,691,20.333333333333332,25.666666666666668,14.0,24.333333333333332,,21.083333333333332,19.0,4.0,/oregon-statistics-for-each-scratch-it-game
6,2.0,1473,10000.0,3.71,,,2nd Chance,2022-12-22,2023-10-20T00:00:00,2024-10-20,2024-06-15,https:/www.oregonlottery.org/scratch-its/easy-as-123/,Easy As... 123,166158,20888,616540,1,616446.18,77494.48,450288.18000000005,56606.479999999996,0,0,,3.71,-6.193989558931751e-06,6.24,5.898778994105489,0.05715740213937344,0.2695434485250471,0.2695418576809648,-1.5908440822998138e-06,0.16036080212661624,0.16952660898115973,0.00916580685454349,0.0405906137839718,0.030239896468087498,8.208851859579909,11.013196531509127,8.0,0.36,-0.009694739674091873,0.3557565747025576,-0.009694739674091873,0.14,0.14570066075426655,0.9999991513680273,https://www.oregonlottery.org/wp-content/uploads/2022/08/1473_EasyAs123_Tile_1200x1200-300x300.jpg,,,,2024-06-15,541,26.666666666666668,18.0,37.0,28.333333333333332,,27.5,35.5,8.0,/oregon-statistics-for-each-scratch-it-game
7,2.0,1475,10000.0,3.95,Top Prize Claimed,,2nd Chance,2022-05-31,2023-07-14T00:00:00,2024-07-14,2024-06-15,https:/www.oregonlottery.org/scratch-its/cash-cow/,Cash Cow,243296,35009,1320836,0,961019.2000000001,138285.55000000002,717723.2000000001,103276.55000000002,0,0,,3.95,-3.977277452417877e-06,8.96,7.799212790131472,0.1483572284054468,0.25316556387171424,0.2531646096487166,-9.542229976178263e-07,0.11165346928444879,0.12821806852934228,0.016564599244893494,0.04379807558256822,0.020377029667433013,7.609030318677422,16.340975810308915,11.0,0.25,-0.1704477475386521,0.25139024478432226,-0.1704477475386521,0.09,0.08091297471637118,0.999999366476815,https://www.oregonlottery.org/wp-content/uploads/2022/05/1475_CashCow_GameTile_1200x1200-300x300.jpg,,,,2024-06-15,746,24.666666666666668,23.666666666666668,21.0,24.0,,23.333333333333336,23.0,4.0,/oregon-statistics-for-each-scratch-it-game
8,3.0,1476,25000.0,3.78,Top Prize Claimed,,2nd Chance,2023-01-24,2024-02-16T00:00:00,2025-02-16,2024-06-15,https:/www.oregonlottery.org/scratch-its/beach-party-bingo/,Beach Party Bingo,217672,20771,1906448,0,822800.1599999999,78514.37999999999,605128.1599999999,57743.37999999999,0,0,,3.78,-4.839877739499117e-06,9.37,8.351688506785493,0.12250426515937572,0.2645515449473979,0.2645503159941663,-1.22895323162453e-06,0.10666887434088188,0.11973626640738941,0.013067392066507533,0.03888168278615307,0.009876057792899075,8.569480184632564,33.61618397987717,10.0,0.28,-0.08903105164062862,0.281622810369276,-0.08903105164062862,0.07,0.06991390999958048,0.9999995099568477,https://www.oregonlottery.org/wp-content/uploads/2022/04/1476_BeachPartyBingo_GameTile_1200x1200-300x300.jpg,,,,2024-06-15,508,27.666666666666668,28.666666666666668,29.0,22.666666666666668,,27.000000000000004,34.0,3.0,/oregon-statistics-for-each-scratch-it-game
9,20.0,1483,200000.0,2.72,Top Prize Claimed,,2nd Chance,2022-06-28,2023-08-22T00:00:00,2024-08-22,2024-06-15,https:/www.oregonlottery.org/scratch-its/colossal-cash/,Colossal Cash,175926,4269,645957,0,478518.72000000003,11611.68,302592.72000000003,7342.68,0,0,,2.72,-5.856172405730376e-05,5.19,4.594375582076369,0.1297364622734769,0.3676685901300491,0.36764761200205637,-2.0978127992732354e-05,0.19266213073809318,0.21765743399412352,0.024995303256030332,0.05884218901951738,0.03262809725728742,5.657362498092036,10.169699844948347,6.0,0.22,-0.019594567733545072,0.21697097579881147,-0.019594567733545072,0.02,0.01958287621881963,0.9999985810267075,https://www.oregonlottery.org/wp-content/uploads/2022/04/1483_ColossalCash_GameTile_1200x1200-1-300x300.jpg,,,,2024-06-15,718,18.333333333333332,16.666666666666668,12.0,3.6666666666666665,,12.666666666666666,2.0,1.0,/oregon-statistics-for-each-scratch-it-game
