,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2026-03-03,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34286,0,976357.05,135429.7,729178.05,101143.70000000001,0,0,,3.95,-5.16873329858133e-06,8.65,7.8002476631780775,0.10947287560747049,0.25316586550886444,0.2531645699267788,-1.2955820856141997e-06,0.11555132209497228,0.12820105760495393,0.01264973550998165,0.04243294990227173,0.019886375363059615,7.853731098548265,16.743960153403155,10.0,0.31,-0.09398711191136573,0.3101145249540349,-0.09398711191136573,0.1,0.09802681309955823,0.9999991758336739,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2026-03-03,1099,22.666666666666668,20.666666666666668,30.0,22.0,,23.833333333333336,32.0,9.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2026-03-03,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,95875,1,1867081.44,342273.75,1344089.44,246398.75,0,0,,3.57,-2.1912285121770946e-06,20.8,15.09752725038005,0.37749414406922693,0.2801126586087714,0.28011211082968546,-5.477790859242937e-07,0.04808442383711248,0.0662360122565652,0.01815158841945272,0.09982208782603726,0.0194532558473073,3.339158007786397,17.117270755299547,35.0,0.2,-0.4008092838180043,0.2034457874269954,-0.4008092838180043,0.17,0.1616799606165079,0.9999995610338415,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-03-03,732,13.0,21.333333333333332,7.0,27.666666666666668,,17.25,14.0,1.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2026-03-03,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36572,0,1019489.4700000001,126904.84000000001,725688.4700000001,90332.84000000001,0,0,,3.47,-6.619132887394867e-06,6.81,6.320178293564445,0.07825047693824981,0.28818634558406353,0.2881845708977733,-1.7746862902567884e-06,0.146740843472231,0.1582233844602541,0.011482540988023121,0.03721610910306162,0.01613025890946226,8.954501856503242,20.642188110701838,8.0,0.29,-0.08199286625441345,0.28728408876000755,-0.08199286625441345,0.11,0.1052756639800088,0.9999991244587828,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2026-03-03,788,24.0,23.666666666666668,27.0,22.333333333333332,,24.25,33.5,10.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2026-03-03,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22283,0,739003.32,88240.68,552386.32,65957.68,0,0,,3.96,-7.706196280425836e-06,7.19,6.6598446342958075,0.07939375457283758,0.2525271985494107,0.2525253618726852,-1.8366767254862637e-06,0.13910924750679965,0.1501536529621666,0.011044405455366946,0.040576711145626734,0.028796597862831324,8.211865425193812,11.564536011035218,9.0,0.26,-0.1583742339964011,0.26035244786944695,-0.1583742339964011,0.07,0.06693284449038578,0.9999990137878076,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2026-03-03,795,23.0,17.0,22.0,17.0,,19.75,22.0,6.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2026-03-03,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46211,0,1325910.7399999998,187616.65999999997,999331.7399999998,141405.65999999997,0,0,,4.06,-3.5178112646178345e-06,11.76,9.87900011176098,0.1904592036245796,0.2463062851782364,0.24630555618405472,-7.289941816868151e-07,0.08503006140201262,0.10122481918078904,0.016194757778776422,0.04647846830667851,0.014666255427165467,7.170666792134016,22.69557607739689,14.0,0.24,-0.3601712684331483,0.2383432116663824,-0.3601712684331483,0.07,0.06406432864296782,0.999999512173623,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2026-03-03,802,20.666666666666668,24.333333333333332,17.0,19.0,,20.25,23.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2026-03-03,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6086,0,479493.85,16493.06,302558.85,10407.060000000001,0,0,,2.71,-3.637893756469981e-06,5.04,4.565426033305721,0.10409146594158548,0.369005032438004,0.36900434417186484,-6.882661391371947e-07,0.19838719456739223,0.21903760847395062,0.02065041390655839,0.05765532483216304,0.0331498180216202,5.775996926499772,10.024552380621081,6.0,0.22,-0.018353855802298105,0.22327654156308738,-0.018353855802298105,0.02,0.018846882058270356,0.999999933557863,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2026-03-03,840,16.666666666666668,14.0,14.0,11.0,,13.916666666666668,5.5,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2026-03-03,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,28916,0,731696.0,115664.0,548772.0,86748.0,0,0,,4.0,0.0,7.3,7.555174656933101,-0.03436089479739816,0.25,0.25,0.0,0.13706944252317058,0.13235961382869388,-0.004709828694476698,0.04321131622013679,0.03286653593144383,7.711971345212563,10.135544320873384,10.0,0.3,-0.10839909082844218,0.3007893553741874,-0.10839909082844218,0.1,0.09679624504567286,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2026-03-03,725,22.0,15.0,29.0,28.0,,23.5,29.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2026-03-03,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,2963,0,329426.24,10429.76,235839.24,7466.76,0,0,,3.52,-7.286840732668114e-05,11.78,9.164213981695273,0.2858910556320855,0.28411161185156775,0.28409111606248444,-2.0495789083307958e-05,0.08485952632083613,0.10912010588113871,0.024260579560302586,0.052718506833512715,0.011692152430487811,6.309426266591746,27.619425793843448,14.0,0.18,-0.056730592300397197,0.18021862115255538,-0.056730592300397197,0.03,0.024496491693093866,0.999997641352399,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2026-03-03,657,18.0,24.666666666666668,1.0,4.666666666666667,,12.083333333333334,2.0,2.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2026-03-03,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9100,0,718631.1,30030.0,500864.1,20930.0,0,0,,3.3,0.0,9.79,6.540560465264441,0.49701651435995325,0.30303030303030304,0.30303034519802236,4.216771931631058e-08,0.10213120213120214,0.15289209622184402,0.050760894090641884,0.06143398967187493,0.02281755200458275,5.422644751492784,14.539383421321922,13.0,0.19,-0.0515165397935756,0.19443889443889445,-0.0515165397935756,0.02,0.019560163975093036,1.0000000060685046,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-03-03,734,14.666666666666666,19.666666666666668,3.0,13.666666666666666,,12.75,3.0,3.0,/oregon-statistics-for-each-scratcher-game
9,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2026-03-03,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,24377,0,1167189.36,88244.74,844761.3600000001,63867.740000000005,0,0,,3.62,-8.385768942226294e-06,7.65,5.842137665925882,0.3091302696804147,0.2762454104528353,0.27624317912523166,-2.2313276036300955e-06,0.1307510992248765,0.1711702217892732,0.040419122564396726,0.03969641439435224,0.016962292659559123,8.394172514886897,19.618018306276255,9.0,0.21,-0.14462273833398484,0.21311741685931437,-0.14462273833398484,0.04,0.036475395020591835,0.9999993393709701,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-03-03,595,23.333333333333332,22.666666666666668,11.0,12.666666666666666,,17.416666666666668,15.0,1.0,/oregon-statistics-for-each-scratcher-game
