,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-09-12,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4750,0,355926.96,14535.0,239610.96000000002,9785.0,0,0,,3.06,0.0,6.35,6.086702236815103,0.04279153556451695,0.32679738562091504,0.3267982670555115,8.814345964780479e-07,0.15755073959408325,0.1642925776706394,0.00674183807655615,0.04995658256388497,0.02334733054176704,6.663100841289757,14.18868942320409,7.0,0.24,-0.03433350658969911,0.2441004471964224,-0.03433350658969911,0.03,0.02865372946648854,1.0000001148347464,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-09-12,639,21.666666666666668,23.333333333333332,19.0,19.666666666666668,,20.916666666666668,19.0,6.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-09-12,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6479,0,494411.5,17817.25,314625.5,11338.25,0,0,,2.75,-1.4031346027045608e-05,4.46,4.189568680620287,0.0647734294828918,0.3636414660156031,0.3636367313834037,-4.7346321994101714e-06,0.22416792950552844,0.23868805507968066,0.01452012557415222,0.04324295520496158,0.02633736775900184,7.699224532233421,12.61630994425732,5.0,0.25,-0.01536987621266572,0.24779704776337205,-0.01536987621266572,0.03,0.02415209694785076,0.9999995132516237,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-09-12,919,24.0,21.333333333333332,20.0,9.666666666666666,,18.75,12.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-09-12,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35127,0,976357.05,138751.65,729178.05,103624.65,0,0,,3.95,-4.684628975595464e-06,8.65,7.8002476631780775,0.1093940965289362,0.25316574294960037,0.2531645699267788,-1.1730228215434124e-06,0.1155595274989009,0.12820105760495393,0.012641530106053026,0.04243992750121909,0.019908764585440386,7.852483210603821,16.72557939086862,10.0,0.31,-0.09527699853808112,0.30912930357258683,-0.09527699853808112,0.11,0.09993436378196374,0.9999992324620159,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-09-12,927,25.333333333333332,25.0,36.0,26.666666666666668,,28.25,38.0,8.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-09-12,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23270,0,1078948.03,82143.09999999999,773297.03,58873.09999999999,0,0,,3.53,-1.2173877050283008e-06,7.03,5.77122592309297,0.21838707247183115,0.2832864638496281,0.28328612685690135,-3.369927267238282e-07,0.14221540484277417,0.17327341076678393,0.031058005924009757,0.04462423561671819,0.026177180877488843,7.467385411847658,12.719871822701952,9.0,0.26,-0.06584621740540737,0.2592917229709166,-0.06584621740540737,0.04,0.034744039531879094,0.9999999019707742,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-12,653,23.333333333333332,21.666666666666668,24.0,21.0,,22.5,24.0,6.0,/oregon-statistics-for-each-scratcher-game
4,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-09-12,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,35833,0,1710363.12,129715.46,1237887.12,93882.46,0,0,,3.62,-3.546223403203001e-06,7.78,5.838293122516692,0.33305131856041814,0.2762440735458505,0.2762431133040179,-9.60241832603792e-07,0.128489380565085,0.17128293818329793,0.042793557618212935,0.040266132359349595,0.01689935042017042,8.276343513726594,19.70130843890528,9.0,0.21,-0.1505267723920445,0.20749592054375618,-0.1505267723920445,0.04,0.034674355773831364,0.9999997147378207,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-09-12,683,26.0,26.666666666666668,6.0,18.0,,19.166666666666668,14.0,1.0,/oregon-statistics-for-each-scratcher-game
5,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-09-12,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,97887,1,1867081.44,349456.58999999997,1344089.44,251569.58999999997,0,0,,3.57,-1.6883355955740512e-06,20.69,15.09752725038005,0.37018717215001756,0.28011251774186163,0.28011211082968546,-4.069121761762773e-07,0.04834084977794057,0.0662360122565652,0.017895162478624625,0.09969628240601741,0.019559174414811423,3.3433738966116735,17.02512518363602,35.0,0.2,-0.3975506117236071,0.20455221830502263,-0.3975506117236071,0.17,0.16393564315608095,0.9999996654994558,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-12,560,15.333333333333334,25.333333333333332,5.0,33.0,,19.666666666666664,16.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-09-12,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37356,0,1019489.4700000001,129625.32,725688.4700000001,92269.32,0,0,,3.47,-2.4686535007683356e-06,6.82,6.320178293564445,0.07883363372050083,0.2881851494696239,0.2881845708977733,-5.785718506512438e-07,0.14666152362584378,0.1582233844602541,0.011561860834410326,0.03723806833089353,0.016135978518634346,8.949268653558764,20.63534720159979,8.0,0.29,-0.08302219170889447,0.2865766634522662,-0.08302219170889447,0.11,0.10649163815754438,0.9999997075499456,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-09-12,616,27.666666666666668,27.666666666666668,33.0,31.333333333333332,,29.916666666666668,42.0,11.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-09-12,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44079,0,1479742.8499999999,160888.35,1074333.8499999999,116809.35,0,0,,3.65,-2.175421651037524e-06,9.09,6.94261491327256,0.3094122071408447,0.2739731987469544,0.27397276011629057,-4.386306638459736e-07,0.11000198896126498,0.14403794715565282,0.034035958194387844,0.06049940452389497,0.03263106459660189,5.509007499325475,10.209321999551834,13.0,0.21,-0.1995970105496156,0.21478295460195915,-0.1995970105496156,0.05,0.04200977130402984,0.999999804692673,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-12,645,17.0,18.0,9.0,24.333333333333332,,17.083333333333332,7.0,2.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-09-12,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,23213,0,739003.32,91923.48,552386.32,68710.48,0,0,,3.96,-5.221734425212823e-06,7.17,6.6598446342958075,0.07605630632581589,0.2525265711519424,0.2525253618726852,-1.2092792571749555e-06,0.13954070254452094,0.1501536529621666,0.01061295041764565,0.04052566517079248,0.028882079704672475,8.222326794886685,11.530806901090372,9.0,0.26,-0.15712346357946777,0.2613056579963665,-0.15712346357946777,0.08,0.06971125672520762,0.9999993197198261,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-09-12,623,25.666666666666668,19.666666666666668,25.0,24.666666666666668,,23.750000000000004,28.0,6.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-09-12,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47615,0,1325910.7399999998,193316.9,999331.7399999998,145701.9,0,0,,4.06,-4.655568137022747e-06,11.72,9.87900011176098,0.1867534201439393,0.24630656541620974,0.24630555618405472,-1.0092321550136951e-06,0.08529557822425458,0.10122481918078904,0.01592924095653446,0.046403101539143427,0.014681181911017777,7.182344317396797,22.673581570348098,14.0,0.24,-0.35755444296102884,0.2393180078213909,-0.35755444296102884,0.07,0.0662538232842728,0.9999993006245005,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-09-12,630,22.666666666666668,28.0,18.0,23.666666666666668,,23.083333333333336,26.0,4.0,/oregon-statistics-for-each-scratcher-game
