,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1437,15000.0,3.65,Top Prize Claimed,,2nd Chance,2022-01-13,2023-05-01T00:00:00,2024-05-01,2023-11-23,https:/www.oregonlottery.org/scratch-its/crazy-hearts-crossword/,Crazy Hearts Crossword,676621,60760,2567784,0.0,2469666.65,221774.0,1793045.65,161014.0,inf,inf,,3.65,0.0,9.86,6.9441301511606985,0.41998583467701384,0.273972602739726,0.27397267484752996,7.210780395006111e-08,0.10141405214317278,0.14400651748050142,0.04259246533732863,0.06268765044388257,0.030673283862053077,5.316903123582137,10.861972012348712,14.0,0.19,-0.23498802938200017,0.18968860191005257,-0.23498802938200017,0.04,0.030052502863233934,1.0000000259663082,https://www.oregonlottery.org/wp-content/uploads/2021/08/1437_Crazy-Heart-Crossword_1200x1200-300x300.jpg,,,,2023-11-23,679,16.666666666666668,18.333333333333332,5.0,21.333333333333332,,15.333333333333332,9.0,1.0,/oregon-statistics-for-each-scratch-it-game
1,2.0,1439,10000.0,3.75,Top Prize Claimed,,2nd Chance,2022-08-23,2023-09-26T00:00:00,2024-09-26,2023-11-23,https:/www.oregonlottery.org/scratch-its/lucky-bug/,Lucky Bug,260229,37630,1422245,0.0,975858.75,141112.5,715629.75,103482.5,inf,inf,,3.75,-3.5432722119329205e-06,8.23,7.453052683031146,0.10489320476531713,0.26666761154260443,0.2666668716145177,-7.399280867459446e-07,0.12143545552468961,0.13417320962681045,0.012737754102120843,0.04305008395241629,0.016434223885722164,7.741326582156963,20.258897226580018,10.0,0.27,-0.1294196973740468,0.27173450875899996,-0.1294196973740468,0.1,0.09792479968260513,0.9999995309382198,https://www.oregonlottery.org/wp-content/uploads/2021/12/1439_LuckyBug_1200x1200-300x300.jpg,,,,2023-11-23,457,26.666666666666668,28.666666666666668,28.0,34.666666666666664,,29.5,37.0,8.0,/oregon-statistics-for-each-scratch-it-game
2,3.0,1442,25000.0,3.77,Top Prize Claimed,,2nd Chance,2022-06-22,2023-05-15T00:00:00,2024-05-15,2023-11-23,https:/www.oregonlottery.org/scratch-its/mustang-bingo/,Mustang Bingo,244650,27705,2142800,0.0,922330.5,104447.85,677680.5,76742.85,inf,inf,,3.77,-8.138032520545058e-06,9.22,8.329916459697449,0.10649322376577931,0.26525414803680336,0.2652521331844351,-2.0148523682816943e-06,0.10849521767020594,0.12004922316307612,0.011554005492870181,0.03859902935077721,0.009955800389374492,8.6331047578976,33.382687584910116,10.0,0.29,-0.0866188161234343,0.28611640353480716,-0.0866188161234343,0.07,0.07030961964593087,0.999999029961137,https://www.oregonlottery.org/wp-content/uploads/2021/09/1442_MustangBingo_GameTile_1200x1200-300x300.jpg,,,,2023-11-23,519,29.0,31.0,32.0,24.333333333333332,,29.083333333333332,35.5,3.0,/oregon-statistics-for-each-scratch-it-game
3,3.0,1443,25000.0,3.62,Top Prize Claimed,,2nd Chance,2022-01-19,2023-03-01T00:00:00,2024-03-01,2023-11-23,https:/www.oregonlottery.org/scratch-its/pharaohs-gold-crossword/,Pharaoh's Gold Crossword,333143,27567,1774262,0.0,1205977.6600000001,99792.54000000001,872834.6600000001,72225.54000000001,inf,inf,,3.62,-5.411226129796266e-06,7.98,5.842628748607141,0.366070787098007,0.27624458874458874,0.27624324510334775,-1.343641240991733e-06,0.12529060445727114,0.1711558346469294,0.04586523018965827,0.04098755958166956,0.016572839095989014,8.130150440031672,20.08092690147059,9.0,0.2,-0.15700519756798167,0.19970872748650526,-0.15700519756798167,0.04,0.03693130811796757,0.9999995612070716,https://www.oregonlottery.org/wp-content/uploads/2021/11/1443_PharaohsGold_GameTile_1200x1200-300x300.jpg,,,,2023-11-23,673,27.666666666666668,28.333333333333332,6.0,19.666666666666668,,20.416666666666668,15.0,1.0,/oregon-statistics-for-each-scratch-it-game
4,20.0,1444,250000.0,2.74,Top Prize Claimed,,2nd Chance,2022-01-10,2023-03-15T00:00:00,2024-03-15,2023-11-23,https:/www.oregonlottery.org/scratch-its/diamond-mine/,Diamond Mine,125667,4863,465012,0.0,344327.58,13324.62,218660.58000000002,8461.62,inf,inf,,2.74,-4.6530407621491726e-05,5.21,4.653130447708753,0.11897171894270883,0.3649804863404383,0.3649641184106968,-1.6367929741467613e-05,0.19205944160912639,0.21490908351654095,0.022849641907414564,0.0581046250493084,0.032288505943788105,5.7300183956117205,10.282110737161775,6.0,0.2,-0.020541325355226802,0.20262308616031222,-0.020541325355226802,0.03,0.03336971612099755,0.9999981947129054,https://www.oregonlottery.org/wp-content/uploads/2021/09/1444_DiamondMine_GameTile_1200x1200-300x300.jpg,,,,2023-11-23,682,19.0,17.666666666666668,8.0,8.666666666666666,,13.333333333333334,6.0,2.0,/oregon-statistics-for-each-scratch-it-game
5,2.0,1445,10000.0,3.75,Top Prize Claimed,,2nd Chance,2022-01-06,2023-03-31T00:00:00,2024-03-31,2023-11-23,https:/www.oregonlottery.org/scratch-its/beat-the-house/,Beat the House,262032,35912,1300330,0.0,982620.0,134670.0,720588.0,98758.0,inf,inf,,3.75,0.0,9.03,7.444147304146243,0.2126774419993287,0.26666666666666666,0.26666666666666666,0.0,0.11077448578005494,0.13433372005454805,0.023559234274493107,0.0493970552932737,0.02063346107569964,6.746772821922951,16.137513213230104,11.0,0.24,-0.16672697095877417,0.2446573104626123,-0.16672697095877417,0.09,0.08172904008752457,1.0,https://www.oregonlottery.org/wp-content/uploads/2021/11/01445_BeatTheHouse_1200x1200-300x300.jpg,,,,2023-11-23,686,23.333333333333332,25.666666666666668,21.0,34.5,,26.125,27.0,3.0,/oregon-statistics-for-each-scratch-it-game
6,1.0,1448,1000.0,4.37,,,2nd Chance,2022-12-21,2023-09-26T00:00:00,2024-09-26,2023-11-23,https:/www.oregonlottery.org/scratch-its/lucky-spot/,Lucky Spot,500786,294127,2109483,3.0,2188434.82,1285334.99,1687648.8199999998,991207.99,428444.99666666664,428444.99666666664,0.0,4.37,-7.702272229625923e-07,8.38,8.214873178953374,0.019975577286433892,0.22883312819858495,0.22883303768813681,-9.051044813634945e-08,0.11934641112738012,0.1217304245867136,0.0023840134593334783,0.037407339794377575,0.021530624597873287,8.910637237624666,15.480261322726216,10.0,0.37,-0.043939388885655614,0.37411209848957544,-0.043939388885655614,0.54,0.5344429907657182,0.9999994370625481,https://www.oregonlottery.org/wp-content/uploads/2021/06/1448_Lucky_Spot_Tile__1200x1200-300x300.jpg,,,,2023-11-23,337,29.666666666666668,25.333333333333332,42.0,40.0,27.833333333333332,32.96666666666667,46.0,5.0,/oregon-statistics-for-each-scratch-it-game
7,2.0,1449,15000.0,3.65,,,2nd Chance,2022-03-17,2023-08-01T00:00:00,2024-08-01,2023-11-23,https:/www.oregonlottery.org/scratch-its/bread-and-butter-crossword/,Bread and Butter Crossword,668133,71589,2536128,1.0,2438685.4499999997,261299.85,1770552.4499999997,189710.85,261299.85,261299.85,0.0,3.65,-3.2529678068415284e-06,9.36,6.945505344372389,0.34717856506921224,0.27397349396668186,0.27397265329470594,-8.406719759213033e-07,0.10687373468708261,0.14397800453933166,0.037104269852249044,0.06134382901577799,0.032067893565371895,5.433440322332077,10.39074504604717,13.0,0.23,-0.1777070804474996,0.23057876226085827,-0.1777070804474996,0.07,0.06571337007834317,0.9999996317678733,https://www.oregonlottery.org/wp-content/uploads/2021/08/1449_Bread-Butter_Tile_1200x1200-300x300.jpg,,,,2023-11-23,616,17.333333333333332,18.0,17.0,29.0,24.333333333333332,21.133333333333333,20.0,2.0,/oregon-statistics-for-each-scratch-it-game
8,2.0,1457,10000.0,3.47,Top Prize Claimed,,2nd Chance,2021-12-08,2023-04-14T00:00:00,2024-04-14,2023-11-23,https:/www.oregonlottery.org/scratch-its/giraffe-bingo/,Giraffe Bingo,427549,58845,2893680,0.0,1483595.03,204192.15000000002,1056046.03,145347.15000000002,inf,inf,,3.47,-7.34602187213312e-07,6.68,6.322937132677285,0.055699661251414366,0.28818464974141983,0.28818444386776715,-2.0587365268109892e-07,0.14980998276132268,0.1581543480532086,0.008344365291885925,0.03665757533174331,0.01663860277944128,9.091758774243585,20.020621736888288,8.0,0.29,-0.08386749262983458,0.28864255210782014,-0.08386749262983458,0.1,0.0937619970712891,0.9999998859851043,https://www.oregonlottery.org/wp-content/uploads/2021/08/1457_Giraffe-Bingo_1200x1200-300x300.jpg,,,,2023-11-23,715,30.666666666666668,28.0,34.0,36.0,,32.16666666666667,42.0,10.0,/oregon-statistics-for-each-scratch-it-game
9,1.0,1460,1500.0,3.57,Top Prize Claimed,,2nd Chance,2021-12-28,2023-04-14T00:00:00,2024-04-14,2023-11-23,https:/www.oregonlottery.org/scratch-its/night-owl-crossword/,Night Owl Crossword,746935,139446,2851565,0.0,2666557.9499999997,497822.22,1919622.9499999997,358376.22,inf,inf,,3.57,-4.4192483012575324e-07,20.58,15.097535980795145,0.36300119981571133,0.2801121686064497,0.28011214461194717,-2.3994502551527574e-08,0.04859568279425176,0.06623597395442887,0.01764029116017711,0.0995542578044247,0.01954906723138399,3.348177538180149,17.039102346901053,34.0,0.21,-0.3990809832715259,0.20510945679379378,-0.3990809832715259,0.11,0.08232730449458597,0.9999999803371072,https://www.oregonlottery.org/wp-content/uploads/2021/11/1460_Night_Owl_Crossword_Tile_1200x1200-300x300.jpg,,,,2023-11-23,695,16.0,26.333333333333332,9.0,36.666666666666664,,22.0,22.0,1.0,/oregon-statistics-for-each-scratch-it-game
