,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-07-28,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4788,0,355926.96,14651.28,239610.96000000002,9863.28,0,0,,3.06,-1.91109582234865e-05,6.36,6.086702236815103,0.044726803581830746,0.3268036311514572,0.3267982670555115,-5.364095945703529e-06,0.15725889017814484,0.1642925776706394,0.007033687492494556,0.05003051569491984,0.02332379689159438,6.6533421267602435,14.203452262325502,7.0,0.24,-0.034605544072099426,0.24308920892771826,-0.034605544072099426,0.03,0.02874040847099211,0.9999992953400553,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-07-28,593,20.0,22.666666666666668,16.0,10.0,,17.166666666666668,9.0,4.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-07-28,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6503,0,494411.5,17883.25,314625.5,11380.25,0,0,,2.75,-1.3979561880458649e-05,4.46,4.189568680620287,0.06365773460999977,0.3636414471844769,0.3636367313834037,-4.715801073196246e-06,0.22440306436280266,0.23868805507968066,0.014284990716877999,0.043185320425423265,0.026348289299849833,7.709521484779607,12.61128544589341,5.0,0.25,-0.015337480805502082,0.24802885421909077,-0.015337480805502082,0.03,0.02425187648779338,0.9999995133242756,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-07-28,873,22.666666666666668,20.333333333333332,17.0,9.0,,17.25,10.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1518,500.0,3.64,,,2nd Chance,2023-06-13,2024-08-01T00:00:00,2025-08-01,2025-07-28,https:/www.oregonlottery.org/scratch-its/this-calls-for-confetti/,This Calls For Confetti,270067,38061,2,983043.88,138542.04,712976.88,100481.04000000001,0,0,,3.64,-2.8872102657391434e-07,5.8,5.559977828932112,0.0440679318383937,0.27472535404426096,0.27472552065372524,1.6660946428048717e-07,0.1722654501883905,0.17985683230540273,0.007591382117012213,0.04482682736306195,0.038273644021306466,7.434570812272595,8.706036380137371,7.0,0.43,-0.10724745737281323,0.427855812677744,-0.10724745737281323,0.12,0.11998521569717274,1.0000000994905764,https://www.oregonlottery.org/wp-content/uploads/2022/11/1518_ThisCallsForConfetti_GameTile_1200x1200-300x300.jpg,,,,2025-07-28,776,21.333333333333332,15.333333333333334,39.0,35.666666666666664,,27.83333333333333,37.0,10.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-07-28,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35553,0,976357.05,140434.35,729178.05,104881.35,0,0,,3.95,-2.492267739357619e-06,8.65,7.8002476631780775,0.10901732929001479,0.2531651879174559,0.2531645699267788,-6.179906770764632e-07,0.11559878661862512,0.12820105760495393,0.012602270986328809,0.04243616386801296,0.01992780985371226,7.8532005230930455,16.709825730815048,10.0,0.31,-0.09586213927586096,0.3086823703661507,-0.09586213927586096,0.11,0.10079251274480092,0.9999995899045149,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-07-28,881,23.666666666666668,23.666666666666668,33.0,27.333333333333332,,26.916666666666668,35.0,9.0,/oregon-statistics-for-each-scratcher-game
4,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-07-28,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23375,0,1078948.03,82513.75,773297.03,59138.75,0,0,,3.53,-9.089394191793362e-06,7.03,5.77122592309297,0.21751758005617322,0.28328869390277894,0.28328612685690135,-2.567045877588381e-06,0.14231696823530837,0.17327341076678393,0.03095644253147556,0.0446025686712332,0.026185256227000096,7.471022513167198,12.716025274112747,9.0,0.26,-0.06576431368135441,0.25945002605650014,-0.06576431368135441,0.04,0.034901910642781704,0.9999992496191757,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-28,607,21.666666666666668,20.666666666666668,20.0,14.333333333333334,,19.166666666666668,15.0,3.0,/oregon-statistics-for-each-scratcher-game
5,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-07-28,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,36096,0,1710363.12,130667.52,1237887.12,94571.52,0,0,,3.62,-3.979565847758331e-06,7.77,5.838293122516692,0.33085732791799904,0.276244193254609,0.2762431133040179,-1.0799505911207596e-06,0.12870120229285129,0.17128293818329793,0.04258173589044664,0.04022134787446161,0.01692760576465739,8.285570641856578,19.66866910118184,9.0,0.21,-0.1501887707829898,0.20787957173578642,-0.1501887707829898,0.04,0.03497575011700256,0.9999996766262013,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-07-28,637,24.333333333333332,25.333333333333332,6.0,17.333333333333332,,18.25,13.5,1.0,/oregon-statistics-for-each-scratcher-game
6,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-07-28,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,98797,1,1867081.44,352705.29,1344089.44,253908.28999999998,0,0,,3.57,-8.22216190681677e-07,20.66,15.09752725038005,0.36842623611479774,0.280112275130775,0.28011211082968546,-1.6430108956688727e-07,0.04840305637855999,0.0662360122565652,0.017832955878005208,0.09966564600462445,0.019584562699618717,3.344402639657077,17.00325645945177,35.0,0.2,-0.39711297111409644,0.2047008122935598,-0.39711297111409644,0.17,0.1647163343534368,0.9999998633887531,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-28,514,14.666666666666666,24.0,5.0,33.666666666666664,,19.333333333333332,16.0,1.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-07-28,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37675,0,1019489.4700000001,130732.25000000001,725688.4700000001,93057.25000000001,0,0,,3.47,-1.9123054947433423e-06,6.82,6.320178293564445,0.07851605908847914,0.28818498913808405,0.2881845708977733,-4.1824031077331014e-07,0.14670470887005477,0.1582233844602541,0.01151867559019934,0.03723085213627336,0.016145111086799148,8.951020972058423,20.623883351618602,8.0,0.29,-0.0834978865662481,0.28624973227671874,-0.0834978865662481,0.11,0.10692633086641014,0.9999997865215533,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-07-28,570,26.0,26.333333333333332,30.0,30.333333333333332,,28.166666666666664,38.0,11.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1534,10000.0,3.91,Top Prize Claimed,,2nd Chance,2023-12-19,2024-08-01T00:00:00,2025-08-01,2025-07-28,https:/www.oregonlottery.org/scratch-its/porker-chip/,Porker Chip,186150,25314,0,727846.5,98977.74,541696.5,73663.74,0,0,,3.91,-7.476428538386513e-06,6.81,6.423606453207188,0.05964669034249656,0.2557563878476818,0.2557546513960371,-1.7364516446960465e-06,0.14691291916303786,0.15567578855966785,0.008762869396629985,0.03694247979318035,0.025795601620279662,9.01982115708823,12.910626357066052,8.0,0.28,-0.12535006805437865,0.28309607282499977,-0.12535006805437865,0.08,0.07879765068297251,0.999998931404718,https://www.oregonlottery.org/wp-content/uploads/2023/02/1534_PorkerChip_GameTile_1200x1200-300x300.jpg,,,,2025-07-28,587,26.333333333333332,21.666666666666668,28.0,21.333333333333332,,24.333333333333332,27.0,7.0,/oregon-statistics-for-each-scratcher-game
9,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-07-28,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44333,0,1479742.8499999999,161815.44999999998,1074333.8499999999,117482.44999999998,0,0,,3.65,-2.7809458244277022e-06,9.08,6.94261491327256,0.3077203848393625,0.2739733646448104,0.27397276011629057,-6.045285198541528e-07,0.11014430059018014,0.14403794715565282,0.03389364656547268,0.060467184142691005,0.032668961518576754,5.5119465961525975,10.19752692947179,13.0,0.22,-0.1990879458961113,0.21514692704631835,-0.1990879458961113,0.05,0.042308753847337295,0.9999997290826421,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-28,599,16.0,17.0,9.0,21.333333333333332,,15.833333333333332,8.0,3.0,/oregon-statistics-for-each-scratcher-game
