,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-09-16,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4747,0,355926.96,14525.82,239610.96000000002,9778.82,0,0,,3.06,-5.645120206639868e-05,6.35,6.086702236815103,0.042985004661729644,0.326815834767642,0.3267982670555115,-1.756771213046182e-05,0.15752151462994837,0.1642925776706394,0.006771063040691028,0.04997461030752735,0.023359147331241507,6.6606946751038905,14.181479413087224,7.0,0.24,-0.03438090116505117,0.24392426850258175,-0.03438090116505117,0.03,0.02861811129940466,0.9999977128912593,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-09-16,643,21.666666666666668,23.333333333333332,19.0,6.666666666666667,,17.666666666666668,9.5,4.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-09-16,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6478,0,494411.5,17814.5,314625.5,11336.5,0,0,,2.75,-2.806702405341613e-05,4.46,4.189568680620287,0.0648607596267046,0.36364657011339396,0.3636367313834037,-9.838729990274686e-06,0.2241495453014483,0.23868805507968066,0.014538509778232372,0.04324829552446239,0.026335739326240663,7.69827354603851,12.617077609513466,5.0,0.25,-0.01537188932546368,0.24778264286516224,-0.01537188932546368,0.03,0.02414803405425794,0.9999989886966626,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-09-16,923,24.0,21.333333333333332,20.0,7.0,,18.083333333333332,12.5,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-09-16,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35108,0,976357.05,138676.6,729178.05,103568.6,0,0,,3.95,-4.3266131416826394e-06,8.65,7.8002476631780775,0.10941715222618344,0.2531656523118636,0.2531645699267788,-1.0823850847829775e-06,0.11555712596267559,0.12820105760495393,0.012643931642278339,0.04243864717490692,0.019904100027787613,7.852719108191237,16.729485164240344,10.0,0.31,-0.0951525222628123,0.30922437912832784,-0.0951525222628123,0.11,0.0999174748905553,0.9999992922147405,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-09-16,931,25.333333333333332,25.0,36.0,28.0,,28.583333333333332,37.0,9.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-09-16,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23266,0,1078948.03,82128.98,773297.03,58862.979999999996,0,0,,3.53,-1.1932450640415121e-05,7.03,5.77122592309297,0.2183731746108245,0.2832894993181375,0.28328612685690135,-3.372461236161861e-06,0.1422170270796805,0.17327341076678393,0.031056383687103423,0.04462497320875435,0.02617799600614753,7.467261613439218,12.719473812024798,9.0,0.26,-0.06584061456371275,0.2593025521137737,-0.06584061456371275,0.04,0.03474033869376054,0.999999019164528,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-16,657,23.333333333333332,21.666666666666668,24.0,14.0,,20.75,19.5,3.0,/oregon-statistics-for-each-scratcher-game
4,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-09-16,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,35822,0,1710363.12,129675.64,1237887.12,93853.64,0,0,,3.62,-4.935391103534721e-06,7.78,5.838293122516692,0.3332001806073925,0.27624445729708885,0.2762431133040179,-1.3439930709457926e-06,0.12847503373819164,0.17128293818329793,0.04280790444510629,0.04026882435929952,0.016896302421689595,8.275789775056635,19.70484845459341,9.0,0.21,-0.1505269999675625,0.20749566223250435,-0.1505269999675625,0.04,0.03466621635243924,0.9999996008688072,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-09-16,687,26.0,26.666666666666668,6.0,18.0,,19.166666666666668,16.0,1.0,/oregon-statistics-for-each-scratcher-game
5,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-09-16,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,97842,1,1867081.44,349295.94,1344089.44,251453.94,0,0,,3.57,-2.691127758233697e-06,20.68,15.09752725038005,0.37004251205998334,0.280112798637255,0.28011211082968546,-6.878075695659902e-07,0.04834595399304313,0.0662360122565652,0.017890058263522066,0.09969441047439336,0.01956472010378013,3.3434366194593705,17.02029812107641,35.0,0.2,-0.39767765552196094,0.20450908258062672,-0.39767765552196094,0.17,0.1638958367507821,0.9999994349109509,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-16,564,15.333333333333334,25.333333333333332,5.0,32.333333333333336,,19.5,17.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-09-16,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37329,0,1019489.4700000001,129531.63,725688.4700000001,92202.63,0,0,,3.47,-4.8636769259490155e-06,6.82,6.320178293564445,0.07873220761730486,0.28818583968316464,0.2881845708977733,-1.2687853913617708e-06,0.14667531324547792,0.1582233844602541,0.01154807121477619,0.037235767152209165,0.016138471286664263,8.949820036938545,20.632149156994988,8.0,0.29,-0.08294987089666844,0.2866263674332786,-0.08294987089666844,0.11,0.10646050491333324,0.9999993592012569,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-09-16,620,27.666666666666668,27.666666666666668,33.0,29.333333333333332,,29.416666666666668,38.0,10.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-09-16,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44056,0,1479742.8499999999,160804.4,1074333.8499999999,116748.4,0,0,,3.65,-2.487494123254517e-06,9.09,6.94261491327256,0.3099127957480824,0.2739732842466605,0.27397276011629057,-5.241303699388133e-07,0.1099599512449939,0.14403794715565282,0.03407799591065892,0.06050812549689587,0.0326180329298859,5.508213231697264,10.21339317507744,13.0,0.21,-0.19965753160369806,0.2147396830924604,-0.19965753160369806,0.05,0.04198652363231422,0.9999997667592622,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-16,649,17.0,18.0,9.0,24.333333333333332,,17.083333333333332,7.0,2.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-09-16,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,23182,0,739003.32,91800.72,552386.32,68618.72,0,0,,3.96,-7.843075740605229e-06,7.17,6.6598446342958075,0.07612657833764493,0.25252723311546843,0.2525253618726852,-1.8712427832245915e-06,0.13953159041394336,0.1501536529621666,0.010622062548223232,0.04052845744925244,0.028882732120213393,8.22175660993048,11.5305321067134,9.0,0.26,-0.15710716018296353,0.261318082788671,-0.15710716018296353,0.08,0.06964594675333148,0.999998948940515,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-09-16,627,25.666666666666668,19.666666666666668,25.0,22.666666666666668,,23.250000000000004,27.0,6.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-09-16,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47582,0,1325910.7399999998,193182.91999999998,999331.7399999998,145600.91999999998,0,0,,4.06,-4.762325779048757e-06,11.72,9.87900011176098,0.18679450257833274,0.2463065917114431,0.24630555618405472,-1.0355273883655425e-06,0.0852926256069406,0.10122481918078904,0.015932193573848438,0.04640354543993774,0.014679617753707453,7.182274869395644,22.67597147479032,14.0,0.24,-0.3574284242119424,0.23936495118592832,-0.3574284242119424,0.07,0.06622871260322641,0.9999992829847328,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-09-16,634,22.666666666666668,28.0,18.0,24.0,,23.166666666666668,26.0,4.0,/oregon-statistics-for-each-scratcher-game
