,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-08-10,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4779,0,355926.96,14623.74,239610.96000000002,9844.74,0,0,,3.06,-5.060265021123869e-05,6.36,6.086702236815103,0.044089684171125645,0.3268139232715585,0.3267982670555115,-1.5656216046988636e-05,0.1573548519455652,0.1642925776706394,0.006937725725074201,0.050012653621413244,0.023339229967281203,6.655697648268396,14.194004076448675,7.0,0.24,-0.034544715584975245,0.24331532517267318,-0.034544715584975245,0.03,0.02871775660636788,0.9999979474042038,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-08-10,606,19.0,20.666666666666668,16.0,6.666666666666667,,15.583333333333334,9.0,4.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-08-10,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6499,0,494411.5,17872.25,314625.5,11373.25,0,0,,2.75,-1.3988166011522843e-05,4.46,4.189568680620287,0.06379873326285602,0.3636414503133393,0.3636367313834037,-4.718929935587646e-06,0.22437332139659802,0.23868805507968066,0.014314733683082642,0.04320054574947172,0.02636136522576764,7.706801988955409,12.605019947020534,5.0,0.25,-0.01537674837489185,0.24774787376902413,-0.01537674837489185,0.03,0.024228201818913143,0.9999995133121656,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-08-10,886,21.333333333333332,18.666666666666668,17.0,12.0,,17.25,12.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-08-10,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35404,0,976357.05,139845.80000000002,729178.05,104441.80000000002,0,0,,3.95,-5.720586531734068e-06,8.65,7.8002476631780775,0.10901131391592132,0.25316600522006505,0.2531645699267788,-1.4352932862227163e-06,0.11559941363652615,0.12820105760495393,0.012601643968427778,0.0424391042532088,0.01993468468188505,7.85264923632371,16.703996684231623,10.0,0.31,-0.09618219096379706,0.30843791340412596,-0.09618219096379706,0.11,0.10030503975939671,0.9999990522091873,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-08-10,894,22.333333333333332,21.666666666666668,32.0,23.666666666666668,,24.916666666666668,33.0,8.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-08-10,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23349,0,1078948.03,82421.97,773297.03,59072.97,0,0,,3.53,-1.1768706814362603e-05,7.03,5.77122592309297,0.2176117135995479,0.28328945293068514,0.28328612685690135,-3.3260737837825793e-06,0.14230596571262177,0.17327341076678393,0.030967445054162157,0.04460730366802906,0.02618840817019072,7.470227070633363,12.714480044013499,9.0,0.26,-0.06577768818962237,0.25942417587750694,-0.06577768818962237,0.04,0.03486872925400119,0.9999990289191676,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-10,620,20.333333333333332,19.0,20.0,13.333333333333334,,18.166666666666664,15.0,3.0,/oregon-statistics-for-each-scratcher-game
4,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-08-10,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,36028,0,1710363.12,130421.36,1237887.12,94393.36,0,0,,3.62,-2.7602840516659148e-06,7.77,5.838293122516692,0.33136015738744257,0.2762438564341632,0.2762431133040179,-7.431301453086903e-07,0.12865259429079673,0.17128293818329793,0.0426303438925012,0.0402305329437815,0.016918517879516183,8.283675801831874,19.679169729995667,9.0,0.21,-0.15025989092453482,0.20779884630031464,-0.15025989092453482,0.04,0.034900255780879776,0.9999997779351603,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-08-10,650,23.0,23.333333333333332,6.0,19.666666666666668,,18.0,14.0,1.0,/oregon-statistics-for-each-scratcher-game
5,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-08-10,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,98553,1,1867081.44,351834.20999999996,1344089.44,253281.20999999996,0,0,,3.57,-5.968720324090122e-07,20.66,15.09752725038005,0.3687349428096064,0.28011221200907244,0.28011211082968546,-1.0117938697984385e-07,0.04839213947486599,0.0662360122565652,0.01784387278169921,0.09967122038636093,0.019581770013225894,3.344215320991201,17.005633224870973,35.0,0.2,-0.39719421685826306,0.20467322657844325,-0.39719421685826306,0.17,0.1645337874107648,0.9999999161284767,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-10,527,13.666666666666666,22.0,5.0,33.0,,18.416666666666664,16.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-08-10,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37586,0,1019489.4700000001,130423.42000000001,725688.4700000001,92837.42000000001,0,0,,3.47,-3.220280529460596e-06,6.82,6.320178293564445,0.07844099667936884,0.28818536607806905,0.2881845708977733,-7.951802957761878e-07,0.14671491991443228,0.1582233844602541,0.011508464545821828,0.03722847248241563,0.016145355069947274,8.951587951461354,20.623521030911036,8.0,0.29,-0.08323625966397662,0.28642954080185246,-0.08323625966397662,0.11,0.10682052337011158,0.9999995952237077,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-08-10,583,24.666666666666668,24.333333333333332,29.0,29.333333333333332,,26.833333333333332,37.0,10.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-08-10,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44263,0,1479742.8499999999,161559.94999999998,1074333.8499999999,117296.94999999998,0,0,,3.65,-5.8801701782322015e-06,9.08,6.94261491327256,0.3081469843453882,0.27397421375472736,0.27397276011629057,-1.4536384367880295e-06,0.11010838145816698,0.14403794715565282,0.03392956569748584,0.06047427823813474,0.03265657577728632,5.5112989995114425,10.20138119730037,13.0,0.22,-0.19910458822227628,0.2151350280702406,-0.19910458822227628,0.05,0.042254640533835375,0.9999993497139121,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-10,612,15.0,15.333333333333334,9.0,19.333333333333332,,14.666666666666668,7.0,2.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-08-10,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,23565,0,739003.32,93317.4,552386.32,69752.4,0,0,,3.96,-4.286446043229098e-06,7.16,6.6598446342958075,0.074696152283364,0.2525263349657619,0.2525253618726852,-9.730930766727042e-07,0.13971730767169968,0.1501536529621666,0.010436345290466914,0.04048729588723522,0.028889586439731062,8.230159811431704,11.527981069642184,9.0,0.26,-0.15614985431751408,0.2620476440519948,-0.15614985431751408,0.08,0.0708351028628031,0.9999994430851749,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-08-10,590,22.666666666666668,17.333333333333332,22.0,24.666666666666668,,21.666666666666668,26.0,6.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-08-10,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,48166,0,1325910.7399999998,195553.96,999331.7399999998,147387.96,0,0,,4.06,-4.909130962931099e-06,11.69,9.87900011176098,0.18368815794180712,0.24630662787070512,0.24630555618405472,-1.0716866503945877e-06,0.08551645845371843,0.10122481918078904,0.015708360727070617,0.046348009190281925,0.014720035499104793,7.19089286687106,22.614250618815717,14.0,0.24,-0.35536288244968084,0.24013438811984478,-0.35536288244968084,0.08,0.06714194511459182,0.9999992472643814,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-08-10,597,19.666666666666668,24.666666666666668,15.0,22.0,,20.333333333333336,23.0,3.0,/oregon-statistics-for-each-scratcher-game
