,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-07-17,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4810,0,355926.96,14718.6,239610.96000000002,9908.6,0,0,,3.06,-4.076474664711592e-05,6.36,6.086702236815103,0.044968953395190456,0.32681070797662726,0.3267982670555115,-1.2440921115741688e-05,0.15722244870226934,0.1642925776706394,0.00707012896837006,0.0500479822053479,0.023336435157151798,6.651065624561038,14.196185516697017,7.0,0.24,-0.03476615161629916,0.2424921864383748,-0.03476615161629916,0.03,0.028782943435229583,0.9999983578894741,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-07-17,582,20.0,22.666666666666668,16.0,7.666666666666667,,16.583333333333336,10.0,4.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-07-17,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6505,0,494411.5,17888.75,314625.5,11383.75,0,0,,2.75,-4.1925791349357993e-05,4.46,4.189568680620287,0.06342513804864941,0.3636516100178891,0.3636367313834037,-1.4878634485404607e-05,0.22445214669051877,0.23868805507968066,0.014235908389161889,0.04318048355851859,0.02635909975328128,7.710386854550573,12.60614925054201,5.0,0.25,-0.01533545065410758,0.24804338103756707,-0.01533545065410758,0.03,0.024258636180285904,0.9999984640635449,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-07-17,862,22.666666666666668,20.333333333333332,17.0,5.666666666666667,,16.416666666666668,8.5,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1518,500.0,3.64,,,2nd Chance,2023-06-13,2024-08-01T00:00:00,2025-08-01,2025-07-17,https:/www.oregonlottery.org/scratch-its/this-calls-for-confetti/,This Calls For Confetti,270067,38089,2,983043.88,138643.96,712976.88,100554.95999999999,0,0,,3.64,-6.924210762635399e-06,5.81,5.559977828932112,0.04408536621521377,0.27472717699415045,0.27472552065372524,-1.6563404252045721e-06,0.1722625736604084,0.17985683230540273,0.007594258644994328,0.04483118291383036,0.03827811571864798,7.433849718750657,8.705021961106278,7.0,0.43,-0.10739122205087266,0.42769919866131006,-0.10739122205087266,0.12,0.1200219494421183,0.9999990100794979,https://www.oregonlottery.org/wp-content/uploads/2022/11/1518_ThisCallsForConfetti_GameTile_1200x1200-300x300.jpg,,,,2025-07-17,765,21.333333333333332,15.333333333333334,39.0,27.666666666666668,,25.833333333333332,29.5,7.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-07-17,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35685,0,976357.05,140955.75,729178.05,105270.75,0,0,,3.95,-5.320818767638015e-06,8.64,7.8002476631780775,0.10821661196530609,0.2531659040119187,0.2531645699267788,-1.3340851398591091e-06,0.1156823099570785,0.12820105760495393,0.01251874764787543,0.042418396567089914,0.019943975537142684,7.8564955970525014,16.696371255823653,10.0,0.31,-0.09539608396566686,0.3090383455712816,-0.09539608396566686,0.11,0.10131979050660304,0.9999991108693217,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-07-17,870,23.666666666666668,23.666666666666668,33.0,26.666666666666668,,26.750000000000004,36.0,10.0,/oregon-statistics-for-each-scratcher-game
4,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-07-17,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23437,0,1078948.03,82732.61,773297.03,59295.61,0,0,,3.53,-7.373150683765912e-06,7.02,5.77122592309297,0.2167081836324536,0.28328820770681234,0.28328612685690135,-2.0808499109903345e-06,0.14241164241164242,0.17327341076678393,0.03086176835514151,0.04458305505461964,0.02619519041465391,7.474297791686454,12.711253650856973,9.0,0.26,-0.06564436391438946,0.2596818643330271,-0.06564436391438946,0.04,0.03502001274176518,0.9999993899920989,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-17,596,21.666666666666668,20.666666666666668,20.0,16.666666666666668,,19.75,18.0,3.0,/oregon-statistics-for-each-scratcher-game
5,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-07-17,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,36172,0,1710363.12,130942.64,1237887.12,94770.64,0,0,,3.62,-4.8876362963051605e-06,7.77,5.838293122516692,0.3302568500354328,0.2762444441050236,0.2762431133040179,-1.3308010056722885e-06,0.12875929800980587,0.17128293818329793,0.042523640173492055,0.040207435138408285,0.0169309983033633,8.288440988298731,19.664791257971796,9.0,0.21,-0.14983778094854291,0.2082779653077953,-0.14983778094854291,0.04,0.03513101590985429,0.9999996006049093,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-07-17,626,24.333333333333332,25.333333333333332,6.0,19.333333333333332,,18.75,14.0,1.0,/oregon-statistics-for-each-scratcher-game
6,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-07-17,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,99029,1,1867081.44,353533.52999999997,1344089.44,254504.52999999997,0,0,,3.57,-1.499150589662166e-06,20.64,15.09752725038005,0.3673936421080444,0.2801124647486939,0.28011211082968546,-3.5391900843340096e-07,0.04843960818367734,0.0662360122565652,0.017796404072887857,0.09964682396127857,0.019592900964005962,3.3450345995806097,16.996079855978873,35.0,0.2,-0.3964422777907599,0.20492853566710884,-0.3964422777907599,0.17,0.16494940995222251,0.9999997048751614,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-17,503,14.666666666666666,24.0,5.0,34.0,,19.416666666666664,15.0,1.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-07-17,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37749,0,1019489.4700000001,130989.03000000001,725688.4700000001,93240.03000000001,0,0,,3.47,-2.2902681250051204e-07,6.82,6.320178293564445,0.07861165272257234,0.28818450404232415,0.2881845708977733,6.685544912121699e-08,0.14669170693722375,0.1582233844602541,0.01153167752303036,0.037233113871994475,0.016142894883688665,8.950481537371372,20.626753251337412,8.0,0.29,-0.08359859403684042,0.2861805189748758,-0.08359859403684042,0.11,0.10702328623312728,1.000000034201368,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-07-17,559,26.0,26.333333333333332,30.0,35.0,,29.333333333333332,40.0,12.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1534,10000.0,3.91,Top Prize Claimed,,2nd Chance,2023-12-19,2024-08-01T00:00:00,2025-08-01,2025-07-17,https:/www.oregonlottery.org/scratch-its/porker-chip/,Porker Chip,186150,25343,0,727846.5,99091.13,541696.5,73748.13,0,0,,3.91,-1.3119236808023516e-06,6.81,6.423606453207188,0.059992411472964094,0.25575481123411814,0.2557546513960371,-1.5983808104858e-07,0.14686500287614415,0.15567578855966785,0.008810785683523698,0.0369451730685208,0.025782634539519112,9.019167530337416,12.917123302246859,8.0,0.28,-0.1253069694718688,0.2831286393315236,-0.1253069694718688,0.08,0.07886569249055962,0.999999901506068,https://www.oregonlottery.org/wp-content/uploads/2023/02/1534_PorkerChip_GameTile_1200x1200-300x300.jpg,,,,2025-07-17,576,26.333333333333332,21.666666666666668,28.0,29.666666666666668,,26.416666666666668,34.0,9.0,/oregon-statistics-for-each-scratcher-game
9,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-07-17,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44402,0,1479742.8499999999,162067.3,1074333.8499999999,117665.29999999999,0,0,,3.65,-1.8510828525400995e-06,9.08,6.94261491327256,0.30740957612294506,0.2739731098866518,0.27397276011629057,-3.4977036122985083e-07,0.11017048504630801,0.14403794715565282,0.03386746210934481,0.06046617360254623,0.03268672406797487,5.512039768021868,10.191999025636134,13.0,0.22,-0.19918474861523142,0.21507771477228554,-0.19918474861523142,0.05,0.04234923724017881,0.9999998429774929,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-17,588,16.0,17.0,9.0,23.666666666666668,,16.416666666666668,8.5,3.0,/oregon-statistics-for-each-scratcher-game
10,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-07-17,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,23900,0,739003.32,94644.0,552386.32,70744.0,0,0,,3.96,0.0,7.15,6.6598446342958075,0.07343019343993469,0.25252525252525254,0.2525253618726852,1.0934743266410862e-07,0.1398820844427539,0.1501536529621666,0.010271568519412688,0.04043831067118392,0.028876304654791327,8.24016637171008,11.533433621873899,9.0,0.26,-0.15559857389892115,0.2624677739740501,-0.15559857389892115,0.08,0.07189173237606902,1.000000063601708,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-07-17,566,24.0,19.0,22.0,31.333333333333332,,24.083333333333332,26.0,6.0,/oregon-statistics-for-each-scratcher-game
