,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-11-24,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34752,0,976357.05,137270.4,729178.05,102518.4,0,0,,3.95,-2.913956686971864e-06,8.66,7.8002476631780775,0.10966386136780534,0.25316529467472865,0.2531645699267788,-7.247479498206921e-07,0.11553143439935892,0.12820105760495393,0.012669623205595004,0.042440374797008434,0.019890336682960773,7.852381527203458,16.7408661678829,10.0,0.31,-0.09512133908495363,0.309248196984046,-0.09512133908495363,0.1,0.09898372416594843,0.9999995316692111,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-11-24,1000,23.666666666666668,23.0,33.0,26.666666666666668,,26.583333333333336,36.0,10.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-11-24,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96926,1,1867081.44,346025.82,1344089.44,249099.82,0,0,,3.57,-2.369765354505616e-06,20.73,15.09752725038005,0.3734010151652667,0.2801127086193194,0.28011211082968546,-5.977896339603994e-07,0.04822772921031717,0.0662360122565652,0.018008283046248026,0.09975326535553555,0.019522291196378463,3.341462965528422,17.05704648886234,35.0,0.2,-0.39963748611274097,0.20384365291525178,-0.39963748611274097,0.17,0.16280693097373283,0.9999995145117009,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-24,633,14.0,23.666666666666668,7.0,30.333333333333332,,18.75,15.0,1.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-11-24,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36970,0,1019489.4700000001,128285.90000000001,725688.4700000001,91315.90000000001,0,0,,3.47,-7.0155800442781235e-06,6.82,6.320178293564445,0.07920495935153661,0.2881864598355225,0.2881845708977733,-1.8889377492170567e-06,0.1466110613088046,0.1582233844602541,0.0116123231514495,0.037248903991523016,0.016130615169627174,8.94664357404756,20.64195899079589,8.0,0.29,-0.08294265212773719,0.28663132868223096,-0.08294265212773719,0.11,0.10575442300208686,0.9999990564918155,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-11-24,689,25.333333333333332,25.666666666666668,29.0,23.666666666666668,,25.916666666666668,34.0,9.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-11-24,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22752,0,739003.32,90097.92,552386.32,67345.92,0,0,,3.96,-1.0211112531728193e-05,7.17,6.6598446342958075,0.07727294719957985,0.25252783111535343,0.2525253618726852,-2.4692426682237922e-06,0.1393831093155155,0.1501536529621666,0.010770543646651087,0.04055702540322276,0.02887045857900979,8.215912309516032,11.535221971003025,9.0,0.26,-0.15770392171178507,0.26086329178552004,-0.15770392171178507,0.07,0.06846885190721119,0.9999986423516025,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-11-24,696,24.0,18.0,21.0,17.0,,20.0,19.5,6.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-11-24,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47011,0,1325910.7399999998,190864.65999999997,999331.7399999998,143853.65999999997,0,0,,4.06,-3.4579476368245992e-06,11.74,9.87900011176098,0.18878746542715477,0.2463062704333976,0.24630555618405472,-7.142493428646812e-07,0.08514963534244278,0.10122481918078904,0.01607518383834626,0.0464438664037503,0.014670825126797698,7.17602726125721,22.689110536013406,14.0,0.24,-0.3599341165055127,0.23843155335736446,-0.3599341165055127,0.07,0.06494387314325711,0.9999995123747351,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-11-24,703,21.0,26.0,17.0,20.666666666666668,,21.166666666666668,25.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-11-24,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6133,0,479493.85,16620.43,302558.85,10487.43,0,0,,2.71,-2.5871773473880868e-05,5.05,4.565426033305721,0.1068425213855455,0.3690132370637786,0.36900434417186484,-8.892891913747647e-06,0.19789410348977135,0.21903760847395062,0.021143504984179273,0.057780079059029474,0.03308294413314774,5.763579484771994,10.044913199437438,6.0,0.22,-0.018454964682720947,0.22256317689530686,-0.018454964682720947,0.02,0.01892527854387658,0.9999991346721016,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-11-24,741,17.333333333333332,15.666666666666666,14.0,5.666666666666667,,13.166666666666666,4.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-11-24,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29290,0,731696.0,117160.0,548772.0,87870.0,0,0,,4.0,0.0,7.31,7.555174656933101,-0.03182541323782382,0.25,0.25,0.0,0.13671048139296688,0.13235961382869388,-0.004350867564272998,0.0432116345590667,0.032746129874805185,7.711940809215421,10.172854779289414,10.0,0.3,-0.1090989498413767,0.3002517924206214,-0.1090989498413767,0.1,0.09789932719525316,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-11-24,626,23.0,16.333333333333332,32.0,30.5,,25.458333333333332,32.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-11-24,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4436,0,329782.86,15703.44,236623.86,11267.44,0,0,,3.54,-2.8019338438009538e-05,3.54,3.5399907684711085,-2.5411628182822997e-05,0.2824937909953512,0.28248661236817046,-7.178627180748354e-06,0.2824937909953512,0.28248661236817046,-7.178627180748354e-06,0.05753882654599815,0.05753882654599815,5.785633888506494,5.785633888506494,4.0,0.29,-0.02898598277836874,0.2917913774438005,-0.02898598277836874,0.03,0.03088894596507788,0.9999987294631674,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-11-24,656,17.666666666666668,14.0,31.0,7.333333333333333,,17.5,12.0,6.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-11-24,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3011,0,329426.24,10598.72,235839.24,7587.719999999999,0,0,,3.52,-6.793273149967179e-05,11.7,9.164213981695273,0.27644026724978815,0.2841102094734856,0.28409111606248444,-1.9093411001147587e-05,0.0854878278920551,0.10912010588113871,0.023632277989083614,0.05256468229773843,0.011804637213101142,6.3280660896477325,27.3840076156678,14.0,0.18,-0.05669563497292653,0.18036421966408756,-0.05669563497292653,0.03,0.024764612421560007,0.9999977659477376,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-11-24,558,19.666666666666668,26.333333333333332,1.0,4.666666666666667,,12.916666666666666,3.0,3.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-11-24,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9186,0,718631.1,30313.8,500864.1,21127.8,0,0,,3.3,-2.6390620773276932e-05,9.75,6.540560465264441,0.4911898689745039,0.3030383003991687,0.30303034519802236,-7.955201146325752e-06,0.10253026754197869,0.15289209622184402,0.05036182867986533,0.06134437398388211,0.022912849967500894,5.430592102265769,14.480099228540773,13.0,0.19,-0.051434496726084834,0.19476792135387458,-0.051434496726084834,0.02,0.019704658551961473,0.9999988438748805,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-24,635,15.333333333333334,21.666666666666668,3.0,5.333333333333333,,11.333333333333334,1.0,1.0,/oregon-statistics-for-each-scratcher-game
