,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,3.0,1431,25000.0,3.78,Top Prize Claimed,,2nd Chance,2021-07-15,2022-11-01T00:00:00,2023-11-01,2023-10-09,https:/www.oregonlottery.org/scratch-its/royal-bingo/,Royal Bingo,379991,39896,3334272,0.0,1436365.98,150806.88,1056374.98,110910.88,inf,inf,,3.78,-5.8352775417067325e-06,9.36,8.370474186912512,0.1187545058687421,0.26455180828349006,0.26455044504704583,-1.363236444229532e-06,0.10678620214049839,0.1194675448092929,0.012681342668794518,0.038869018347497765,0.0099499874399148,8.57396743009461,33.431333170774,10.0,0.28,-0.0931314327323866,0.2765738763709667,-0.0931314327323866,0.08,0.07601914940236379,0.9999993955097518,https://www.oregonlottery.org/wp-content/uploads/2021/03/1431_RoyalBingo_GameTile_348x348-300x300.png,,,,2023-10-09,816,28.333333333333332,31.0,29.0,28.666666666666668,,29.25,34.0,2.0,/oregon-statistics-for-each-scratch-it-game
1,2.0,1432,10000.0,3.83,Top Prize Claimed,,2nd Chance,2021-12-17,2022-11-01T00:00:00,2023-11-01,2023-10-09,https:/www.oregonlottery.org/scratch-its/lucky-slug-tripler/,Lucky Slug Tripler,253782,36438,972380,0.0,971985.06,139557.54,718203.06,103119.54000000001,inf,inf,,3.83,-3.869371730132872e-06,6.58,6.209021105887163,0.05981185740085251,0.2610976160278596,0.2610966218614485,-9.941664110835191e-07,0.1519665799637424,0.16105598337422902,0.009089403410486613,0.03873237656498588,0.027026385361830618,8.604032428465247,12.32645763594962,8.0,0.32,-0.07013342862166612,0.3206252642289531,-0.07013342862166612,0.1,0.09262689503878078,0.9999993616442447,https://www.oregonlottery.org/wp-content/uploads/2021/03/1432_LuckySlugTripler_GameTile_348x348-300x300.png,,,,2023-10-09,661,28.666666666666668,20.0,37.0,32.333333333333336,,29.5,36.0,7.0,/oregon-statistics-for-each-scratch-it-game
2,2.0,1437,15000.0,3.65,Top Prize Claimed,,2nd Chance,2022-01-13,2023-05-01T00:00:00,2024-05-01,2023-10-09,https:/www.oregonlottery.org/scratch-its/crazy-hearts-crossword/,Crazy Hearts Crossword,676621,61155,2567784,0.0,2469666.65,223215.75,1793045.65,162060.75,inf,inf,,3.65,-3.359977958570633e-06,9.84,6.9441301511606985,0.41655274102812095,0.27397352328472546,0.27397267484752996,-8.484371954997627e-07,0.101659834688529,0.14400651748050142,0.042346682791972415,0.06262139239716422,0.03072556427408095,5.322531317503975,10.84354527993495,14.0,0.19,-0.23408261891243937,0.19033667092265305,-0.23408261891243937,0.04,0.030325399673718695,0.9999996922919376,https://www.oregonlottery.org/wp-content/uploads/2021/08/1437_Crazy-Heart-Crossword_1200x1200-300x300.jpg,,,,2023-10-09,634,16.333333333333332,18.333333333333332,4.0,16.666666666666668,,13.833333333333332,7.0,1.0,/oregon-statistics-for-each-scratch-it-game
3,2.0,1439,10000.0,3.75,Top Prize Claimed,,2nd Chance,2022-08-23,2023-09-26T00:00:00,2024-09-26,2023-10-09,https:/www.oregonlottery.org/scratch-its/lucky-bug/,Lucky Bug,260229,38839,1422245,0.0,975858.75,145646.25,715629.75,106807.25,inf,inf,,3.75,-1.7164877228026399e-06,8.21,7.453052683031146,0.101504497452592,0.2666671243975118,0.2666668716145177,-2.5278299409237093e-07,0.12180904384603765,0.13417320962681045,0.012364165780772804,0.04295070262178219,0.016481266797987153,7.759284933739034,20.201952044967165,9.0,0.27,-0.12839012502577637,0.2724894607472914,-0.12839012502577637,0.11,0.10098954262110982,0.9999998337014958,https://www.oregonlottery.org/wp-content/uploads/2021/12/1439_LuckyBug_1200x1200-300x300.jpg,,,,2023-10-09,412,26.666666666666668,28.333333333333332,27.0,37.666666666666664,,29.916666666666664,37.0,8.0,/oregon-statistics-for-each-scratch-it-game
4,3.0,1442,25000.0,3.77,Top Prize Claimed,,2nd Chance,2022-06-22,2023-05-15T00:00:00,2024-05-15,2023-10-09,https:/www.oregonlottery.org/scratch-its/mustang-bingo/,Mustang Bingo,244650,28026,2142800,0.0,922330.5,105658.02,677680.5,77632.02,inf,inf,,3.77,-1.8928993745274976e-07,9.22,8.329916459697449,0.10730343264638127,0.2652520395994624,0.2652521331844351,9.358497266021004e-08,0.10841583221336766,0.12004922316307612,0.011633390949708458,0.03861731862879458,0.00994872315661932,8.62904814996186,33.40742254116856,10.0,0.29,-0.08730560368837065,0.28531993160322305,-0.08730560368837065,0.07,0.0708676537753694,1.0000000456459186,https://www.oregonlottery.org/wp-content/uploads/2021/09/1442_MustangBingo_GameTile_1200x1200-300x300.jpg,,,,2023-10-09,474,29.0,30.666666666666668,32.0,32.0,,30.916666666666668,41.5,4.0,/oregon-statistics-for-each-scratch-it-game
5,3.0,1443,25000.0,3.62,Top Prize Claimed,,2nd Chance,2022-01-19,2023-03-01T00:00:00,2024-03-01,2023-10-09,https:/www.oregonlottery.org/scratch-its/pharaohs-gold-crossword/,Pharaoh's Gold Crossword,333143,27702,1774262,0.0,1205977.6600000001,100281.24,872834.6600000001,72579.24,inf,inf,,3.62,-2.393269169828397e-06,7.97,5.842628748607141,0.36425389509806283,0.2762437550483142,0.27624324510334775,-5.099449664758282e-07,0.12545746452468565,0.1711558346469294,0.04569837012224376,0.04094306628594542,0.01657273572936462,8.138994668915053,20.081251907735464,9.0,0.2,-0.15652967312324662,0.2002473050727456,-0.15652967312324662,0.04,0.03719097651098766,0.9999998325772158,https://www.oregonlottery.org/wp-content/uploads/2021/11/1443_PharaohsGold_GameTile_1200x1200-300x300.jpg,,,,2023-10-09,628,27.333333333333332,28.0,5.0,20.333333333333332,,20.166666666666664,17.0,1.0,/oregon-statistics-for-each-scratch-it-game
6,20.0,1444,250000.0,2.74,Top Prize Claimed,,2nd Chance,2022-01-10,2023-03-15T00:00:00,2024-03-15,2023-10-09,https:/www.oregonlottery.org/scratch-its/diamond-mine/,Diamond Mine,125667,4876,465012,0.0,344327.58,13360.240000000002,218660.58000000002,8484.240000000002,inf,inf,,2.74,-1.7963749154210682e-05,5.21,4.653130447708753,0.12024399367186393,0.3649700598802395,0.3649641184106968,-5.941469542691813e-06,0.19184131736526946,0.21490908351654095,0.023067766151271485,0.0581523939276643,0.03224905068652484,5.725335024636106,10.29470446304704,6.0,0.2,-0.0205608527635664,0.2024887724550898,-0.0205608527635664,0.03,0.03340215339698806,0.999999342848549,https://www.oregonlottery.org/wp-content/uploads/2021/09/1444_DiamondMine_GameTile_1200x1200-300x300.jpg,,,,2023-10-09,637,18.666666666666668,17.666666666666668,7.0,13.666666666666666,,14.25,8.0,3.0,/oregon-statistics-for-each-scratch-it-game
7,2.0,1445,10000.0,3.75,Top Prize Claimed,,2nd Chance,2022-01-06,2023-03-31T00:00:00,2024-03-31,2023-10-09,https:/www.oregonlottery.org/scratch-its/beat-the-house/,Beat the House,262032,36101,1300330,0.0,982620.0,135378.75,720588.0,99277.75,inf,inf,,3.75,-5.5400127420076235e-06,9.02,7.444147304146243,0.21230786971165966,0.2666681440115824,0.26666666666666666,-1.4773449157345908e-06,0.11080825540338902,0.13433372005454805,0.023525464651159025,0.04939357806528426,0.02065230201412614,6.747254331347048,16.122903405510186,11.0,0.24,-0.16719202043612105,0.24431591543677703,-0.16719202043612105,0.09,0.08195703455300271,0.9999991147747632,https://www.oregonlottery.org/wp-content/uploads/2021/11/01445_BeatTheHouse_1200x1200-300x300.jpg,,,,2023-10-09,641,22.666666666666668,25.666666666666668,19.0,26.666666666666668,,23.500000000000004,23.0,3.0,/oregon-statistics-for-each-scratch-it-game
8,1.0,1448,1000.0,4.37,,,2nd Chance,2022-12-21,2023-09-26T00:00:00,2024-09-26,2023-10-09,https:/www.oregonlottery.org/scratch-its/lucky-spot/,Lucky Spot,500786,302201,2109483,3.0,2188434.82,1320618.37,1687648.8199999998,1018417.3700000001,440206.12333333335,440206.12333333335,0.0,4.37,-2.801717804108702e-07,8.38,8.214873178953374,0.01970396920360894,0.22883301605763362,0.22883303768813681,2.163050319414772e-08,0.11937820020626706,0.1217304245867136,0.0023522243804465354,0.037400987608148695,0.0215380168624557,8.912157789775197,15.474990847259752,10.0,0.37,-0.04400357908602269,0.37408698048943756,-0.04400357908602269,0.56,0.5477082255653107,1.0000001438458892,https://www.oregonlottery.org/wp-content/uploads/2021/06/1448_Lucky_Spot_Tile__1200x1200-300x300.jpg,,,,2023-10-09,292,29.666666666666668,25.333333333333332,42.0,46.0,29.75,34.55,46.0,5.0,/oregon-statistics-for-each-scratch-it-game
9,2.0,1449,15000.0,3.65,,,2nd Chance,2022-03-17,2023-08-01T00:00:00,2024-08-01,2023-10-09,https:/www.oregonlottery.org/scratch-its/bread-and-butter-crossword/,Bread and Butter Crossword,668133,72533,2536128,1.0,2438685.4499999997,264745.45,1770552.4499999997,192212.45,264745.45,264745.45,0.0,3.65,-1.699745925744671e-06,9.32,6.945505344372389,0.34230576510777044,0.27397306842433283,0.27397265329470594,-4.151296268961602e-07,0.10726170465920036,0.14397800453933166,0.036716299880131295,0.061256857978894394,0.03217973771741174,5.441159388311857,10.354707962164646,13.0,0.23,-0.17703959981770248,0.23105629945796896,-0.17703959981770248,0.08,0.06631856488474194,0.9999998154743572,https://www.oregonlottery.org/wp-content/uploads/2021/08/1449_Bread-Butter_Tile_1200x1200-300x300.jpg,,,,2023-10-09,571,17.0,18.0,15.0,29.0,24.25,20.65,20.0,2.0,/oregon-statistics-for-each-scratch-it-game
10,2.0,1457,10000.0,3.47,Top Prize Claimed,,2nd Chance,2021-12-08,2023-04-14T00:00:00,2024-04-14,2023-10-09,https:/www.oregonlottery.org/scratch-its/giraffe-bingo/,Giraffe Bingo,427549,59170,2893680,0.0,1483595.03,205319.90000000002,1056046.03,146149.90000000002,inf,inf,,3.47,-4.383403654524205e-06,6.68,6.322937132677285,0.056243456654741994,0.28818570127460197,0.28818444386776715,-1.2574068348203404e-06,0.14973285472849565,0.1581543480532086,0.008421493324712953,0.036671761746652376,0.01662614399174083,9.088249894084438,20.03567965649783,8.0,0.29,-0.08358873231597466,0.2888359090001413,-0.08358873231597466,0.1,0.09431386518040233,0.9999992991746733,https://www.oregonlottery.org/wp-content/uploads/2021/08/1457_Giraffe-Bingo_1200x1200-300x300.jpg,,,,2023-10-09,670,30.666666666666668,27.666666666666668,34.0,31.333333333333332,,30.916666666666668,41.5,10.0,/oregon-statistics-for-each-scratch-it-game
11,1.0,1460,1500.0,3.57,Top Prize Claimed,,2nd Chance,2021-12-28,2023-04-14T00:00:00,2024-04-14,2023-10-09,https:/www.oregonlottery.org/scratch-its/night-owl-crossword/,Night Owl Crossword,746935,140136,2851565,0.0,2666557.9499999997,500285.51999999996,1919622.9499999997,360149.51999999996,inf,inf,,3.57,-1.0394064573246004e-06,20.55,15.097535980795145,0.36147188585362794,0.28011233596849794,0.28011214461194717,-1.913565507716264e-07,0.04865026934647251,0.06623597395442887,0.01758570460795636,0.09952832701395058,0.01957664597864207,3.349050236683495,17.015187545569322,34.0,0.21,-0.3988478179539191,0.20518904224591983,-0.3988478179539191,0.11,0.0827630220800076,0.9999998422331003,https://www.oregonlottery.org/wp-content/uploads/2021/11/1460_Night_Owl_Crossword_Tile_1200x1200-300x300.jpg,,,,2023-10-09,650,16.0,26.333333333333332,8.0,36.0,,21.583333333333332,21.0,1.0,/oregon-statistics-for-each-scratch-it-game
