,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1507,10000.0,3.7,Top Prize Claimed,,2nd Chance,2023-03-01,2024-06-28T00:00:00,2025-06-28,2025-06-08,https:/www.oregonlottery.org/scratch-its/fine-silver/,Fine Silver,265419,32538,0,982050.3,120390.6,716631.3,87852.6,0,0,,3.7,-4.983777803299691e-06,6.29,5.8752968907980305,0.07102652075803965,0.27027161724395715,0.2702703528333588,-1.2644105983339315e-06,0.15891685355926571,0.17020416475739525,0.011287311198129535,0.04186149211280301,0.031365165955729156,7.96081941754342,10.621600905780982,8.0,0.27,-0.130741263573082,0.2699933549298114,-0.130741263573082,0.09,0.07957733479392418,0.9999993463516026,https://www.oregonlottery.org/wp-content/uploads/2022/07/1507-_FineSilver_1200x1200-300x300.jpg,,,,2025-06-08,830,26.666666666666668,20.0,26.0,24.333333333333332,,24.25,27.5,5.0,/oregon-statistics-for-each-scratcher-game
1,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-06-08,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4853,0,355926.96,14850.18,239610.96000000002,9997.18,0,0,,3.06,-1.2121065199184118e-05,6.37,6.086702236815103,0.047100763265663224,0.3268013468013468,0.3267982670555115,-3.0797458352993523e-06,0.1569023569023569,0.1642925776706394,0.007390220768282496,0.05011799411902974,0.02329415123647493,6.641868565579359,14.222396530137923,7.0,0.24,-0.03501087247586878,0.24158249158249162,-0.03501087247586878,0.03,0.028948702609292706,0.9999995896915848,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-06-08,543,23.0,23.666666666666668,18.0,14.333333333333334,,19.75,13.5,7.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1510,10000.0,3.47,Top Prize Claimed,,2nd Chance,2023-03-14,2024-06-28T00:00:00,2025-06-28,2025-06-08,https:/www.oregonlottery.org/scratch-its/marionberry-bingo/,Marionberry Bingo,444045,61152,0,1540836.1500000001,212197.44,1096791.1500000001,151045.44,0,0,,3.47,-2.0735405667869484e-06,6.8,6.323998867222931,0.07580134127976298,0.2881850356037079,0.28818446609502896,-5.695086789381243e-07,0.14698605541077395,0.15812779556033218,0.011141740149558238,0.037203210125196035,0.01625151419066024,8.958487732809637,20.497429936541586,8.0,0.28,-0.08862866223717245,0.2843890347177387,-0.08862866223717245,0.11,0.1079831853096952,0.9999996843818116,https://www.oregonlottery.org/wp-content/uploads/2022/10/1510_MarionberryBingo_GameTile_1200x1200-300x300.jpg,,,,2025-06-08,817,28.333333333333332,27.666666666666668,31.0,32.0,,29.75,41.0,11.0,/oregon-statistics-for-each-scratcher-game
3,1.0,1511,1500.0,3.57,Top Prize Claimed,,2nd Chance,2023-06-05,2024-07-15T00:00:00,2025-07-15,2025-06-08,https:/www.oregonlottery.org/scratch-its/deep-sea-crossword/,Deep Sea Crossword,699748,143635,0,2498100.36,512776.94999999995,1798352.3599999999,369141.94999999995,0,0,,3.57,-1.8526573785208768e-06,19.69,15.09672272817922,0.3040792219625117,0.2801125637705353,0.2801120851847404,-4.785857948830241e-07,0.050794108928655005,0.06623954205195949,0.015445433123304486,0.09846778004899574,0.020365496974037216,3.3851222940525227,16.35727306319563,33.0,0.22,-0.36350796274579206,0.2167301121737367,-0.36350796274579206,0.12,0.09639948913754513,0.9999995587098283,https://www.oregonlottery.org/wp-content/uploads/2022/11/1511_DeepSeaCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-08,734,16.0,25.0,12.0,29.666666666666668,,20.666666666666668,17.0,2.0,/oregon-statistics-for-each-scratcher-game
4,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-06-08,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6536,0,494411.5,17974.0,314625.5,11438.0,0,0,,2.75,0.0,4.45,4.189568680620287,0.06297797373691284,0.36363636363636365,0.3636367313834037,3.677470400420546e-07,0.22454656726382552,0.23868805507968066,0.014141487815855142,0.04315192870538872,0.026360405456382376,7.715526388368808,12.605732720094261,5.0,0.25,-0.015339973743947855,0.2480110159118727,-0.015339973743947855,0.03,0.024361837063477547,1.0000000381522975,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-06-08,823,26.0,21.333333333333332,20.0,18.0,,21.333333333333332,18.0,2.0,/oregon-statistics-for-each-scratcher-game
5,5.0,1515,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-07-27,2024-07-15T00:00:00,2025-07-15,2025-06-08,https:/www.oregonlottery.org/scratch-its/rose-gold-riches/,Rose Gold Riches,182587,13799,0,693830.6,52436.2,511243.6,38637.2,0,0,,3.8,-3.814158920747552e-06,9.96,8.129327818720782,0.22557966861946632,0.26315889846670226,0.2631581223066169,-7.76160085369515e-07,0.10036997482645511,0.12301140048715103,0.02264142566069592,0.05407771573912474,0.02181227884268426,6.161216248614606,15.237667485545044,13.0,0.24,-0.08081337525260449,0.24216187352200777,-0.08081337525260449,0.05,0.04258097575154296,0.9999997588766948,https://www.oregonlottery.org/wp-content/uploads/2022/12/1515_RoseGoldRiches_GameTile_1200x1200-300x300.jpg,,,,2025-06-08,682,20.666666666666668,24.666666666666668,19.0,24.666666666666668,,22.250000000000004,22.0,4.0,/oregon-statistics-for-each-scratcher-game
6,1.0,1516,1000.0,4.2,,,2nd Chance,2023-05-30,2024-06-14T00:00:00,2025-06-14,2025-06-08,https:/www.oregonlottery.org/scratch-its/grand/,Grand,374729,66085,1,1573861.8,277557.0,1199132.8,211472.0,0,0,,4.2,0.0,10.57,9.149131220825122,0.1552543340675678,0.23809523809523808,0.23809535912002394,1.2102478585962473e-07,0.0946111969793592,0.10929999536172508,0.014688798382365878,0.043599010390570105,0.017254679681461195,7.6445490659874356,19.304229331408642,13.0,0.27,-0.2987114503187096,0.2676819536167345,-0.2987114503187096,0.12,0.10710986228363426,1.0000001088350337,https://www.oregonlottery.org/wp-content/uploads/2022/11/1516_Grand_GameTile_1200x1200-300x300.jpg,,,,2025-06-08,740,25.0,26.666666666666668,25.0,38.0,,28.666666666666668,36.0,6.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1517,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-06-23,2024-07-15T00:00:00,2025-07-15,2025-06-08,https:/www.oregonlottery.org/scratch-its/bigfoot-crossword/,Bigfoot Crossword,567127,68294,0,2070013.55,249273.1,1502886.55,180979.1,0,0,,3.65,-4.011664314591272e-07,8.86,6.942624765226724,0.27597712251853834,0.27397271264838147,0.2739726755339218,-3.711445967224947e-08,0.11288426744974385,0.14403774275813727,0.031153475308393422,0.05998009829218335,0.03365516505290783,5.556946723235205,9.900888833079732,13.0,0.22,-0.19753168140098942,0.21618867667176145,-0.19753168140098942,0.06,0.04785878027627398,0.9999999814534472,https://www.oregonlottery.org/wp-content/uploads/2022/12/1517_BigfootCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-08,716,18.0,17.333333333333332,11.0,28.0,,18.583333333333332,11.0,4.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1518,500.0,3.64,,,2nd Chance,2023-06-13,2024-08-01T00:00:00,2025-08-01,2025-06-08,https:/www.oregonlottery.org/scratch-its/this-calls-for-confetti/,This Calls For Confetti,270067,38259,2,983043.88,139262.76,712976.88,101003.76000000001,0,0,,3.64,-5.457309621053991e-06,5.81,5.559977828932112,0.04441757069948268,0.2747267739943416,0.27472552065372524,-1.2533406163472982e-06,0.17220778101707573,0.17985683230540273,0.007649051288326991,0.044848224128315815,0.038284481537166674,7.431032032938993,8.703588139513428,7.0,0.43,-0.1077224208401056,0.42733839812727087,-0.1077224208401056,0.12,0.12035684027514795,0.9999992470381112,https://www.oregonlottery.org/wp-content/uploads/2022/11/1518_ThisCallsForConfetti_GameTile_1200x1200-300x300.jpg,,,,2025-06-08,726,24.333333333333332,16.666666666666668,42.0,28.333333333333332,,27.833333333333332,32.0,7.0,/oregon-statistics-for-each-scratcher-game
9,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-06-08,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,36450,0,976357.05,143977.5,729178.05,107527.5,0,0,,3.95,-3.472764841826445e-06,8.63,7.8002476631780775,0.10586565638897924,0.2531654361460511,0.2531645699267788,-8.662192722552753e-07,0.11592823853809983,0.12820105760495393,0.012272819066854096,0.04235688529800787,0.01997132893805366,7.867938803856509,16.673920004762042,10.0,0.31,-0.09560444822758304,0.30887919598269165,-0.09560444822758304,0.11,0.10302658733756971,0.9999994081707865,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-06-08,831,26.333333333333332,25.333333333333332,35.0,26.333333333333332,,28.249999999999996,35.0,9.0,/oregon-statistics-for-each-scratcher-game
