,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2026-01-16,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34425,0,976357.05,135978.75,729178.05,101553.75,0,0,,3.95,-5.5155676898869004e-06,8.65,7.8002476631780775,0.10950378125040905,0.2531659533159776,0.2531645699267788,-1.3833891987502511e-06,0.11554810336966274,0.12820105760495393,0.012652954235291183,0.042431224022263764,0.019879959292975695,7.854057738628514,16.749430207384414,10.0,0.31,-0.09419174070035961,0.3099582285369692,-0.09419174070035961,0.1,0.09838080470810548,0.999999115831758,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2026-01-16,1053,25.0,23.0,33.0,24.0,,26.25,32.0,9.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2026-01-16,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96201,1,1867081.44,343437.57,1344089.44,247236.57,0,0,,3.57,-1.659690289465593e-06,20.78,15.09752725038005,0.376324863344505,0.28011250971793955,0.28011211082968546,-3.9888825409395423e-07,0.04812527479566849,0.0662360122565652,0.018110737460896704,0.09980131029485603,0.019465542898127013,3.3398535536729668,17.106552517620923,35.0,0.2,-0.4000015468586136,0.20372004181261777,-0.4000015468586136,0.17,0.1620686179620731,0.9999996790163304,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-16,686,14.333333333333334,23.666666666666668,7.0,31.666666666666668,,19.166666666666668,16.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2026-01-16,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36715,0,1019489.4700000001,127401.05,725688.4700000001,90686.05,0,0,,3.47,-3.924614436828516e-07,6.82,6.320178293564445,0.07847720312561311,0.2881845511416708,0.2881845708977733,1.9756102476176096e-08,0.14670999442704533,0.1582233844602541,0.011513390033208781,0.03722532276186492,0.016134931318909862,8.952294600832696,20.636301519705146,8.0,0.29,-0.08244148032054213,0.28697576942096215,-0.08244148032054213,0.11,0.105442408936023,1.0000000097902928,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2026-01-16,742,26.333333333333332,26.0,29.0,32.333333333333336,,28.416666666666664,38.0,11.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2026-01-16,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22406,0,739003.32,88727.76,552386.32,66321.76,0,0,,3.96,-8.565526730321757e-06,7.19,6.6598446342958075,0.07919669229438277,0.2525274155555806,0.2525253618726852,-2.0536828954087483e-06,0.13913464897945382,0.1501536529621666,0.011019003982712772,0.04057230523435708,0.028799375712140904,8.212773473056094,11.563483369857865,9.0,0.26,-0.15776481152471983,0.2608168877568271,-0.15776481152471983,0.07,0.06749536070903844,0.99999889034888,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2026-01-16,749,25.333333333333332,19.0,23.0,19.666666666666668,,21.75,23.0,6.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2026-01-16,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46440,0,1325910.7399999998,188546.4,999331.7399999998,142106.4,0,0,,4.06,-2.121493701238049e-06,11.76,9.87900011176098,0.19039074142462745,0.24630594125571478,0.24630555618405472,-3.850716600584114e-07,0.08503495168287845,0.10122481918078904,0.0161898674979106,0.046473560486083455,0.014654592881518972,7.171429417770158,22.713773516820698,14.0,0.24,-0.3599955621044034,0.23840866419865708,-0.3599955621044034,0.07,0.06431395931607135,0.9999997408297223,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2026-01-16,756,22.666666666666668,26.666666666666668,18.0,23.333333333333332,,22.666666666666668,25.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2026-01-16,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6098,0,479493.85,16525.579999999998,302558.85,10427.579999999998,0,0,,2.71,-3.509710400486225e-05,5.04,4.565426033305721,0.10488293041270873,0.3690166414523449,0.36900434417186484,-1.2297280480078054e-05,0.19824508320726172,0.21903760847395062,0.0207925252666889,0.05769283044020729,0.033128541581127866,5.772256335792264,10.031008349682484,6.0,0.22,-0.018389406242769187,0.2230257186081694,-0.018389406242769187,0.02,0.01886443285857451,0.9999988104900096,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2026-01-16,794,18.0,16.0,14.0,4.333333333333333,,13.083333333333334,3.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2026-01-16,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29034,0,731696.0,116136.0,548772.0,87102.0,0,0,,4.0,0.0,7.3,7.555174656933101,-0.03328620139556055,0.25,0.25,0.0,0.13691706275401253,0.13235961382869388,-0.004557448925318647,0.04321397778288835,0.032819232228339844,7.711504847333035,10.150162950851833,10.0,0.3,-0.10865661859218606,0.30059154784046294,-0.10865661859218606,0.1,0.09713766345140859,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2026-01-16,679,24.333333333333332,17.0,32.0,29.833333333333332,,25.791666666666664,30.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2026-01-16,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4414,0,329782.86,15625.56,236623.86,11211.56,0,0,,3.54,-3.583871554038328e-05,3.54,3.5399907684711085,-3.3231025676437946e-05,0.282496,0.28248661236817046,-9.387631829560483e-06,0.282496,0.28248661236817046,-9.387631829560483e-06,0.05751462170666349,0.05751462170666349,5.788027935348748,5.788027935348748,4.0,0.29,-0.028927421848640267,0.29203199999999996,-0.028927421848640267,0.03,0.030783850153863136,0.9999983471575311,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2026-01-16,709,18.333333333333332,14.333333333333334,31.0,7.0,,17.666666666666664,13.0,7.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2026-01-16,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,2982,0,329426.24,10496.64,235839.24,7514.639999999999,0,0,,3.52,-6.097189195778093e-05,11.77,9.164213981695273,0.2839962234623677,0.2841082317073171,0.28409111606248444,-1.7115644832643717e-05,0.08498475609756098,0.10912010588113871,0.02413534978357773,0.05268853352888434,0.011722011755489295,6.313093610235429,27.557993972862715,14.0,0.18,-0.05684667389250246,0.17973513719512196,-0.05684667389250246,0.03,0.024552784310229638,0.999998017267789,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2026-01-16,611,20.0,27.333333333333332,1.0,5.0,,13.333333333333332,4.0,3.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2026-01-16,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9138,0,718631.1,30155.399999999998,500864.1,21017.399999999998,0,0,,3.3,-1.3264622588205944e-05,9.77,6.540560465264441,0.49447687571141224,0.3030343226662245,0.30303034519802236,-3.977468202132073e-06,0.10230475874647654,0.15289209622184402,0.05058733747536748,0.061396299685721155,0.02286247691113998,5.425985075925586,14.511349214350473,13.0,0.19,-0.05144464000384787,0.19472724258000335,-0.05144464000384787,0.02,0.019641436134393824,0.9999994251015694,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-16,688,16.0,21.666666666666668,3.0,7.666666666666667,,12.083333333333334,2.0,2.0,/oregon-statistics-for-each-scratcher-game
