,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1507,10000.0,3.7,Top Prize Claimed,,2nd Chance,2023-03-01,2024-06-28T00:00:00,2025-06-28,2025-06-11,https:/www.oregonlottery.org/scratch-its/fine-silver/,Fine Silver,265419,32532,0,982050.3,120368.40000000001,716631.3,87836.40000000001,0,0,,3.7,-3.3231313202709943e-06,6.29,5.8752968907980305,0.07116673133525832,0.270271168416855,0.2702703528333588,-8.155834961831587e-07,0.15889605210687227,0.17020416475739525,0.011308112650522978,0.04186277176025363,0.03135946921330575,7.960575774164778,10.623527497473189,8.0,0.27,-0.1307305846621341,0.27000116309982714,-0.1307305846621341,0.09,0.07956665574697314,0.9999995784646079,https://www.oregonlottery.org/wp-content/uploads/2022/07/1507-_FineSilver_1200x1200-300x300.jpg,,,,2025-06-11,833,26.666666666666668,20.0,26.0,27.666666666666668,,25.083333333333336,28.0,5.0,/oregon-statistics-for-each-scratcher-game
1,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-06-11,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4848,0,355926.96,14834.880000000001,239610.96000000002,9986.880000000001,0,0,,3.06,-5.931965745595382e-05,6.37,6.086702236815103,0.04687117575870483,0.3268167722798975,0.3267982670555115,-1.8505224386011765e-05,0.1569367668868815,0.1642925776706394,0.00735581078375791,0.05011290680563857,0.023295653759627784,6.6425325284178465,14.221410240428469,7.0,0.24,-0.034967977457798234,0.24174194418228395,-0.034967977457798234,0.03,0.02894019561644521,0.9999975373576045,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-06-11,546,23.0,23.666666666666668,18.0,7.0,,17.916666666666668,9.0,5.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1510,10000.0,3.47,Top Prize Claimed,,2nd Chance,2023-03-14,2024-06-28T00:00:00,2025-06-28,2025-06-11,https:/www.oregonlottery.org/scratch-its/marionberry-bingo/,Marionberry Bingo,444045,61138,0,1540836.1500000001,212148.86000000002,1096791.1500000001,151010.86000000002,0,0,,3.47,-4.053757347602998e-06,6.8,6.323998867222931,0.07579436143197742,0.2881856062748647,0.28818446609502896,-1.1401798357679738e-06,0.14698700906914042,0.15812779556033218,0.011140786491191768,0.03720307420416154,0.016251439570778726,8.958520157230485,20.497520966500964,8.0,0.28,-0.08863933259986632,0.28438165808775007,-0.08863933259986632,0.11,0.10797382645547751,0.9999993682885948,https://www.oregonlottery.org/wp-content/uploads/2022/10/1510_MarionberryBingo_GameTile_1200x1200-300x300.jpg,,,,2025-06-11,820,28.333333333333332,27.666666666666668,31.0,28.333333333333332,,28.833333333333332,39.0,10.0,/oregon-statistics-for-each-scratcher-game
3,1.0,1511,1500.0,3.57,Top Prize Claimed,,2nd Chance,2023-06-05,2024-07-15T00:00:00,2025-07-15,2025-06-11,https:/www.oregonlottery.org/scratch-its/deep-sea-crossword/,Deep Sea Crossword,699748,143603,0,2498100.36,512662.70999999996,1798352.3599999999,369059.70999999996,0,0,,3.57,-1.3849261631684213e-06,19.69,15.09672272817922,0.3041898804609285,0.28011243275296394,0.2801120851847404,-3.475682235354327e-07,0.050789799126910125,0.06623954205195949,0.015449742925049366,0.09846995234577806,0.020364592142971056,3.38504760053149,16.357996229813253,33.0,0.22,-0.36359556770047874,0.2167002820571839,-0.36359556770047874,0.12,0.09637204423793243,0.9999996796070028,https://www.oregonlottery.org/wp-content/uploads/2022/11/1511_DeepSeaCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-11,737,16.0,25.0,12.0,31.333333333333332,,21.083333333333332,19.0,3.0,/oregon-statistics-for-each-scratcher-game
4,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-06-11,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6536,0,494411.5,17974.0,314625.5,11438.0,0,0,,2.75,0.0,4.45,4.189568680620287,0.06297797373691284,0.36363636363636365,0.3636367313834037,3.677470400420546e-07,0.22454656726382552,0.23868805507968066,0.014141487815855142,0.04315192870538872,0.026360405456382376,7.715526388368808,12.605732720094261,5.0,0.25,-0.015339973743947855,0.2480110159118727,-0.015339973743947855,0.03,0.024361837063477547,1.0000000381522975,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-06-11,826,26.0,21.333333333333332,20.0,18.333333333333332,,21.416666666666664,20.0,2.0,/oregon-statistics-for-each-scratcher-game
5,5.0,1515,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-07-27,2024-07-15T00:00:00,2025-07-15,2025-06-11,https:/www.oregonlottery.org/scratch-its/rose-gold-riches/,Rose Gold Riches,182587,13797,0,693830.6,52428.6,511243.6,38631.6,0,0,,3.8,-1.1444135452737552e-05,9.96,8.129327818720782,0.22562556152420257,0.2631609063859007,0.2631581223066169,-2.7840792837796613e-06,0.10036621652552072,0.12301140048715103,0.022645183961630316,0.05408070728166998,0.021815300600498827,6.160875186596948,15.235554560337933,13.0,0.24,-0.08083273927544536,0.24212252994583042,-0.08083273927544536,0.05,0.042572003601097946,0.9999991352356037,https://www.oregonlottery.org/wp-content/uploads/2022/12/1515_RoseGoldRiches_GameTile_1200x1200-300x300.jpg,,,,2025-06-11,685,20.666666666666668,24.666666666666668,19.0,17.0,,20.333333333333336,14.0,2.0,/oregon-statistics-for-each-scratcher-game
6,1.0,1516,1000.0,4.2,,,2nd Chance,2023-05-30,2024-06-14T00:00:00,2025-06-14,2025-06-11,https:/www.oregonlottery.org/scratch-its/grand/,Grand,374729,66071,1,1573861.8,277498.2,1199132.8,211427.2,0,0,,4.2,-7.207253957662915e-07,10.57,9.149131220825122,0.15536073872040182,0.23809540969664647,0.23809535912002394,-5.0576622528941684e-08,0.09460248362150357,0.10929999536172508,0.014697511740221506,0.0436021914659048,0.017255956114194924,7.64399122149106,19.30279811251158,13.0,0.27,-0.2989305452835567,0.2675983250329732,-0.2989305452835567,0.12,0.10707055782305415,0.9999999545292495,https://www.oregonlottery.org/wp-content/uploads/2022/11/1516_Grand_GameTile_1200x1200-300x300.jpg,,,,2025-06-11,743,25.0,26.666666666666668,25.0,34.0,,27.666666666666668,32.0,6.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1517,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-06-23,2024-07-15T00:00:00,2025-07-15,2025-06-11,https:/www.oregonlottery.org/scratch-its/bigfoot-crossword/,Bigfoot Crossword,567127,68274,0,2070013.55,249200.1,1502886.55,180926.1,0,0,,3.65,-4.012839480491936e-07,8.86,6.942624765226724,0.27605693395882563,0.2739727126805778,0.2739726755339218,-3.7146656028941294e-08,0.11287720706260032,0.14403774275813727,0.03116053569553695,0.05998400868287202,0.033658227106176684,5.556584359844031,9.899987179532994,13.0,0.22,-0.1976676508223782,0.21609149277688605,-0.1976676508223782,0.06,0.047829316600099814,0.9999999814435383,https://www.oregonlottery.org/wp-content/uploads/2022/12/1517_BigfootCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-11,719,18.0,17.333333333333332,11.0,27.333333333333332,,18.416666666666664,10.0,3.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1518,500.0,3.64,,,2nd Chance,2023-06-13,2024-08-01T00:00:00,2025-08-01,2025-06-11,https:/www.oregonlottery.org/scratch-its/this-calls-for-confetti/,This Calls For Confetti,270067,38251,2,983043.88,139233.64,712976.88,100982.64000000001,0,0,,3.64,-4.596590306795077e-06,5.81,5.559977828932112,0.044461391907663385,0.27472653753061416,0.27472552065372524,-1.0168768889151636e-06,0.17220055590269548,0.17985683230540273,0.007656276402707246,0.04484672042497947,0.03828034802442713,7.431280843969384,8.704526821376628,7.0,0.43,-0.10771653457038205,0.42734481049751133,-0.10771653457038205,0.12,0.12034256628382006,0.9999993892452057,https://www.oregonlottery.org/wp-content/uploads/2022/11/1518_ThisCallsForConfetti_GameTile_1200x1200-300x300.jpg,,,,2025-06-11,729,24.333333333333332,16.666666666666668,42.0,30.666666666666668,,28.416666666666668,36.0,8.0,/oregon-statistics-for-each-scratcher-game
9,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-06-11,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,36371,0,976357.05,143665.45,729178.05,107294.45000000001,0,0,,3.95,-3.13227710637996e-06,8.62,7.8002476631780775,0.10572161498563414,0.25316534994605505,0.2531645699267788,-7.800192762252856e-07,0.11594334040998155,0.12820105760495393,0.012257717194972373,0.04235482605907568,0.01997708623040372,7.868317561422671,16.669085486710802,10.0,0.31,-0.09537324574462791,0.3090557895103192,-0.09537324574462791,0.11,0.10291042403538841,0.9999994684195584,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-06-11,834,26.333333333333332,25.333333333333332,35.0,28.0,,28.666666666666664,38.0,9.0,/oregon-statistics-for-each-scratcher-game
10,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-06-11,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23536,0,1078948.03,83082.08,773297.03,59546.08,0,0,,3.53,-9.62903191616406e-07,7.02,5.77122592309297,0.21628096597887317,0.2832863917575407,0.28328612685690135,-2.649006393684594e-07,0.1424616643797694,0.17327341076678393,0.030811746387014533,0.0445696545857804,0.026195343213903936,7.476554355773958,12.711242151982802,9.0,0.26,-0.06557516901920599,0.2598156038612455,-0.06557516901920599,0.04,0.035151809422331676,0.9999999219875825,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-11,560,24.666666666666668,21.666666666666668,24.0,22.333333333333332,,23.166666666666668,25.0,7.0,/oregon-statistics-for-each-scratcher-game
11,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-06-11,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,36381,0,1710363.12,131699.22,1237887.12,95318.22,0,0,,3.62,-1.6704730674228286e-06,7.76,5.838293122516692,0.3288048819393351,0.2762435553800712,0.2762431133040179,-4.4207605331969546e-07,0.1288999916476207,0.17128293818329793,0.04238294653567723,0.040178338352323484,0.016951933999944623,8.29445295158295,19.64068980648637,9.0,0.21,-0.14953674758208427,0.20861965542638894,-0.14953674758208427,0.04,0.035374828181237654,0.9999998664947628,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-06-11,590,27.0,27.0,7.0,22.333333333333332,,20.833333333333332,18.0,1.0,/oregon-statistics-for-each-scratcher-game
12,10.0,1525,100000.0,3.49,Top Prize Claimed,,2nd Chance,2023-08-02,2024-06-14T00:00:00,2025-06-14,2025-06-11,https:/www.oregonlottery.org/scratch-its/big-money-2/,Big Money,106295,4227,0,370969.55000000005,14752.230000000001,264674.55000000005,10525.230000000001,0,0,,3.49,-1.55908632119811e-05,10.61,8.96255224565727,0.18329239518462478,0.28653741865509763,0.28653337610420276,-4.0425508948671585e-06,0.09429229934924079,0.11157536074442878,0.017283061395187996,0.05258969788058208,0.012808657615668514,6.328886883469419,25.546124991105184,12.0,0.22,-0.04601872891309867,0.22200379609544468,-0.04601872891309867,0.03,0.024069084298017296,0.9999994157260262,https://www.oregonlottery.org/wp-content/uploads/2022/12/1525_BigMoney_GameTile_1200x1200-300x300.jpg,,,,2025-06-11,679,21.666666666666668,29.333333333333332,15.0,8.666666666666666,,18.666666666666668,11.0,6.0,/oregon-statistics-for-each-scratcher-game
13,20.0,1529,250000.0,4.27,Top Prize Claimed,,2nd Chance,2023-04-26,2024-06-14T00:00:00,2025-06-14,2025-06-11,https:/www.oregonlottery.org/scratch-its/pharaohs-tomb/,Pharaoh's Tomb,107848,2586,0,460510.95999999996,11042.22,352662.95999999996,8456.22,0,0,,4.27,-1.9923529869775056e-05,4.27,4.2699910985831915,-1.783892611886713e-05,0.23419670349574354,0.2341925256780526,-4.177817690936836e-06,0.23419670349574354,0.2341925256780526,-4.177817690936836e-06,0.05740698833227163,0.05740698833227163,5.793485555282149,5.793485555282149,6.0,0.4,-0.00868967278117638,0.4004709291794965,-0.00868967278117638,0.03,0.02899301620203077,0.9999995617464733,https://www.oregonlottery.org/wp-content/uploads/2023/02/1529_PharaohsTomb_GameTile_1200x1200-300x300.jpg,,,,2025-06-11,777,19.333333333333332,16.0,39.0,14.0,,22.083333333333332,22.0,3.0,/oregon-statistics-for-each-scratcher-game
14,10.0,1530,100000.0,3.32,Top Prize Claimed,,2nd Chance,2023-08-23,2024-06-28T00:00:00,2025-06-28,2025-06-11,https:/www.oregonlottery.org/scratch-its/masquerade-crossword/,Masquerade Crossword,210730,8432,0,699623.6,27994.239999999998,488893.6,19562.239999999998,0,0,,3.32,-8.573192199530394e-06,9.57,6.606012822570746,0.4482756340926271,0.30120740158605414,0.3012050775917887,-2.3239942654185164e-06,0.1045223976566407,0.15137724174305303,0.04685484408641233,0.0605845001733971,0.023979485815569728,5.498369569016586,13.835043486405624,12.0,0.2,-0.05119115642564507,0.19579195541901837,-0.05119115642564507,0.02,0.02035349488153984,0.9999996784057452,https://www.oregonlottery.org/wp-content/uploads/2023/01/1530_MasqueradeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-11,658,17.333333333333332,23.333333333333332,1.0,9.666666666666666,,12.833333333333332,1.0,1.0,/oregon-statistics-for-each-scratcher-game
15,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-06-11,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,99864,1,1867081.44,356514.48,1344089.44,256650.47999999998,0,0,,3.57,-1.3463688767042673e-06,20.61,15.09752725038005,0.36513271324066837,0.2801124219525741,0.28011211082968546,-3.111228886187867e-07,0.04851983372321984,0.0662360122565652,0.017716178533345353,0.09960693753599664,0.019622192527201373,3.3463749795411295,16.970901836606238,35.0,0.21,-0.39527656508566217,0.2053243350892251,-0.39527656508566217,0.17,0.16582711222447583,0.9999997378579616,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-11,467,15.666666666666666,25.666666666666668,6.0,35.666666666666664,,20.75,17.0,2.0,/oregon-statistics-for-each-scratcher-game
