,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-11-16,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6459,0,494411.5,17762.25,314625.5,11303.25,0,0,,2.75,-1.4074793452420211e-05,4.46,4.189568680620287,0.06495283454541256,0.3636414818151109,0.3636367313834037,-4.750431707223335e-06,0.22413016552190068,0.23868805507968066,0.01455788955777998,0.043251265547189555,0.02633387012021132,7.697718633706248,12.617850164056739,5.0,0.25,-0.015362961491164461,0.24784652629208423,-0.015362961491164461,0.03,0.024092464105484757,0.9999995131910959,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-11-16,984,24.666666666666668,21.333333333333332,20.0,12.666666666666666,,19.666666666666668,13.0,2.0,/oregon-statistics-for-each-scratcher-game
1,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-11-16,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34786,0,976357.05,137404.7,729178.05,102618.70000000001,0,0,,3.95,-5.094440000991481e-06,8.66,7.8002476631780775,0.10969750026150235,0.2531658467002416,0.2531645699267788,-1.2767734627883165e-06,0.11552793222904718,0.12820105760495393,0.012673125375906744,0.04244276933116278,0.019893193479089646,7.851940346007001,16.738481298551832,10.0,0.31,-0.09525415741172243,0.3091467497307211,-0.09525415741172243,0.1,0.09902467336283775,0.9999991740140401,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-11-16,992,26.0,25.0,37.0,27.0,,28.75,39.0,11.0,/oregon-statistics-for-each-scratcher-game
2,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-11-16,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,97030,1,1867081.44,346397.1,1344089.44,249367.09999999998,0,0,,3.57,-2.8868601950281383e-07,20.73,15.09752725038005,0.3732317415392275,0.28011212568238175,0.28011211082968546,-1.4852696295086787e-08,0.048233674079163506,0.0662360122565652,0.01800233817740169,0.09975009783781034,0.01952477502022875,3.3415691919422605,17.05489967618756,35.0,0.2,-0.39963603933247616,0.20384414414674495,-0.39963603933247616,0.17,0.16288238909235114,0.9999999879216235,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-16,625,15.333333333333334,25.666666666666668,7.0,37.333333333333336,,21.333333333333336,20.0,3.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-11-16,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37026,0,1019489.4700000001,128480.22,725688.4700000001,91454.22,0,0,,3.47,-1.712325835142264e-06,6.82,6.320178293564445,0.0792960146245527,0.2881849315068493,0.2881845708977733,-3.6060907604440473e-07,0.1465986924034869,0.1582233844602541,0.011624692056767194,0.037249819035584456,0.016126048581511423,8.946427126783318,20.647830475085375,8.0,0.29,-0.0827828921835321,0.2867411270236613,-0.0827828921835321,0.11,0.10599294984752508,0.9999998195655897,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-11-16,681,28.0,27.666666666666668,33.0,33.333333333333336,,30.5,42.0,12.0,/oregon-statistics-for-each-scratcher-game
4,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-11-16,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,43724,0,1479742.8499999999,159592.6,1074333.8499999999,115868.6,0,0,,3.65,-3.7595728122151472e-06,9.11,6.94261491327256,0.3117612452901701,0.273973632763547,0.27397276011629057,-8.726472564557497e-07,0.10980500275703042,0.14403794715565282,0.0342329443986224,0.0605417937854028,0.03257316902116511,5.505145183010308,10.227398885194933,13.0,0.21,-0.20014598738470363,0.21439044563637272,-0.20014598738470363,0.05,0.04163146301511999,0.9999996149481806,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-16,710,17.0,18.0,11.0,22.0,,17.0,9.0,3.0,/oregon-statistics-for-each-scratcher-game
5,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-11-16,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22790,0,739003.32,90248.4,552386.32,67458.4,0,0,,3.96,-4.4322115405446825e-06,7.18,6.6598446342958075,0.07736260713385358,0.2525263717755518,0.2525253618726852,-1.0099028666110677e-06,0.13937150961794167,0.1501536529621666,0.01078214334422492,0.040556470778898124,0.028865669951823752,8.216029571516055,11.537150685027317,9.0,0.26,-0.1575569319168277,0.2609753124722986,-0.1575569319168277,0.07,0.0685777927720522,0.9999994436712922,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-11-16,688,26.333333333333332,19.666666666666668,25.0,25.666666666666668,,24.166666666666668,28.0,7.0,/oregon-statistics-for-each-scratcher-game
6,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-11-16,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47082,0,1325910.7399999998,191152.91999999998,999331.7399999998,144070.91999999998,0,0,,4.06,-4.812900582288453e-06,11.74,9.87900011176098,0.18846057588883897,0.2463066041684105,0.24630555618405472,-1.0479843557675839e-06,0.0851730559973215,0.10122481918078904,0.016051763183467543,0.04643752740065198,0.014672921707409603,7.177008335100293,22.68592947133989,14.0,0.24,-0.35984519571790785,0.23846467732485144,-0.35984519571790785,0.07,0.06502430963452675,0.9999992832690083,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-11-16,695,23.0,28.0,19.0,22.666666666666668,,23.166666666666668,26.0,4.0,/oregon-statistics-for-each-scratcher-game
7,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-11-16,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6136,0,479493.85,16628.56,302558.85,10492.560000000001,0,0,,2.71,-3.36769990906748e-05,5.05,4.565426033305721,0.10703870933278134,0.36901611739235024,0.36900434417186484,-1.1773220485400415e-05,0.19785903295645899,0.21903760847395062,0.021178575517491638,0.05778921472092714,0.033077390188173024,5.7626718474026015,10.046603992469716,6.0,0.22,-0.018461617622783352,0.2225162376713976,-0.018461617622783352,0.02,0.018928750380339195,0.9999988538288522,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-11-16,733,19.0,17.333333333333332,16.0,4.0,,14.083333333333332,4.0,1.0,/oregon-statistics-for-each-scratcher-game
8,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-11-16,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,20802,0,772537.5,78631.56,568162.5,57829.56,0,0,,3.78,-7.1218223318680884e-06,9.18,8.357353036629958,0.09785309025819877,0.2645521486436647,0.2645504357720083,-1.7128716564007718e-06,0.1089900929658786,0.1196551103701182,0.010665017404239599,0.03832103083981829,0.010036665536258076,8.694808035057886,33.0833525186968,10.0,0.28,-0.0880794729683288,0.2819795415718143,-0.0880794729683288,0.07,0.06402007169766462,0.9999992663152404,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-11-16,669,27.333333333333332,29.333333333333332,30.0,21.666666666666668,,27.083333333333332,30.0,2.0,/oregon-statistics-for-each-scratcher-game
9,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-11-16,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29316,0,731696.0,117264.0,548772.0,87948.0,0,0,,4.0,0.0,7.32,7.555174656933101,-0.031570614836965175,0.25,0.25,0.0,0.1366745122117615,0.13235961382869388,-0.004314898383067617,0.043214432576055374,0.032738070938974684,7.711443414096375,10.175361412805577,10.0,0.3,-0.10915697300716408,0.30020722472370037,-0.10915697300716408,0.1,0.0979648240891996,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-11-16,618,25.333333333333332,17.666666666666668,36.0,34.333333333333336,,28.333333333333336,36.0,9.0,/oregon-statistics-for-each-scratcher-game
