,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1439,10000.0,3.75,Top Prize Claimed,,2nd Chance,2022-08-23,2023-09-26T00:00:00,2024-09-26,2024-07-03,https:/www.oregonlottery.org/scratch-its/lucky-bug/,Lucky Bug,260229,35262,1422245,0,975858.75,132232.5,715629.75,96970.5,0,0,,3.75,-3.7812186867824947e-06,8.27,7.453052683031146,0.10915177890550129,0.2666676749954625,0.2666668716145177,-8.033809448249052e-07,0.12096920563857462,0.13417320962681045,0.013204003988235832,0.04316365153241765,0.016344569758467924,7.720856227106541,20.36816480185614,10.0,0.27,-0.12582545971345666,0.27437004658479036,-0.12582545971345666,0.1,0.09324778238129033,0.999999527785769,https://www.oregonlottery.org/wp-content/uploads/2021/12/1439_LuckyBug_1200x1200-300x300.jpg,,,,2024-07-03,680,27.0,29.0,29.0,30.666666666666668,,28.916666666666668,35.0,7.0,/oregon-statistics-for-each-scratch-it-game
1,1.0,1448,1000.0,4.37,,,2nd Chance,2022-12-21,2023-09-26T00:00:00,2024-09-26,2024-07-03,https:/www.oregonlottery.org/scratch-its/lucky-spot/,Lucky Spot,500786,288332,2109483,3,2188434.82,1260010.84,1687648.8199999998,971678.8400000001,0,0,,4.37,-6.666609313914043e-07,8.37,8.214873178953374,0.018990800631830545,0.22883310449917063,0.22883303768813681,-6.68110338164496e-08,0.11946175030356902,0.1217304245867136,0.0022686742831445755,0.037371278784769285,0.02153139146314291,8.91922976350533,15.479680174721345,10.0,0.38,-0.04091937673587777,0.37529384687423123,-0.04091937673587777,0.53,0.5271324271138622,0.9999996037611086,https://www.oregonlottery.org/wp-content/uploads/2021/06/1448_Lucky_Spot_Tile__1200x1200-300x300.jpg,,,,2024-07-03,560,30.0,25.333333333333332,41.0,39.333333333333336,,33.916666666666664,47.0,5.0,/oregon-statistics-for-each-scratch-it-game
2,2.0,1449,15000.0,3.65,,,2nd Chance,2022-03-17,2023-08-01T00:00:00,2024-08-01,2024-07-03,https:/www.oregonlottery.org/scratch-its/bread-and-butter-crossword/,Bread and Butter Crossword,668133,69092,2536128,1,2438685.4499999997,252185.8,1770552.4499999997,183093.8,0,0,,3.65,-3.172264259130856e-06,9.45,6.945505344372389,0.3602477456543418,0.27397347185597876,0.27397265329470594,-8.185612728195402e-07,0.1058468981105141,0.14397800453933166,0.03813110642881755,0.06156866060689762,0.03175565169526248,5.413585617812708,10.49269299398516,13.0,0.23,-0.17866320462891672,0.22989472014592463,-0.17866320462891672,0.07,0.06425968256385363,0.9999996554012105,https://www.oregonlottery.org/wp-content/uploads/2021/08/1449_Bread-Butter_Tile_1200x1200-300x300.jpg,,,,2024-07-03,839,18.333333333333332,19.0,18.0,26.666666666666668,,20.5,16.0,3.0,/oregon-statistics-for-each-scratch-it-game
3,1.0,1467,1500.0,3.57,,,2nd Chance,2022-09-07,2023-12-29T00:00:00,2024-12-29,2024-07-03,https:/www.oregonlottery.org/scratch-its/leap-frog-crossword/,Leap Frog Crossword,747289,142417,2852795,1,2667821.73,508428.69,1920532.73,366011.69,0,0,,3.57,-1.357122470797892e-06,20.58,15.095462004187178,0.3635971889397122,0.28011242496479344,0.28011212146542064,-3.034993728001645e-07,0.048581116696956105,0.06624507416352146,0.017663957466565357,0.09959679615634752,0.01978133302948706,3.3467492226800184,16.839415234025314,35.0,0.2,-0.4100765571628939,0.20130873988057307,-0.4100765571628939,0.16,0.14343717750128646,0.9999997448922422,https://www.oregonlottery.org/wp-content/uploads/2022/03/1467_LeapFrogCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-07-03,665,16.333333333333332,26.333333333333332,9.0,38.0,,22.416666666666664,21.0,1.0,/oregon-statistics-for-each-scratch-it-game
4,2.0,1469,10000.0,3.47,Top Prize Claimed,,2nd Chance,2022-08-23,2023-08-22T00:00:00,2024-08-22,2024-07-03,https:/www.oregonlottery.org/scratch-its/bingo-bongo/,Bingo Bongo,344921,48831,2337300,0,1196875.87,169443.57,851954.8700000001,120612.57,0,0,,3.47,-3.363951786484464e-06,6.68,6.329289638870233,0.05614844371672686,0.28818540748216215,0.2881846475195822,-7.599625799215026e-07,0.14959602934320096,0.1579956135770235,0.008399584233822532,0.03673365693740037,0.016692397934305974,9.072644240943161,19.953450735584074,8.0,0.28,-0.09216946774076144,0.28150469479411955,-0.09216946774076144,0.1,0.0928146359787234,0.9999995650974925,https://www.oregonlottery.org/wp-content/uploads/2022/02/1469-_BingoBongo_Tile_1200x1200-300x300.jpg,,,,2024-07-03,680,30.666666666666668,28.666666666666668,30.0,30.333333333333332,,29.916666666666668,40.0,10.0,/oregon-statistics-for-each-scratch-it-game
5,5.0,1471,50000.0,3.68,Top Prize Claimed,,2nd Chance,2022-07-25,2023-07-14T00:00:00,2024-07-14,2024-07-03,https:/www.oregonlottery.org/scratch-its/double-it/,Double It,188676,13898,1145045,0,694327.68,51144.64,505651.68000000005,37246.64,0,0,,3.68,-1.2513530254631494e-05,10.68,8.209018573911399,0.3006724449138629,0.2717425308931644,0.2717393965667474,-3.1343264170202723e-06,0.09365712498044737,0.1218172417319217,0.028160116751474326,0.05339879103267076,0.01711342073415082,6.239536068048911,19.39900694326848,13.0,0.23,-0.08668028057276296,0.2250899421241983,-0.08668028057276296,0.04,0.0333797014115441,0.9999990828259663,https://www.oregonlottery.org/wp-content/uploads/2022/02/1471_DoubleIt_Tile_1200x1200-300x300.jpg,,,,2024-07-03,709,22.0,28.0,15.0,16.666666666666668,,20.416666666666668,15.0,3.0,/oregon-statistics-for-each-scratch-it-game
6,2.0,1473,10000.0,3.71,,,2nd Chance,2022-12-22,2023-10-20T00:00:00,2024-10-20,2024-07-03,https:/www.oregonlottery.org/scratch-its/easy-as-123/,Easy As... 123,166158,20838,616540,1,616446.18,77308.98,450288.18000000005,56470.979999999996,0,0,,3.71,-1.2676405768141782e-05,6.23,5.898778994105489,0.056575547171517054,0.26954519584001657,0.2695418576809648,-3.338159051791134e-06,0.1604491126403477,0.16952660898115973,0.009077496340812036,0.04056379392685815,0.030232149660934595,8.214269480211975,11.015997988398658,8.0,0.36,-0.008818151165819492,0.35639261137269107,-0.008818151165819492,0.14,0.14564440018783753,0.9999982241539934,https://www.oregonlottery.org/wp-content/uploads/2022/08/1473_EasyAs123_Tile_1200x1200-300x300.jpg,,,,2024-07-03,559,28.666666666666668,20.0,40.0,29.0,,29.416666666666668,38.0,9.0,/oregon-statistics-for-each-scratch-it-game
7,2.0,1475,10000.0,3.95,Top Prize Claimed,,2nd Chance,2022-05-31,2023-07-14T00:00:00,2024-07-14,2024-07-03,https:/www.oregonlottery.org/scratch-its/cash-cow/,Cash Cow,243296,34936,1320836,0,961019.2000000001,137997.2,717723.2000000001,103061.20000000001,0,0,,3.95,-1.4493047685740118e-06,8.96,7.799212790131472,0.14842012090891463,0.2531649238751567,0.2531646096487166,-3.1422644009015954e-07,0.11164735465263738,0.12821806852934228,0.016570713876704904,0.04380339631517438,0.020385803011116956,7.608102807277967,16.33391364901607,11.0,0.25,-0.17061968694522142,0.25125908534243496,-0.17061968694522142,0.09,0.08073050689636277,0.9999997918876125,https://www.oregonlottery.org/wp-content/uploads/2022/05/1475_CashCow_GameTile_1200x1200-300x300.jpg,,,,2024-07-03,764,26.333333333333332,26.0,22.0,31.333333333333332,,26.416666666666664,26.0,5.0,/oregon-statistics-for-each-scratch-it-game
8,3.0,1476,25000.0,3.78,Top Prize Claimed,,2nd Chance,2023-01-24,2024-02-16T00:00:00,2025-02-16,2024-07-03,https:/www.oregonlottery.org/scratch-its/beach-party-bingo/,Beach Party Bingo,217672,20696,1906448,0,822800.1599999999,78230.87999999999,605128.1599999999,57534.87999999999,0,0,,3.78,-1.1248754967238202e-05,9.37,8.351688506785493,0.12206134655607014,0.26455324044484213,0.2645503159941663,-2.924450675845236e-06,0.10671098044228557,0.11973626640738941,0.013025285965103842,0.03887305199518848,0.009883827711268195,8.571369220729446,33.589427746312246,10.0,0.28,-0.08908301162945508,0.281562912778559,-0.08908301162945508,0.07,0.06962585703752586,0.9999988385411894,https://www.oregonlottery.org/wp-content/uploads/2022/04/1476_BeachPartyBingo_GameTile_1200x1200-300x300.jpg,,,,2024-07-03,526,29.666666666666668,31.333333333333332,31.0,22.666666666666668,,28.666666666666668,32.0,3.0,/oregon-statistics-for-each-scratch-it-game
9,20.0,1483,200000.0,2.72,Top Prize Claimed,,2nd Chance,2022-06-28,2023-08-22T00:00:00,2024-08-22,2024-07-03,https:/www.oregonlottery.org/scratch-its/colossal-cash/,Colossal Cash,175926,4229,645957,0,478518.72000000003,11502.880000000001,302592.72000000003,7273.880000000001,0,0,,2.72,-7.65025802235142e-05,5.2,4.594375582076369,0.131267874288481,0.36767518692401324,0.36764761200205637,-2.7574921956874388e-05,0.19240132150930273,0.21765743399412352,0.025256112484820792,0.058921908194007354,0.03261612003230723,5.649647704181816,10.172915620608313,6.0,0.22,-0.019629293030771794,0.21672317857763868,-0.019629293030771794,0.02,0.019463544705362053,0.9999981527565045,https://www.oregonlottery.org/wp-content/uploads/2022/04/1483_ColossalCash_GameTile_1200x1200-1-300x300.jpg,,,,2024-07-03,736,20.0,18.333333333333332,12.0,2.6666666666666665,,13.249999999999998,1.0,1.0,/oregon-statistics-for-each-scratch-it-game
