,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2026-01-03,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34488,0,976357.05,136227.6,729178.05,101739.6,0,0,,3.95,-4.404393823268698e-06,8.65,7.8002476631780775,0.10941719440668643,0.25316567200334733,0.2531645699267788,-1.102076568504362e-06,0.11555712156914562,0.12820105760495393,0.01264393603580831,0.042427734399152164,0.019878217790302414,7.854706850586216,16.750930070480965,10.0,0.31,-0.09415021866954237,0.30998994325647633,-0.09415021866954237,0.1,0.09853216698145596,0.9999992941286716,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2026-01-03,1040,25.0,24.0,35.0,25.0,,27.25,37.0,9.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2026-01-03,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96379,1,1867081.44,344073.02999999997,1344089.44,247694.02999999997,0,0,,3.57,-8.719079202799018e-08,20.76,15.09752725038005,0.37521261435874687,0.28011206924112036,0.28011211082968546,4.158856509173248e-08,0.048164197713857236,0.0662360122565652,0.01807181454270796,0.09978206204368556,0.01948188302231473,3.340498013035554,17.092266432872425,35.0,0.2,-0.3991418471675857,0.2040119393268289,-0.3991418471675857,0.17,0.1624379497645999,1.0000000335421162,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-03,673,14.666666666666666,24.666666666666668,7.0,38.0,,21.083333333333336,19.0,3.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2026-01-03,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36764,0,1019489.4700000001,127571.08,725688.4700000001,90807.08,0,0,,3.47,-6.271013775503689e-07,6.82,6.320178293564445,0.07858904451101201,0.28818461876131723,0.2881845708977733,-4.7863543961579325e-08,0.1466947817293899,0.1582233844602541,0.011528602730864201,0.0372284622820301,0.01613319137987422,8.951542736207386,20.638552662806585,8.0,0.29,-0.0825245805498624,0.2869186570615579,-0.0825245805498624,0.11,0.10549603551431132,0.9999999762446651,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2026-01-03,729,26.666666666666668,26.666666666666668,31.0,33.0,,29.333333333333336,41.0,12.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2026-01-03,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22497,0,739003.32,89088.12,552386.32,66591.12,0,0,,3.96,-1.3469809442918377e-06,7.19,6.6598446342958075,0.07886834705165727,0.2525255926724138,0.2525253618726852,-2.3079972860662323e-07,0.13917699353448276,0.1501536529621666,0.010976659427683833,0.040569554203813696,0.028811950696893327,8.213342357356385,11.558488341353797,9.0,0.26,-0.15798802618668387,0.2606467762212643,-0.15798802618668387,0.07,0.06769710311998853,0.9999998747167704,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2026-01-03,736,25.333333333333332,18.666666666666668,24.0,26.333333333333332,,23.583333333333332,27.0,7.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2026-01-03,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46604,0,1325910.7399999998,189212.24,999331.7399999998,142608.24,0,0,,4.06,-1.2684168846071033e-06,11.76,9.87900011176098,0.1902156653514452,0.24630573113756,0.24630555618405472,-1.749535052664175e-07,0.08504745999196668,0.10122481918078904,0.016177359188822363,0.04647209394106511,0.014662781324897851,7.1716595928334765,22.70122479799448,14.0,0.24,-0.36053157617055887,0.23820899308711918,-0.36053157617055887,0.07,0.06444877773781871,0.9999998817633762,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2026-01-03,743,22.666666666666668,27.333333333333332,18.0,25.0,,23.25,26.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2026-01-03,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6105,0,479493.85,16544.55,302558.85,10439.55,0,0,,2.71,-3.324357567904066e-05,5.05,4.565426033305721,0.1058157444592735,0.3690159574468085,0.36900434417186484,-1.1613274943644836e-05,0.19807785299806577,0.21903760847395062,0.020959755475884856,0.057734371841999144,0.0331062791654905,5.76811322980033,10.037742448383554,6.0,0.22,-0.018423567720198594,0.22278469535783368,-0.018423567720198594,0.02,0.01886791514072294,0.9999988753157842,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2026-01-03,781,18.333333333333332,16.333333333333332,14.0,3.6666666666666665,,13.083333333333332,3.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2026-01-03,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29096,0,731696.0,116384.0,548772.0,87288.0,0,0,,4.0,0.0,7.3,7.555174656933101,-0.03322823548144164,0.25,0.25,0.0,0.13690885345064613,0.13235961382869388,-0.00454923962195225,0.04321130329709917,0.03281255631105033,7.711986375254464,10.152240169891062,10.0,0.3,-0.10862358202252408,0.30061692328842454,-0.10862358202252408,0.1,0.09731308939208412,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2026-01-03,666,24.333333333333332,17.0,34.0,32.166666666666664,,26.875,34.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2026-01-03,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4424,0,329782.86,15660.960000000001,236623.86,11236.960000000001,0,0,,3.54,-6.129892420388413e-05,3.54,3.5399907684711085,-5.8691300734646364e-05,0.28250319284802045,0.28248661236817046,-1.6580479849981344e-05,0.28250319284802045,0.28248661236817046,-1.6580479849981344e-05,0.05753011379509923,0.05753011379509923,5.786488487026799,5.786488487026799,4.0,0.29,-0.028907546732969896,0.29211366538952743,-0.028907546732969896,0.03,0.030856522371874317,0.9999970738766588,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2026-01-03,696,18.666666666666668,14.666666666666666,33.0,5.666666666666667,,18.000000000000004,12.0,6.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2026-01-03,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,2986,0,329426.24,10510.72,235839.24,7524.719999999999,0,0,,3.52,-6.85014918102376e-05,11.78,9.164213981695273,0.2857088708640896,0.2841103710751665,0.28409111606248444,-1.9255012682073414e-05,0.08487155090390104,0.10912010588113871,0.02424855497723767,0.052717719580774,0.011706397277413478,6.30962377875318,27.59361487599119,14.0,0.18,-0.056904156914910166,0.17949571836346337,-0.056904156914910166,0.03,0.024552784310229638,0.9999977663631607,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2026-01-03,598,20.666666666666668,28.0,1.0,4.333333333333333,,13.500000000000002,4.0,3.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2026-01-03,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9153,0,718631.1,30204.899999999998,500864.1,21051.899999999998,0,0,,3.3,-2.9796489973413138e-05,9.77,6.540560465264441,0.4930335836678231,0.3030393325387366,0.30303034519802236,-8.987340714250447e-06,0.1024036551450139,0.15289209622184402,0.05048844107683012,0.061372276517833696,0.022878124148772733,5.428113011010377,14.501647305278096,13.0,0.19,-0.051416089298350544,0.1948417428155211,-0.051416089298350544,0.02,0.019674477591016225,0.9999986987772358,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-03,675,16.333333333333332,22.666666666666668,4.0,5.0,,12.0,1.0,1.0,/oregon-statistics-for-each-scratcher-game
