,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-09-22,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4743,0,355926.96,14513.58,239610.96000000002,9770.58,0,0,,3.06,-3.9962572983383465e-05,6.35,6.086702236815103,0.04257900294446422,0.3268104458072073,0.3267982670555115,-1.2178751695790524e-05,0.15758285674912148,0.1642925776706394,0.00670972092151792,0.049956989129786654,0.02336164978739497,6.6630328967298205,14.179931308042365,7.0,0.24,-0.03433591239140615,0.24409150416867637,-0.03433591239140615,0.03,0.028614705826810204,0.9999984158358801,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-09-22,649,21.666666666666668,23.333333333333332,19.0,6.666666666666667,,17.666666666666668,10.0,4.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-09-22,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6476,0,494411.5,17809.0,314625.5,11333.0,0,0,,2.75,0.0,4.46,4.189568680620287,0.06482855032916651,0.36363636363636365,0.3636367313834037,3.677470400420546e-07,0.22415632545342243,0.23868805507968066,0.014531729626258233,0.04324130623632642,0.026330918853592095,7.699513547674292,12.619370161653846,5.0,0.25,-0.015366090876814112,0.2478241338648998,-0.015366090876814112,0.03,0.024145337255358234,1.000000037788975,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-09-22,929,24.0,21.333333333333332,20.0,18.0,,20.833333333333332,18.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-09-22,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35075,0,976357.05,138546.25,729178.05,103471.25,0,0,,3.95,-1.8044515821350231e-06,8.65,7.8002476631780775,0.10948489767855252,0.25316501378603495,0.2531645699267788,-4.4385925612733246e-07,0.11555007001284771,0.12820105760495393,0.012650987592106214,0.04243699210700401,0.019895620631395064,7.85302364773445,16.736590255741035,10.0,0.31,-0.0949616436680862,0.30937017308330805,-0.0949616436680862,0.11,0.09988292846464646,0.9999997100719143,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-09-22,937,25.333333333333332,25.0,36.0,31.0,,29.333333333333332,39.0,9.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-09-22,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23247,0,1078948.03,82061.90999999999,773297.03,58814.90999999999,0,0,,3.53,-1.108918863816852e-05,7.03,5.77122592309297,0.21810925734027717,0.28328926042821806,0.28328612685690135,-3.133571316704664e-06,0.14224784002144747,0.17327341076678393,0.03102557074533646,0.04461694827759043,0.02617813787031755,7.468602305707219,12.71939665163782,9.0,0.26,-0.06578782201724656,0.25940458926895854,-0.06578782201724656,0.04,0.034731644702452165,0.999999089447169,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-22,663,23.333333333333332,21.666666666666668,24.0,14.0,,20.75,17.0,3.0,/oregon-statistics-for-each-scratcher-game
4,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-09-22,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,35789,0,1710363.12,129556.18000000001,1237887.12,93767.18000000001,0,0,,3.62,-1.3893586551343342e-06,7.78,5.838293122516692,0.33325717010786743,0.2762434777239186,0.2762431133040179,-3.6441990070024133e-07,0.12846954212850042,0.17128293818329793,0.0428133960547975,0.0402703530242683,0.016897133224542907,8.275473935374642,19.703858344918547,9.0,0.21,-0.1505630957885518,0.20745469140757666,-0.1505630957885518,0.04,0.03463377856031972,0.9999998918841653,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-09-22,693,26.0,26.666666666666668,7.0,20.333333333333332,,20.0,14.0,1.0,/oregon-statistics-for-each-scratcher-game
5,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-09-22,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,97758,1,1867081.44,348996.06,1344089.44,251238.06,0,0,,3.57,-1.7192171160085778e-07,20.69,15.09752725038005,0.3705741333743759,0.28011209297527767,0.28011211082968546,1.7854407785566906e-08,0.04832720145789637,0.0662360122565652,0.01790881079866883,0.09970355518580098,0.019558775157953425,3.343129875085557,17.02544490139138,35.0,0.2,-0.39821650685635857,0.20432612408165138,-0.39821650685635857,0.17,0.16370554170060658,1.0000000146533838,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-22,570,15.333333333333334,25.333333333333332,6.0,39.0,,21.416666666666664,20.0,2.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-09-22,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37288,0,1019489.4700000001,129389.36,725688.4700000001,92101.36,0,0,,3.47,-2.782299873810946e-06,6.82,6.320178293564445,0.07902627375364044,0.2881852398581023,0.2881845708977733,-6.689603290199742e-07,0.14663533994389014,0.1582233844602541,0.011588044516363971,0.03724286212421325,0.016131480460656652,8.948113096759228,20.64104997260282,8.0,0.29,-0.08295323389792182,0.2866240561407848,-0.08295323389792182,0.11,0.10639327795618318,0.9999996625665023,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-09-22,626,27.666666666666668,27.666666666666668,33.0,31.333333333333332,,29.916666666666668,41.0,11.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-09-22,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44013,0,1479742.8499999999,160647.44999999998,1074333.8499999999,116634.44999999998,0,0,,3.65,-2.801164911106605e-06,9.1,6.94261491327256,0.31048672462559646,0.27397337018431717,0.27397276011629057,-6.100680265963554e-07,0.10991179418227542,0.14403794715565282,0.0341261529733774,0.060520096617331924,0.032607385489585174,5.507123148426714,10.21671791632749,13.0,0.21,-0.20004309606483733,0.2144640111548924,-0.20004309606483733,0.05,0.04185982250087193,0.9999997288139003,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-22,655,17.0,18.0,9.0,23.0,,16.75,8.0,3.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-09-22,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,23139,0,739003.32,91630.44,552386.32,68491.44,0,0,,3.96,-4.8018977099881205e-06,7.17,6.6598446342958075,0.07606594876609765,0.25252646513150717,0.2525253618726852,-1.1032588219661577e-06,0.13953945214449417,0.1501536529621666,0.01061420081767242,0.04053823262913359,0.028901229988830622,8.219769344830329,11.523140126357864,9.0,0.26,-0.1572872508626819,0.261180835970752,-0.1572872508626819,0.08,0.06953342939909865,0.9999993816198917,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-09-22,633,25.666666666666668,19.666666666666668,25.0,25.333333333333332,,23.916666666666668,28.0,7.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-09-22,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47521,0,1325910.7399999998,192935.25999999998,999331.7399999998,145414.25999999998,0,0,,4.06,-1.3476022992637576e-06,11.72,9.87900011176098,0.18671753592061333,0.24630575064140772,0.24630555618405472,-1.9445735299772338e-07,0.08529815741052686,0.10122481918078904,0.015926661770262182,0.04640254812759258,0.014682729780119539,7.182427820305177,22.671133972379284,14.0,0.24,-0.3573293132728274,0.23940187109648325,-0.3573293132728274,0.07,0.06617247856383769,0.999999865556177,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-09-22,640,22.666666666666668,28.0,18.0,28.666666666666668,,24.333333333333336,29.0,4.0,/oregon-statistics-for-each-scratcher-game
