,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-11-29,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34736,0,976357.05,137207.2,729178.05,102471.20000000001,0,0,,3.95,-1.4576494528424861e-06,8.66,7.8002476631780775,0.10971437201456773,0.25316492598774115,0.2531645699267788,-3.5606096232543294e-07,0.11552617577820373,0.12820105760495393,0.012674881826750195,0.042441673279830415,0.019889947455094703,7.8521405243890685,16.74118450602871,10.0,0.31,-0.09512627579141363,0.3092444263047804,-0.09512627579141363,0.1,0.09895516114029308,0.9999997700369265,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-11-29,1005,23.666666666666668,23.0,33.0,28.0,,26.916666666666668,37.0,11.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-11-29,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96878,1,1867081.44,345854.45999999996,1344089.44,248976.45999999996,0,0,,3.57,-1.3300392309454234e-06,20.73,15.09752725038005,0.3733806824329794,0.28011241737843134,0.28011211082968546,-3.06548745887536e-07,0.04822844321592348,0.0662360122565652,0.018007569040641713,0.0997529795935049,0.019523898755883996,3.341472480400584,17.055635120142153,35.0,0.2,-0.3996812804286683,0.20382878324379652,-0.3996812804286683,0.17,0.16277020716639468,0.9999997511907998,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-29,638,14.0,23.666666666666668,7.0,31.666666666666668,,19.083333333333336,16.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-11-29,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36951,0,1019489.4700000001,128219.97,725688.4700000001,91268.97,0,0,,3.47,-7.565124215830028e-06,6.82,6.320178293564445,0.07916613288522388,0.2881866182079099,0.2881845708977733,-2.0473101366436097e-06,0.14661633611243263,0.1582233844602541,0.011607048347821475,0.037247697353702196,0.016130819832251512,8.946932216769909,20.641686534075905,8.0,0.29,-0.08285280235039888,0.2866930798087647,-0.08285280235039888,0.11,0.10573260021156487,0.9999989779879693,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-11-29,694,25.333333333333332,25.666666666666668,29.0,23.333333333333332,,25.833333333333332,34.0,10.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-11-29,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22731,0,739003.32,90014.76,552386.32,67283.76,0,0,,3.96,-8.443059782627735e-06,7.17,6.6598446342958075,0.07722411076245028,0.2525273846290577,0.2525253618726852,-2.0227563725105924e-06,0.1393894283111516,0.1501536529621666,0.010764224651015009,0.040557871926332124,0.028874347166292415,8.215738148295257,11.533660631066432,9.0,0.26,-0.15807343369918717,0.2605816872930877,-0.15807343369918717,0.07,0.06827868055519111,0.9999988890070548,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-11-29,701,24.0,18.0,21.0,17.666666666666668,,20.166666666666668,20.0,6.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-11-29,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46979,0,1325910.7399999998,190734.74,999331.7399999998,143755.74,0,0,,4.06,-3.879733707590861e-06,11.74,9.87900011176098,0.1888555826125996,0.2463063743223547,0.24630555618405472,-8.181382999683517e-07,0.08514475657197983,0.10122481918078904,0.016080062608809217,0.04644525042836955,0.014670443280634828,7.175812708973367,22.68967686268671,14.0,0.24,-0.35993417136879036,0.23843153292019253,-0.35993417136879036,0.07,0.06491098045774148,0.9999994418930492,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-11-29,708,21.0,26.0,17.0,20.666666666666668,,21.166666666666668,23.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-11-29,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6123,0,479493.85,16593.329999999998,302558.85,10470.329999999998,0,0,,2.71,-1.988750901721614e-05,5.05,4.565426033305721,0.10706397727939762,0.369011028747062,0.36900434417186484,-6.684575197146714e-06,0.19785451696498524,0.21903760847395062,0.021183091508965385,0.057794599673774254,0.03308814552837697,5.762123932143268,10.043282930145933,6.0,0.22,-0.018493324448636096,0.22229253299584167,-0.018493324448636096,0.02,0.01889244095100976,0.9999993506481732,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-11-29,746,17.333333333333332,15.666666666666666,14.0,6.666666666666667,,13.416666666666666,5.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-11-29,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29273,0,731696.0,117092.0,548772.0,87819.0,0,0,,4.0,0.0,7.31,7.555174656933101,-0.03196427842414597,0.25,0.25,0.0,0.13673009257677723,0.13235961382869388,-0.004370478748083356,0.04321321790072573,0.0327550783948982,7.711657137311257,10.17007454857006,10.0,0.3,-0.10910543068815845,0.3002468144706726,-0.10910543068815845,0.1,0.09783432685843833,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-11-29,631,23.0,16.333333333333332,32.0,30.5,,25.458333333333332,32.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-11-29,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4434,0,329782.86,15696.36,236623.86,11262.36,0,0,,3.54,-2.2935253778652342e-05,3.54,3.5399907684711085,-2.032753026527461e-05,0.2824923547400612,0.28248661236817046,-5.742371890715692e-06,0.2824923547400612,0.28248661236817046,-5.742371890715692e-06,0.05752836815894807,0.05752836815894807,5.786680912626917,5.786680912626917,4.0,0.29,-0.028969817796763643,0.2918577981651376,-0.028969817796763643,0.03,0.03088624607901307,0.9999989841400099,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-11-29,661,17.666666666666668,14.0,31.0,8.666666666666666,,17.833333333333336,13.0,6.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-11-29,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3009,0,329426.24,10591.68,235839.24,7582.68,0,0,,3.52,-6.420133538775403e-05,11.72,9.164213981695273,0.27841929356984524,0.2841091492776886,0.28409111606248444,-1.803321520416068e-05,0.08535549051081107,0.10912010588113871,0.023764615370327646,0.05260102793710539,0.011801883054779064,6.323693952575734,27.388373043612805,14.0,0.18,-0.0567916963822353,0.17996412047965255,-0.0567916963822353,0.03,0.024707471074342676,0.9999978914374404,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-11-29,563,19.666666666666668,26.333333333333332,1.0,4.333333333333333,,12.833333333333334,4.0,3.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-11-29,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9183,0,718631.1,30303.899999999998,500864.1,21120.899999999998,0,0,,3.3,-2.96991476343753e-05,9.76,6.540560465264441,0.49165782093063104,0.30303930303930304,0.30303034519802236,-8.957841280687884e-06,0.1024981024981025,0.15289209622184402,0.05039399372374152,0.061353222259568393,0.022908653649053652,5.429808324303177,14.482695821481391,13.0,0.19,-0.05144315583071868,0.1947331947331947,-0.05144315583071868,0.02,0.019699546875435858,0.9999986986100992,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-29,640,15.333333333333334,21.666666666666668,4.0,3.6666666666666665,,11.166666666666666,1.0,1.0,/oregon-statistics-for-each-scratcher-game
