,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2026-04-06,,Retro Riches,247179,34191,0,976357.05,135054.45,729178.05,100863.45000000001,0,0,,3.95,-3.3319894309199837e-06,8.65,7.8002476631780775,0.1095203866568054,0.2531654005064641,0.2531645699267788,-8.305796852514646e-07,0.11554637404297541,0.12820105760495393,0.01265468356197852,0.04243350049006718,0.019884493256265266,7.853624218848632,16.74549278239331,10.0,0.31,-0.09380008296459784,0.31025737853006946,-0.09380008296459784,0.1,0.09778543571127961,0.9999994733362926,,,,,2026-04-06,1133,20.333333333333332,18.666666666666668,26.0,20.0,,21.25,28.0,8.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2026-04-06,,Cool Cat Crossword,522992,95660,1,1867081.44,341506.2,1344089.44,245846.2,0,0,,3.57,-5.856409048342201e-07,20.83,15.09752725038005,0.37943624842606133,0.2801122088630946,0.28011211082968546,-9.80334091682522e-08,0.048016725914039576,0.0662360122565652,0.01821928634252562,0.09985515205844588,0.01942559123135141,3.3380521165703896,17.14155730128008,35.0,0.2,-0.401429854956481,0.20323508225331324,-0.401429854956481,0.17,0.16145358626065293,0.999999921655774,,,,,2026-04-06,766,11.666666666666666,19.333333333333332,5.0,26.0,,15.5,14.0,3.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2026-04-06,,Precious Metal,186617,22217,0,739003.32,87979.31999999999,552386.32,65762.31999999999,0,0,,3.96,-3.637218382708319e-06,7.19,6.6598446342958075,0.07945483199529782,0.25252617101808383,0.2525253618726852,-8.091453986280861e-07,0.1391013764648382,0.1501536529621666,0.0110522764973284,0.04057651236038898,0.02879362297768093,8.211896650218806,11.565696757303341,9.0,0.26,-0.15818851828062366,0.2604939815183169,-0.15818851828062366,0.07,0.0667870179224351,0.9999995669843539,,,,,2026-04-06,829,20.666666666666668,15.333333333333334,19.0,17.333333333333332,,18.083333333333332,19.0,5.0,/oregon-statistics-for-each-scratcher-game
3,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2026-04-06,,Test Your Luck,326579,46044,0,1325910.7399999998,186938.63999999998,999331.7399999998,140894.63999999998,0,0,,4.06,-3.423583267565271e-06,11.77,9.87900011176098,0.19123482832976663,0.24630626196920904,0.24630555618405472,-7.057851543201821e-07,0.08497469749328654,0.10122481918078904,0.016250121687502506,0.0464939831076427,0.01466239672402434,7.168270316010522,22.701402084105954,14.0,0.24,-0.36154128799295737,0.23783286437214476,-0.36154128799295737,0.07,0.0635758065617735,0.9999995296914711,,,,,2026-04-06,836,18.333333333333332,22.0,14.0,16.333333333333332,,17.666666666666664,18.0,4.0,/oregon-statistics-for-each-scratcher-game
4,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2026-04-06,,Lux,176935,6072,0,479493.85,16455.12,302558.85,10383.119999999999,0,0,,2.71,-7.292563044129636e-06,5.04,4.565426033305721,0.10390929477453519,0.3690063810391978,0.36900434417186484,-2.0368673329662634e-06,0.19841993315101794,0.21903760847395062,0.020617675322932683,0.057653914100129114,0.033166826802857916,5.776125485321463,10.01936150211633,6.0,0.22,-0.01837982974730356,0.22309328471589182,-0.01837982974730356,0.02,0.018810572628940918,0.9999998038390676,,,,,2026-04-06,874,15.0,12.333333333333334,11.0,7.666666666666667,,11.5,4.0,1.0,/oregon-statistics-for-each-scratcher-game
5,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2026-04-06,,Double Scoop Cash,182924,28845,0,731696.0,115380.0,548772.0,86535.0,0,0,,4.0,0.0,7.29,7.555174656933101,-0.03490569744977879,0.25,0.25,0.0,0.13714681920610158,0.13235961382869388,-0.004787205377407705,0.0432107725360048,0.03289167641460242,7.712063289658634,10.12778998380514,10.0,0.3,-0.10816298914839506,0.30097070549488647,-0.10816298914839506,0.1,0.09663757540981224,1.0,,,,,2026-04-06,759,19.666666666666668,13.333333333333334,25.0,24.666666666666668,,20.666666666666668,25.0,7.0,/oregon-statistics-for-each-scratcher-game
6,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2026-04-06,,Spirit of the Road Crossword,322428,24242,0,1167189.36,87756.04000000001,844761.3600000001,63514.04000000001,0,0,,3.62,-4.558090817002286e-07,7.66,5.842137665925882,0.3117818516583231,0.27624321983682026,0.27624317912523166,-4.0711588600306214e-08,0.13048680432107207,0.1711702217892732,0.040683417468201144,0.03975468205632233,0.01693542048471883,8.38185752066684,19.648839836024617,9.0,0.21,-0.1452214114513598,0.21244131455399062,-0.1452214114513598,0.04,0.03614222183362744,0.9999999880185987,,,,,2026-04-06,629,21.0,20.666666666666668,8.0,14.666666666666666,,16.083333333333336,15.0,1.0,/oregon-statistics-for-each-scratcher-game
7,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2026-04-06,,Money Maze,190569,11105,0,724162.2,42199.0,533593.2,31094.0,0,0,,3.8,0.0,11.76,8.12205024674742,0.4476481819407337,0.2631578947368421,0.2631579674161306,7.26792885319405e-08,0.08504940875376193,0.12312162195751779,0.03807221320375585,0.05853504979047571,0.018817483117474717,5.691675163968219,17.627022550828205,15.0,0.19,-0.10408585696353145,0.19490983198653994,-0.10408585696353145,0.03,0.023111916413914427,1.0000000170897414,,,,,2026-04-06,839,14.666666666666666,19.666666666666668,2.0,12.666666666666666,,12.25,6.0,1.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2026-04-06,,Kickin' Ax Bingo,289379,45233,0,1004145.13,156958.51,714766.13,111725.51000000001,0,0,,3.47,-3.249266318957678e-06,6.72,6.321221506675983,0.06230544479553069,0.28818537443137654,0.2881844753496756,-8.99081700922455e-07,0.14891881904713364,0.15819727230629044,0.0092784532591568,0.03680846654108666,0.016468090257585923,9.054074861025178,20.223652011931044,8.0,0.29,-0.08365538820618168,0.28597459192905106,-0.08365538820618168,0.12,0.12001042887081523,0.9999994219934628,,,,,2026-04-06,627,21.666666666666668,21.0,23.0,20.666666666666668,,21.583333333333336,30.5,9.0,/oregon-statistics-for-each-scratcher-game
9,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2026-04-06,,Donuts to Dollars Crossword,424767,40114,0,1550399.55,146416.1,1125632.55,106302.1,0,0,,3.65,-6.829849995757622e-07,9.7,6.9483800995827565,0.3955865816041454,0.2739727898590318,0.273972699930792,-8.992823979925291e-08,0.1031239755218009,0.1439184364798997,0.040794460958098785,0.062271561131254226,0.031140349149041735,5.352184086888473,10.696642710145024,14.0,0.2,-0.22644435876122448,0.19513577751065456,-0.22644435876122448,0.04,0.031934268837174165,0.9999999657693227,,,,,2026-04-06,760,13.0,15.0,3.0,14.333333333333334,,11.333333333333334,3.0,1.0,/oregon-statistics-for-each-scratcher-game
